ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
089ecbb0bb	918	917	916	0:21:51.770000	0:21:54.810000	089ecbb0bb.mp3	089ecbb0bb.webp	今しかない と思った	Pensé que esa era mi única oportunidad.	This was my only chance, I thought...	False	False			
262080b0fc	921	920,923	919,922	0:21:54.810000	0:22:00.770000	262080b0fc.mp3	262080b0fc.webp	人の目がない ここでしかしまむらに 踏み入った話はできそうにないぞと	Estábamos solas. Ese era el único sitio donde podía decírselo a Shimamura.	Here, where no one else was around... This was the only place I'd be able to say something like this to Shimamura...	False	False			
b2fb637d77	926	925	924	0:22:00.770000	0:22:02.820000	b2fb637d77.mp3	b2fb637d77.webp	だから 踏み込む	Por eso, allá voy.	So I'm going to take it.	False	False			
ea56721b69	927,930	929	928	0:22:02.780000	0:22:06.780000	ea56721b69.mp3	ea56721b69.webp	準備ができなくとも　転びそうになっても	Aunque no esté lista... Aunque me explote en la cara...	Even if I'm not ready... Even if I fall on my face...	False	False			
ac7a9a33a3	933	932	931	0:22:06.780000	0:22:08.070000	ac7a9a33a3.mp3	ac7a9a33a3.webp	しまむら	Shimamura.	Shimamura.	False	False			
d5d063d523	938	937	936	0:22:16.580000	0:22:18.250000	d5d063d523.mp3	d5d063d523.webp	安達?	¿Adachi?	Adachi?	False	False			
dff453960f	941	940	939	0:22:19.920000	0:22:22.340000	dff453960f.mp3	dff453960f.webp	私は...	Me...	I...	False	False			
a717cf8c89	944	943	942	0:22:22.340000	0:22:25.720000	a717cf8c89.mp3	a717cf8c89.webp	しまむらのことが好きで	Me gustas mucho, Shimamura.	I really like you, Shimamura...	False	False			
915c70dc76	947	946	945	0:22:25.720000	0:22:30.010000	915c70dc76.mp3	915c70dc76.webp	こう 好きで 好きで	Me gustas mucho, mucho...	Like, really like you... love you...	False	False			
50ee5dcaf3	950	949	948	0:22:35.930000	0:22:40.440000	50ee5dcaf3.mp3	50ee5dcaf3.webp	しまむらの えっと	Shimamura, yo...	Shimamura, I...	False	False			
22a3b391ce	953	952	951	0:22:46.400000	0:22:49.610000	22a3b391ce.mp3	22a3b391ce.webp	友達に なりたくて	quiero ser tu amiga...	...want to be your friend...	False	False			
6772d20144	956	955	954	0:22:49.610000	0:22:52.030000	6772d20144.mp3	6772d20144.webp	もう 友達のつもりだけど?	¿Pero no lo somos ya?	I'm pretty sure we already are?	False	False			
a1710a1de5	959	958	957	0:22:52.030000	0:22:55.660000	a1710a1de5.mp3	a1710a1de5.webp	それぐらいの友達じゃなくて	No, no quiero ser solo tu amiga.	No, not just friends...	False	False			
3a3ba31f84	962	961	960	0:22:55.660000	0:22:58.710000	3a3ba31f84.mp3	3a3ba31f84.webp	一番の友達になりたい	Quiero ser tu mejor amiga.	But I want to be like, your best friend.	False	False			
c6041c3bf8	965	964	963	0:22:58.710000	0:23:00.290000	c6041c3bf8.mp3	c6041c3bf8.webp	一番?	¿Mi mejor amiga?	My best friend?	False	False			
10b41d751e	968	967	966	0:23:00.290000	0:23:03.500000	10b41d751e.mp3	10b41d751e.webp	なりたいっていうかなる... から	Más o menos, así que...	I sorta really want to be that, so...	False	False			
35d2b76cd3	971	970	969	0:23:03.500000	0:23:06.300000	35d2b76cd3.mp3	35d2b76cd3.webp	頑張ろうと思います	pienso esforzarme.	I'll do my best.	False	False			
cc0cf422c0	974	973	972	0:23:06.300000	0:23:08.550000	cc0cf422c0.mp3	cc0cf422c0.webp	そ... そうですか	Ya veo.	I-I see...	False	False			
e7d6f22240	975	977	976	0:23:11.840000	0:23:14.350000	e7d6f22240.mp3	e7d6f22240.webp	あ... よく分からないけど	Creo que no lo entiendo,	I don't really get it,	False	False			
71a1e626e5	980	979	978	0:23:14.350000	0:23:18.440000	71a1e626e5.mp3	71a1e626e5.webp	向上心があるのはいいことだと思うよ	pero está bien que seas tan ambiciosa.	but it's great that you're so ambitious.	False	False			
85cafd585f	983	982	981	0:23:18.440000	0:23:20.310000	85cafd585f.mp3	85cafd585f.webp	う... うん	¡Sí!	Y-Yeah!	False	False			
727d47037e	986	985	984	0:23:20.310000	0:23:23.980000	727d47037e.mp3	727d47037e.webp	クリスマスだからと劇的なことは起こらない	Que sea Navidad no garantiza que vaya a ocurrir nada dramático.	Nothing dramatic is guaranteed to happen just because it's Christmas.	False	False			
694aaed097	989	988	987	0:23:23.980000	0:23:28.070000	694aaed097.mp3	694aaed097.webp	きっと 今日という日はいい思い出にならない	El de hoy no va a ser un gran recuerdo.	Today's not going to be a great memory or anything.	False	False			
23b15f3603	992	991	990	0:23:28.070000	0:23:31.070000	23b15f3603.mp3	23b15f3603.webp	何しろ頭が真っ白になってばかりで	Mi mente estuvo todo el día en blanco,	I mean, my mind just kept going blank,	False	False			
5bad9a9b16	995	994	993	0:23:31.070000	0:23:33.830000	5bad9a9b16.mp3	5bad9a9b16.webp	記憶どころじゃなかったからだ	así que no podía recordar nada.	so I didn't really have a chance to remember anything.	False	False			
23bc8a52e3	998	997	996	0:23:36.750000	0:23:40.370000	23bc8a52e3.mp3	23bc8a52e3.webp	景色を雪が覆い隠すように	Como si fuera un paisaje lleno de nieve...	Just like scenery being covered in snow...	False	False			
29ce32399b	1001,1004	1000	999	0:23:43.900000	0:23:49.400000	29ce32399b.mp3	29ce32399b.webp	ホワイトアルバムがあったことだけを　鮮明に刻み込む	Grabaré el recuerdo de un álbum blanco en mi memoria.	I'm just going to carve the memory of a white album into the back of my brain.	False	False			
2ab9eac10d	1007	1009	1008	0:23:52.650000	0:23:55.280000	2ab9eac10d.mp3	2ab9eac10d.webp	あだしまペディア クリスマス	Adashimapedia: Navidad.	Adashimapedia: Christmas.	False	False			
74700ff4db	1012	1011	1010	0:23:55.310000	0:23:57.990000	74700ff4db.mp3	74700ff4db.webp	日野さーん 何を怒ってるのかな?	¿Estás enfadada, Hino?	What are you mad about, Hino?	False	False			
fba6713b76	1018	1017	1016	0:23:58.410000	0:24:00.790000	fba6713b76.mp3	fba6713b76.webp	クリスマス ウチでチキンカレー食べる?	¿Quieres comer conmigo pollo al curry?	Want some chicken curry at my place on Christmas?	False	False			
324140cfba	1021	1020	1019	0:24:00.620000	0:24:02.600000	324140cfba.mp3	324140cfba.webp	クリスマスだから	¿Pollo al curry en Navidad?	It's Christmas, so chicken curry?	False	False			
e7c9567e2c	1024	1023	1022	0:24:02.330000	0:24:04.500000	e7c9567e2c.mp3	e7c9567e2c.webp	チキンなのか永藤家の決まりなのです	Sí, es una tradición familiar.	Yup. It's a Nagafuji family tradition.	False	False			
