ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
d5d063d523	938	939	940	0:21:24.558000	0:21:27.060000	d5d063d523.mp3	d5d063d523.webp	メェー ティコ?	¿Tico?	Tiko?	False	False		aliya	Aliya
dda6f24ba9	942	943	944	0:21:30.063000	0:21:32.232000	dda6f24ba9.mp3	dda6f24ba9.webp	スレッタ先輩!	¡Suletta!	Ms. Suletta!	False	False		lilique	Lilique
dda96fb345	946	945	947	0:21:32.100000	0:21:34.860000	dda96fb345.mp3	dda96fb345.webp	よかった。無事だったんだな。	Qué bien que estés bien.	Thank goodness. You're alright!	False	False		aliya	Aliya
f8aec2a88f	948	949	950,951	0:21:36.370000	0:21:39.273000	f8aec2a88f.mp3	f8aec2a88f.webp	スレッタ あの...すみません	Suletta... -Perdón...	Suletta, I- I'm sorry...	False	False		nika/suletta	Nika,Suletta
99b0baa275	952	953	954	0:21:39.273000	0:21:41.708000	99b0baa275.mp3	99b0baa275.webp	手伝ってもらっていいですか?	¿Pueden ayudarme?	Can you help?	False	False		suletta	Suletta
cb7aba99bc	955	956	957	0:21:41.708000	0:21:46.046000	cb7aba99bc.mp3	cb7aba99bc.webp	えっ? 中に取り残された人がいます。	Aún hay gente atrapada.	There are people stuck inside.	False	False		suletta	Suletta
a1710a1de5	959	960	958	0:21:45.920000	0:21:49.049000	a1710a1de5.mp3	a1710a1de5.webp	きっと まだ たくさん。	De seguro quedan muchos.	Still... so many...	False	False		suletta	Suletta
6c645c2b21	963	962	964	0:21:52.040000	0:21:56.020000	6c645c2b21.mp3	6c645c2b21.webp	でも まだ 助かる人いるかもしれませんから。	Pero puede que algunos se salven.	But there may be some who can still be saved.	False	False		suletta	Suletta
c6041c3bf8	965	966	967	0:21:58.525000	0:22:00.527000	c6041c3bf8.mp3	c6041c3bf8.webp	やろう みんな!	Vamos, chicos.	Let's do it, everyone!	False	False		martin	Martin
71b8a1ae1c	970	969	968	0:22:00.210000	0:22:03.320000	71b8a1ae1c.mp3	71b8a1ae1c.webp	動けるモビルクラフト 見つけてくる。	Iré por un Mobile Craft que funcione.	I'll go find a working mobile craft.	False	False		till	Till
35d2b76cd3	971	973	972	0:22:03.297000	0:22:05.699000	35d2b76cd3.mp3	35d2b76cd3.webp	医療品も必要ですよね。	Necesitaremos equipo médico.	We'll need first aid too, right?	False	False		lilique	Lilique
e7d6f22240	975	976	974	0:22:05.650000	0:22:07.768000	e7d6f22240.mp3	e7d6f22240.webp	手分けして助けようぜ。	Dividámonos para ayudarlos.	We'll split up and save them!	False	False		ojelo	Ojelo
22319f00ee	979	980	977	0:22:07.720000	0:22:09.736000	22319f00ee.mp3	22319f00ee.webp	うん。はい。	Sí.	Right!	False	False		todos	Everyone
