ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
2c6592ae65	935	937	936	0:19:54.410000	0:19:56.610000	2c6592ae65.mp3	2c6592ae65.webp	はあ 賢いねー	Qué lista eres.	Wow, you're so smart.	False	False			
0f919c2827	940	939	938	0:19:56.360000	0:20:01.070000	0f919c2827.mp3	0f919c2827.webp	ところで これは 勝つと何か よいことがあるんですか?	Por cierto, ¿cuál es el premio si gano?	By the way, what's the prize if I win this?	False	False			
bc1dcfc5a7	943	941	942	0:20:01.010000	0:20:08.120000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	そりゃあ...相手に勝ったぜやっほーいって 気分にならない?	A ver, ¿te vale con la satisfacción de decir "Yuju, les he ganado"?	Huh? Well, doesn't it give you the sweet satisfaction of, "Sweet! I beat them!"?	False	False			
a92f901813	946,947	945	944	0:20:08.120000	0:20:13.450000	a92f901813.mp3	a92f901813.webp	私は勝っても楽しくないですよ　しまむらさんのことが好きなので	No me hace gracia porque me gustas, Shimamura.	Well, that'd be no fun because I like you, Shimamura.	False	False			
99b0baa275	952	951	950	0:20:17.630000	0:20:18.880000	99b0baa275.mp3	99b0baa275.webp	好き...	¿Me gustas?	Like?	False	False			
c2314b9901	955,956	954	953	0:20:18.880000	0:20:22.570000	c2314b9901.mp3	c2314b9901.webp	あっ そう　どうもしちゃおうか	¿Ah, sí? Supongo que gracias.	Oh, really? Thanks, I guess.	False	False			
a1710a1de5	959	958,961	957,960	0:20:22.300000	0:20:27.060000	a1710a1de5.mp3	a1710a1de5.webp	じゃあ 私と勝負しようか	En ese caso... ¿Quieres que nos enfrentemos?	In that case... Want to go up against me?	False	False			
6c645c2b21	963		962	0:20:27.060000	0:20:27.970000	6c645c2b21.mp3	6c645c2b21.webp	はあ?		Huh?!	False	False			
5f51591341	967	966	965	0:20:29.220000	0:20:33.270000	5f51591341.mp3	5f51591341.webp	プロボウリングラーの私に勝つつもりですか?	¿Crees que tienes posibilidades contra una profesional como yo?	You think you have a chance against me, a pro bowlinger?	False	False			
71b8a1ae1c	970	969	968	0:20:33.270000	0:20:36.190000	71b8a1ae1c.mp3	71b8a1ae1c.webp	もちろん 勝つつもりだけど	Por supuesto. Pienso ganar.	Of course, I'm going to win.	False	False			
23a560bbde	973	972	971	0:20:36.190000	0:20:37.690000	23a560bbde.mp3	23a560bbde.webp	私が勝ったら	Y cuando gane...	And when I win...	False	False			
bab900b7a3	976	975	974	0:20:37.690000	0:20:38.900000	bab900b7a3.mp3	bab900b7a3.webp	安達?	¿Adachi?	Adachi?	False	False			
22319f00ee	979	978	977	0:20:38.900000	0:20:40.530000	22319f00ee.mp3	22319f00ee.webp	耳貸して	Acércate.	Come closer.	False	False			
992fc94905	985	984	983	0:20:47.830000	0:20:49.160000	992fc94905.mp3	992fc94905.webp	嫌です	No.	Nope.	False	False			
87c09d0b14	988	990	989	0:21:05.910000	0:21:08.470000	87c09d0b14.mp3	87c09d0b14.webp	やりました!	¡Lo conseguí!	I did it!	False	False			
b96fb101bd	993	992	991	0:21:08.470000	0:21:12.350000	b96fb101bd.mp3	b96fb101bd.webp	私のマネをしてもよいですよ	Si quieres, puedes robarme el movimiento.	You may steal that move, if you'd like.	False	False			
74c346dbac	996	995	994	0:21:12.350000	0:21:15.230000	74c346dbac.mp3	74c346dbac.webp	普通に投げても変わらないと思うけど	Creo que me irá bien tirando normalmente.	I'm pretty sure throwing it normally will work just fine.	False	False			
23bc8a52e3	998	999	997	0:21:15.230000	0:21:17.920000	23bc8a52e3.mp3	23bc8a52e3.webp	ちょっとー 大丈夫なの?	Por cierto, ¿cómo estás?	Hey, are you okay?	False	False			
1dc6a92e02	1002	1001	1000	0:21:17.860000	0:21:19.800000	1dc6a92e02.mp3	1dc6a92e02.webp	全く問題ありません	Estoy perfectamente.	I'm perfectly fine.	False	False			
1f7eaf53e8	1005	1004	1003	0:21:19.730000	0:21:23.070000	1f7eaf53e8.mp3	1f7eaf53e8.webp	足とか すりむいてない?	¿Te has hecho daño en la rodilla?	Did you scrape a knee or anything?	False	False			
6e262468c5	1008	1007	1006	0:21:23.070000	0:21:26.450000	6e262468c5.mp3	6e262468c5.webp	しまむら的にはどっちを応援してるの?	¿De parte de quién estás, Shimamura?	Who are you cheering for, Shimamura?	False	False			
6a5e891924	1013	1012	1011	0:21:27.450000	0:21:29.250000	6a5e891924.mp3	6a5e891924.webp	どっちですかー?	¿De parte de quién?	Well, who is it?	False	False			
4ac0bf781e	1017	1016	1015	0:21:30.450000	0:21:32.120000	4ac0bf781e.mp3	4ac0bf781e.webp	しまむらしま	Shimamura.	Shimamura!	False	False			
9edf897a59	1020	1019	1018	0:21:32.120000	0:21:33.870000	9edf897a59.mp3	9edf897a59.webp	しまむらしまむらさん!	Shimamura.	Shimamura!	False	False			
1d7bd5d744	1023	1022	1021	0:21:40.670000	0:21:44.090000	1d7bd5d744.mp3	1d7bd5d744.webp	どっちかなんて聞かないでほしい	Ojalá no me lo hubieras preguntado.	I wish you wouldn't ask me that.	False	False			
aea38bc512	1026	1025	1024	0:21:44.090000	0:21:47.890000	aea38bc512.mp3	aea38bc512.webp	こんなことが続いて疲れないはずがない	Es imposible no cansarte haciendo esto...	There's no way you wouldn't be tired doing this...	False	False			
d833ac06bc	1029	1028	1027	0:21:47.890000	0:21:53.020000	d833ac06bc.mp3	d833ac06bc.webp	私が少しずつ削れていって摩耗していく感じだ	Siento como si poco a poco me estuviera desgastando...	I feel like I'm slowly being chipped at and wearing away...	False	False			
05c2355f10	1032	1031	1030	0:21:53.020000	0:21:55.850000	05c2355f10.mp3	05c2355f10.webp	でも 1人は退屈だ	Pero sola me aburro.	But I get bored being alone.	False	False			
90b66be14b	1035	1034	1033	0:21:55.850000	0:22:00.610000	90b66be14b.mp3	90b66be14b.webp	それは孤独より ずっとつらい耐えがたい病気	No hay nada peor que estar sola.	That's somehow a far worse and unbearable condition than being alone.	False	False			
851fa854c9	1038	1037,1042	1036,1039	0:22:00.610000	0:22:07.680000	851fa854c9.mp3	851fa854c9.webp	だそれに対抗する薬は人との間に生まれる見えないものしかないんだろう	El remedio para combatir eso tiene que ser algo creado con cosas que nuestros ojos no ven.	And the remedy for that must be something created with others that our eyes can't see.	False	False			
037aa71cf7	1045	1044	1043	0:22:07.700000	0:22:11.410000	037aa71cf7.mp3	037aa71cf7.webp	だから 私はこれからも摩耗していく	Por eso voy a seguir desgastándome.	That's why I'm going to continue wearing away.	False	False			
25fa1f0ed8	1048	1047	1046	0:22:11.410000	0:22:15.620000	25fa1f0ed8.mp3	25fa1f0ed8.webp	自分を保つために少しずつ失ってゆくのだ	Seguiré perdiendo partes de mí para mantenerme a flote.	I'll keep losing pieces of myself in order to keep myself afloat.	False	False			
60661b61bc	1053	1052	1051	0:22:16.980000	0:22:22.110000	60661b61bc.mp3	60661b61bc.webp	うまくいかなくて たくさん傷つけても うらまないで	Si las cosas no van bien y acabo haciéndote daño, por favor, no me odies.	If things don't go well and I end up hurting you a lot, please don't hate me...	False	False			
50b3949a49	1058	1057	1056	0:23:52.490000	0:23:54.930000	50b3949a49.mp3	50b3949a49.webp	あだしまペディア ボウリング	Adashimapedia: ¡Bolos!	Adashimapedia: Bowling!	False	False			
24185a6052	1061	1060	1059	0:23:54.780000	0:23:56.550000	24185a6052.mp3	24185a6052.webp	よっしゃー ストライク!	¡Toma, un strike!	Woo-hoo, I got a strike!	False	False			
876f6f73aa	1063		1062	0:23:56.490000	0:23:57.720000	876f6f73aa.mp3	876f6f73aa.webp	イエーイ!		Yeah!	False	False			
7e5ee8f2e8	1066	1065	1064	0:23:57.540000	0:23:59.690000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	ハイタッチするのおかしくないか	¿Por qué lo celebramos?	Wait, why are we high-fiving?	False	False			
dab77d43d3	1069	1068	1067	0:23:59.410000	0:24:00.810000	dab77d43d3.mp3	dab77d43d3.webp	勝負してるんだしね	Estamos compitiendo.	Especially since we're playing against each other.	False	False			
06d35b8ffd	1072	1071	1070	0:24:00.710000	0:24:02.400000	06d35b8ffd.mp3	06d35b8ffd.webp	よっしゃー ストライク!	¡Toma, un strike!	Woo-hoo, I got a strike!	False	False			
e678951a0a	1075	1074	1073	0:24:02.210000	0:24:04.080000	e678951a0a.mp3	e678951a0a.webp	うおおー 負けねえぞ!	No voy a perder.	I'm not going to lose!	False	False			
00c447a080	1078	1077	1076	0:24:03.710000	0:24:05.420000	00c447a080.mp3	00c447a080.webp	来いやー!	¡Allá vamos!	Bring it!	False	False			
27f1b5dd7c	1081	1080	1079	0:24:05.440000	0:24:06.200000	27f1b5dd7c.mp3	27f1b5dd7c.webp	これだね	Se acabó.	This is it.	False	False			
