ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
99b0baa275	952	953	951	0:14:21.600000	0:14:23.540000	99b0baa275.mp3	99b0baa275.webp	あっ よろしくお願いします	Igualmente.	It's such a pleasure to meet you!	False	False		nijika	Nijika
81534c6462	954	956		0:14:23.624000	0:14:27.211000	81534c6462.mp3	81534c6462.webp	最近 うちの廣井が ご迷惑をおかけしているようで	Supe que Hiroi les está dando problemas.		False	False		shima	
a1710a1de5	959	960	958	0:14:27.080000	0:14:30.040000	a1710a1de5.mp3	a1710a1de5.webp	れ... 礼儀正しい	Qué educada. -Ah, gracias.	Sh-She's so polite!	False	False		hitori	Hitori
6c645c2b21	963	964	962	0:14:29.890000	0:14:32.841000	6c645c2b21.mp3	6c645c2b21.webp	メンバーで大体 キャラのバランス取れてるのかな?	¿Todas las bandas tendrán cierto equilibrio?	Maybe the other band members balance her out?	False	False		hitori	Hitori
d877fc2eef	966	967	965	0:14:32.800000	0:14:36.800000	d877fc2eef.mp3	d877fc2eef.webp	私 イライザ 18歳までイギリスにいました	Yo soy Eliza. Viví en Inglaterra hasta los 18.	I'm Eliza! I lived in England until I was eighteen.	False	False		eliza	Eliza
b12e6ea6c8	969	970	968,971	0:14:36.800000	0:14:39.723000	b12e6ea6c8.mp3	b12e6ea6c8.webp	今 日本3年目! 仲良くしてね	Este es mi tercer año en Japón. Encantada.	This is my third year in Japan. Let's be friends!	False	False		eliza	Eliza
b237e4d72c	972	974	973,975	0:14:39.807000	0:14:43.978000	b237e4d72c.mp3	b237e4d72c.webp	日本に来てバンドするなんて 邦ロック 好きなんですか?	¿Viniste expresamente a tocar? ¿Te gusta el rock japonés?	You came all the way to Japan to be in a band? Do you like J-Rock?	False	False		nijika	Nijika
77b0dbd667	977	978	976	0:14:43.940000	0:14:47.606000	77b0dbd667.mp3	77b0dbd667.webp	ああ ノー コミケ参加したくて 日本 来たの	No. Vine para ir al Comiket.	No. Actually, I came to Japan for Comiket!	False	False		eliza	Eliza
71a1e626e5	980	981	979	0:14:47.570000	0:14:50.693000	71a1e626e5.mp3	71a1e626e5.webp	本当は アニソンコピーバンドしたいです	Me gustaría tener un banda de covers de anime.	I really wanna be in an anisong cover band!	False	False		eliza	Eliza
b855c3f1a4	983,986	984,987	982	0:14:50.660000	0:14:55.406000	b855c3f1a4.mp3	b855c3f1a4.webp	イライザは アニソンこそが日本の最先端って...　この3人って...	Para ella, las canciones de anime son lo máximo. Estas tres...	Eliza's always saying anisongs are Japan's real bleeding-edge sound!	False	False		hitori,kikuri	Kikuri
53823d3024	990	991	989	0:14:56.060000	0:14:58.450000	53823d3024.mp3	53823d3024.webp	バランスいいの? これ浅草で買ったのー	¿están equilibradas?	I bought this in Asakusa!	False	False		hitori	Eliza
b96fb101bd	993	994	992,995	0:14:58.420000	0:14:59.785000	b96fb101bd.mp3	b96fb101bd.webp	いいねー やめなさい	Genial. -Paren.	Nice one! Stop now.	False	False		kikuri/shima	Kikuri,Shima
74c346dbac	996	998	997	0:15:01.870000	0:15:03.840000	74c346dbac.mp3	74c346dbac.webp	お待たせしました	Aquí tienes.	Here you are.	False	False		empleada	Staff
147cde2602	1000	1001	999	0:15:03.840000	0:15:05.290000	147cde2602.mp3	147cde2602.webp	ありがとうございます	Muchas gracias.	Thank you!	False	False		kita	Kita
25e26dc1d0	1003	1004	1002	0:15:05.250000	0:15:07.418000	25e26dc1d0.mp3	25e26dc1d0.webp	お客さん多いですね	Hay mucha gente.	Look at all the people!	False	False		kita	Kita
5e22a2409e	1006	1007	1005	0:15:07.390000	0:15:09.086000	5e22a2409e.mp3	5e22a2409e.webp	もう200人は いるね	Ya hay 200 personas.	There's at least two hundred here.	False	False		nijika	Nijika
6c067c515b	1009	1010	1008	0:15:09.050000	0:15:12.423000	6c067c515b.mp3	6c067c515b.webp	おねえさん こんな人気バンドだったんだ	No sabía que su banda fuera tan popular.	I had no idea her band was this popular...	False	False		hitori	Hitori
74700ff4db	1012	1013	1011	0:15:12.400000	0:15:14.550000	74700ff4db.mp3	74700ff4db.webp	あれ? そういえばリョウは?	¿Dónde está Ryo?	By the way, where's Ryo?	False	False		nijika	Nijika
ee474fa574	1015	1016	1014	0:15:14.500000	0:15:16.885000	ee474fa574.mp3	ee474fa574.webp	さっきまで一緒にいたのに	Estaba aquí hace un momento.	She was with us just minutes ago...	False	False		kita	Kita
fba6713b76	1018	1019	1017,1020	0:15:17.190000	0:15:20.310000	fba6713b76.mp3	fba6713b76.webp	あれ? あんな所に座ってる	¿Eh? Está allí sentada.	Eh? She's sitting over there!	False	False		kita	Kita
e232fde3e6	1022	1023	1021	0:15:20.310000	0:15:22.016000	e232fde3e6.mp3	e232fde3e6.webp	あっ あれは...	Es de esas.	Sh-She's doing...	False	False		nijika	Nijika
e61b0024bf	1025,1027,1028	1026	1024	0:15:22.510000	0:15:27.850000	e61b0024bf.mp3	e61b0024bf.webp	ライブハウスに よくいる　"手前で盛り上がってるお前らとは 違うんだぜ"感を出す　通ぶりたい客	Las sabelotodo que se creen superiores por estar más calmadas.	the club classic: the "I'm not like you overexcited sheeple" customer!	False	False		nijika	Nijika
8225c66930	1030	1031	1029	0:15:27.850000	0:15:29.648000	8225c66930.mp3	8225c66930.webp	音を聴け 音を	Escuchen el sonido.	Take in the sound. The sound!	False	False		ryo	Ryo
68e6e0a91b	1032,1036	1034	1033,1035	0:15:29.732000	0:15:34.445000	68e6e0a91b.mp3	68e6e0a91b.webp	リョウ先輩　SICK HACKって どんなバンドなんですか?	¿Qué tipo de banda es Sickhack?	Ryo-senpai. What kind of band is SICK HACK, exactly?	False	False		kita	Kita
851fa854c9	1038	1039	1037	0:15:34.420000	0:15:36.363000	851fa854c9.mp3	851fa854c9.webp	ジャンルはサイケデリック・ロック	Tocan rock psicodélico.	They play psychedelic rock.	False	False		ryo	Ryo
9a103cef58	1041,1043	1042,1044	1040	0:15:36.330000	0:15:40.700000	9a103cef58.mp3	9a103cef58.webp	1960年代に流行したジャンルで　ドラッグによる幻覚を 音楽として体言化...	Es un género popularizado en los 60. Representa el efecto de las dro...	A genre that spread in the 1960s as a musical expression of drug-induced hallucinations	False	False		ryo	Ryo
c9adc89743	1047	1048	1045	0:15:40.410000	0:15:43.730000	c9adc89743.mp3	c9adc89743.webp	先輩って こんな 流暢に しゃべれたんですね!	No sabía que Ryo pudiera hablar tanto.	whose influence led to many progressive rock bands getting their start...	False	False		kita	Ryo
b3bd21a87a	1049	1051	1050	0:15:46.206000	0:15:48.560000	b3bd21a87a.mp3	b3bd21a87a.webp	は... 早く聴きたいですね	Quiero oírlas pronto.	I c-can't wait to hear them.	False	False		hitori	Hitori
88969d7611	1053,1056	1054	1052,1055	0:15:48.560000	0:15:52.004000	88969d7611.mp3	88969d7611.webp	うん!　サイケデリック・ロック ちょっと気になります!	Me intriga el rock psicodélico.	Yeah! I'm kinda interested in psychedelic rock!	False	False		kita	Kita
21c35e8cb5	1058,1061	1059	1057,1060	0:15:51.960000	0:15:55.215000	21c35e8cb5.mp3	21c35e8cb5.webp	ホント?　じゃあ 明日 アルバム全部 持ってくる	¿De verdad? Mañana te traigo todos sus CD.	Really? I'll bring all my albums tomorrow.	False	False		ryo	Ryo
876f6f73aa	1063	1064	1062	0:15:55.170000	0:15:57.600000	876f6f73aa.mp3	876f6f73aa.webp	初心者は2枚目から聴くのがベスト	Lo mejor es empezar por el segundo.	It's best for a beginner to start from the second.	False	False		ryo	Ryo
38e30971c8	1066,1068	1067	1065	0:15:57.600000	0:16:01.280000	38e30971c8.mp3	38e30971c8.webp	喜多ちゃーん　気軽に そういうこと 言わないほうがいいよー	Kita, es mejor que no digas esas cosas.	Better watch what you say, Kita-chan.	False	False		nijika	Nijika
f322343c9d	1070	1071	1069	0:16:01.280000	0:16:04.600000	f322343c9d.mp3	f322343c9d.webp	めんどくさいオタクが 目 キターン! とさせちゃうから	Te vuelve presa de los más fanáticos.	That kind of line will get you mobbed by fanatics.	False	False		nijika	Nijika
cb2b5311fe	1076		1075,1078	0:16:20.700000	0:16:26.350000	cb2b5311fe.mp3	cb2b5311fe.webp	まちがい探しのよふかし あらたのし		Up late doing spot-the-difference puzzles Oh, what fun	False	False			Kikuri
d0d18032e7	1079,1082	1083	1080,1081	0:16:26.079000	0:16:33.170000	d0d18032e7.mp3	d0d18032e7.webp	まよいが...　このバンド... すごい!	Este banda es increíble.	A lost child beckons me to a land of dreams Their band's amazing.	False	False		hitori	Hitori,Kikuri
12434d239e	1085	1086	1084	0:16:33.170000	0:16:37.257000	12434d239e.mp3	12434d239e.webp	見失いそうになる変拍子を 完璧に たたくドラム	La batería lleva el compás irregular a la perfección.	The drum's spot-on irregular time signature that keeps you off-balance.	False	False		hitori	Hitori
7b9cf9ffc6	1089	1090	1087,1088,1091	0:16:36.860000	0:16:41.520000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	感情的で それでいてロジカルなギター	La guitarra es emotiva y lógica a la vez.	This-a-way, that-a-way The emotional yet overwhelmingly logical playing of the guitar... Which way is the way?	False	False		hitori	Hitori,Kikuri
590eb1a84d	1094	1095	1092,1093,1096	0:16:41.520000	0:16:47.360000	590eb1a84d.mp3	590eb1a84d.webp	そして 全てを支える ベースの音の壁	Y el bajo ofrece un muro de soporte para todo.	My life's run out of battery And the bass forms a wall of sound that supports it all. But now it's time, let's party	False	False		hitori	Hitori,Kikuri
431c231907	1099,1102,1105	1100,1103	1097,1098,1101,1104	0:16:47.360000	0:16:58.112000	431c231907.mp3	431c231907.webp	でも 何より すごいのは...　おねえさんの 圧倒的なカリスマ性!　ことです	Pero lo más increíble... es el carisma aplastante de Hiroi.	But the most amazing thing of all... I can't tell you how much I admire your philanthropy is her overwhelming charisma! All of you, all of you...	False	False		hitori	Hitori,Kikuri
0e66047546	1108,1114,1117	1109,1113	1106,1107,1110,1111,1112,1115,1116	0:16:58.490000	0:17:07.060000	0e66047546.mp3	0e66047546.webp	ステージにいる間は 演者はヒーロー　やっぱり バンドって　最高に かっこいい!	En el escenario, las músicas son heroínas. Los bandas son lo mejor del mundo.	For the time they're standing on stage, Round and round and round, let's dance performers are heroes! Hot and sweaty and close, you swirl around me A band really is I've got toast spread thick with lies the coolest thing ever!	False	False		hitori	Hitori,Kikuri
b428d213c8	1119		1118	0:17:07.010000	0:17:09.373000	b428d213c8.mp3	b428d213c8.webp	おひとついかが		Would you like to try?	False	False			Kikuri
4c41daa21e	1122		1121	0:17:09.340000	0:17:13.627000	4c41daa21e.mp3	4c41daa21e.webp	わたしだけユーレイ		There's only one ghost, and it's me	False	False			Kikuri
a6bf902628	1125	1126	1124	0:17:13.590000	0:17:16.755000	a6bf902628.mp3	a6bf902628.webp	ぼっちちゃん 私のライブ どうだった?	¿Qué te pareció el concierto, Bocchi?	Bocchi-chan! How'd you like my show?	False	False		kikuri	Kikuri
be2f077aea	1127	1129	1128	0:17:16.839000	0:17:19.216000	be2f077aea.mp3	be2f077aea.webp	あっ え... よかったです	Muy bien.	I-It was great.	False	False		hitori	Hitori
650f20edc1	1132,1135	1133	1134	0:17:20.801000	0:17:24.340000	650f20edc1.mp3	650f20edc1.webp	すごくよかったです!　ねえー なんか元気なくない?	Estuvo genial. -Te veo desanimada.	Hey, what's got you so down?	False	False		nijika/kikuri	Kikuri
f16cbcfd19	1138	1139	1137	0:17:24.340000	0:17:26.682000	f16cbcfd19.mp3	f16cbcfd19.webp	ライブ ホントは よくなかった?	¿No te gustó?	We stunk the place up after all?	False	False		kikuri	Kikuri
745cc50c76	1141	1142	1140,1143	0:17:26.670000	0:17:29.852000	745cc50c76.mp3	745cc50c76.webp	いっ いや... 本当に最高でした	Sí, sí, estuvo estupendo, de verdad.	N-Not at all. You really were incredible.	False	False		hitori	Hitori
ce43a42548	1145,1147	1146	1144	0:17:29.810000	0:17:32.104000	ce43a42548.mp3	ce43a42548.webp	でも あっ あの...　ん?	Pero... Este...	But I... er...	False	False		hitori	Hitori
0ecce4fff3	1149,1152	1150	1148,1151	0:17:32.070000	0:17:37.484000	0ecce4fff3.mp3	0ecce4fff3.webp	おねえさん すごくキラキラしていて　私なんか とても...	Brillabas tanto... Yo nunca podría compararme.	You were really shining up there. I don't think I could... ever...	False	False		hitori	Hitori
fcb185b4f8	1154,1158	1155,1157	1153,1156	0:17:40.880000	0:17:46.743000	fcb185b4f8.mp3	fcb185b4f8.webp	私って 実はさ 高校まで　教室の隅で じっとしている ネクラちゃんだったんだよ	¿Sabes qué? En la prepa siempre estaba callada en una esquina.	Lemme fill you in here. Up to high school, I was the gloomy misfit sittin' in a corner of the classroom.	False	False		kikuri	Kikuri
26d2ac8b97	1162	1161	1160	0:17:47.650000	0:17:49.830000	26d2ac8b97.mp3	26d2ac8b97.webp	あっ やっぱ分かる?	Lo entiendes, ¿eh?	Could ya tell?	False	False		kikuri	Kikuri
a1db4062b6	1164	1165	1163	0:17:49.800000	0:17:53	a1db4062b6.mp3	a1db4062b6.webp	陰キャ同士は引かれ合うって ホントなんだなー	Ya sabía yo que los introvertidos nos atraemos.	I guess it's true what they say: gloomy people attract.	False	False		kikuri	Kikuri
96d781b686	1167,1169	1168,1170	1166,1171	0:17:53.740000	0:18:01.174000	96d781b686.mp3	96d781b686.webp	でも あるとき 自分の将来 想像したら　普通の人生すぎて つまんねー って絶望しちゃって	Pero un día me imaginé mi futuro y me desesperó lo aburrido que iba a ser.	But sometimes I'd imagine what my future was gonna look like, and I'd think, "C'mon, that's lame!"	False	False		kikuri	Kikuri
b78fe68f41	1173	1175	1174	0:18:01.925000	0:18:06.010000	b78fe68f41.mp3	b78fe68f41.webp	真逆の生き方してやろう って思ってロック始めたの	Empecé a tocar rock para vivir de forma opuesta.	I started playing rock to make my life's course do a 180.	False	False		kikuri	Kikuri
2d9adaae8d	1177,1179	1178	1176	0:18:06.010000	0:18:10.851000	2d9adaae8d.mp3	2d9adaae8d.webp	楽器屋でベース買うのも ライブハウス行くのも　最初 めっちゃ怖かったし	Al principio me daba miedo comprar un bajo e ir a los clubes.	At first, I was scared stiff of buying a bass at the music shop or going into a club.	False	False		kikuri	Kikuri
e0a2df2cec	1180,1183	1182	1181	0:18:10.934000	0:18:15.564000	e0a2df2cec.mp3	e0a2df2cec.webp	酒 飲み始めたのも　初ライブの緊張を ごまかすためだしね	Empecé a beber para relajarme antes de mi primer concierto.	The whole reason I started drinking was to chill myself out before our first concert.	False	False		kikuri	Kikuri
edda1ad0a4	1185	1186	1184	0:18:16.820000	0:18:19.943000	edda1ad0a4.mp3	edda1ad0a4.webp	始めて何かするってのは 誰だって怖いよ	A todo el mundo le asusta hacer algo nuevo.	Everyone's scared when they do something for the first time.	False	False		kikuri	Kikuri
42ee0b1a73	1188,1190	1189	1187	0:18:20.700000	0:18:24.323000	42ee0b1a73.mp3	42ee0b1a73.webp	でも ぼっちちゃんは　路上でも スターリーでも ライブできたじゃん	Pero ya tocaste en la calle y en el Starry.	But you played just fine, both on the street and at Starry!	False	False		kikuri	Kikuri
a39b2db173	1192	1193	1191	0:18:24.290000	0:18:26.116000	a39b2db173.mp3	a39b2db173.webp	しかも 酒に頼らず	Y sin alcohol.	And you didn't even need alcohol to do it!	False	False		kikuri	Kikuri
c0b42e66a2	1196	1195	1194	0:18:26.640000	0:18:28.118000	c0b42e66a2.mp3	c0b42e66a2.webp	おねえさん...	Hiroi...	You mean...	False	False		hitori	Hitori
949f404a47	1198,1201	1199	1197,1200	0:18:28.080000	0:18:32.600000	949f404a47.mp3	949f404a47.webp	自分に もっと自信持って　無理なら酒でドーピングもあり!	Confía más en ti misma. Y siempre puedes doparte con alcohol.	Have a little faith in yourself! And if that's not enough, have a drink to take the edge off!	False	False		kikuri	Kikuri
2247dd1aa3	1203	1204	1202	0:18:32.580000	0:18:34.750000	2247dd1aa3.mp3	2247dd1aa3.webp	あっ いや 未成年なので	No. Soy menor de edad.	I-I'm really too young.	False	False		hitori	Hitori
fa95ef4697	1206	1207	1205	0:18:34.690000	0:18:38.879000	fa95ef4697.mp3	fa95ef4697.webp	でも 文化祭ライブ よかったら来てください	Bueno... Ven a vernos al festival, si quieres.	But I'd like you to come to our culture festival performance.	False	False		hitori	Hitori
367f0c0505	1212	1213	1211	0:18:43.350000	0:18:46.178000	367f0c0505.mp3	367f0c0505.webp	イエーイ その意気だー!	¡Así se habla!	Yeah, that's the way!	False	False		kikuri	Kikuri
37d3b207d0	1215	1216	1214	0:18:47.550000	0:18:51.141000	37d3b207d0.mp3	37d3b207d0.webp	壁の修繕費 プラス10万 加算しといたからね	Te añadiré 10 000 por las reparaciones de la pared.	I'm adding 100,000 to your tab for wall repairs.	False	False		gin	Gin-chan
59e885857f	1218,1220	1219	1217	0:18:51.140000	0:18:54.478000	59e885857f.mp3	59e885857f.webp	ぼ... ぼっちちゃんとの 連帯責任でー　えっ!	¡Bocchi también es responsable!	Th-That one's partly Bocchi-chan's fault!	False	False		kikuri	Kikuri
5e9e1e3cfa	1222,1224,1226	1223	1221,1225	0:18:55.150000	0:18:58.240000	5e9e1e3cfa.mp3	5e9e1e3cfa.webp	よーし!　ライブ見て　テンション上がったし	Después del concierto estoy que ardo.	Okay! Now that the concert's got us all hyped up,	False	False		nijika	Nijika
6ef17edfe6	1227	1229	1228	0:18:58.231000	0:19:00.275000	6ef17edfe6.mp3	6ef17edfe6.webp	文化祭のセトリ 決めちゃおう!	Decidamos el repertorio del festival.	let's plot our culture festival setlist!	False	False		nijika	Nijika
9c6fda48e7	1232	1231	1230	0:19:00.640000	0:19:03.695000	9c6fda48e7.mp3	9c6fda48e7.webp	喜多ちゃんによると ひとバンド持ち時間は15分	Kita dice que cada banda tiene 15 minutos.	Kita-chan said each band gets fifteen minutes.	False	False		nijika	Nijika
abbee11ede	1233	1235	1234	0:19:03.779000	0:19:06.281000	abbee11ede.mp3	abbee11ede.webp	だから 大体3曲くらいかな?	Da para unas tres canciones.	So that's about three songs, right?	False	False		nijika	Nijika
294eddfa00	1237	1238	1236,1239	0:19:06.250000	0:19:09.952000	294eddfa00.mp3	294eddfa00.webp	あの リ... リョウ先輩に 分けちゃダメなんですか?	¿No puedo darle un poco a Ryo?	H-Hey... C-Can't I let Ryo-senpai have some of mine?	False	False		kita	Kita
8ca5ac2530	1241		1240	0:19:09.900000	0:19:10.577000	8ca5ac2530.mp3	8ca5ac2530.webp	ダメ!		No!	False	False			Nijika
a5c68f23c9	1243,1245	1242,1246	1244	0:19:10.080000	0:19:14.873000	a5c68f23c9.mp3	a5c68f23c9.webp	ぼっちちゃんに ずっと お金返してなかったんだから　少しは痛い目 見るべき	¡No! No le había devuelto el dinero a Bocchi. Que sufra un poco.	She needs to learn her lesson for bumming off of Bocchi-chan for so long.	False	False		nijika	Nijika
cd641f14c7	1247	1249	1248	0:19:14.957000	0:19:17.250000	cd641f14c7.mp3	cd641f14c7.webp	郁代ー	Kikuyo...	Ikuyo...	False	False		ryo	Ryo
343911e14b	1251	1253	1252	0:19:18.085000	0:19:21.213000	343911e14b.mp3	343911e14b.webp	喜多ちゃん ダメなバンドマンに 引っ掛からないで	No te dejas engatusar por ningún rockero.	Kita-chan! Don't fall for our wicked bandmate's tricks!	False	False		nijika	Nijika
ca4ac7fbeb	1255,1257	1256	1254	0:19:21.160000	0:19:25.968000	ca4ac7fbeb.mp3	ca4ac7fbeb.webp	"彼氏にしちゃダメな3B"の Bって　ベーシスト ベーシスト ベーシスト のことだから	Los bajistas son de las peores parejas del mundo.	The three Bs to avoid in a boyfriend are "bassist, bassist, and bassist," after all!	False	False		nijika	Nijika
80ebbb3558	1259	1260	1258	0:19:26.440000	0:19:29.221000	80ebbb3558.mp3	80ebbb3558.webp	もう 絶対 人にお金借りません	No pediré dinero nunca más.	I'll never borrow money from anyone again.	False	False		nijika	Ryo
ad791b4b0d	1262	1263	1261	0:19:29.170000	0:19:30.931000	ad791b4b0d.mp3	ad791b4b0d.webp	じゃあ これだけあげる	Bien, toma esto.	Then I gift you this.	False	False		nijika	Nijika
b9b0c725f9	1266	1267	1265	0:19:36.180000	0:19:38.772000	b9b0c725f9.mp3	b9b0c725f9.webp	虹夏 優しい 好き	Qué buena eres. Te quiero.	You're kind, Nijika. I love you.	False	False		ryo	Ryo
d17089f67e	1270	1269	1268	0:19:38.650000	0:19:42.130000	d17089f67e.mp3	d17089f67e.webp	ちょっと ガチで感謝されると 胸が痛むじゃん	Si me lo agradeces así, me duele el alma.	The legit gratitude is tugging on my heartstrings, darn it!	False	False		nijika	Nijika
8fe64ca321	1272	1273	1271	0:19:42.130000	0:19:43.950000	8fe64ca321.mp3	8fe64ca321.webp	もうー たくさん食え!	¡Vamos, come!	Just help yourself already!	False	False		nijika	Nijika
a74240ce5e	1276	1275	1274	0:19:44.450000	0:19:46.822000	a74240ce5e.mp3	a74240ce5e.webp	セトリなら決めてある えっ?	Ya tengo el repertorio.	I already know our setlist.	False	False		ryo	Ryo
2464c90b07	1277	1279	1278	0:19:46.905000	0:19:50.742000	2464c90b07.mp3	2464c90b07.webp	文化祭 出るかもって言われてから ずっと考えてた	Llevo pensándolo desde que se mencionó el festival.	I've been thinking it over since the culture festival came up.	False	False		ryo	Ryo
642ccef69e	1280	1281	1282	0:19:50.826000	0:19:52.494000	642ccef69e.mp3	642ccef69e.webp	おっ いいね	Genial.	Nice!	False	False		nijika	Nijika
fefbd0b3fe	1284	1285	1283	0:19:52.950000	0:19:55.455000	fefbd0b3fe.mp3	fefbd0b3fe.webp	2曲目には ぼっちのギターソロ入れる	En la segunda habrá un solo de Bocchi.	We'll put a Bocchi guitar solo in the second one.	False	False		ryo	Ryo
e934e81f34	1287	1289,1291	1288,1290	0:19:56.248000	0:20:00.220000	e934e81f34.mp3	e934e81f34.webp	ぼっちの見せ場 郁代とぼっち 2人の文化祭でしょ	Para que te luzcas. Es su festival cultural.	To make sure you shine. It's your and Ikuyo's culture festival, remember?	False	False		ryo	Ryo
7dd6834657	1293,1296	1294	1295	0:20:02.087000	0:20:06.740000	7dd6834657.mp3	7dd6834657.webp	あっ でも 文化祭で全曲オリジナルって　ちょっと攻め過ぎな気も?	¿No es demasiado arriesgado que todas sean canciones originales?	But isn't going all-original in the culture festival a bit aggressive?	False	False		kita	Kita
fc08efda8f	1298	1299	1297	0:20:06.730000	0:20:09.400000	fc08efda8f.mp3	fc08efda8f.webp	いいじゃん 攻めの姿勢でいこうよ!	Mejor. ¡Hay que arriesgarse!	So what? Let's be aggressive!	False	False		nijika	Nijika
1d915c9806	1301	1302	1300,1303	0:20:09.350000	0:20:12.320000	1d915c9806.mp3	1d915c9806.webp	スベっても4人いるし 痛みは四等分	Si sale mal, el dolor lo compartimos las cuatro.	And if we bomb, there's four of us. We can split the shame four ways.	False	False		ryo	Ryo
3caec364ac	1306,1309	1307,1310	1305	0:20:12.890000	0:20:16.852000	3caec364ac.mp3	3caec364ac.webp	リョウ みんなに同じ トラウマ植え付けようとしてない?　ギターソロ...	¿Quieres que compartamos tu trauma? Un solo...	Ryo, are you trying to push your trauma on the rest of us?	False	False		hitori,nijika	Nijika
81aa6232c3	1312	1314	1313	0:20:25.068000	0:20:27.760000	81aa6232c3.mp3	81aa6232c3.webp	ん? き... 喜多さん?	¿Kita?	K-Kita-san?	False	False		hitori	Hitori
01697e9c43	1316	1317	1315	0:20:27.760000	0:20:28.905000	01697e9c43.mp3	01697e9c43.webp	ご... 後藤さん!	Goto...	G-Gotoh-san...	False	False		kita	Kita
3c4e011411	1320,1323	1321	1319,1322	0:20:34.420000	0:20:39.374000	3c4e011411.mp3	3c4e011411.webp	私 後藤さんが 文化祭ステージの申込用紙　捨てたって分かってたの!	¡Sabía que habías tirado el formulario a propósito!	I... I knew you'd thrown out the culture festival application!	False	False		kita	Kita
cfec38a985	1324,1328	1326	1325,1327	0:20:39.458000	0:20:44.171000	cfec38a985.mp3	cfec38a985.webp	でも わざと出したの　ウソついて 本当に ごめんなさい!	Pero lo entregué igual. Siento haberte mentido.	But I submitted it anyway. I'm so, so sorry that I lied!	False	False		kita	Kita
a2462488f1	1331,1332	1330	1329	0:20:45.760000	0:20:48.425000	a2462488f1.mp3	a2462488f1.webp	あっ ありがとうございます　あ...	Gracias.	Th-Thank you for doing it.	False	False		hitori	Hitori
f1b172e669	1334	1335	1333	0:20:49.660000	0:20:53.180000	f1b172e669.mp3	f1b172e669.webp	あっ 最初は どうしようって思ってたんですけど	Al principio estaba muy preocupada,	I w-was pretty freaked out at first,	False	False		hitori	Hitori
ec632eb30a	1337	1338	1336	0:20:53.140000	0:20:55.640000	ec632eb30a.mp3	ec632eb30a.webp	今は ちょっと楽しみっていうか...	pero ahora me hace ilusión.	but now I'm kind of looking forward to it.	False	False		hitori	Hitori
8f6325a257	1340	1341	1339	0:20:56.240000	0:21:00.020000	8f6325a257.mp3	8f6325a257.webp	そ... それも 喜多さんが 用紙を出してくれたからで	No habría pasado si no lo hubieras entregado.	Th-That wouldn't have happened if you hadn't turned in the application.	False	False		hitori	Hitori
0cec3c3eb5	1343	1344	1342	0:21:01.010000	0:21:03.607000	0cec3c3eb5.mp3	0cec3c3eb5.webp	だから 感謝してます	Te estoy agradecida.	So I'm really grateful.	False	False		hitori	Hitori
bda2b33630	1347	1345	1346	0:21:03.990000	0:21:05.025000	bda2b33630.mp3	bda2b33630.webp	ありがとう	Gracias.	Thank you.	False	False		hitori	Hitori
07ecfa5cd1	1349	1351	1350	0:21:09.237000	0:21:13.450000	07ecfa5cd1.mp3	07ecfa5cd1.webp	後藤さん 私 もっともっと練習 頑張るから	Voy a practicar mucho más.	Gotoh-san, I'm going to work even harder at practice than ever!	False	False		kita	Kita
37502fce90	1352	1354	1353	0:21:13.533000	0:21:17.371000	37502fce90.mp3	37502fce90.webp	だから 文化祭ライブ 絶対 成功させましょうね!	El concierto del festival será todo un éxito.	So let's make our culture festival concert a success!	False	False		kita	Kita
3c480847f6	1357	1356	1355	0:21:18.480000	0:21:20.457000	3c480847f6.mp3	3c480847f6.webp	あ... はい	Sí.	O-Okay.	False	False		hitori	Hitori
7de4c55f45	1360,1361	1359	1358	0:21:21.930000	0:21:27.255000	7de4c55f45.mp3	7de4c55f45.webp	私ね　どうしても 後藤さんに 文化祭ライブ 出てほしかったんだ	Quería que Goto tocara en el festival sí o sí.	The truth is, I really wanted Gotoh-san to perform at the culture festival.	False	False		kita	Kita
21b60133b0	1363	1364	1362	0:21:28.530000	0:21:30.467000	21b60133b0.mp3	21b60133b0.webp	だって 後藤さんは...	Porque ella...	Because Gotoh-san is...	False	False		kita	Kita
50b10c9083	1366,1369	1367	1365,1368	0:21:30.890000	0:21:35.389000	50b10c9083.mp3	50b10c9083.webp	リョウ先輩 バイトのあと　私のギター練習 見てもらえませんか?	¿Me puedes ayudar con la guitarra después del trabajo, Ryo?	Ryo-senpai! Would you be willing to coach me on guitar after work?	False	False		kita	Kita
6f83b9f382	1371	1372	1370	0:21:35.790000	0:21:37.849000	6f83b9f382.mp3	6f83b9f382.webp	ぼっちに見てもらってるじゃん	Ya te ayuda Bocchi, ¿no?	Isn't Bocchi coaching you?	False	False		ryo	Ryo
ccf0b4702e	1374	1375	1373	0:21:37.840000	0:21:40.410000	ccf0b4702e.mp3	ccf0b4702e.webp	後藤さんも自分の練習あるし	Goto también tiene que practicar.	Gotoh-san has her own practice to focus on.	False	False		kita	Kita
