ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7e08350ca5	934	937	935	0:18:23.295000	0:18:25.297000	7e08350ca5.mp3	7e08350ca5.webp	兄さん! グエル先輩!	¡Guel! -¡Guel!	Brother!	False	False		felsi; petra; kamil/lauda	
0f919c2827	940	941	942	0:18:31.537000	0:18:34.020000	0f919c2827.mp3	0f919c2827.webp	はっ! 防がれた?	¿Lo bloqueó?	He blocked it?	False	False		suletta	
915c70dc76	947	949,950	948,951	0:18:58.964000	0:19:01.820000	915c70dc76.mp3	915c70dc76.webp	すごーい。んだよ あの動き。	Impresionante. ¿Cómo puede moverse así?	Wow! What was that move?!	False	False		maisie,renee	
99b0baa275	952	954	953,955	0:19:01.800000	0:19:04.703000	99b0baa275.mp3	99b0baa275.webp	グエル先輩! 頑張れ!	¡Guel! -¡Tú puedes!	Mr. Guel! You can do it!	False	False		petra/felsi	
2da62278e4	957	959	958	0:19:06.705000	0:19:10.342000	2da62278e4.mp3	2da62278e4.webp	グエル 大丈夫か? ああ。はぁ...	¿Estás bien, Guel? -Sí.	Guel! Are you okay?	False	False		kamil/guel	
7ba135c3a8	960	962	961	0:19:10.342000	0:19:12.344000	7ba135c3a8.mp3	7ba135c3a8.webp	こいつ...	¿Qué...?	This thing...	False	False		guel	
c6041c3bf8	965	964	963	0:19:12	0:19:16.014000	c6041c3bf8.mp3	c6041c3bf8.webp	グエルさん やっぱり強い。でも...	Guel es muy bueno. Pero...	Mr. Guel, you're as strong as I thought. But...	False	False		suletta	
5f51591341	967	968	966	0:19:15.920000	0:19:18.016000	5f51591341.mp3	5f51591341.webp	エアリアル!	¡Aerial!	Aerial!	False	False		suletta	
35d2b76cd3	971	972	970	0:19:22.960000	0:19:25.891000	35d2b76cd3.mp3	35d2b76cd3.webp	なんだ? オーバーライド? あっ。	¿Se hizo con el control?	What the... Override?!	False	False		guel	
23a560bbde	973	975	974	0:19:28.527000	0:19:30.562000	23a560bbde.mp3	23a560bbde.webp	なっ!? 兄さん!	¡Guel!	Brother!	False	False		lauda	
bab900b7a3	976	977	978	0:19:30.562000	0:19:32.631000	bab900b7a3.mp3	bab900b7a3.webp	約束したんです。	Se lo prometí.	I promised.	False	False		suletta	
71a1e626e5	980	981	979	0:19:32.520000	0:19:35.400000	71a1e626e5.mp3	71a1e626e5.webp	ミオリネさんの誕生日	Que por su cumpleaños...	For Miorine's birthday...	False	False		suletta	
252e6a9a38	982	984	983	0:19:35.400000	0:19:37.369000	252e6a9a38.mp3	252e6a9a38.webp	必ず勝つって!	¡ganaría!	I promised I'd win!	False	False		suletta	
694aaed097	989	990	988	0:19:48.700000	0:19:51.717000	694aaed097.mp3	694aaed097.webp	ずっと 隣にいたいって	Quiero estar a su lado.	I said I'd stay at her side forever.	False	False		suletta	
b96fb101bd	993	992	991	0:19:51.640000	0:19:54.050000	b96fb101bd.mp3	b96fb101bd.webp	今度は 私から言わなくちゃって...	Esta vez se lo diré yo.	Now it's my turn to ask her that.	False	False		suletta	
5bad9a9b16	995	997	996	0:19:56.455000	0:19:59.524000	5bad9a9b16.mp3	5bad9a9b16.webp	一緒に 指輪 買って 式も挙げて	Compraremos anillos. Tendremos una ceremonia.	We'll buy rings together and have a wedding.	False	False		suletta	
1cf75fc896	999	1000	998	0:19:59.520000	0:20:03.128000	1cf75fc896.mp3	1cf75fc896.webp	二人とも 最高のドレス着て。	Vestiremos los mejores vestidos.	And we'll both wear the very best dresses!	False	False		suletta	
66a7bbaa61	1001,1007	1003,1004	1002,1005,1006	0:20:03.128000	0:20:09.030000	66a7bbaa61.mp3	66a7bbaa61.webp	だから... だから　私を選んでください!	Así que... ¡Así que elígeme a mí!	So... So... Please choose me!	False	False		suletta	
3459c9dde9	1010	1008	1009	0:20:11.650000	0:20:13.872000	3459c9dde9.mp3	3459c9dde9.webp	ごめんね。えっ?	Lo siento.	I'm sorry.	False	False		ericht	
238ee00803	1011	1013	1012	0:20:22.681000	0:20:24.650000	238ee00803.mp3	238ee00803.webp	エアリアル? うっ!	¿Aerial?	Aerial?	False	False		suletta	
ee474fa574	1015	1016	1017	0:20:44.503000	0:20:46.680000	ee474fa574.mp3	ee474fa574.webp	はっ... 勝ったー!	¡Ganó!	He won!	False	False		felsi/petra	
99668bc12f	1019	1021	1020	0:20:46.505000	0:20:49.174000	99668bc12f.mp3	99668bc12f.webp	よっしゃー! わあー!	¡Sí!	Yeah!	False	False		kamil	
1d7bd5d744	1023	1024	1022	0:20:49.170000	0:20:52.811000	1d7bd5d744.mp3	1d7bd5d744.webp	信じてた 兄さん。	Confiaba en ti, Guel.	I believed in you... Brother!	False	False		lauda	
ff864669ba	1027	1025,1028	1026,1029	0:20:52.730000	0:20:56.900000	ff864669ba.mp3	ff864669ba.webp	スレッタが... 負けた? うそだろ?	¿Suletta perdió? No puede ser.	Suletta... lost? It can't be true.	False	False		chuchu,nuno	
eff0b6a0a2	1034	1033	1032	0:21:04.310000	0:21:07.592000	eff0b6a0a2.mp3	eff0b6a0a2.webp	どうしよう... エアリアル。	¿Qué hago, Aerial?	What do I do, Aerial?	False	False		suletta	
90b66be14b	1035	1037	1036	0:21:07.592000	0:21:10.295000	90b66be14b.mp3	90b66be14b.webp	ミオリネさんの誕生日なのに...	Es el cumpleaños de Miorine	Even though it's Ms. Miorine's birthday...	False	False		suletta	
851fa854c9	1038	1040	1039	0:21:10.295000	0:21:15	851fa854c9.mp3	851fa854c9.webp	私 勝ちますって 約束したのに...	y le prometí que ganaría.	Even though I promised I'd win...	False	False		suletta	
b35a9e0479	1043	1044,1046	1042,1045	0:21:18.420000	0:21:21.550000	b35a9e0479.mp3	b35a9e0479.webp	ミオリネさん! ミオリネ先輩?	¡Miorine! ¿Miorine?	Ms. Miorine! Ms. Miorine?	False	False		lilique,suletta	
df1f85b62d	1047,1051,1054	1048,1050,1053	1049,1052,1055	0:21:21.373000	0:21:30.515000	df1f85b62d.mp3	df1f85b62d.webp	ごめんなさい 私...エアリアル　突然 動かなくなっちゃって その...知ってる。えっ?	Lo siento mucho. El Aerial se detuvo de golpe. -Este... -Lo sé.	I'm so sorry! I... Aerial... She stopped moving all of a sudden, and... I know.	False	False		suletta,suletta/miorine	
e2c54127d5	1056	1058	1057	0:21:30.515000	0:21:32.484000	e2c54127d5.mp3	e2c54127d5.webp	だって 私がやったから。	Fui yo.	Because it was me who did it.	False	False		miorine	
9888439af8	1059	1061,1063	1060,1062	0:21:34.419000	0:21:37.860000	9888439af8.mp3	9888439af8.webp	どう... して? あんたに負けてほしかったからよ。	¿Por qué? Porque quería que perdieras.	But... why? I wanted you to lose.	False	False		miorine,suletta	
fe3c87090b	1064	1065,1067	1066,1068	0:21:40.559000	0:21:44.129000	fe3c87090b.mp3	fe3c87090b.webp	うそ...最初に言ったでしょ	No... Ya te lo dije.	That's a lie... I told you from the beginning, didn't I?	False	False		miorine,suletta	
f322343c9d	1070	1071	1069	0:21:44.090000	0:21:46.340000	f322343c9d.mp3	f322343c9d.webp	これは取り引きだって。	Esto era un trato.	This was a trade.	False	False		miorine	
06d35b8ffd	1072	1074	1073	0:21:46.131000	0:21:48.620000	06d35b8ffd.mp3	06d35b8ffd.webp	あんたは いい弾よけになってくれたわ。	Fuiste un buen escudo antibalas.	You made a good shield.	False	False		miorine	
00c447a080	1078	1077	1076	0:21:51.840000	0:21:55.680000	00c447a080.mp3	00c447a080.webp	もっとも 負けちゃったら 責任も果たせないけど。	Aunque al perder no puedes asumir la responsabilidad.	But then, you can't fulfill your obligations if you lose.	False	False		miorine	
429e5df27e	1079	1081	1080,1082	0:21:55.607000	0:21:58.290000	429e5df27e.mp3	429e5df27e.webp	待って! 待ってください!	¡Espera, por favor!	Wait! Please wait!	False	False		suletta	
8b65d00936	1084	1083	1085	0:21:58.250000	0:22:01.279000	8b65d00936.mp3	8b65d00936.webp	グエルさん もう一度 決闘してください!	¡Tengamos otro duelo, Guel!	Mr. Guel! Please duel with me again!	False	False		suletta	
be45b8ce07	1087	1088	1086	0:22:01.250000	0:22:03.710000	be45b8ce07.mp3	be45b8ce07.webp	今度は 私 負けませんから!	Esta vez no perderé.	Next time... I won't lose!	False	False		suletta	
7b9cf9ffc6	1089	1091	1090,1092	0:22:03.682000	0:22:06.785000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	だから! これも返してもらうわ。	Regresa esto también.	So- I'll take that back too.	False	False		miorine	
1055e299f8	1093,1096	1094	1095	0:22:06.785000	0:22:13.158000	1055e299f8.mp3	1055e299f8.webp	あっ あっ あっ あっ...今日まで ご苦労さま。あっ! あっ あっ...	Gracias por todo.	Thanks for all your hard work.	False	False		miorine	
ffc7009341	1100	1099	1098	0:22:15.760000	0:22:17.896000	ffc7009341.mp3	ffc7009341.webp	さようなら	Adiós,	Goodbye,	False	False		miorine	
5839daf916	1101	1102	1103	0:22:17.896000	0:22:20.270000	5839daf916.mp3	5839daf916.webp	水星のお上りさん。	visitante de Mercurio.	my Mercurian country bumpkin.	False	False		miorine	
