ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e078bcfb9c	886	885	887	0:16:55.760000	0:17:01.040000	e078bcfb9c.mp3	e078bcfb9c.webp	私たちはGUNDをまとうことで 初めて宇宙に出ていける	solo llevando el GUND podemos sobrevivir en el espacio.	humanity must don the GUND to truly go out into space.	False	False			
715ae17346	890	888	889	0:17:01.660000	0:17:04.840000	715ae17346.mp3	715ae17346.webp	生贄を要する技術が 詭弁だな	Es una excusa para una tecnología que pide sacrificios.	That's just an excuse for a technology that requires sacrificial victims.	False	False			
899ec7d2c9	892	891	893	0:17:04.830000	0:17:06.919000	899ec7d2c9.mp3	899ec7d2c9.webp	分かってないね ん...	No entienden nada.	You don't understand.	False	False			
c66e44d36b	896	894	895	0:17:07.220000	0:17:09.255000	c66e44d36b.mp3	c66e44d36b.webp	お前たちが奪うのは⸺	¡Cuando se hagan con el GUND,	What all of you are taking away...	False	False			
67f05fdd8f	898	897	899	0:17:09.470000	0:17:12.883000	67f05fdd8f.mp3	67f05fdd8f.webp	GUNDが救うだろう未来だぞ!	acabarán con su propio futuro!	is the future that the GUND will save!	False	False			
289d610d10	904	903	905	0:17:26.360000	0:17:28.023000	289d610d10.mp3	289d610d10.webp	エリィ! あ...	¡Eri!	Eri!	False	False			
d48c58b10f	908,910	906,909,911	907	0:17:28.540000	0:17:34.613000	d48c58b10f.mp3	d48c58b10f.webp	ママ!　ママ ママ! ママー! ママー!	¡Mamá! ¡Mamá! ¡Mamá!	Mommy! Mommy!	False	False			
ab2d21d584	914	912	913	0:17:35.280000	0:17:36.657000	ab2d21d584.mp3	ab2d21d584.webp	ママー!	¡Mamá!	Mommy!	False	False			
32c982354a	917	916	915,918	0:17:36.590000	0:17:40.100000	32c982354a.mp3	32c982354a.webp	もう大丈夫 大丈夫だから	Tranquila. Ya pasó todo.	It's okay now. It'll be all right.	False	False			
37f08fa5b7	920	921	919	0:17:44.730000	0:17:46.870000	37f08fa5b7.mp3	37f08fa5b7.webp	本部より 各ユニットへ	Cuartel a todas las unidades.	Headquarters to all units.	False	False			
67ac925be4	923,925	922	924	0:17:47.040000	0:17:51.172000	67ac925be4.mp3	67ac925be4.webp	カルド・ナボ 及び主要メンバーの 生命無力化に成功　あ...	Neutralizamos a Cardo Nabo y todos los miembros clave.	We've successfully neutralized the lives of Cardo Nabo and all key members.	False	False			
b2fb637d77	926	928	927	0:17:51.255000	0:17:54.090000	b2fb637d77.mp3	b2fb637d77.webp	フロントの爆破準備後 撤退せよ	Retírsense cuando estén listos para detonar el frente.	Retreat as soon as preparations to blow up the front are complete.	False	False			
1cf5a53dc6	931	930	929	0:17:54.240000	0:17:55.470000	1cf5a53dc6.mp3	1cf5a53dc6.webp	先生...	Doctora...	Dr. Cardo... -I repeat.	False	False			
7e08350ca5	934	933	932	0:17:55.490000	0:17:57.970000	7e08350ca5.mp3	7e08350ca5.webp	どうして 先生	¿Por qué tuviste que morir?	Headquarters to all units. -Why did you have to die...	False	False			
32eb98317d	936	937	938	0:17:59.305000	0:18:01.410000	32eb98317d.mp3	32eb98317d.webp	うう... ママ	¿Mamá?	Cardo Nabo and all key members. -Mommy.	False	False			
0f919c2827	940		939	0:18:01.790000	0:18:04.250000	0f919c2827.mp3	0f919c2827.webp	あ...		Retreat as soon as preparations to blow up the front are complete.	False	False			
dff453960f	941	942	943	0:18:08.731000	0:18:12.500000	dff453960f.mp3	dff453960f.webp	は... レイヤー33からの コールバック...	¿Hay respuesta de la Capa 33?	A callback from layer 33?	False	False			
6dc19e0658	945	944	946	0:18:12.760000	0:18:15.321000	6dc19e0658.mp3	6dc19e0658.webp	一体 誰の認証バイタルで... はっ...	¿Con qué signos vitales se autentificó?	With whose authentication vitals...?	False	False			
f8aec2a88f	948	947	949	0:18:15.530000	0:18:16.800000	f8aec2a88f.mp3	f8aec2a88f.webp	ママ	Mamá.	Mommy...	False	False			
9b4f488b1d	951	950	952	0:18:18.360000	0:18:20.660000	9b4f488b1d.mp3	9b4f488b1d.webp	この子 起きたの?	¿Se despertó?	Did she wake up?	False	False			
6772d20144	956	955	957	0:18:24.680000	0:18:27.600000	6772d20144.mp3	6772d20144.webp	フォールクヴァング内に 強力な電磁波	Ondas electromagnéticas detectadas en Folkvangr.	Strong electromagnetic waves detected from within Folkvangr.	False	False			
a1710a1de5	959	958	960	0:18:27.900000	0:18:30.270000	a1710a1de5.mp3	a1710a1de5.webp	未登録のパーメット識別コードです	Es una ID Permet desconocida.	It's an unregistered Permet identification code.	False	False			
6c645c2b21	963	962	961	0:18:30.310000	0:18:31.503000	6c645c2b21.mp3	6c645c2b21.webp	もう1機いただと?	¿Había otro más?	They have another machine?	False	False			
8ee5d31884	964	966	965,967	0:18:51.982000	0:18:55.590000	8ee5d31884.mp3	8ee5d31884.webp	ひとつ ふたつ みっつ!	¡Uno, dos, tres!	One, two, three!	False	False			
35d2b76cd3	971	970	969	0:19:15.730000	0:19:18.342000	35d2b76cd3.mp3	35d2b76cd3.webp	ママ ママ あ...	¡Mamá!	Mommy, Mommy!	False	False			
cc0cf422c0	974	972	973	0:19:19.410000	0:19:21.820000	cc0cf422c0.mp3	cc0cf422c0.webp	ロウソクみたいでキレイだね	¡Qué bonito, son como las velas!	They look just like candles! Isn't it pretty?	False	False			
bab900b7a3	976	975	977	0:19:23.150000	0:19:25.266000	bab900b7a3.mp3	bab900b7a3.webp	そうね	Es verdad.	You're right...	False	False			
22319f00ee	979	980	978	0:19:35.340000	0:19:37.670000	22319f00ee.mp3	22319f00ee.webp	なかなかやる だが...	Eres hábil, pero...	Not bad. However...	False	False			
c2d41b5aad	984	982	983	0:19:43.700000	0:19:46.140000	c2d41b5aad.mp3	c2d41b5aad.webp	しょせんは ガンダム... ぐあ!	¡No eres más que un Gundam!	This is all a Gundam can-	False	False			
9b227a26ae	987	986	988	0:19:51.790000	0:19:53.730000	9b227a26ae.mp3	9b227a26ae.webp	エルノラ 君か?	Elnora, ¿eres tú?	Is that you, Elnora?	False	False			
dfe9f0bbda	991	989	990	0:19:54.110000	0:19:56.110000	dfe9f0bbda.mp3	dfe9f0bbda.webp	ナディム パパ!	¿Nadim? -¡Papá!	Nadim! -Daddy!	False	False			
b96fb101bd	993	992	994,995	0:19:55.920000	0:19:58.760000	b96fb101bd.mp3	b96fb101bd.webp	この! 放せ ガンダム!	¡Maldición! ¡Suéltame, Gundam!	Damn you... Let go of me, damn Gundam!	False	False			
23bc8a52e3	998	997	996	0:19:58.740000	0:20:00.760000	23bc8a52e3.mp3	23bc8a52e3.webp	エルノラ 君は逃げろ	Elnora, tienes que escapar.	You have to run, Elnora.	False	False			
44b6da0b41	1000,1002	1001	999,1003	0:20:00.740000	0:20:04.360000	44b6da0b41.mp3	44b6da0b41.webp	バカ言わないで 私も...　逃げるのは君だけじゃない!	¡No digas tonterías! Voy a... -¡No escaparás sola!	Don't be ridiculous! I'm coming- You're not the only one escaping here!	False	False			
0ba877e555	1005,1008	1007,1009	1006,1010	0:20:05.723000	0:20:10.500000	0ba877e555.mp3	0ba877e555.webp	生きてくれ　君とエリクトと みんなのために!	Sobrevive, por favor. ¡Por tu bien, por el de Ericht, por el de todos!	Live. Both you and Ericht. For everyone's sake!	False	False			
74700ff4db	1012	1014	1013	0:20:18.902000	0:20:21.610000	74700ff4db.mp3	74700ff4db.webp	ナディム 愛してる	Te quiero, Nadim.	I love you, Nadim.	False	False			
4ac0bf781e	1017	1016	1015	0:20:26.260000	0:20:28.912000	4ac0bf781e.mp3	4ac0bf781e.webp	僕もだ 愛してる	Yo también te quiero, Elnora.	I love you too.	False	False			
99668bc12f	1019	1018	1020	0:20:30.590000	0:20:32.690000	99668bc12f.mp3	99668bc12f.webp	パーメットスコア 4!	¡Permet puntuación cuatro!	Permet score, four!	False	False			
aea38bc512	1026	1024	1025	0:20:46.980000	0:20:49.160000	aea38bc512.mp3	aea38bc512.webp	パパ ただいまー おおー	¡Papá, regresé!	Daddy, I'm home!	False	False			
ff864669ba	1027	1028	1029	0:20:49.016000	0:20:50.870000	ff864669ba.mp3	ff864669ba.webp	ああっ おかえり	Bienvenida.	Welcome back.	False	False			
05c2355f10	1032	1030	1031	0:20:50.860000	0:20:53.620000	05c2355f10.mp3	05c2355f10.webp	パパ お誕生日って何?	Papá, ¿qué es un cumpleaños?	What's a birthday, Daddy?	False	False			
eff0b6a0a2	1034	1035	1033	0:20:53.670000	0:20:56.540000	eff0b6a0a2.mp3	eff0b6a0a2.webp	エリィが生まれた日を お祝いするんだよ	Es cuando se festeja el día que naciste, Eri.	It's when we celebrate the day you were born, Eri.	False	False			
851fa854c9	1038	1037	1036	0:20:56.590000	0:20:58.840000	851fa854c9.mp3	851fa854c9.webp	お祝いって何するの?	¿Y cómo se festeja?	And what do we do to celebrate?	False	False			
48326150d9	1039	1040	1041	0:20:58.817000	0:21:00.510000	48326150d9.mp3	48326150d9.webp	そうだなー	Pues...	Well...	False	False			
4276f8b6c6	1042,1045	1043	1044	0:21:03.739000	0:21:08.577000	4276f8b6c6.mp3	4276f8b6c6.webp	ハッピーバースデー...　トゥーユー... うう...	Cumpleaños feliz.	Happy birthday to you	False	False			
d98db4b64f	1046,1049,1052,1053	1047,1050,1054	1048,1051,1055	0:21:10.037000	0:21:19.110000	d98db4b64f.mp3	d98db4b64f.webp	ハッピーバースデー... パパ!　パパだ! トゥーユー...　この回線を切れ　できません 発信現場はガンダムと推測	Cumpleaños... -¡Es papá! -...feliz. -Corten este canal. -No podemos. Creemos que es el Gundam. -Te deseamos...	Happy birthday to you -Daddy! It's Daddy! -Cut off the communication. -I can't. -The source appears to be the Gundam. -Happy birthday	False	False			
eae93c1f1d	1057	1056	1058	0:21:19.120000	0:21:22.420000	eae93c1f1d.mp3	eae93c1f1d.webp	ディア エリクト... どういうことだ	...Ericht. -¿Qué está pasando?	What's going on? -dear Ericht	False	False			
24185a6052	1061	1059	1060	0:21:32.160000	0:21:37.650000	24185a6052.mp3	24185a6052.webp	ハッピーバースデー トゥーユ	Cumpleaños feliz.	Happy birthday to you	False	False			
876f6f73aa	1063	1062	1064	0:21:42.780000	0:21:46.490000	876f6f73aa.mp3	876f6f73aa.webp	そして 我らカテドラルは⸺	Y por lo tanto, nosotros, Cathedral,	And our Cathedra...	False	False			
1731f969c6	1067	1065	1066	0:21:47.150000	0:21:49.100000	1731f969c6.mp3	1731f969c6.webp	すべてのガンダムを⸺	por la presente	shall deny	False	False			
