ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
3c04a6a733	885	887	886	0:17:12.634000	0:17:14.260000	3c04a6a733.mp3	3c04a6a733.webp	あ... 散開!	¡Espárzanse!	Deploy!	False	False		suletta	
715ae17346	890	889	888,891	0:17:20.760000	0:17:22.760000	715ae17346.mp3	715ae17346.webp	よっしゃ! あたった!	¡Toma! -¡Le dio!	Got him! That's a hit!	False	False		chuchu/ojelo	
33c5b7dca7	892,895	894	893,896	0:17:26.648000	0:17:29.980000	33c5b7dca7.mp3	33c5b7dca7.webp	あっ... スレッタ!　フライトユニット 左翼損傷	¡Suletta! -Ala izquierda dañada.	Suletta! There's damage to the flight unit's left wing.	False	False		nika	
293efb6d4a	899,901	898	897,900	0:17:30.730000	0:17:35.610000	293efb6d4a.mp3	293efb6d4a.webp	ベルメリア・ウィンストン　あんたの見立ては間違ってたよ	Belmeria Winston, te equivocabas.	Belmeria Winston... Your diagnosis missed the mark.	False	False		elan	
3f0460bf2b	903	904	902,905	0:17:35.610000	0:17:39.780000	3f0460bf2b.mp3	3f0460bf2b.webp	それでも君だけは否定してみせる!	Pero ¡renegaré de ti,	But even so, I'll at least deny your worth,	False	False		elan	
93e31ab8c3	908	907	906	0:17:39.780000	0:17:43.330000	93e31ab8c3.mp3	93e31ab8c3.webp	スレッタ・マーキュリー!	Suletta Mercury!	Suletta Mercury!	False	False		elan	
63d3ba1cca	910	911	912	0:17:43.456000	0:17:45.400000	63d3ba1cca.mp3	63d3ba1cca.webp	まずい! 逃げろ スレッタ!	Oh, no. -¡Huye, Suletta!	Get out of there, Suletta!	False	False		nuno/chuchu	
818ba28e1a	913	915	914	0:17:48.044000	0:17:49.720000	818ba28e1a.mp3	818ba28e1a.webp	あ... 捉えた!	¡Te tengo!	She's trapped!	False	False		elan	
262080b0fc	921	920	919	0:18:01.010000	0:18:02.940000	262080b0fc.mp3	262080b0fc.webp	動かない 何をした!	¿No puedo moverme? ¿Por qué?	Nothing's moving. What did she do?	False	False		elan	
b2fb637d77	926	925	924	0:18:17.820000	0:18:19.420000	b2fb637d77.mp3	b2fb637d77.webp	君は...	¿Qué...?	You're...	False	False		elan	
3103312849	932	931	929	0:18:37.260000	0:18:38.930000	3103312849.mp3	3103312849.webp	おっしゃー! フフフ	¡Toma ya!	All right!	False	False		chuchu/ojelo	
7e08350ca5	934	933	935,936	0:18:39.200000	0:18:40.930000	7e08350ca5.mp3	7e08350ca5.webp	やったー!	¡Lo logró!	Yes! She did it!	False	False		martin/lilique	
c8bd5293f0	939	938	937	0:18:41.550000	0:18:43.266000	c8bd5293f0.mp3	c8bd5293f0.webp	記録できた? さっきの	¿Grabaste lo de antes?	Did you get a record of that?	False	False		rouji	
4fbcc22f15	942,943	941	940	0:18:43.260000	0:18:47.030000	4fbcc22f15.mp3	4fbcc22f15.webp	パーメットデコーディング情報　記録完了	Datos de decodificación Permet grabados.	Permet decoding data, recording complete.	False	False		haro	
6dc19e0658	945		944	0:18:48.090000	0:18:49.820000	6dc19e0658.mp3	6dc19e0658.webp	ふいー		Phew...	False	False			
f8aec2a88f	948	947	946	0:18:49.820000	0:18:53.520000	f8aec2a88f.mp3	f8aec2a88f.webp	ありがとう お疲れさま エアリアル	Gracias. Buen trabajo, Aerial.	Thank you. Good work, Aerial.	False	False		suletta	
9b4f488b1d	951	950	949	0:18:54.470000	0:18:59.040000	9b4f488b1d.mp3	9b4f488b1d.webp	今日は いつもより 声聞こえた気がする	Hoy siento que te escuché más que de costumbre.	I feel like I could hear your voice more than ever today.	False	False		suletta	
cb7aba99bc	955	954	953	0:19:03.070000	0:19:05.580000	cb7aba99bc.mp3	cb7aba99bc.webp	エラン... さん?	¿Elan?	Mr. Elan...	False	False		suletta	
2da62278e4	957	959	958	0:19:24.015000	0:19:25.350000	2da62278e4.mp3	2da62278e4.webp	そうか...	Claro.	So that's it.	False	False		elan	
7ba135c3a8	960	961	962	0:19:27.393000	0:19:29.480000	7ba135c3a8.mp3	7ba135c3a8.webp	そうだったのか...	Tiene sentido.	I never knew...	False	False		elan	
d15b3867cb	965,968	966	964,967	0:19:30.970000	0:19:35.580000	d15b3867cb.mp3	d15b3867cb.webp	エランさん... エランさん...　エランさん!	Elan. ¡Elan!	Mr. Elan! Mr. Elan! Mr. Elan!	False	False		suletta	
a5840bc2d7	971,973	970	969,972	0:19:40.230000	0:19:44.280000	a5840bc2d7.mp3	a5840bc2d7.webp	エランさん　ごめん... なさい	Lo siento, Elan.	Mr. Elan? I'm really sorry.	False	False		suletta	
e7d6f22240	975	976	974	0:19:44.280000	0:19:46.630000	e7d6f22240.mp3	e7d6f22240.webp	ケガ ないですか?	¿Te hiciste daño?	Are you hurt?	False	False		suletta	
22319f00ee	979	978	977	0:19:46.940000	0:19:50.790000	22319f00ee.mp3	22319f00ee.webp	"賭けは僕のことを教える" だったね	Tengo que contarte algo sobre mí, ¿no?	Your stake was to learn about me, wasn't it?	False	False		elan	
bb409901c3	983,985	982	981,984	0:19:51.820000	0:19:57.020000	bb409901c3.mp3	bb409901c3.webp	いたんだ 昔　誕生日 祝ってくれる人	Hace tiempo sí había alguien que celebraba mi cumpleaños.	I did have someone. Long ago. Someone who would celebrate my birthday.	False	False		elan	
87c09d0b14	988	987	986	0:19:57.740000	0:19:59.920000	87c09d0b14.mp3	87c09d0b14.webp	僕には何もないと思っていた	Creí que no tenía nada.	All this time, I thought I had nothing.	False	False		elan	
dfe9f0bbda	991	990	989	0:20:00.790000	0:20:03.550000	dfe9f0bbda.mp3	dfe9f0bbda.webp	けど そうじゃなかった	Pero me equivocaba.	But... it wasn't true.	False	False		elan	
c5390c6ed7	994	993	992	0:20:04.080000	0:20:05.990000	c5390c6ed7.mp3	c5390c6ed7.webp	そうじゃなかったんだ	Me equivocaba.	It wasn't true!	False	False		elan	
74c346dbac	996	997	995	0:20:06.500000	0:20:09.080000	74c346dbac.mp3	74c346dbac.webp	そんなの おかしいです	No es normal que digas eso.	You've got it all wrong.	False	False		suletta	
1cf75fc896	999		998	0:20:09.070000	0:20:10.270000	1cf75fc896.mp3	1cf75fc896.webp	え?		Huh?	False	False			
39cbe8ccfd	1002,1003	1001	1000	0:20:10.200000	0:20:14.940000	39cbe8ccfd.mp3	39cbe8ccfd.webp	誕生日を祝ってくれる人 います　私もいます	Sí que hay gente para celebrar tu cumpleaños. Yo incluida.	There are people who will celebrate your birthday. I'm one of them.	False	False		suletta	
9f3fd2f369	1006,1007	1005	1004	0:20:15.300000	0:20:19.737000	9f3fd2f369.mp3	9f3fd2f369.webp	エランさんに 何もないなんてこと⸺　絶対にないです!	Te aseguro que no es verdad que no tengas nada.	It's absolutely wrong to say you have nothing, Mr. Elan!	False	False		suletta	
0624f6ff8f	1010,1013	1011,1012	1009	0:20:22.270000	0:20:26.710000	0624f6ff8f.mp3	0624f6ff8f.webp	そうだね　おかしいね	Tienes razón. No es normal.	That's true. I've had it wrong.	False	False		elan	
610cd21356	1016	1015	1014	0:20:28.480000	0:20:29.700000	610cd21356.mp3	610cd21356.webp	いいの?	¿No te importa?	Are you okay with this?	False	False		nika	
fba6713b76	1018	1019	1017	0:20:29.700000	0:20:32.420000	fba6713b76.mp3	fba6713b76.webp	私は理解ある花嫁なの	Soy una novia tolerante.	I'm an understanding bride.	False	False		miorine	
e232fde3e6	1022	1021	1020	0:20:32.780000	0:20:37.020000	e232fde3e6.mp3	e232fde3e6.webp	多少の浮気くらい許してあげるわ	Le permitiré que me sea infiel un rato.	I can tolerate... some minor two-timing.	False	False		miorine	
4f1b449496	1025	1024	1023	0:20:55.510000	0:20:56.607000	4f1b449496.mp3	4f1b449496.webp	遅い!	Se tarda mucho.	He's late!	False	False		miorine	
ff864669ba	1027	1028	1026	0:20:56.500000	0:20:59.130000	ff864669ba.mp3	ff864669ba.webp	約束の時間まで まだありますよ	Aún no es la hora.	It's not even the meeting time yet.	False	False		suletta	
8225c66930	1030	1031	1029	0:20:59.130000	0:21:01.730000	8225c66930.mp3	8225c66930.webp	5分前には来るもんでしょ	Debería llegar cinco minutos antes.	He should be 5 minutes early!	False	False		miorine	
eff0b6a0a2	1034	1033	1032	0:21:01.730000	0:21:03.210000	eff0b6a0a2.mp3	eff0b6a0a2.webp	ミオリネさん	Miorine.	Ms. Miorine!	False	False		suletta	
b88ce794ab	1037	1036	1035,1038	0:21:04.450000	0:21:08.860000	b88ce794ab.mp3	b88ce794ab.webp	その... ありがとう... ございました	Este... Muchas gracias.	Um... Thank you... very much.	False	False		suletta	
4fc3b0f527	1040	1041	1039	0:21:08.860000	0:21:11.290000	4fc3b0f527.mp3	4fc3b0f527.webp	門限 守んなさいよ	Cumple el toque de queda.	Just obey your curfew, okay?	False	False		miorine	
037aa71cf7	1045	1044	1043	0:21:18.490000	0:21:21.300000	037aa71cf7.mp3	037aa71cf7.webp	お願いします ニューゲンCEO	Por favor, presidente Nugen.	Please, Ms. Nugen!	False	False		belmeria	
25fa1f0ed8	1048	1047	1046	0:21:21.300000	0:21:23.810000	25fa1f0ed8.mp3	25fa1f0ed8.webp	4号には経験があります!	El número cuatro tiene experiencia.	Number Four is experienced!	False	False		belmeria	
d6f73314e1	1050	1051	1049	0:21:23.810000	0:21:27.650000	d6f73314e1.mp3	d6f73314e1.webp	決闘のデータをフィードバック させる選択肢だって...	Podemos usar el feedback del combate...	We could always choose to feed back the duel data-	False	False		belmeria	
91a0207c3a	1052	1053	1054	0:21:27.472000	0:21:31.450000	91a0207c3a.mp3	91a0207c3a.webp	使命を果たせない 強化人士に次はない	Un sujeto potenciado debe cumplir su misión.	An enhanced person who can't carry out their orders has no future.	False	False		nevola	
eae93c1f1d	1057	1056	1055	0:21:31.840000	0:21:34.200000	eae93c1f1d.mp3	eae93c1f1d.webp	あなたも分かっているでしょ?	Ya lo sabes.	You should understand that.	False	False		nevola	
5e6d189a83	1060	1059	1058	0:21:34.200000	0:21:35.980000	5e6d189a83.mp3	5e6d189a83.webp	スペアは まだあるわ	Aún tenemos uno de reserva.	We still have spares.	False	False		nugen	
876f6f73aa	1063	1062	1061	0:21:36.760000	0:21:39.330000	876f6f73aa.mp3	876f6f73aa.webp	早く次を用意することね	Preparen al siguiente cuanto antes.	Prepare the next one promptly.	False	False		nugen	
9702caa54e	1065,1067	1064	1066	0:21:41.860000	0:21:47.420000	9702caa54e.mp3	9702caa54e.webp	ハッピーバースデー...　トゥーユー...	Cumpleaños feliz.	Happy birthday to you.	False	False		elan	
f322343c9d	1070	1069	1068	0:21:48.770000	0:21:53.370000	f322343c9d.mp3	f322343c9d.webp	ハッピーバースデートゥーユ	Cumpleaños feliz.	Happy birthday to you.	False	False		suletta	
06d35b8ffd	1072	1073	1071	0:21:53.370000	0:21:56.140000	06d35b8ffd.mp3	06d35b8ffd.webp	ハッピーバースデー...	Feliz...	Happy birthday...	False	False		elan	
cb2b5311fe	1076	1075	1074	0:21:56.700000	0:22:00.130000	cb2b5311fe.mp3	cb2b5311fe.webp	ハッピーバースデ	Feliz cumpleaños.	Happy birthday...	False	False		suletta	
b4b7a3facd	1077	1078	1079,1080	0:22:01.422000	0:22:05.380000	b4b7a3facd.mp3	b4b7a3facd.webp	ハッピーバースデー トゥ...	Cumpleaños feliz.	Happy birthday... to...	False	False		suletta	
150b83be80	1083	1082	1081	0:22:18.940000	0:22:21.130000	150b83be80.mp3	150b83be80.webp	まだかな エランさん	Sí que te tardas, Elan.	Will you be here soon, Mr. Elan?	False	False		suletta	
