ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
abb41ed48c	967,970	968	966	0:14:47.740000	0:14:51.016000	abb41ed48c.mp3	abb41ed48c.webp	ジャ... ジャンプとか 記憶にないくらいしてない!　あっ わわっ	Ni recuerdo la última vez que salté.	I c-can't even remember the last time I jumped!	False	False		hitori	Hitori
cc0cf422c0	974	973	972	0:14:51.640000	0:14:53.602000	cc0cf422c0.mp3	cc0cf422c0.webp	あっ ぼっちのパンツが	Los calzones de Bocchi.	Oh, I see Bocchi's undies.	False	False		ryo	Ryo
bab900b7a3	976	977	975	0:14:53.580000	0:14:56.146000	bab900b7a3.mp3	bab900b7a3.webp	とんでもない写真 撮れちゃったなー	¡Es una foto sensacional!	Wow, that's one hell of a picture!	False	False		nijika	Nijika
798c0073e7	979,982	980	978,981	0:14:56.640000	0:15:00	798c0073e7.mp3	798c0073e7.webp	無価値なものを写して すみません　消してください	Siento que saliera algo tan indigno. Bórrenla.	I'm sorry for putting something so worthless in the picture. Please delete it.	False	False		hitori	Hitori
c2d41b5aad	984	985	983	0:14:59.940000	0:15:02.160000	c2d41b5aad.mp3	c2d41b5aad.webp	もっと かわいい反応 期待してたのに...	Esperaba una reacción más tierna.	I was hoping for a cuter reaction there...	False	False		nijika	Nijika
9b227a26ae	987	988	986	0:15:02.160000	0:15:04.988000	9b227a26ae.mp3	9b227a26ae.webp	ジャンプすら 満足にできない私って...	Ni siquiera puedo saltar como se debe.	If I can't even jump properly, I'm...	False	False		hitori	Hitori
694aaed097	989	991	990	0:15:05.072000	0:15:07.710000	694aaed097.mp3	694aaed097.webp	ほーら もう1回 いくよ!	Intentémoslo otra vez.	Okay, let's try one more!	False	False		nijika	Nijika
c1281f8fa5	994,996	995	993	0:15:09.050000	0:15:12.621000	c1281f8fa5.mp3	c1281f8fa5.webp	いいねー　バンド感に青春っぽさが プラスされたね!	¡Genial! Parecemos una banda y además queda juvenil.	Awesome! It's got the band feel and the seishun thing going!	False	False		nijika	Nijika
23bc8a52e3	998	999	997	0:15:12.590000	0:15:15.082000	23bc8a52e3.mp3	23bc8a52e3.webp	写真のデータ もらっていいですか?	¿Puedes enviarme la foto?	Do you think I could get a copy of that picture?	False	False		kita	Kita
4a68ef5b4b	1001	1002	1000	0:15:15.030000	0:15:16.600000	4a68ef5b4b.mp3	4a68ef5b4b.webp	あっ 私も!	A mí también.	M-Me too!	False	False		hitori	Hitori
25e26dc1d0	1003	1005	1004	0:15:16.709000	0:15:19.545000	25e26dc1d0.mp3	25e26dc1d0.webp	うん バンドらしくなってきた	Ya parecemos una banda.	Yeah, we're feeling band-like now!	False	False		nijika	Nijika
2ab9eac10d	1007	1008	1006	0:15:19.530000	0:15:22.423000	2ab9eac10d.mp3	2ab9eac10d.webp	人気バンドへの夢に また一歩 近づいたね	Estamos más cerca de ser una popular.	I feel like we're one step closer to becoming a popular band!	False	False		nijika	Nijika
3459c9dde9	1010	1011	1009	0:15:22.400000	0:15:23.966000	3459c9dde9.mp3	3459c9dde9.webp	はっ はい!	Sí.	R-Right!	False	False		hitori	Hitori
b9041947e3	1014	1013	1012	0:15:23.840000	0:15:26.593000	b9041947e3.mp3	b9041947e3.webp	結束バンド 本格始動ですね!	Kessoku Band despega oficialmente.	Kessoku Band is getting started for real!	False	False		kita	Kita
610cd21356	1016	1017	1015,1018	0:15:26.530000	0:15:29.300000	610cd21356.mp3	610cd21356.webp	よーし 夏にライブと	Haremos un concierto en verano ,	Okay! We'll have our concert in summer ,	False	False		nijika	Nijika
9edf897a59	1020	1021	1019	0:15:29.280000	0:15:31.432000	9edf897a59.mp3	9edf897a59.webp	デモCD配布して	repartiremos un demo	our demo CD sale ,	False	False		nijika	Nijika
1d7bd5d744	1023	1024	1022	0:15:31.360000	0:15:33.851000	1d7bd5d744.mp3	1d7bd5d744.webp	冬にファーストアルバム リリース!	y en invierno habrá álbum .	our first album release in winter ,	False	False		nijika	Nijika
aea38bc512	1026	1027	1025	0:15:33.800000	0:15:37.646000	aea38bc512.mp3	aea38bc512.webp	下北沢発祥のエモエモな エモロックバンドになるぞー	¡Seremos una banda de rock sentimental de Shimo-Kitazawa!	and become Shimo-Kitazawa's own good vibes-iest vibes-band!	False	False		nijika	Nijika
8225c66930	1030	1029	1028	0:15:37.600000	0:15:40.190000	8225c66930.mp3	8225c66930.webp	確定情報が何ひとつないですね!	No hay nada asegurado.	Sounds like there's a lot still to be decided!	False	False		kita	Kita
44ba1a55f7	1031	1033	1032,1034	0:15:40.274000	0:15:44.130000	44ba1a55f7.mp3	44ba1a55f7.webp	アハハッ 確かに まだ曲も出来てないのに	Es verdad. Ni siquiera tenemos una canción.	Good point! We don't even have a song yet!	False	False		nijika	Nijika
851fa854c9	1038	1037	1036	0:15:44.830000	0:15:47.364000	851fa854c9.mp3	851fa854c9.webp	さ... 作詞のこと すっかり忘れてた!	¡Se me había olvidado la letra!	I t-totally forgot about the lyrics!	False	False		hitori	Hitori
597cf7404e	1040,1042	1041	1039	0:15:47.340000	0:15:50.826000	597cf7404e.mp3	597cf7404e.webp	まあ ここは　リョウとぼっちちゃんに 頑張っていただいて	Bueno, Ryo y Bocchi van a trabajar duro.	Of course, we've got Ryo and Bocchi-chan on the case, so...	False	False		nijika	Nijika
037aa71cf7	1045	1043	1044	0:15:50.720000	0:15:51.994000	037aa71cf7.mp3	037aa71cf7.webp	って あれ? リョウは?	¿Dónde está Ryo?	Hey, where's Ryo?	False	False		nijika	Nijika
c9adc89743	1047	1048	1046	0:15:51.920000	0:15:53.495000	c9adc89743.mp3	c9adc89743.webp	気付いたら もう...	Desapareció.	She must have disappeared.	False	False		kita	Kita
d6f73314e1	1050	1051	1049	0:15:53.420000	0:15:55.664000	d6f73314e1.mp3	d6f73314e1.webp	ホント自由なんだから	Es un espíritu libre.	What a total free spirit!	False	False		nijika	Nijika
60661b61bc	1053	1054	1052,1055	0:15:56.170000	0:15:58.876000	60661b61bc.mp3	60661b61bc.webp	じゃあ 今日は ありがとね 解散ー	Gracias por venir hoy. ¡Dispérsense!	Anyway, thanks for coming today! Dismissed!	False	False		nijika	Nijika
9888439af8	1059	1060	1056	0:16:01.350000	0:16:03.240000	9888439af8.mp3	9888439af8.webp	時間がたてば たつほど	Cuanto más tiempo pase,	The more time that passes,	False	False		hitori	Hitori
579e3dd1e1	1062	1063	1061	0:16:03.190000	0:16:06.050000	579e3dd1e1.mp3	579e3dd1e1.webp	歌詞のハードルが 上がっていく気がする	más presión sentiré al escribirla.	the higher the lyrics bar seems to rise.	False	False		hitori	Hitori
fe3c87090b	1064	1066	1065	0:16:06.133000	0:16:09.720000	fe3c87090b.mp3	fe3c87090b.webp	こ... これ見せて 冷たい反応されたら...	Pero si la ven y reaccionan con frialdad	I-If I show them this and they're mean to me...	False	False		hitori	Hitori
48fd245e2c	1068	1069	1067	0:16:09.700000	0:16:13.557000	48fd245e2c.mp3	48fd245e2c.webp	いや 気を遣われて 励まされたりとかしたら 私...	o me consuelan para no herir mis sentimientos...	O-Or worse, if they're obviously humoring me, I...	False	False		hitori	Hitori
02ae5ba487	1071	1072	1070	0:16:14.180000	0:16:17.560000	02ae5ba487.mp3	02ae5ba487.webp	い... 一旦 誰かに見せて 様子を見よう	Primero se la enseñaré solo a una.	M-Maybe I should show it to someone and see how they react.	False	False		hitori	Hitori
f062d4f529	1075,1077	1074	1073,1076	0:16:17.560000	0:16:21.910000	f062d4f529.mp3	f062d4f529.webp	リョウさんかな　リョウさん 気とか使わなそうだし	¿A Ryo? No creo que ella se contenga.	Ryo-san, maybe. I don't think Ryo-san would ever humor me.	False	False		hitori	Hitori
7b9cf9ffc6	1089	1090	1091	0:16:24.276000	0:16:26.170000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	あっ もう既読 付いた	Ya lo leyó.	She already read it!	False	False		hitori	Hitori
c63fc7bc53	1095		1096	0:16:29.948000	0:16:30.491000	c63fc7bc53.mp3	c63fc7bc53.webp	わっ!		Huh?	False	False			Hitori
5ddd461789	1097	1099	1098	0:16:30.574000	0:16:32.826000	5ddd461789.mp3	5ddd461789.webp	お... おしゃれカフェ	¡Es una cafetería de moda!	A t-trendy café!	False	False		hitori	Hitori
b89ab74f8c	1104	1106	1105	0:16:34.661000	0:16:37.998000	b89ab74f8c.mp3	b89ab74f8c.webp	が... 外食なんて 一度も一人でしたことない	Nunca había salido a comer sola.	I've never been to a real restaurant by myself.	False	False		hitori	Hitori
26f7c1955b	1109	1108	1107	0:16:37.980000	0:16:41.335000	26f7c1955b.mp3	26f7c1955b.webp	コンビニだって それなりに 気合い入れないと 入れないのに	Y hasta me preparo emocionalmente para entrar a un minisúper.	I can't even enter a convenience store without psyching myself up in advance.	False	False		hitori	Hitori
8d7a75b451	1112	1114	1113	0:16:41.418000	0:16:43.900000	8d7a75b451.mp3	8d7a75b451.webp	い... いきなり入っていいのかな	¿Podré entrar sin más?	A-Am I allowed to just walk in?	False	False		hitori	Hitori
0395896213	1116	1117,1119	1115,1118	0:16:43.850000	0:16:47.341000	0395896213.mp3	0395896213.webp	どうやって入るんだっけ? ドラマとかで どうしてた?	¿Cómo se entra? ¿Qué hacen en las series?	How do people just walk into places? How do they do it on TV and stuff?	False	False		hitori	Hitori
4c41daa21e	1122	1121	1120	0:16:47.340000	0:16:48.842000	4c41daa21e.mp3	4c41daa21e.webp	あっ 確か...	Ah, ya sé.	Oh, I know!	False	False		hitori	Hitori
0b86e83d6a	1123	1124	1125	0:16:48.926000	0:16:52.012000	0b86e83d6a.mp3	0b86e83d6a.webp	あっ へ... へい 大将 やってるー?	¿Está abierto, jefe?	Are ya winning, diners?	False	False		hitori	Hitori
be2f077aea	1127	1128	1126,1129	0:16:52.540000	0:16:54.973000	be2f077aea.mp3	be2f077aea.webp	あ... ぼっち こっちこっち	Aquí, Bocchi.	Oh, Bocchi. Over here.	False	False		ryo	Ryo
e0fd2c7fe2	1131	1132	1130	0:17:02.450000	0:17:04.441000	e0fd2c7fe2.mp3	e0fd2c7fe2.webp	き... 気まずい	Qué incómodo.	Th-This is awkward.	False	False		hitori	Hitori
e2016e6664	1134	1135	1133	0:17:04.370000	0:17:08.070000	e2016e6664.mp3	e2016e6664.webp	そういえば リョウさんと 2人っきりで会うのは初めてかも	Puede que sea la primera vez que nos reunimos así.	Come to think of it, I've never been alone with Ryo-san before.	False	False		hitori	Hitori
95266f67a1	1137	1138	1136	0:17:08.040000	0:17:10.280000	95266f67a1.mp3	95266f67a1.webp	いまいち どういう人か知らないし	Y aún no la conozco bien.	I don't even know much about her.	False	False		hitori	Hitori
f1c73bc1ab	1140	1141	1139	0:17:10.230000	0:17:13.367000	f1c73bc1ab.mp3	f1c73bc1ab.webp	というか なんで 全然 しゃべってくれないんだろ	¿Por qué no dice nada?	F-For that matter, why hasn't she talked to me yet?	False	False		hitori	Hitori
50559ea20f	1142	1144	1143	0:17:13.450000	0:17:15.060000	50559ea20f.mp3	50559ea20f.webp	ごちそうさまでした	Estaba muy bueno.	That was delicious.	False	False		ryo	Ryo
6e02876188	1146	1147	1145	0:17:15.010000	0:17:16.540000	6e02876188.mp3	6e02876188.webp	た... 食べ終わってる!	¡Terminó de comer!	She finished eating!	False	False		hitori	Hitori
0ecce4fff3	1149,1152	1150	1148,1151	0:17:16.510000	0:17:20.374000	0ecce4fff3.mp3	0ecce4fff3.webp	えっ ど... どうしよう 私から切り出せばいいのかな　いや でも...	¿Qué hago? ¿Debería decir algo yo? Pero...	What do I do? Should I initiate? But...	False	False		hitori	Hitori
7e758b5850	1154	1155	1153	0:17:20.350000	0:17:22.640000	7e758b5850.mp3	7e758b5850.webp	さっきの撮影 楽しかったですね!	La sesión de fotos fue muy divertida.	That photo shoot sure was fun, huh?!	False	False		hitori	Hitori
af5abcbbd3	1157	1158	1156	0:17:22.590000	0:17:23.580000	af5abcbbd3.mp3	af5abcbbd3.webp	別に	Para nada.	Not really.	False	False		ryo	Ryo
b2ebf133fd	1160	1161	1159	0:17:24.230000	0:17:26.296000	b2ebf133fd.mp3	b2ebf133fd.webp	って なるかもしれないし!	¡Podría pasar algo así!	That could be the result!	False	False		hitori	Hitori
a423762560	1165	1164	1163,1166	0:17:39.380000	0:17:41.895000	a423762560.mp3	a423762560.webp	早く歌詞 見せて あっ はい	Enséñame la letra. -Ah, sí.	Just show me the lyrics. Oh, right.	False	False		ryo	Hitori,Ryo
1f3485a799	1168	1169,1171	1167,1170	0:17:41.870000	0:17:45.190000	1f3485a799.mp3	1f3485a799.webp	お願いします うむ 拝読いたす	Aquí tienes. Voy a leerla.	Thank you. No problem. Let's see.	False	False		hitori,ryo	Hitori,Ryo
b78fe68f41	1173		1172	0:17:45.160000	0:17:46.900000	b78fe68f41.mp3	b78fe68f41.webp	おっ おおーっ!		Oh, ohh!	False	False			Ryo
ea25243316	1175	1176	1174	0:17:46.860000	0:17:48.610000	ea25243316.mp3	ea25243316.webp	珍しく うろたえてる?	Es raro verla alterada.	She's unusually flustered!	False	False		hitori	Hitori
04798ce6b3	1178	1179	1177	0:17:48.580000	0:17:50.320000	04798ce6b3.mp3	04798ce6b3.webp	これでいいんだ?	¿Estás satisfecha?	This is good.	False	False		ryo	Ryo
ddf003c9f4	1182	1183	1181	0:17:51.240000	0:17:54.366000	ddf003c9f4.mp3	ddf003c9f4.webp	ううー よくはないけど バンドのことを考えると...	No mucho, pero si pienso en la banda...	I'm not sure I agree, but for the band's sake...	False	False		hitori	Hitori
edda1ad0a4	1185	1186	1184	0:17:54.340000	0:17:56.618000	edda1ad0a4.mp3	edda1ad0a4.webp	あっ はい 傑作です	Sí, es una obra maestra.	Yes, it's a masterpiece.	False	False		hitori	Hitori
a8b97d51c6	1194,1203	1202	1201	0:17:58.704000	0:18:02.708000	a8b97d51c6.mp3	a8b97d51c6.webp	個人的に このサインは　ロックバンドにしては 子供っぽい気がする	La del centro me parece de niña, no de banda de rock.	Though personally I think one is a bit childish for a band.	False	False		ryo	Ryo
fa95ef4697	1206	1205	1204	0:18:02.630000	0:18:04.418000	fa95ef4697.mp3	fa95ef4697.webp	そのページじゃないです	¡Esa no era la página!	That's not the right page!	False	False		hitori	Hitori
bfab2abdfe	1209	1208	1207	0:18:09.960000	0:18:12.259000	bfab2abdfe.mp3	bfab2abdfe.webp	ぼっち的には この歌詞で満足?	¿Estás satisfecha con esta letra?	Are you personally satisfied with these lyrics, Bocchi?	False	False		ryo	Ryo
4afdacfd5f	1211,1214	1212	1210,1213	0:18:12.230000	0:18:17.389000	4afdacfd5f.mp3	4afdacfd5f.webp	えっ あっ え... それは　ヒットしたバンドらしいのが いいのかなーと...	Supuse que quedaría bien si era como la de una banda exitosa.	Oh, w-well... I figured we should do something really "hit band"-like...	False	False		hitori	Hitori
d3d1906edf	1218,1221	1219	1217,1220	0:18:22.340000	0:18:26.148000	d3d1906edf.mp3	d3d1906edf.webp	言ったっけ?　私 昔は 別のバンドにいたんだ	¿Te lo había dicho? Ya estuve en otra banda.	Did I ever tell you? I was in another band a long time ago.	False	False		ryo	Ryo
977f316454	1222	1224	1223	0:18:27.733000	0:18:32.279000	977f316454.mp3	977f316454.webp	そのバンドの青臭いけど まっすぐな歌詞が好きだったんだ	Me gustaban las letras inmaduras y directas que usaban.	Their lyrics were awkward, but I liked how honest they were.	False	False		ryo	Ryo
31044e1a19	1225,1228	1227	1226	0:18:33.197000	0:18:37.492000	31044e1a19.mp3	31044e1a19.webp	でも 売れるために必死になって　どんどん歌詞を売れ線にして	Pero solo querían vender y las cambiaron.	But, desperate for sales, they started going in a more commercial direction.	False	False		ryo	Ryo
95a4675c61	1229	1231	1230	0:18:37.576000	0:18:40.340000	95a4675c61.mp3	95a4675c61.webp	それが嫌になったから辞めたんだ	La dejé porque eso no me gustó.	I hated that. That's why I quit.	False	False		ryo	Ryo
abbee11ede	1233	1234	1232	0:18:40.340000	0:18:42.789000	abbee11ede.mp3	abbee11ede.webp	辞めるときも ちょっと もめたりして...	Llegamos a discutir y todo.	We had a little fight about it at the time.	False	False		ryo	Ryo
294eddfa00	1237	1238	1236	0:18:46.360000	0:18:48.670000	294eddfa00.mp3	294eddfa00.webp	バンドそのものが 嫌になってたころ...	Cuando odiaba la música en general...	And just as I was feeling sick of the whole band thing...	False	False		ryo	Ryo
2e0893e961	1239	1241	1240,1242	0:18:52.633000	0:18:55.177000	2e0893e961.mp3	2e0893e961.webp	ねえ 暇ならベースやって	Si tienes tiempo, toca el bajo.	Hey. If you've got time, will you play bass for me?	False	False		nijika	Nijika
a04079c43c	1245	1243	1244	0:18:56.200000	0:18:57.304000	a04079c43c.mp3	a04079c43c.webp	なんで?	¿Por qué?	Why?	False	False		ryo	Ryo
cd641f14c7	1247	1248	1246	0:18:57.280000	0:19:00.474000	cd641f14c7.mp3	cd641f14c7.webp	だって あたし リョウのベース 好きだし	Porque me gusta cómo lo tocas.	Because I love the way you play!	False	False		nijika	Nijika
dec9b3698c	1250,1252	1251	1249	0:19:01.650000	0:19:06.290000	dec9b3698c.mp3	dec9b3698c.webp	そう虹夏に言われて　もう一度 バンドやってみようかなって	Oír a Nijika decir eso me empujó a tocar de nuevo.	When Nijika said that to me, I decided to give playing in a band another try.	False	False		ryo	Ryo
e783511525	1254	1255	1253	0:19:06.870000	0:19:09.691000	e783511525.mp3	e783511525.webp	個性 捨てたら 死んでるのと一緒だよ	Perder la personalidad es como morir.	Abandoning your uniqueness is equivalent to dying.	False	False		ryo	Ryo
4e526f1bc8	1258	1256	1257	0:19:11.330000	0:19:12.361000	4e526f1bc8.mp3	4e526f1bc8.webp	リョウさん?	Ryo...	Ryo-san?	False	False		hitori	Hitori
80ebbb3558	1259	1261	1260	0:19:13.278000	0:19:17.532000	80ebbb3558.mp3	80ebbb3558.webp	だから いろいろ考えて つまんない歌詞書かないでいいから	No le des mil vueltas para escribir letras aburridas.	So don't write generic lyrics based on other concerns.	False	False		ryo	Ryo
a8875eb68f	1264	1263	1262	0:19:17.420000	0:19:19.284000	a8875eb68f.mp3	a8875eb68f.webp	ぼっちの好きなように書いてよ	Escribe lo que tú quieras.	Write what you want to write.	False	False		ryo	Ryo
420b5dee53	1267	1268	1266	0:19:22.190000	0:19:25.958000	420b5dee53.mp3	420b5dee53.webp	け... けど そうすると 根暗で どんよりな歌詞が...	Pero podría quedarme una letra muy oscura.	B-But if I do that, I'll write bitter, social-outcast lyricsー	False	False		hitori	Hitori
d17089f67e	1270	1271	1269	0:19:25.930000	0:19:29.300000	d17089f67e.mp3	d17089f67e.webp	でも それ リア充っ子に歌わせたら 面白くない?	¿No sería gracioso que la cantara una chica tan normalita?	But won't it be hilarious if a normie sings that?	False	False		ryo	Ryo
5276318bcf	1273	1275	1274	0:19:29.920000	0:19:32.714000	5276318bcf.mp3	5276318bcf.webp	毎日1人 呪っていくね	Paso los días sola. ¡Te maldeciré!	I spend my days cursing you losers!	False	False		kita	Kita
2464c90b07	1277	1278	1276	0:19:33.850000	0:19:37.427000	2464c90b07.mp3	2464c90b07.webp	バラバラな個性が集まって ひとつの音楽になって	La unión de distintas personalidades se convierte en música.	Bringing a wide variety of individuals together into one sound...	False	False		ryo	Ryo
7277b6057d	1279	1281	1280	0:19:37.511000	0:19:40.280000	7277b6057d.mp3	7277b6057d.webp	それが 結束バンドの色になるんだから	Y eso crea el color de Kessoku Band.	That's the color that Kessoku Band will have.	False	False		ryo	Ryo
fefbd0b3fe	1284	1285	1283	0:19:41.600000	0:19:44.726000	fefbd0b3fe.mp3	fefbd0b3fe.webp	リョウさん ちゃんとした人だったんだ	Ryo es una persona responsable.	Ryo-san is actually a considerate person.	False	False		hitori	Hitori
1e3bb5da2f	1288	1287	1286,1289	0:19:45.680000	0:19:48.021000	1e3bb5da2f.mp3	1e3bb5da2f.webp	そろそろ出よう あっ はい	Ya vámonos. -Sí.	Let's get out of here. R-Right!	False	False		ryo/hitori	Hitori,Ryo
e45392c770	1291,1294	1292	1290,1293	0:19:49	0:19:53.402000	e45392c770.mp3	e45392c770.webp	えっ あっ リョウさん　お会計...	Ryo, no has pagado la cuenta.	Oh, Ryo-san... The check...	False	False		hitori	Hitori
da2be2976d	1296	1297	1295	0:19:55.200000	0:19:57.698000	da2be2976d.mp3	da2be2976d.webp	ごめん 今 お金ないから おごって	Invítame. No tengo dinero.	Sorry, I'm broke. Treat me?	False	False		ryo	Ryo
034eb47c3e	1299,1302	1300	1298,1301	0:19:57.680000	0:20:01.270000	034eb47c3e.mp3	034eb47c3e.webp	えっ? で... でも　リョ... リョウさんが ここに誘ったんじゃ...	Pero si me hiciste venir tú...	Wh-What? B-But you're the one who invited me...	False	False		hitori	Hitori
ff2b6eb3e7	1304	1305	1303	0:20:01.270000	0:20:03.912000	ff2b6eb3e7.mp3	ff2b6eb3e7.webp	最近 草しか食べてなくて限界で	No podía seguir comiendo pura maleza.	I just couldn't take another day of eating weeds.	False	False		ryo	Ryo
b1ecf75ff3	1308	1307	1306	0:20:03.680000	0:20:05.260000	b1ecf75ff3.mp3	b1ecf75ff3.webp	まだ野草生活を!	¿Sigues viviendo así?	You're still doing that?!	False	False		hitori	Hitori
c7107fd4ff	1310,1312	1311,1313	1309	0:20:05.240000	0:20:09.543000	c7107fd4ff.mp3	c7107fd4ff.webp	それに この店 オープンしたばっかりだし　どうしても食べたくて	Acababan de abrir este local y quería probarlo sí o sí.	And this shop just opened, and I wanted to eat here so bad...	False	False		ryo	Ryo
72a78bf700	1314	1316	1315	0:20:09.626000	0:20:11.378000	72a78bf700.mp3	72a78bf700.webp	お願い おごって	Porfa, invítame.	Please, treat me?	False	False		ryo	Ryo
2912184cd2	1319	1318	1317	0:20:11.310000	0:20:13.630000	2912184cd2.mp3	2912184cd2.webp	ぜ... 前言撤回	Retiro lo que dije antes.	I t-take back what I said!	False	False		hitori	Hitori
16f45de62a	1320	1322	1321	0:20:14.131000	0:20:16.842000	16f45de62a.mp3	16f45de62a.webp	本当に ごめん 来月返します	Te lo devolveré el mes que viene.	I really am sorry. I'll pay you back next month.	False	False		ryo	Ryo
b25d2df9d7	1324	1325	1323	0:20:16.800000	0:20:18.969000	b25d2df9d7.mp3	b25d2df9d7.webp	あっ いつでも大丈夫なので	No hay prisa.	N-No need to rush...	False	False		hitori	Hitori
fbec91744d	1326	1328	1327	0:20:19.052000	0:20:20.637000	fbec91744d.mp3	fbec91744d.webp	あっ あの!	Oye...	U-Um...	False	False		hitori	Hitori
cb6365f8d3	1330	1332	1331	0:20:21.471000	0:20:24.641000	cb6365f8d3.mp3	cb6365f8d3.webp	わ... 私 頑張ります!	Me esforzaré.	I-I'm going to try my best!	False	False		hitori	Hitori
f1b172e669	1334	1335	1333	0:20:25.860000	0:20:28.660000	f1b172e669.mp3	f1b172e669.webp	うん じゃあ 楽しみにしてるよ	Estaré esperando para leerla.	Sure. Can't wait to see it.	False	False		ryo	Ryo
cfa22c3863	1341	1340	1339	0:20:43.020000	0:20:44.244000	cfa22c3863.mp3	cfa22c3863.webp	あっ あの...	Este...	U-Um...	False	False		hitori	Hitori
6933a95a54	1345	1344	1343	0:20:46.420000	0:20:48.999000	6933a95a54.mp3	6933a95a54.webp	歌詞 出来たんですけど	Ya tengo la letra.	I f-finished the lyrics...	False	False		hitori	Hitori
bda2b33630	1347	1348	1346	0:20:49.440000	0:20:50.709000	bda2b33630.mp3	bda2b33630.webp	ど... どうぞ	Tengan.	H-Here.	False	False		hitori	Hitori
07ecfa5cd1	1349	1351	1350	0:20:50.792000	0:20:53.750000	07ecfa5cd1.mp3	07ecfa5cd1.webp	後藤さん 目のクマ 大丈夫?	Vaya ojeras. ¿Estás bien?	Gotoh-san, are you all right? You look tired.	False	False		kita	Kita
6c530d5427	1354	1352	1353	0:20:53.690000	0:20:54.713000	6c530d5427.mp3	6c530d5427.webp	あっ はい	Sí.	I'm fine.	False	False		hitori	Hitori
91c3721456	1356	1357	1355,1358	0:20:54.690000	0:20:59.968000	91c3721456.mp3	91c3721456.webp	ここのところ作詞に夢中になって その... 寝るの忘れたりして	Es que estaba obsesionada con la letra y me olvidaba de dormir.	I've just been so focused on the lyrics, I c-completely forgot to sleep...	False	False		hitori	Hitori
0897a15cde	1360		1359	0:20:59.940000	0:21:01.720000	0897a15cde.mp3	0897a15cde.webp	おおー		Wow!	False	False			Nijika
21b60133b0	1363	1362	1361,1364	0:21:01.660000	0:21:05.432000	21b60133b0.mp3	21b60133b0.webp	どれどれ ぼっちちゃんの力作 拝見しましょー	A ver... Veamos la obra de Bocchi.	Let's have a look! I can't wait to see the fruits of your labors!	False	False		nijika	Nijika
589cb38a18	1367	1366	1365	0:21:07.410000	0:21:10.062000	589cb38a18.mp3	589cb38a18.webp	あの く... 暗すぎるかも	Puede que sea muy oscura.	It m-might be... too much of a downer.	False	False		hitori	Hitori
84a041bb73	1368	1370	1369	0:21:10.145000	0:21:12.010000	84a041bb73.mp3	84a041bb73.webp	確かに暗いね	Lo es.	It certainly is a downer.	False	False		ryo	Ryo
20d2727136	1372	1371	1373	0:21:11.800000	0:21:12.981000	20d2727136.mp3	20d2727136.webp	リョウ先輩!	¡Ryo!	Ryo-senpai!	False	False		kita	Kita
0eea8bf6d8	1375	1376	1374	0:21:14.430000	0:21:16.860000	0eea8bf6d8.mp3	0eea8bf6d8.webp	でも ぼっちらしい あっ	Pero es muy tuya.	But it's very Bocchi.	False	False		ryo	Ryo
53906eac0b	1377	1379,1381	1378,1380	0:21:16.943000	0:21:21.364000	53906eac0b.mp3	53906eac0b.webp	少ないかもしれないけど 誰かに深く刺さるんじゃないかな	Quizás no sea con muchos, pero resonará con algunos.	It might not connect with too many people, but those it does, it'll hit deeply.	False	False		ryo	Ryo
a4c3fba2c9	1387	1388	1386	0:21:27.180000	0:21:29.956000	a4c3fba2c9.mp3	a4c3fba2c9.webp	なんで急に 仲良くなってるの?	¡¿Cuándo se hicieron tan amigas?!	Where'd this friendship come from?!	False	False		kita	Kita
909fa351eb	1390	1391	1389	0:21:29.930000	0:21:33.390000	909fa351eb.mp3	909fa351eb.webp	でもさ この歌詞 ホントにいいよ ぼっちちゃん	Es una letra muy buena, Bocchi.	But these lyrics really are super great, Bocchi-chan!	False	False		nijika	Nijika
24a00f02bf	1393	1394	1392	0:21:33.390000	0:21:36.254000	24a00f02bf.mp3	24a00f02bf.webp	あっ! 私 ここのフレーズ 好きです	A mí me gusta esta frase.	I love this phrase here!	False	False		kita	Kita
3926de1d00	1397	1396	1395	0:21:36.250000	0:21:37.422000	3926de1d00.mp3	3926de1d00.webp	私も	Y a mí.	Same.	False	False		ryo	Ryo
a759d4b964	1400	1401	1399	0:21:44.610000	0:21:47.891000	a759d4b964.mp3	a759d4b964.webp	か... 歌詞も なんとか形になった	Conseguí terminar la letra.	I m-managed to figure out the lyrics.	False	False		hitori	Hitori
0827803e25	1404	1403	1402	0:21:51.320000	0:21:52.771000	0827803e25.mp3	0827803e25.webp	頑張ろう	Me esforzaré.	I'm going to do my best...	False	False		hitori	Hitori
45c92aa5b1	1406	1407	1405	0:21:54.860000	0:21:58.401000	45c92aa5b1.mp3	45c92aa5b1.webp	それで バンドがずっと続いて	La banda seguirá activa para siempre	I hope the band can stay together forever...	False	False		hitori	Hitori
b676d1138d	1409	1410	1408	0:21:58.770000	0:22:03.156000	b676d1138d.mp3	b676d1138d.webp	これからも みんなと いろんな写真 撮っていけたらいいな	y me tomaré muchas más fotos con ellas.	and I can get lots of pictures with everyone.	False	False		hitori	Hitori
