ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b7d6ec436e	912,916	914	913,915	0:18:02.459000	0:18:07.998000	b7d6ec436e.mp3	b7d6ec436e.webp	そういえば　編入生二人も どこ行ったんだ?	Ahora que lo dices, las dos nuevas tampoco están.	Now you mention it... the transfer students have disappeared too.	False	False		aliya	Aliya
262080b0fc	921	922	920	0:18:10.690000	0:18:13.871000	262080b0fc.mp3	262080b0fc.webp	ウルやソーンとは 出自の違うガンダム。	Un Gundam de origen distinto a Ur y Thorn.	This is a Gundam in a different lineage from the Ur or Thorn.	False	False		norea	Norea
171c203abb	924	925	923	0:18:13.780000	0:18:17.241000	171c203abb.mp3	171c203abb.webp	障害になるなら 今のうちに壊す。	Si será un obstáculo, lo destruiré ya.	If it'll be an obstacle, we should destroy it now.	False	False		norea	Norea
923e1d6529	927	928,930	926,929	0:18:17.030000	0:18:21.350000	923e1d6529.mp3	923e1d6529.webp	そっちは? お目当ての スレッタ・マーキュリーは気に入った?	¿Cómo te va a ti? ¿Te cae bien tu querida Suletta Mercury?	What about you? Does Suletta Mercury have what you were looking for?	False	False		norea	Norea
0f919c2827	940	939	938,941	0:18:30.630000	0:18:34.491000	0f919c2827.mp3	0f919c2827.webp	GUNDフォーマットに プロテクトが掛かってる。ダメか。	El GUND Format está protegido. No hubo suerte.	Access to the GUND Format is protected. I can't get in.	False	False		norea	Norea
bc1dcfc5a7	943	944	942	0:18:34.450000	0:18:37.461000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	ファラクトから離れて! ん?	¡Aléjense del Pharact!	Get away from the Pharact!	False	False		nika	Nika
915c70dc76	947	946	945	0:18:37.220000	0:18:39.463000	915c70dc76.mp3	915c70dc76.webp	その機体からだけじゃない。	¡No solo de esa unidad!	And not just that machine...	False	False		nika	Nika
e1cb8e88a6	949	950	948	0:18:39.390000	0:18:41.932000	e1cb8e88a6.mp3	e1cb8e88a6.webp	この学園から出ていって!	¡Márchense de la escuela!	Leave our school immediately!	False	False		nika	Nika
22a3b391ce	953	952	951	0:18:41.770000	0:18:44.368000	22a3b391ce.mp3	22a3b391ce.webp	通信記録でも見つけましたか?	¿Encontraste algún registro?	Did you find a record of our communications or something?	False	False		norea	Norea
81534c6462	954	956	955	0:18:44.368000	0:18:46.804000	81534c6462.mp3	81534c6462.webp	あっ...ありませんよね。	Obvio que no.	You didn't, did you?	False	False		norea	Norea
26827ac8f2	958	959	957	0:18:46.750000	0:18:50.450000	26827ac8f2.mp3	26827ac8f2.webp	あなたは誰と連絡を取っていたのか 知らないんですから。	Ni siquiera sabes con quién te comunicabas.	After all, you don't know who we've been in contact with.	False	False		norea	Norea
7ba135c3a8	960	962	961	0:18:50.407000	0:18:54.778000	7ba135c3a8.mp3	7ba135c3a8.webp	だったら 自分と ダミー会社のことをばらすわ。	Revelaré lo de la empresa falsa que me recomendó.	Then I'll tell them about me and the dummy companies!	False	False		nika	Nika
8ee5d31884	964	965	963	0:18:54.650000	0:18:57.314000	8ee5d31884.mp3	8ee5d31884.webp	話になりませんね。	Esto es absurdo.	Be serious.	False	False		norea	Norea
cc0cf422c0	974	975	973	0:19:07.360000	0:19:10.327000	cc0cf422c0.mp3	cc0cf422c0.webp	どいて ソフィ。	Apártate, Sophie.	Step aside, Sophie,	False	False		norea	Norea
3166d86c6d	977,979	978,980	976	0:19:10.170000	0:19:17.334000	3166d86c6d.mp3	3166d86c6d.webp	あなた一人が頑張ったところで　地球の状況は 何も変わらない。はっ!	Por mucho que te esfuerces tú sola, en la Tierra no cambiará nada.	However hard you try, you can't change things on Earth by yourself.	False	False		norea	Norea
252e6a9a38	982	983	981	0:19:17.260000	0:19:20.270000	252e6a9a38.mp3	252e6a9a38.webp	なのに 大層な夢を抱いて。	Pero tú tienes un sueño embarazoso.	And yet, you still cling to those lofty dreams...	False	False		norea	Norea
992fc94905	985	986	984	0:19:20.090000	0:19:23.273000	992fc94905.mp3	992fc94905.webp	現実 なめてますよね。	Subestimas la realidad, ¿no?	You're making light of the reality.	False	False		norea	Norea
87c09d0b14	988	989	987,990	0:19:23.100000	0:19:25.540000	87c09d0b14.mp3	87c09d0b14.webp	なめてなんか...なめてますよ。	No la subestimo. -Lo haces.	I'm not making- Oh yes you are.	False	False		norea/nika	Nika,Norea
dfe9f0bbda	991	993	992	0:19:25.375000	0:19:29.213000	dfe9f0bbda.mp3	dfe9f0bbda.webp	だから ずっと だまされたような顔してる。	Por eso pones cara de haber sido engañada.	That's why you always feel like you've been cheated.	False	False		norea	Norea
3fd94f4894	995,999	996,998	994,997	0:19:29.140000	0:19:36.620000	3fd94f4894.mp3	3fd94f4894.webp	アーシアンの孤児が 見返りなしで 学校なんかに行けないって　気付いてたくせに。あっ!	Pese a saber que un huérfano Earthian no puede ir a la escuela sin una compensación.	You must have realized that an Earthian orphan couldn't just go off to school without paying us back.	False	False		norea	Norea
1dc6a92e02	1002	1003	1001	0:19:41.280000	0:19:44.995000	1dc6a92e02.mp3	1dc6a92e02.webp	じょ... 状況 分かんないですけど	No sé qué está pasando,	I-I don't know what's going on,	False	False		suletta	Suletta
1f7eaf53e8	1005	1006	1004	0:19:44.950000	0:19:47.998000	1f7eaf53e8.mp3	1f7eaf53e8.webp	ニカさんに ひどいことするの やめてください。	pero dejen de hostigar a Nika.	but please don't do anything to hurt Ms. Nika!	False	False		suletta	Suletta
238ee00803	1011	1012	1010	0:19:51.860000	0:19:54.670000	238ee00803.mp3	238ee00803.webp	ファラクトに乗っているのは ノレアさんですか?	¿Norea está piloteando el Pharact?	Is that Ms. Norea in Pharact's cockpit?	False	False		suletta	Suletta
6a5e891924	1013	1014	1015	0:19:54.605000	0:19:56.607000	6a5e891924.mp3	6a5e891924.webp	なんで こんな...	¿Por qué...?	Why would you-	False	False		suletta	Suletta
95eb603586	1020,1024	1023	1021,1022	0:20:02.312000	0:20:07.884000	95eb603586.mp3	95eb603586.webp	こ... ころ? 連絡員が私たちのことを　口外した可能性がある。	Puede que la intermediaria le haya hablado de nosotras.	K-Kill...? The go-between may have blabbed about our secrets.	False	False		norea	Norea,Suletta
ff864669ba	1027	1026	1025	0:20:07.770000	0:20:10.888000	ff864669ba.mp3	ff864669ba.webp	だったら 二人とも ここで排除する。	Las eliminaré a las dos.	Which means we should get rid of these two right now.	False	False		norea	Norea
d833ac06bc	1029	1030	1028	0:20:10.750000	0:20:12.890000	d833ac06bc.mp3	d833ac06bc.webp	スレッタ 逃げて。	¡Vete, Suletta!	Suletta! Run!	False	False		nika	Nika
05c2355f10	1032	1034	1033	0:20:16.960000	0:20:19.390000	05c2355f10.mp3	05c2355f10.webp	ミオリネさん ごめんなさい。	Perdóname, Miorine.	Ms. Miorine... forgive me.	False	False		suletta	Suletta
90b66be14b	1035	1037	1036	0:20:21.064000	0:20:23.580000	90b66be14b.mp3	90b66be14b.webp	決闘 しましょう!	Batámonos en duelo.	I challenge you to a duel!	False	False		suletta	Suletta
1f13c8ac9a	1039,1044	1042	1041,1043	0:20:25.235000	0:20:29.973000	1f13c8ac9a.mp3	1f13c8ac9a.webp	決闘? 私が勝ったら　ニカさんに 手を出さないでください。	Si gano yo, dejarán en paz a Nika.	If I win... you won't lay a hand on Ms. Nika!	False	False		suletta	Suletta
3d3d720250	1046	1047	1045,1048	0:20:29.790000	0:20:33.610000	3d3d720250.mp3	3d3d720250.webp	バカですか? 私たちに 従う理由なんか...	¿Eres estúpida? No tenemos motivo para hacer lo que digas.	Are you stupid? We have no reason to agree-	False	False		norea	Norea
b3bd21a87a	1049	1050	1051	0:20:33.277000	0:20:35.279000	b3bd21a87a.mp3	b3bd21a87a.webp	あります! ん?	Lo tienen.	Yes, you do!	False	False		suletta	Suletta
fbccec282e	1054	1053	1052	0:20:34.920000	0:20:37.281000	fbccec282e.mp3	fbccec282e.webp	この学校の生徒なら	Si estudian aquí,	As long as you're students here...	False	False		suletta	Suletta
02360150ae	1055	1056	1057	0:20:37.281000	0:20:40.300000	02360150ae.mp3	02360150ae.webp	ル... ルールに従ってください!	sigan las normas de la escuela.	then please follow the school rules!	False	False		suletta	Suletta
50b3949a49	1058	1060	1059	0:20:40.284000	0:20:43.620000	50b3949a49.mp3	50b3949a49.webp	スレッタ...あはははっ!	Suletta...	Suletta...	False	False		nika	Nika
4f7d782095	1067,1072	1069,1071	1068,1070	0:20:50.360000	0:20:55.632000	4f7d782095.mp3	4f7d782095.webp	違います。ガンダムは　医療で人を救うモビルスーツに なるんです。	¡No! Los Gundams son Mobile Suits que salvarán a la gente.	That's not true! Gundams will be used to save lives through medicine!	False	False		suletta	Suletta
cb2b5311fe	1076		1077	0:20:59.670000	0:21:04.441000	cb2b5311fe.mp3	cb2b5311fe.webp	ソフィ。やろうよ 私たちの決闘。		Sophie...	False	False			Norea
ac7fafb354	1108,1112	1110	1109,1111	0:22:46.109000	0:22:51.010000	ac7fafb354.mp3	ac7fafb354.webp	お互い...はっ!　自由になれないのは つらいわね。	Es duro que se restrinja nuestra libertad, ¿eh?	We both hate... being confined here, don't we?	False	False		prospera	Prospera
e8a4f9440b	1113	1115	1114,1116	0:22:50.981000	0:22:53.960000	e8a4f9440b.mp3	e8a4f9440b.webp	あんた 何考えてんのよ。	¿En qué estabas pensando?	You... What were you thinking?	False	False		miorine	Miorine
f17d7e51f7	1117	1118	1119	0:22:53.850000	0:22:56.186000	f17d7e51f7.mp3	f17d7e51f7.webp	自分の娘に あんなことを...	Obligar a tu hija a algo así...	Making your daughter do something like that...	False	False		miorine	Miorine
4c41daa21e	1122	1121,1123	1120	0:22:56.100000	0:23:00.690000	4c41daa21e.mp3	4c41daa21e.webp	そのおかげで あなたも総裁も 命拾いしたんじゃなくて?	Gracias a ella, tanto tú como el presidente se salvaron, ¿no?	But didn't that act save the lives of you and the President?	False	False		prospera	Prospera
be2f077aea	1127	1126	1125	0:23:02.770000	0:23:05.595000	be2f077aea.mp3	be2f077aea.webp	スレッタも必死だったと思うの。	Suletta hizo lo que pudo.	I'm sure Suletta was desperate.	False	False		prospera	Prospera
14dda3d062	1129	1130	1128	0:23:05.390000	0:23:08.432000	14dda3d062.mp3	14dda3d062.webp	いき過ぎてしまったことは 否定できないけど	Aunque no niego que fue demasiado lejos,	I can't deny that she went too far...	False	False		prospera	Prospera
375f64d4d4	1133	1132	1131	0:23:08.180000	0:23:11.935000	375f64d4d4.mp3	375f64d4d4.webp	聴取が終わったら 仲直りしてくれる?	¿se reconciliarán cuando acabe la investigación?	but won't you be friends with her again after all this questioning?	False	False		prospera	Prospera
e2016e6664	1134	1135	1136	0:23:11.935000	0:23:13.937000	e2016e6664.mp3	e2016e6664.webp	言われなくたって...	No necesitas ni decírmelo.	No need to tell me.	False	False		miorine	Miorine
7b7df7c902	1139	1140	1138	0:23:15.790000	0:23:18.680000	7b7df7c902.mp3	7b7df7c902.webp	今日は あなたに お願いがあって 来ました。	Hoy vine a pedirte un favor.	I came here today to ask you to do me a favor.	False	False		prospera	Prospera
e8a821e1a9	1144	1143	1142	0:23:24.460000	0:23:26.850000	e8a821e1a9.mp3	e8a821e1a9.webp	「クワイエット・ゼロ」?	¿Quiet Zero?	Quiet Zero?	False	False		miorine	Miorine
6e02876188	1146	1147	1145	0:23:26.780000	0:23:31.087000	6e02876188.mp3	6e02876188.webp	デリング総裁が 極秘裏に 進めていたプロジェクト。	El proyecto que llevaba en secreto el presidente Delling.	A secret project that President Delling was pursuing.	False	False		prospera	Prospera
8eb78f5458	1148,1152	1149,1151	1150	0:23:31.087000	0:23:36.593000	8eb78f5458.mp3	8eb78f5458.webp	GUNDフォーマットの ネットワークを利用して　戦争のない世界に書き換える。	Consiste en usar la red del GUND Format y reescribir un mundo sin guerras.	Using the GUND Format's network, we'll rewrite this into a world without war.	False	False		prospera	Prospera
7e758b5850	1154	1155	1153	0:23:36.520000	0:23:38.695000	7e758b5850.mp3	7e758b5850.webp	お父様の大願よ。	Era el deseo de tu padre.	It's your father's greatest wish.	False	False		prospera	Prospera
af5abcbbd3	1157	1158	1156,1159	0:23:38.610000	0:23:42.432000	af5abcbbd3.mp3	af5abcbbd3.webp	戦争? どういうこと?	¿Guerras? ¿Qué quieres decir?	"Without war..." What do you mean?	False	False		miorine	Miorine
f0c1649502	1161	1162	1160	0:23:42.360000	0:23:44.601000	f0c1649502.mp3	f0c1649502.webp	ミオリネ・レンブラン	Miorine Rembran,	Miorine Rembran,	False	False		prospera	Prospera
d738f91384	1163,1166	1165	1164	0:23:44.601000	0:23:49.680000	d738f91384.mp3	d738f91384.webp	あなたに クワイエット・ゼロを　引き継いでほしいのです。	quiero que tú prosigas con Quiet Zero.	I'd like you to take over the work of Quiet Zero.	False	False		prospera	Prospera
