ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
262080b0fc	921	920	919	0:17:16.500000	0:17:18.181000	262080b0fc.mp3	262080b0fc.webp	ご信用いただきたい	Les pido su confianza.	I ask for your trust.	False	False			
171c203abb	924	923	922	0:17:18.620000	0:17:21.440000	171c203abb.mp3	171c203abb.webp	その風体で信じろとでも?	No puedo evitar dudar al verte vestida así.	I can't help doubting when you come dressed like that.	False	False			
d33002e890	930	931	929	0:17:37.520000	0:17:39.320000	d33002e890.mp3	d33002e890.webp	この腕も⸺	Este brazo,	This arm,	False	False			
7e08350ca5	934	933	932	0:17:39.900000	0:17:42.270000	7e08350ca5.mp3	7e08350ca5.webp	仮面の下の顔も⸺	y también la cara que oculta la máscara,	as well as the face behind this mask,	False	False			
32eb98317d	936	937	935	0:17:42.320000	0:17:45.460000	32eb98317d.mp3	32eb98317d.webp	すべて水星の磁場に 持っていかれました	se perdieron debido al campo magnético de Mercurio.	were both claimed by Mercury's magnetic field.	False	False			
0f919c2827	940	938	939	0:17:46.010000	0:17:48.510000	0f919c2827.mp3	0f919c2827.webp	水星の環境は過酷です	Las condiciones de Mercurio son duras.	Environmental conditions on Mercury are severe.	False	False			
dda6f24ba9	942	943	941	0:17:48.510000	0:17:52.560000	dda6f24ba9.mp3	dda6f24ba9.webp	ですが 我々の ドローン技術を応用できれば⸺	Pero usando nuestra tecnología de drones,	However, utilizing our drone technology,	False	False			
e67db04d8c	945,947	946	944	0:17:52.530000	0:17:57.345000	e67db04d8c.mp3	e67db04d8c.webp	危険に身をさらすことなく⸺　パーメットの 採掘事業が可能になります	podremos obtener Permet sin poner a nadie en peligro.	we'll be able to mine for Permet without putting anyone in danger.	False	False			
e1cb8e88a6	949	950	948	0:17:58.250000	0:18:01.350000	e1cb8e88a6.mp3	e1cb8e88a6.webp	どうか エアリアルの開発を 認めてください	Permítannos continuar con el desarrollo del Aerial.	Please allow us to continue the Aerial's development.	False	False			
22a3b391ce	953	952	951	0:18:01.880000	0:18:05.603000	22a3b391ce.mp3	22a3b391ce.webp	我々には グループの支援が必要なのです	Necesitamos el apoyo del grupo.	We are in need of the group's support.	False	False			
6772d20144	956	955	954	0:18:08.550000	0:18:11.860000	6772d20144.mp3	6772d20144.webp	いや あれはガンダムだ	No. Eso es un Gundam.	No. That thing is a Gundam.	False	False			
a1710a1de5	959	958	957	0:18:11.860000	0:18:13.340000	a1710a1de5.mp3	a1710a1de5.webp	なぜでしょう	¿Por qué lo dice?	Why is that?	False	False			
0f7e5df829	961	962	960	0:18:13.340000	0:18:16.200000	0f7e5df829.mp3	0f7e5df829.webp	私が そう判断したからだ	Porque sí.	Because I said so.	False	False			
c6041c3bf8	965	963	964	0:18:16.190000	0:18:17.990000	c6041c3bf8.mp3	c6041c3bf8.webp	異論がある者はいるか?	¿Hay objeciones?	Any objections?	False	False			
10b41d751e	968	966	967	0:18:22.590000	0:18:24.020000	10b41d751e.mp3	10b41d751e.webp	決まりだ	Está decidido.	Then it's settled.	False	False			
35d2b76cd3	971	970	969	0:18:24.650000	0:18:27	35d2b76cd3.mp3	35d2b76cd3.webp	あのモビルスーツは廃棄処分	Nos desharemos de ese Mobile Suit.	The mobile suit shall be disposed of.	False	False			
9ddc2631cd	974,975	973	972	0:18:27	0:18:31.671000	9ddc2631cd.mp3	9ddc2631cd.webp	操縦者の生徒は抹消とする　う... ん?	Y expulsaremos a la piloto.	We'll get rid of the student pilot.	False	False			
22319f00ee	979	977	978,980	0:18:45.080000	0:18:48.650000	22319f00ee.mp3	22319f00ee.webp	なんの用だ ミオリネ	¿Qué haces aquí, Miorine?	What are you doing here? Miorine...	False	False			
85cafd585f	983	982	981	0:18:48.650000	0:18:51.420000	85cafd585f.mp3	85cafd585f.webp	あんたに一言 言いたくてやってきたの	Vine para decirte lo que pienso.	I came to give you a piece of my mind.	False	False			
727d47037e	986	985	984	0:18:51.720000	0:18:55.560000	727d47037e.mp3	727d47037e.webp	自分で決めたルールを あとから勝手に変えるな!	¡Si esas reglas las hiciste tú, no pretendas cambiarlas ahora!	If you made these rules yourself, you shouldn't change them after the fact!	False	False			
694aaed097	989	988	987	0:18:55.560000	0:18:58.030000	694aaed097.mp3	694aaed097.webp	このダブスタクソ親父!	¡Eres un maldito hipócrita!	You hypocritical loser of a father!	False	False			
23b15f3603	992	990	991	0:18:58.910000	0:19:01.780000	23b15f3603.mp3	23b15f3603.webp	地球に運ぶんじゃなかったのか?	¿Que no la llevarías a la Tierra?	Weren't you supposed to take her to Earth?	False	False			
c5390c6ed7	994	995	993	0:19:01.780000	0:19:04.960000	c5390c6ed7.mp3	c5390c6ed7.webp	お客さまの要望には応えないとね	Debo hacer lo que me pidan mis clientes.	I have to honor my customers' requests.	False	False			
077d011877	997,1000	998	996,999	0:19:04.960000	0:19:09.260000	077d011877.mp3	077d011877.webp	それに総裁の娘なら⸺　貸しを 作っておいたほうがいいでしょ	Y como es la hija del presidente, no está mal que me deba un favor.	And when it comes to the President's daughter, it can't hurt to be owed a favor.	False	False			
1dc6a92e02	1002	1003	1001	0:19:09.150000	0:19:11.085000	1dc6a92e02.mp3	1dc6a92e02.webp	計算づくか フッ	Qué calculadora.	As calculating as ever.	False	False			
5e22a2409e	1006	1005	1004	0:19:12.700000	0:19:16.230000	5e22a2409e.mp3	5e22a2409e.webp	宇宙には 新しいルールが必要よ	El espacio necesita reglas nuevas.	Space is in need of new rules.	False	False			
663273131a	1009,1010	1008	1007	0:19:17.090000	0:19:21.300000	663273131a.mp3	663273131a.webp	ここに立てるのは⸺　ベネリットグループの⸺	Los únicos que pueden estar en esta sala	The only people permitted to stand in this room	False	False			
6a5e891924	1013	1012	1011	0:19:21.300000	0:19:25.100000	6a5e891924.mp3	6a5e891924.webp	それも上位企業の力ある者のみ	son los líderes de las principales empresas del Benerit Group.	are the powers-that-be from the top companies of the Benerit Group.	False	False			
610cd21356	1016	1015	1014	0:19:25.100000	0:19:27.350000	610cd21356.mp3	610cd21356.webp	だが お前は違う	Pero no es tu caso.	But you are different.	False	False			
5b79ce4ec7	1019,1020	1018,1022	1017,1021	0:19:27.350000	0:19:33.360000	5b79ce4ec7.mp3	5b79ce4ec7.webp	なんの力もない ただの学生だ　ん... あんたって いっつもそう	Solo eres una estudiante sin ninguna autoridad para hablar. Siempre haces lo mismo.	You are merely a student with no authority to speak of. It's always the same with you.	False	False			
4f1b449496	1025	1024	1023	0:19:33.360000	0:19:36.610000	4f1b449496.mp3	4f1b449496.webp	上から目線で 説明もなしに勝手に決める	Menosprecias y controlas mi vida sin preguntar nada.	You look down and control my life without asking or explaining.	False	False			
fc4a098d2c	1028	1026	1027	0:19:36.930000	0:19:39.490000	fc4a098d2c.mp3	fc4a098d2c.webp	説明も相談も必要ない	No es necesario consultarte ni explicarte nada.	Neither consultation nor explanation are necessary.	False	False			
44ba1a55f7	1031	1030,1033	1029,1032	0:19:39.740000	0:19:43.340000	44ba1a55f7.mp3	44ba1a55f7.webp	私が決める お前は従う	Yo tomo las decisiones. Y tú obedeces.	I decide. You obey.	False	False			
4b031b24e4	1036	1035	1034	0:19:43.730000	0:19:48.050000	4b031b24e4.mp3	4b031b24e4.webp	娘だからといって 私と対等にものが言えると思ったか	¿Crees poder replicarme solo porque eres mi hija?	Did you think you could speak out against me because you're my daughter?	False	False			
01987630f9	1039,1042	1038,1041	1037,1040,1043	0:19:48.780000	0:19:52.620000	01987630f9.mp3	01987630f9.webp	何それ あんた王さま...　そうだ く...	¿Qué dices? -¿Te crees un rey? -Así es.	What's your problem?! You're a king? That's right.	False	False			
3d3d720250	1046	1045	1044	0:19:53.920000	0:19:56.190000	3d3d720250.mp3	3d3d720250.webp	私には力がある	Yo poseo el poder.	I am vested with power.	False	False			
b3bd21a87a	1049	1048	1047	0:19:56.170000	0:19:58.400000	b3bd21a87a.mp3	b3bd21a87a.webp	お前にはない	Tú no tienes nada.	You have none.	False	False			
91a0207c3a	1052	1051,1054	1050,1053	0:19:59.240000	0:20:04.180000	91a0207c3a.mp3	91a0207c3a.webp	力のない者は黙って従うのが この世界のルールだ	Los que no tienen el poder se callan y obedecen. Así es este mundo.	The powerless shut their mouths and obey. Those are the rules of our world.	False	False			
eae93c1f1d	1057	1056	1055	0:20:05.790000	0:20:08.180000	eae93c1f1d.mp3	eae93c1f1d.webp	進めば2つ	Si avanzas, obtienes dos.	If you move forward, you gain two...	False	False			
21c35e8cb5	1058,1061	1059	1060	0:20:08.434000	0:20:11.730000	21c35e8cb5.mp3	21c35e8cb5.webp	は... だったら⸺　決闘よ!	¡En ese caso, te desafío a un duelo!	In that case, I challenge you to a duel!	False	False			
9702caa54e	1065,1067	1064	1063,1066	0:20:12.970000	0:20:17.620000	9702caa54e.mp3	9702caa54e.webp	私たちが勝ったら⸺　あんたはスレッタを 私の婚約者として認める!	Si ganamos, aceptarás a Suletta como mi prometida.	If we win, you'll accept Suletta as my fiance.	False	False			
f322343c9d	1070	1069	1068	0:20:17.510000	0:20:19.650000	f322343c9d.mp3	f322343c9d.webp	負けたら好きにすればいい!	Si perdemos, harás lo que quieras.	If we lose, you can do as you please!	False	False			
06d35b8ffd	1072	1073	1071	0:20:19.560000	0:20:22.700000	06d35b8ffd.mp3	06d35b8ffd.webp	私の話が理解できなかったのか	¿Sigues sin entender lo que te digo?	Were you unable to comprehend my words?	False	False			
cb2b5311fe	1076	1075	1074	0:20:22.700000	0:20:26.460000	cb2b5311fe.mp3	cb2b5311fe.webp	あんたが決めたルールで 戦ってやるって言ってんのよ!	¡Digo que pelearé siguiendo tus reglas!	I'm saying that I'll fight according to your rules!	False	False			
00c447a080	1078	1079	1077	0:20:26.460000	0:20:30.080000	00c447a080.mp3	00c447a080.webp	自分が決めたことくらい 責任持って守りなさいよ!	¡Al menos asume el peso de tus propias decisiones!	At least take responsibility for your own decisions!	False	False			
27f1b5dd7c	1081	1082	1080	0:20:30.080000	0:20:31.370000	27f1b5dd7c.mp3	27f1b5dd7c.webp	大人なんでしょ!	Eres un adulto, ¿no?	You're an adult, aren't you?	False	False			
12434d239e	1085	1084	1083	0:20:34.570000	0:20:36.900000	12434d239e.mp3	12434d239e.webp	意見 よろしいでしょうか	¿Se me permite hablar?	May I speak?	False	False			
8a85fc7385	1088,1089	1087	1086	0:20:36.880000	0:20:41.880000	8a85fc7385.mp3	8a85fc7385.webp	偶然とはいえ⸺　あれは我が社のディランザを 打ち破った機体です	Aunque fuera por casualidad, esa máquina venció a nuestro Dilanza.	Even if was accidentally, that machine defeated our company's Dilanza.	False	False			
59d745094a	1092	1091	1090	0:20:41.880000	0:20:46.160000	59d745094a.mp3	59d745094a.webp	今しばらくの運用を 検討してはいかがでしょうか	Deberíamos darle tiempo para ver qué más puede hacer.	Perhaps we should give it time to see what it can do.	False	False			
590eb1a84d	1094	1095	1093	0:20:46.160000	0:20:47.880000	590eb1a84d.mp3	590eb1a84d.webp	どういうことだ	¿Qué quieres decir?	What do you mean?	False	False			
36c7be3404	1098,1099	1097	1096	0:20:47.880000	0:20:52.910000	36c7be3404.mp3	36c7be3404.webp	近年の市場では⸺　他社のモビルスーツのシェアが 高まってきています	Los Mobile Suits de otras empresas están ganando peso en el mercado.	Recently, mobile suits from other companies have made market gains.	False	False			
5839daf916	1101	1102	1100	0:20:52.910000	0:20:57.760000	5839daf916.mp3	5839daf916.webp	あの機体は業績回復の 起爆剤になり得るかと	Esa máquina puede ser la clave para recuperar nuestras cifras.	That machine could be the key to recovering our market share.	False	False			
3d8f66d6dc	1105,1106	1103	1104	0:20:57.730000	0:21:02.900000	3d8f66d6dc.mp3	3d8f66d6dc.webp	学園での決闘は⸺　エアリアルの実証試験として 有益と考えます	Creo que los duelos escolares serán una buena prueba para el Aerial.	I believe the school duels will be an effective test of the Aerial's abilities.	False	False			
26f7c1955b	1109	1108	1107	0:21:02.900000	0:21:07.410000	26f7c1955b.mp3	26f7c1955b.webp	機体の技術情報は 提供してくださるのかしら?	¿Y nos darás los datos técnicos de la máquina?	And will you provide us with the machine's technical data?	False	False			
18ebd5e53d	1111,1113	1110	1112,1114	0:21:07.700000	0:21:10.510000	18ebd5e53d.mp3	18ebd5e53d.webp	もちろんです　何を勝手に	Por supuesto. -Alto ahí.	Of course. Hold it right there!	False	False			
20bdcf6f66	1115	1116	1117	0:21:10.455000	0:21:12.750000	20bdcf6f66.mp3	20bdcf6f66.webp	カテドラルの協約を破る気か?	¿Violarás el Acuerdo de Cathedra?	Do you intend to violate the Cathedra Agreement?	False	False			
b428d213c8	1119	1120	1118,1121	0:21:12.690000	0:21:15.293000	b428d213c8.mp3	b428d213c8.webp	私は反対だ 価値はあるんじゃないか?	¡Protesto! -Esto es...	I object! This is...	False	False			
851d6bf792	1124	1123,1126	1122,1125,1128	0:21:15.290000	0:21:19.730000	851d6bf792.mp3	851d6bf792.webp	外部へのアナウンスはどうする 倫理の問題だ	¿Cómo se anunciará esto al mundo? -Podría ser valioso. -¿Y la ética?	How will you announce this to the outside world? It could be valuable. This is about ethics!	False	False			
c7b4bb9585	1131,1134,1136	1133	1132,1135	0:21:26.596000	0:21:32.810000	c7b4bb9585.mp3	c7b4bb9585.webp	おおお... お...　スレッタ!　ミオリネさん! あぐ... うう...	¡Suletta! -¡Miorine!	Suletta! Ms. Miorine!	False	False			
7b7df7c902	1139	1138	1137,1140	0:21:34.310000	0:21:37.530000	7b7df7c902.mp3	7b7df7c902.webp	あああ... あの... するよ 決闘	¿Qué estás...? -Lo haremos. Un duelo.	What are you... Let's do it. The duel...	False	False			
2b525f931a	1143	1144,1146	1142,1145	0:21:38.190000	0:21:42.570000	2b525f931a.mp3	2b525f931a.webp	負けたらエアリアルは廃棄処分! あんたも退学になる!	¡Si pierdes, destruirán el Aerial! ¡Y a ti te expulsarán!	If you lose, Aerial will be scrapped! And you'll be expelled!	False	False			
d5ff8b1ecd	1149	1148	1147	0:21:42.930000	0:21:44.540000	d5ff8b1ecd.mp3	d5ff8b1ecd.webp	絶対 勝って!	¡Tienes que ganar!	You have to win!	False	False			
63254f58ff	1156	1154	1155	0:23:19.580000	0:23:21.470000	63254f58ff.mp3	63254f58ff.webp	パーメットリンク 構築	Conexión Permet establecida.	Permet link established.	False	False			
85c7e4e565	1159	1158	1157	0:23:22.200000	0:23:25.020000	85c7e4e565.mp3	85c7e4e565.webp	意志決定拡張AI 接続完了	IA de toma de decisiones conectada.	Decision Making Extension AI has been connected.	False	False			
26d2ac8b97	1162	1161	1160	0:23:26.130000	0:23:29.090000	26d2ac8b97.mp3	26d2ac8b97.webp	戦闘空間ネットワークの展開 確認	Confirmado despliegue de red de combate espacial.	Confirming deployment of combat space network.	False	False			
a1db4062b6	1164	1165	1163	0:23:29.090000	0:23:30.380000	a1db4062b6.mp3	a1db4062b6.webp	いつでもどうぞ	Cuando quieras.	Whenever you're ready.	False	False			
