ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
99668bc12f	1019	1021	1020	0:20:58.617000	0:21:01.820000	99668bc12f.mp3	99668bc12f.webp	デリング・レンブランが 構想したプロジェクト。	Un proyecto concebido por Delling Rembran.	A project conceived by Delling Rembran.	False	False		prospera	Prospera
e232fde3e6	1022	1023	1024	0:21:01.720000	0:21:05.424000	e232fde3e6.mp3	e232fde3e6.webp	GUNDフォーマットで 戦いや争いを排除する。	Eliminar las batallas y el conflicto con el GUND Format.	We'll use the GUND Format to eliminate war and conflict.	False	False		prospera	Prospera
ff864669ba	1027	1026,1029	1025,1028	0:21:05.350000	0:21:10.290000	ff864669ba.mp3	ff864669ba.webp	すてきでしょ? 本当の目的を言ってください。	¿No es maravilloso? ¿Cuál es tu verdadero objetivo?	Lovely, isn't it? Please tell me your true intentions.	False	False		bel,prospera	Belmeria,Prospera
3f8633bbf4	1030,1033	1032,1034	1031	0:21:11.530000	0:21:18.037000	3f8633bbf4.mp3	3f8633bbf4.webp	総裁の計画だけなら　あそこまでのスコアは 必要ないはずです。	El proyecto del presidente no requiere una puntuación tan alta.	You wouldn't need a Permet score that high just to realize the President's plan.	False	False		bel	Belmeria
90b66be14b	1035	1036	1037	0:21:18.037000	0:21:20.739000	90b66be14b.mp3	90b66be14b.webp	世界を書き換えたいの。	Quiero reescribir el mundo.	I want to rewrite the world.	False	False		prospera	Prospera
851fa854c9	1038	1040	1039	0:21:20.739000	0:21:22.741000	851fa854c9.mp3	851fa854c9.webp	なんのために?	¿Para qué?	For what purpose?	False	False		bel	Belmeria
b35a9e0479	1043	1042	1041	0:21:22.510000	0:21:26.211000	b35a9e0479.mp3	b35a9e0479.webp	エリィが幸せになるために。	Para que Eri sea feliz.	So that Eri can be happy.	False	False		prospera	Prospera
e6d9d55a72	1044	1045	1046	0:21:26.211000	0:21:28.180000	e6d9d55a72.mp3	e6d9d55a72.webp	ソフィさん!	¡Sophie!	Ms. Sophie!	False	False		suletta	Suletta
c9adc89743	1047	1048	1049	0:21:34.353000	0:21:38.223000	c9adc89743.mp3	c9adc89743.webp	気に病む必要はありませんよ。	Que no te afecte.	It's nothing to fret about.	False	False		norea	Norea
91a0207c3a	1052	1051	1050	0:21:37.900000	0:21:42.194000	91a0207c3a.mp3	91a0207c3a.webp	あなたが殺す前に ソフィは殺された。	Sophie murió antes de que la mataras tú.	Sophie died before you could kill her.	False	False		norea	Norea
02360150ae	1055	1054	1053	0:21:42.010000	0:21:46.665000	02360150ae.mp3	02360150ae.webp	私も いつか きっと ガンダムの呪いに殺されます。	La maldición de Gundam también me matará a mí.	I, too, will one day be killed by the Gundam's curse.	False	False		norea	Norea
195d08fca3	1057,1060	1056,1059	1058	0:21:46.620000	0:21:51.136000	195d08fca3.mp3	195d08fca3.webp	殺されないあなたは　何者なんですか?	Pero a ti no te mata. ¿Quién eres?	And yet you weren't killed by it. What the hell are you?	False	False		norea	Norea
579e3dd1e1	1062	1064,1067	1063,1066	0:21:54.340000	0:21:57.770000	579e3dd1e1.mp3	579e3dd1e1.webp	うそだろ。ソフィとノレアが...	No puede ser. Sophie y Norea...	No kidding! Sophie and Norea were...?!	False	False		nuno	Nuno
06d35b8ffd	1072	1070	1071	0:21:59.200000	0:22:01.947000	06d35b8ffd.mp3	06d35b8ffd.webp	ニカ・ナナウラは どこだ?	¿Dónde está Nika Nanaura?	Where is Nika Nanaura?	False	False		guardia	Security Force (Male)
cb2b5311fe	1076	1074	1075	0:22:01.880000	0:22:05.417000	cb2b5311fe.mp3	cb2b5311fe.webp	テロ等準備罪の容疑で拘束する。	Está detenida bajo sospecha de terrorismo.	She's being arrested as a terrorist!	False	False		guardia	Security Force (Male)
429e5df27e	1079	1078	1077	0:22:05.370000	0:22:08.420000	429e5df27e.mp3	429e5df27e.webp	君たち地球寮の生徒にも 同行を求める。	Los de la residencia terrícola deben acompañarnos.	You Earth House students are coming too.	False	False		guardia	Security Force (Male)
27f1b5dd7c	1081		1080	0:22:08.220000	0:22:10.389000	27f1b5dd7c.mp3	27f1b5dd7c.webp	えっ?		What?	False	False			Aliya
150b83be80	1083	1084	1082	0:22:12.340000	0:22:15.527000	150b83be80.mp3	150b83be80.webp	ソフィさんは 間違ってるはずなのに...	Sophie se equivocaba, ¿no?	What Ms. Sophie said must be wrong.	False	False		suletta	Suletta
838ebc823d	1086,1088	1087	1085	0:22:15.430000	0:22:20.990000	838ebc823d.mp3	838ebc823d.webp	ガンダムは　人を助けるモビルスーツに なるはずなのに...	Los Gundam son Mobile Suits hechos para ayudarnos, ¿no?	Gundams are supposed to be mobile suits that save lives.	False	False		suletta	Suletta
7ac7d0c77f	1091	1089	1090	0:22:24.800000	0:22:27.239000	7ac7d0c77f.mp3	7ac7d0c77f.webp	そうだよね。	Es verdad.	That's right.	False	False		suletta	Suletta
26c966f15c	1092,1095	1093	1094	0:22:27.239000	0:22:31.777000	26c966f15c.mp3	26c966f15c.webp	ニカさんも ミオリネさんも　学園だって守れた。	Defendimos a Nika, a Miorine y a la escuela.	I protected Ms. Nika, Ms. Miorine, and the campus, too.	False	False		suletta	Suletta
a196f33afa	1098	1096	1097	0:22:31.720000	0:22:34.300000	a196f33afa.mp3	a196f33afa.webp	エアリアルも みんなも 助けてくれた。	Los salvaste a todos, Aerial.	You and the others helped me along, Aerial.	False	False		suletta	Suletta
048699f38c	1099	1100	1101	0:22:36.181000	0:22:39.184000	048699f38c.mp3	048699f38c.webp	進めば2つ。	Si avanzas, ganas dos.	Move forward, gain two...	False	False		suletta	Suletta
b89ab74f8c	1104	1103	1102	0:22:39.150000	0:22:42.021000	b89ab74f8c.mp3	b89ab74f8c.webp	お母さんの言うとおり。	Mamá tiene razón.	Just like Mom says!	False	False		suletta	Suletta
