ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
434e995859	981	982	980	0:15:29.300000	0:15:31.500000	434e995859.mp3	434e995859.webp	じゃあ 尚更 頑張らなきゃだ!	Pues habrá que darlo todo, ¿no?	All the more reason to give it our best!	False	False		nijika	Nijika
c2d41b5aad	984	985	983	0:15:31.500000	0:15:33.200000	c2d41b5aad.mp3	c2d41b5aad.webp	で... ですね	Sí.	Y-Yeah, guess so!	False	False		hitori	Hitori
727d47037e	986	988	987,989	0:15:33.486000	0:15:36.990000	727d47037e.mp3	727d47037e.webp	あっ そうだ 明日のライブMC どうする?	Por cierto, ¿qué tienes pensado para el comentario?	Oh, right... What kind of MCing should I do for tomorrow's concert?	False	False		nijika	Nijika
372f235c67	990,993	992	991	0:15:36.948000	0:15:41.800000	372f235c67.mp3	372f235c67.webp	メンバー紹介と曲の紹介　それに 何か ひと言 って感じですかね	Nos presentaré a nosotras, a las canciones y diré alguna cosa.	Introduce us, the songs, and add a little commentary, I guess?	False	False		kita	Kita
c5390c6ed7	994	996	995	0:15:41.786000	0:15:43.730000	c5390c6ed7.mp3	c5390c6ed7.webp	あっ いいと思います	Me parece bien.	Th-That sounds good to me.	False	False		hitori	Hitori
4fa982b916	997	999	998	0:15:43.704000	0:15:46.630000	4fa982b916.mp3	4fa982b916.webp	いや 今でも十分なんだけどさ	Aunque es cierto que con eso basta,	Well, what we do now is fine...	False	False		nijika	Nijika
1314b6a561	1000,1003	1002	1001	0:15:46.582000	0:15:51.700000	1314b6a561.mp3	1314b6a561.webp	売れてるバンドのライブみたいにさ　MCでも面白く 盛り上がらないかなーって	podríamos hacer algo gracioso como las bandas famosas.	But I thought a little funny MCing like popular bands do might be fun.	False	False		nijika	Nijika
90b162b7d0	1004	1006	1005	0:15:52.380000	0:15:54.966000	90b162b7d0.mp3	90b162b7d0.webp	面白いバンドのMCなんかない	Esas cosas nunca han tenido gracia.	Band MCing is never funny.	False	False		ryo	Ryo
592945b6f2	1008,1011	1010	1009	0:15:55.633000	0:15:59.130000	592945b6f2.mp3	592945b6f2.webp	ファンが空気読んで　愛想笑い してくれてるだけ	Los fans solo se ríen por consideración.	Fans just laugh along to humor them.	False	False		ryo	Ryo
ee474fa574	1015	1016	1014	0:15:59.130000	0:16:00.600000	ee474fa574.mp3	ee474fa574.webp	辛辣すぎる!	¡No seas amargada!	Way too harsh!	False	False		nijika	Nijika
fba6713b76	1018	1019	1017	0:16:00.600000	0:16:04.470000	fba6713b76.mp3	fba6713b76.webp	人気が出れば そのうち クソMCでも大爆笑になる	Cuando seamos famosas, se reirán de cualquier mal chiste.	Once we get popular, even your lousiest MCing will pick up big laughs.	False	False		ryo	Ryo
324140cfba	1021	1022	1020	0:16:04.470000	0:16:05.520000	324140cfba.mp3	324140cfba.webp	安心して	Descuida.	Don't worry.	False	False		ryo	Ryo
1d7bd5d744	1023	1024	1025	0:16:05.476000	0:16:08.780000	1d7bd5d744.mp3	1d7bd5d744.webp	むっ それ慰めてんの? けなしてんの?	¿Intentas consolarme o insultarme?	Is that a reassurance or a diss?!	False	False		nijika	Nijika
aea38bc512	1026	1028	1027	0:16:08.688000	0:16:10.070000	aea38bc512.mp3	aea38bc512.webp	解散の危機!	¡Nos vamos a separar!	Break-up imminent!	False	False		hitori	Hitori
8225c66930	1030		1029	0:16:10.070000	0:16:10.860000	8225c66930.mp3	8225c66930.webp	はい		Now, now!	False	False			Kita
9d75fc2054	1033	1031	1032	0:16:10.490000	0:16:12.400000	9d75fc2054.mp3	9d75fc2054.webp	ケンカは なしです	Nada de peleas.	No fighting!	False	False		kita	Kita
90b66be14b	1035	1036	1034	0:16:12.340000	0:16:14.360000	90b66be14b.mp3	90b66be14b.webp	最後の練習 頑張りましょ	Este será el último ensayo.	Let's finish our practice!	False	False		kita	Kita
851fa854c9	1038	1039	1037	0:16:14.360000	0:16:16.700000	851fa854c9.mp3	851fa854c9.webp	ごめんごめん 頑張ろ	Perdón. Empecemos.	Right, sorry. Let's do it!	False	False		nijika	Nijika
e85c1749f0	1041	1042	1040	0:16:17.190000	0:16:18.906000	e85c1749f0.mp3	e85c1749f0.webp	じゃあ いくよー	¿Preparadas?	Okay, here we go!	False	False		nijika	Nijika
037aa71cf7	1045	1046	1048	0:16:27.081000	0:16:29.350000	037aa71cf7.mp3	037aa71cf7.webp	うん いいんじゃない? あれ?	No está mal. -¿Eh?	Huh?	False	False		nijika/hitori	Hitori
60661b61bc	1053	1054	1052	0:16:30.440000	0:16:32.545000	60661b61bc.mp3	60661b61bc.webp	よかったです! 喜多さん なんか...	Kita está... -Bien hecho.	Kita-san's kind of...	False	False		hitori/kita	Hitori
eae93c1f1d	1057	1058	1056	0:16:34.840000	0:16:36.770000	eae93c1f1d.mp3	eae93c1f1d.webp	どうかした? 後藤さん	¿Pasa algo, Goto?	What's the matter, Gotoh-san?	False	False		kita	Kita
747e74f9da	1060,1063	1061	1059,1062	0:16:36.770000	0:16:41.400000	747e74f9da.mp3	747e74f9da.webp	やっ あの...　ライブ 少しでも 盛り上がるといいですね	No. Espero que se diviertan en el concierto.	Oh, I thought... I just really hope people enjoy our concert!	False	False		hitori	Hitori
fe3c87090b	1064	1066	1065	0:16:41.387000	0:16:44.190000	fe3c87090b.mp3	fe3c87090b.webp	うん! 絶対 楽しんでもらえるって	Sí, seguro que sí.	Yeah, I know they will!	False	False		kita	Kita
1731f969c6	1067	1069	1068	0:16:44.181000	0:16:46.260000	1731f969c6.mp3	1731f969c6.webp	いいね 強気の姿勢	Me gusta esa seguridad.	That's good. Be confident.	False	False		ryo	Ryo
f322343c9d	1070	1072	1071	0:16:46.225000	0:16:49.330000	f322343c9d.mp3	f322343c9d.webp	ぼっちちゃん 頼りにしてるよー	Contamos contigo, Bocchi.	We're counting on you, Bocchi-chan!	False	False		nijika	Nijika
8783c7961c	1074	1075	1073	0:16:49.330000	0:16:51.750000	8783c7961c.mp3	8783c7961c.webp	私たちが自信持たなきゃですから	Hay que tener confianza.	We all need to have self-confidence.	False	False		kita	Kita
cb2b5311fe	1076	1078	1077	0:16:51.731000	0:16:54.240000	cb2b5311fe.mp3	cb2b5311fe.webp	みんな 後藤さんに びっくりしちゃうかもね	Seguro que los sorprendes a todos.	I think you'll knock everyone's socks off!	False	False		kita	Kita
429e5df27e	1079	1081	1080	0:16:54.233000	0:16:56.280000	429e5df27e.mp3	429e5df27e.webp	えっ いや それは...	Pues no sé...	Oh, I doubt that...	False	False		hitori	Hitori
150b83be80	1083	1084	1082,1085	0:16:56.280000	0:16:59.280000	150b83be80.mp3	150b83be80.webp	絶対する! だって後藤さんは すごく...	¡Seguro que sí! Porque eres...	You totally will! Because you're so amazingly...	False	False		kita	Kita
be45b8ce07	1087	1089	1088,1090	0:17:04.076000	0:17:07.880000	be45b8ce07.mp3	be45b8ce07.webp	ううん なんでもない 頑張ろうね	Olvídalo. Démoslo todo.	No... Never mind. Let's just do our best!	False	False		kita	Kita
59d745094a	1092	1093	1091	0:17:07.860000	0:17:09.480000	59d745094a.mp3	59d745094a.webp	えっ... あっ はい!	Sí.	R-Right!	False	False		hitori	Hitori
590eb1a84d	1094	1096	1095	0:17:09.498000	0:17:11.700000	590eb1a84d.mp3	590eb1a84d.webp	じゃあ 今日は これまで	Lo dejamos por hoy.	Well, that's all for today!	False	False		nijika	Nijika
a196f33afa	1098	1099	1097	0:17:11.700000	0:17:14.640000	a196f33afa.mp3	a196f33afa.webp	明日の本番に備えて 各自 早く寝ること	Recuerden dormir temprano para mañana.	In preparation for tomorrow, let's all get to bed early!	False	False		nijika	Nijika
ffc7009341	1100	1101	1102	0:17:14.670000	0:17:16.060000	ffc7009341.mp3	ffc7009341.webp	はーい	Sí.	Right!	False	False		kita	Kita
d93f424df4	1103	1104	1105	0:17:16.047000	0:17:18.257000	d93f424df4.mp3	d93f424df4.webp	おっ お疲れさまです!	Buen trabajo.	Good work today, all!	False	False		hitori	Hitori
7a292ce681	1108	1109	1107	0:17:23.160000	0:17:25.460000	7a292ce681.mp3	7a292ce681.webp	秋の空気ですね	Es otoño.	It's got that autumn feeling, huh?	False	False		kita	Kita
4528c33266	1110	1112	1111	0:17:25.431000	0:17:30.020000	4528c33266.mp3	4528c33266.webp	ホントは今頃には ミニアルバム 作ってる予定だったのにー	A estas alturas ya deberíamos tener un miniálbum.	I figured we'd be working on our first mini-album by now.	False	False		nijika	Nijika
3d5d69b18b	1114	1115	1113	0:17:30.020000	0:17:33.740000	3d5d69b18b.mp3	3d5d69b18b.webp	少しずつでも前に進んでるから いいじゃないですか	Al menos vamos avanzando poco a poco.	We're making steady progress. That's all that matters!	False	False		kita	Kita
f17d7e51f7	1117	1118	1116,1121	0:17:37.430000	0:17:40.863000	f17d7e51f7.mp3	f17d7e51f7.webp	いよいよ 文化祭ライブ	Vamos a dar un concierto en el festival.	It's almost here. The festival performance.	False	False		hitori	Hitori
e0fd2c7fe2	1131	1130	1124	0:17:43.240000	0:17:46.952000	e0fd2c7fe2.mp3	e0fd2c7fe2.webp	学校の人の前での 初めてのライブ	Tocaré por primera vez delante de los de la escuela.	My first performance in front of the school.	False	False		hitori	Hitori
d938f666ac	1135	1136	1133	0:17:47.710000	0:17:50.340000	d938f666ac.mp3	d938f666ac.webp	喜多さんみたいに"絶対"とか 言えないけど	No tengo la confianza de Kita,	I can't be as confident as Kita-san is.	False	False		hitori	Hitori
95266f67a1	1137	1139	1138	0:17:51.290000	0:17:54.877000	95266f67a1.mp3	95266f67a1.webp	少しでも楽しんでもらいたい	pero espero que lo disfruten.	But I do hope they enjoy us!	False	False		hitori	Hitori
8654448039	1147	1148	1146	0:18:12.020000	0:18:14.200000	8654448039.mp3	8654448039.webp	今日 お姉ちゃんも来るって	Mi hermana también viene.	My sister said she'd be here too!	False	False		nijika	Nijika
3b2671b5ae	1149,1153	1151,1154	1150	0:18:14.146000	0:18:17.540000	3b2671b5ae.mp3	3b2671b5ae.webp	へえー そうなんですか!　自信を持つんだ 私	¿Ah, sí? Confía más en ti misma.	Wow, really?	False	False		hitori,kita	Kita
63254f58ff	1156	1157	1155	0:18:18	0:18:20.528000	63254f58ff.mp3	63254f58ff.webp	きっと 全部 いい方向に行く	Seguro que todo saldrá bien.	Trust that it's all going to go right.	False	False		hitori	Hitori
fbcb64b18c	1158,1163	1159	1160,1162	0:18:21.028000	0:18:27.576000	fbcb64b18c.mp3	fbcb64b18c.webp	もっ もしかしたら...　観客の中に レコード会社の人がいたりして	Hasta podría ser que haya alguien de una discográfica.	What if... What if a record company producer is in the audience?	False	False		hitori	Hitori
a423762560	1165	1166	1164	0:18:29	0:18:32.720000	a423762560.mp3	a423762560.webp	すんばらしい! YOUたち 即デビュー	¡Espléndido! ¡Debutarán ya mismo!	Magnifique! You deserve a debut contract!	False	False		hombre guitarra?	Scout
06e7f77815	1170	1171	1169	0:18:33.470000	0:18:37.520000	06e7f77815.mp3	06e7f77815.webp	現役女子高生バンドの サクセスストーリー	Un caso de éxito de un grupo de colegialas.	The success story of a high school band...	False	False		hitori	Hitori
1a6ad17091	1176	1178	1177	0:18:37.461000	0:18:41.180000	1a6ad17091.mp3	1a6ad17091.webp	ニュースに取り上げられたり 伝説になるかも!	Puede que la prensa nos convierta en leyendas.	Maybe it'll make the news, and we'll become a legend!	False	False		hitori	Hitori
ddf003c9f4	1182	1183	1181	0:18:49.840000	0:18:52.310000	ddf003c9f4.mp3	ddf003c9f4.webp	また 一人の世界に入ってますね	Vuelve a estar en su mundo.	Back in her own little world, huh?	False	False		kita	Kita
a39b2db173	1192	1193	1191	0:18:52.760000	0:18:54.640000	a39b2db173.mp3	a39b2db173.webp	ぼっちちゃん 行くよー	Vamos, Bocchi.	Time to go, Bocchi-chan!	False	False		nijika	Nijika
286d2be55d	1195	1196	1194	0:18:54.640000	0:18:56.110000	286d2be55d.mp3	286d2be55d.webp	あっ はい!	Sí.	C-Coming!	False	False		hitori	Hitori
c435f6ecb5	1200	1199	1198	0:19:00.620000	0:19:03.100000	c435f6ecb5.mp3	c435f6ecb5.webp	前のバンド 盛り上がってるね	Les está yendo muy bien.	They're loving the band before us, huh?	False	False		nijika	Nijika
58e27609d4	1202	1203	1201	0:19:03.100000	0:19:06.060000	58e27609d4.mp3	58e27609d4.webp	この曲 今年ヒットしましたしね	Están tocando un hit de este año.	They're playing a big hit song from this year.	False	False		kita	Kita
0ceb715140	1205	1206	1204	0:19:06.060000	0:19:09.090000	0ceb715140.mp3	0ceb715140.webp	バンドのライブで ペンライト振り回すとか...	¿Qué hacen con varas luminosas?	Who waves glowsticks at a rock concert?	False	False		ryo	Ryo
cea8825daf	1207	1208	1209	0:19:09.952000	0:19:12.400000	cea8825daf.mp3	cea8825daf.webp	ああっ 緊張してきた!	Me estoy poniendo nerviosa.	I'm so nervous now!	False	False		kita	Kita
2ee3cc6ef6	1210	1212	1211	0:19:12.371000	0:19:14.630000	2ee3cc6ef6.mp3	2ee3cc6ef6.webp	喜多ちゃん 深呼吸!	Respira profundo, Kita.	Kita-chan! Deep breaths!	False	False		nijika	Nijika
f896b9e8d0	1214	1215	1213	0:19:14.630000	0:19:16.560000	f896b9e8d0.mp3	f896b9e8d0.webp	ぼっちちゃんは大丈夫?	¿Cómo vas tú, Bocchi?	Bocchi-chan! You okay?	False	False		nijika	Nijika
93989882c4	1218	1217	1216	0:19:16.560000	0:19:17.590000	93989882c4.mp3	93989882c4.webp	はい!	¡Bien!	Yes!	False	False		hitori	Hitori
98e0ad6b92	1220	1221	1219	0:19:18.100000	0:19:21.780000	98e0ad6b92.mp3	98e0ad6b92.webp	ぼっちちゃん 半年前までは 完熟マンゴーだったのに	Hace medio año era una caja de mangos maduros	Six months ago she had to wear the mango box,	False	False		nijika	Nijika
977f316454	1222	1224	1223	0:19:21.755000	0:19:24.717000	977f316454.mp3	977f316454.webp	こんな強い顔 できるようになったんだね	y ahora miren qué cara de decisión.	and now she's facing it head-on!	False	False		nijika	Nijika
294eddfa00	1237	1238	1236	0:19:28.300000	0:19:31.460000	294eddfa00.mp3	294eddfa00.webp	このバンド ドラムだけ異常に うるさいな	Su batería toca muy fuerte.	Why's this band's drummer so loud?	False	False		ryo	Ryo
d761603970	1240	1241	1239	0:19:31.450000	0:19:33.730000	d761603970.mp3	d761603970.webp	後藤さんも深呼吸!	Respira profundo, Goto.	Gotoh-san, you breathe too!	False	False		kita	Kita
a04079c43c	1245	1246	1244	0:19:34.430000	0:19:37.060000	a04079c43c.mp3	a04079c43c.webp	結束バンドさん まもなくです	Kessoku Band, enseguida les toca.	Kessoku Band! You're up soon!	False	False		organizadora festival	CF Staff
cd641f14c7	1247	1249	1248	0:19:37.021000	0:19:38.480000	cd641f14c7.mp3	cd641f14c7.webp	はーい	¡Bien!	Right!	False	False		nijika	Nijika
5fd31c414e	1250	1252	1251	0:19:38.522000	0:19:41.880000	5fd31c414e.mp3	5fd31c414e.webp	よし! じゃあ 円陣でも組んどく?	¿Nos ponemos en círculo?	Okay! Wanna do a huddle?	False	False		nijika	Nijika
e783511525	1254	1255	1253	0:19:41.880000	0:19:45.200000	e783511525.mp3	e783511525.webp	あっ 手 合わせて "おーっ!"ってやつ しよっか	Juntemos las manos y gritemos "oh" o algo.	Oh! Or that thing where we put our hands together and go "Yeah!"	False	False		nijika	Nijika
f353e31fd0	1256	1258	1257	0:19:45.195000	0:19:47.420000	f353e31fd0.mp3	f353e31fd0.webp	いいですね やりましょう	¡Sí! ¡Buena idea!	I love it! Let's do it!	False	False		kita	Kita
413a3e9886	1261	1262	1260	0:19:48.210000	0:19:49.580000	413a3e9886.mp3	413a3e9886.webp	暑苦しい	Me agobian.	So stuffy.	False	False		ryo	Ryo
a8875eb68f	1264	1265	1263	0:19:49.580000	0:19:51.600000	a8875eb68f.mp3	a8875eb68f.webp	みんな 左手ね	Pongan la mano izquierda.	Left hands, all!	False	False		nijika	Nijika
b9b0c725f9	1266	1268	1267	0:19:51.577000	0:19:52.730000	b9b0c725f9.mp3	b9b0c725f9.webp	はい	Claro.	Okay!	False	False		kita	Kita
561d8bb3e9	1271	1272	1270	0:19:53.600000	0:19:55.100000	561d8bb3e9.mp3	561d8bb3e9.webp	いいから!	¡Ponla!	Just do it already!	False	False		nijika	Nijika
5276318bcf	1273	1275	1274	0:19:55.080000	0:19:56.430000	5276318bcf.mp3	5276318bcf.webp	後藤さんも	Goto.	You too, Gotoh-san!	False	False		kita	Kita
2464c90b07	1277	1278	1276	0:19:56.430000	0:19:57.917000	2464c90b07.mp3	2464c90b07.webp	あっ はい	Sí.	R-Right.	False	False		hitori	Hitori
7277b6057d	1279	1281	1280	0:19:58.417000	0:20:01.830000	7277b6057d.mp3	7277b6057d.webp	じゃあ 頑張ろ! 楽しも!	¡Esforcémonos y divirtámonos!	Now, let's play hard and have fun!	False	False		nijika	Nijika
b902219701	1283	1284	1282	0:20:01.830000	0:20:03.260000	b902219701.mp3	b902219701.webp	せーの!	Uno, dos y...	One, two...	False	False		nijika	Nijika
20cb3c0a9d	1286		1285	0:20:03.680000	0:20:05.799000	20cb3c0a9d.mp3	20cb3c0a9d.webp	おーっ!		Yeah!	False	False			Nijika
d0b7cfa326	1289	1291	1290	0:20:16.435000	0:20:20.356000	d0b7cfa326.mp3	d0b7cfa326.webp	続いてのバンドは 結束バンドの皆さんです!	La siguiente banda es Kessoku Band.	Our next band is Kessoku Band!	False	False		organizadora festival	CF Staff
c54f979942	1294		1295	0:20:27.363000	0:20:29.620000	c54f979942.mp3	c54f979942.webp	きゃー 喜多ちゃーん!		Kita-chan!	False	False			Audience
da2be2976d	1296	1297,1301	1300	0:20:29.156000	0:20:33.160000	da2be2976d.mp3	da2be2976d.webp	せーの 喜多ちゃーん!	¡Kita! ¡Kita!	Kita-chan!	False	False		público	Audience
31da203909	1303	1304	1302	0:20:33.160000	0:20:35.920000	31da203909.mp3	31da203909.webp	喜多ちゃーん!	¡Kita!	Kita-chan!	False	False		público	Audience
32c1edb921	1306	1307	1305	0:20:36.460000	0:20:37.998000	32c1edb921.mp3	32c1edb921.webp	はーい	¡Hola!	Hi!	False	False		kita	Kita
1b36ef1044	1310	1311	1309	0:20:40.100000	0:20:42.800000	1b36ef1044.mp3	1b36ef1044.webp	やっぱり予想どおりの事態に...	Es tal como me lo había imaginado.	It's just what I expected.	False	False		hitori	Hitori
81aa6232c3	1312	1314	1313	0:20:42.836000	0:20:45.506000	81aa6232c3.mp3	81aa6232c3.webp	お姉ちゃーん! あっ	¡Hermanita!	Big Sis!	False	False		futari	Futari
37c9ecf6a2	1315	1317	1316	0:20:47.174000	0:20:49.551000	37c9ecf6a2.mp3	37c9ecf6a2.webp	頑張れー!	¡Ánimo!	Give it your best!	False	False		futari	Futari
2912184cd2	1319	1320	1318	0:20:49.500000	0:20:50.900000	2912184cd2.mp3	2912184cd2.webp	ひとりちゃーん!	¡Hitori!	Hitori-chan!	False	False		fans 1/2	Fan 1/2
b965595a24	1321	1324	1322	0:20:50.928000	0:20:53.180000	b965595a24.mp3	b965595a24.webp	あっ 私のファンたち	Mis fans...	M-My fans!	False	False		hitori	Hitori
fbec91744d	1326	1327	1325	0:20:53.770000	0:20:55.560000	fbec91744d.mp3	fbec91744d.webp	同じクラスの人たちも	Y las de mi clase.	People from my class, too...	False	False		hitori	Hitori
5350747c8b	1329	1330	1328	0:20:56.500000	0:20:58.890000	5350747c8b.mp3	5350747c8b.webp	予想どおりじゃなかった	No es lo que imaginaba.	It's not just what I expected!	False	False		hitori	Hitori
2758097a76	1331	1333	1332	0:20:58.852000	0:21:01.230000	2758097a76.mp3	2758097a76.webp	おーい! あっ	¡Oye!	Hey!	False	False		kikuri	Kikuri
9b8efe3012	1335	1336	1334	0:21:01.280000	0:21:04.580000	9b8efe3012.mp3	9b8efe3012.webp	ぼっちちゃん頑張れー ヘヘッ	¡Ánimo, Bocchi!	Kick ass up there, Bocchi-chan!	False	False		kikuri	Kikuri
38f816775d	1337,1340	1339	1338,1341	0:21:04.566000	0:21:10.489000	38f816775d.mp3	38f816775d.webp	あっ 見て見て　今日は特別にカップ酒ー エヘヘヘ...	Mira, hoy traje estas latas especialmente en tu honor.	Hey, look! 'Cuz today's special, I'm drinkin' the kind that comes in glasses!	False	False		kikuri	Kikuri
6933a95a54	1345	1346	1344	0:21:10.540000	0:21:14.020000	6933a95a54.mp3	6933a95a54.webp	かっこいい演奏 頼むよ ウェーイ!	Espero que lo hagas genial, ¿eh?	Gimme a good show, 'kay?!	False	False		kikuri	Kikuri
8918052238	1348	1349,1351	1347,1350	0:21:13.950000	0:21:16.960000	8918052238.mp3	8918052238.webp	酒くさっ ヤバい人 入ってんじゃん	Apesta. Es peligrosa.	Reeks of booze! I'm not sure she should be here...	False	False		extra H,extra K	Shuka Mob H,Shuka Mob K
74ef352900	1353	1354	1352,1355	0:21:16.960000	0:21:20.250000	74ef352900.mp3	74ef352900.webp	って あれ? ぼっちちゃん なんで無視すんの?	¿Eh? ¿Por qué me ignoras, Bocchi?	Huh? Whu? Don't ignore me, Bocchi-chan!	False	False		kikuri	Kikuri
3c480847f6	1357	1358	1356	0:21:20.250000	0:21:21.760000	3c480847f6.mp3	3c480847f6.webp	きくりおねえさんだよー	¡Soy yo, Kikuri!	It's me, Big Sister Kikuri!	False	False		kikuri	Kikuri
54f34e71f0	1359	1361	1360	0:21:21.750000	0:21:23.880000	54f34e71f0.mp3	54f34e71f0.webp	呼ぶんじゃなかった ほらほらー	No debí invitarla.	I shouldn't have invited her!	False	False		hitori	Hitori
21b60133b0	1363	1364	1362	0:21:23.880000	0:21:26.560000	21b60133b0.mp3	21b60133b0.webp	てめえは そろそろ いいかげんにしとけ!	¡Compórtate de una buena vez!	Get it together, loser!	False	False		seika	Seika
b0b14bf82d	1365	1367	1366	0:21:26.422000	0:21:29.800000	b0b14bf82d.mp3	b0b14bf82d.webp	あっ ひいい... 先輩 ギブギブ!	¡Me rindo, me rindo!	S-Senpai... Uncle, uncle!	False	False		kikuri	Kikuri
