ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7e08350ca5	934	936,938	935,937	0:20:53.480000	0:20:58.040000	7e08350ca5.mp3	7e08350ca5.webp	何? それ 見て分からんのか	¿Qué es? ¿No lo ves?	What are these? Can't you tell?	False	False			
c8bd5293f0	939	941	940	0:20:57.990000	0:21:01.130000	c8bd5293f0.mp3	c8bd5293f0.webp	昼飯 ふっかーつ!	¡Volvemos a la comida preparada en casa!	Packed lunches are making a comeback!	False	False			
dda6f24ba9	942	944,946	943,945	0:21:00.820000	0:21:05.120000	dda6f24ba9.mp3	dda6f24ba9.webp	いきなり どうしたの? あー めんどい!	¿Por qué? No te quejes.	Wait, why though? Ugh, why are you such a pain?!	False	False			
ec1d3b6eeb	947,950	949	948	0:21:08.660000	0:21:14.480000	ec1d3b6eeb.mp3	ec1d3b6eeb.webp	そういえばさ　一緒に学校に行くの 初めてじゃない?	Por cierto, creo que es la primera vez que vamos juntas al insti.	By the way, I think this is the first time we've gone to school together.	False	False			
9b4f488b1d	951	953	952	0:21:14.340000	0:21:16.640000	9b4f488b1d.mp3	9b4f488b1d.webp	そうかも	Eso creo.	I think so.	False	False			
81534c6462	954	956,958	955,957	0:21:24.180000	0:21:37.020000	81534c6462.mp3	81534c6462.webp	しまむらの 席の近くになれますように	Quiero sentarme cerca de Shimamura. Quiero sentarme cerca de Shimamura. Quiero sentarme cerca de Shimamura...	Please let me sit near Shimamura. Please let me sit near Shimamura. Please let me sit near Shimamura...	False	False			
0f7e5df829	961	960	959	0:21:36.830000	0:21:39.220000	0f7e5df829.mp3	0f7e5df829.webp	しまむらの...	Quiero sentarme...	Please let me...	False	False			
9b44f5c1c4	962,965	964	963	0:21:40.530000	0:21:45.550000	9b44f5c1c4.mp3	9b44f5c1c4.webp	祈りというものは　どれほど 現実に立ち向かえるのか	¿Cuánto ayuda rezar en la vida real?	I wonder how much praying actually helps in real life.	False	False			
d877fc2eef	966	968	967	0:21:46.870000	0:21:50.300000	d877fc2eef.mp3	d877fc2eef.webp	安達 前向いて あっ...	Adachi, mira al frente.	Adachi, eyes up front.	False	False			
8e776531ce	969,972	971	970	0:21:50.300000	0:21:55.600000	8e776531ce.mp3	8e776531ce.webp	その効果のほどを 知ることも含めて　結果が楽しみだ	Supongo que parte de la gracia es averiguarlo.	I guess finding that out is half the fun.	False	False			
23a560bbde	973	975	974	0:21:59.310000	0:22:03.150000	23a560bbde.mp3	23a560bbde.webp	ふむ 地味な感じだ	Sí, es bastante sencillo.	Yeah, this is sorta plain.	False	False			
d000cd71fb	978,979	977	976	0:22:03.110000	0:22:09.680000	d000cd71fb.mp3	d000cd71fb.webp	グッと 接近したわけでもないし　極端に 離れたわけでもない	No estamos tan cerca, pero tampoco nos han puesto tan lejos.	It's not like we got that much closer, and we didn't move that much away.	False	False			
b855c3f1a4	983,986	985	984	0:22:12.490000	0:22:18.940000	b855c3f1a4.mp3	b855c3f1a4.webp	2年生が始まってから　目をつむっている間に ひと月がたってしまった	Cuando me di cuenta, ya había pasado un mes desde que entramos en segundo.	And before I knew it, it had already been a month since we became second-years.	False	False			
9b227a26ae	987	989	988	0:22:18.830000	0:22:23.710000	9b227a26ae.mp3	9b227a26ae.webp	高校生の4月は あと一度しか訪れない	Solo me queda un abril más en el insti.	I'll only have one more April in high school.	False	False			
37170f67b0	990,993,994	991	992	0:22:23.500000	0:22:31.810000	37170f67b0.mp3	37170f67b0.webp	5月だって 6月だって　のんきに 毎日過ごしていられる時間も　決して無限じゃないのだ	Pronto será mayo, junio... El tiempo que tenemos no es infinito.	Then it'll be May, then June... The time we have isn't infinite.	False	False			
5bad9a9b16	995	997	996	0:22:31.680000	0:22:35.480000	5bad9a9b16.mp3	5bad9a9b16.webp	うーー うんめー!	¡Qué rico!	Yummy!	False	False			
1cf75fc896	999	1000	998	0:22:36.520000	0:22:39.520000	1cf75fc896.mp3	1cf75fc896.webp	いつか そう いつか	Algún día... Sí, algún día,	Someday... Yes, someday,	False	False			
25e26dc1d0	1003	1002	1001	0:22:39.480000	0:22:42.190000	25e26dc1d0.mp3	25e26dc1d0.webp	明確な想像ができなくとも	aunque no lo pueda ver con claridad,	even if I can't imagine it clearly,	False	False			
5e22a2409e	1006	1005	1004	0:22:42.020000	0:22:46.530000	5e22a2409e.mp3	5e22a2409e.webp	避けられない将来 春休みなんてない世界	el futuro es inevitable. Un mundo sin vacaciones de primavera.	the future is inevitable. A world where there'll be no spring breaks.	False	False			
6e262468c5	1008	1009	1007	0:22:46.530000	0:22:50.950000	6e262468c5.mp3	6e262468c5.webp	もしかすると 隣に誰もいない未来	O, quizás, un futuro donde no haya nadie a mi lado.	Or perhaps, a future where there's no one next to me.	False	False			
3459c9dde9	1010	1012	1011	0:22:50.700000	0:22:52.700000	3459c9dde9.mp3	3459c9dde9.webp	私にも	Yo también	I'll be walking down	False	False			
c797de07f8	1015,1016	1014	1013	0:22:52.490000	0:22:59.170000	c797de07f8.mp3	c797de07f8.webp	望まなくとも 満開の桜を見上げながら　春の道を行く日がやってくる	caminaré mientras miro cómo florecen los cerezos, quiera o no.	a spring path while looking up at the cherry blossoms whether I want to or not.	False	False			
4ac0bf781e	1017	1019	1018	0:23:02.810000	0:23:04.810000	4ac0bf781e.mp3	4ac0bf781e.webp	しまむら!	¡Shimamura!	Shimamura!	False	False			
9edf897a59	1020	1022,1024	1021,1023	0:23:10.890000	0:23:17.230000	9edf897a59.mp3	9edf897a59.webp	それまでは 目の前に咲く 桜に満足するのも悪くない	Hasta entonces, me conformaré con los cerezos en flor que tengo delante de mí.	And until then, I guess I'll settle for the cherry blossom that's right in front of me.	False	False			
4f1b449496	1025	1026	1027	0:23:17.160000	0:23:20.160000	4f1b449496.mp3	4f1b449496.webp	悪くないと確信するのだ	No me importa.	I don't mind it at all.	False	False			
8225c66930	1030	1029	1028	0:23:21.150000	0:23:26.190000	8225c66930.mp3	8225c66930.webp	4月末 もう桜は どこにも咲いていない	Estamos a finales de abril y ya no quedan cerezos floreciendo.	It's the end of April. There aren't any more cherry blossoms anywhere.	False	False			
44ba1a55f7	1031	1033	1032	0:23:26.170000	0:23:31.370000	44ba1a55f7.mp3	44ba1a55f7.webp	だから 私は 安達に桜を求める	Por eso... necesito que Adachi sea mi cerezo en flor.	And that's why... I'll need Adachi to be my cherry blossom.	False	False			
