ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
d5d063d523	938	939	937	0:15:24.830000	0:15:28.235000	d5d063d523.mp3	d5d063d523.webp	せっかくですし このまま 展望台まで上がりましょう	Ya que estamos, vayamos hasta el mirador.	As long as we're here, let's hit up the observation deck!	False	False		kita	Kita
dff453960f	941	942	940	0:15:28.200000	0:15:31.400000	dff453960f.mp3	dff453960f.webp	エスカー使ったとはいえ 疲れたね	Cansa venir, incluso usando las mecánicas.	Even taking the Escar is kind of exhausting.	False	False		nijika	Nijika
6dc19e0658	945	944	943	0:15:31.830000	0:15:33.782000	6dc19e0658.mp3	6dc19e0658.webp	結構 距離あった	Está bastante lejos.	It was... quite a long way.	False	False		ryo	Ryo
915c70dc76	947	948	946	0:15:33.760000	0:15:35.140000	915c70dc76.mp3	915c70dc76.webp	ですね	Pues sí.	Yeah...	False	False		hitori	Hitori
50ee5dcaf3	950	951	949	0:15:35.140000	0:15:40.210000	50ee5dcaf3.mp3	50ee5dcaf3.webp	でも いざ上まで来ると なんか開放的になる	Aunque estar aquí arriba es bastante liberador.	But being up this high feels quite liberating.	False	False		ryo	Ryo
22a3b391ce	953	954	952	0:15:40.210000	0:15:43.709000	22a3b391ce.mp3	22a3b391ce.webp	あっ なんかポジティブな気持ちに なってきました	Sí, me siento más optimista.	P-Positivity wells up within me.	False	False		hitori	Hitori
6772d20144	956	957	955	0:15:43.700000	0:15:45.919000	6772d20144.mp3	6772d20144.webp	最高の眺めと空気だね!	Viva el paisaje y el aire fresco.	That's the fresh air and magnificent view at work!	False	False		ryo	Ryo
a1710a1de5	959	960	958	0:15:45.860000	0:15:48.589000	a1710a1de5.mp3	a1710a1de5.webp	み... みんなで写真撮ります?	¿Nos sacamos una foto?	Sh-Should we take a picture together?	False	False		hitori	Hitori
0f7e5df829	961	963	962	0:15:48.672000	0:15:50.674000	0f7e5df829.mp3	0f7e5df829.webp	ヘイ チーズ!	¡Vamos, sonrían!	Yeah! Cheese!	False	False		nijika	Nijika
c6041c3bf8	965	966	964	0:15:50.640000	0:15:51.800000	c6041c3bf8.mp3	c6041c3bf8.webp	チーズ!	Sonrío.	Cheese!	False	False		ryo	Ryo
10b41d751e	968	969	967	0:15:51.760000	0:15:54.420000	10b41d751e.mp3	10b41d751e.webp	急にハイテンションに なり始めた...	Están muy animadas de repente.	They're finally getting into it.	False	False		kita	Kita
35d2b76cd3	971	972	970	0:15:54.420000	0:15:56.700000	35d2b76cd3.mp3	35d2b76cd3.webp	見て見てー きれい!	Mira qué bonito.	Look! Isn't it pretty?	False	False		miitan	Miitan
cc0cf422c0	974	975	973	0:15:56.700000	0:15:57.973000	cc0cf422c0.mp3	cc0cf422c0.webp	ああ うん	Sí.	Yeah, sure.	False	False		takkun	Takkun
434e995859	981	982	976	0:15:57.930000	0:16:00.726000	434e995859.mp3	434e995859.webp	ちょっと 何ボーッとしてんの?	Oye, estás en las nubes.	Hey. Aren't you listening?	False	False		miitan	Miitan
064a8f913a	984,987	985	983,986	0:16:00.680000	0:16:04.950000	064a8f913a.mp3	064a8f913a.webp	あっ ごめん　みーたん きれいだから 見とれちゃって	Perdón, es que me distrae tu belleza.	Oh, sorry. You're just so pretty I forgot everything else!	False	False		takkun	Takkun
694aaed097	989	990	988	0:16:04.950000	0:16:06.732000	694aaed097.mp3	694aaed097.webp	もう バカ	Ay, qué bobo eres.	You silly!	False	False		miitan	Miitan
23b15f3603	992	993		0:16:06.815000	0:16:08.660000	23b15f3603.mp3	23b15f3603.webp	みーたん たっくん	Miitan. -Takkun.		False	False		takkun/miitan	
23bc8a52e3	998	999	997,1001	0:16:08.610000	0:16:11.737000	23bc8a52e3.mp3	23bc8a52e3.webp	展望台! 展望台 行きましょ!	¡El mirador! ¡Vamos al mirador!	The observation deck! Let's go to the observation deck!	False	False		kita	Kita
25e26dc1d0	1003	1005	1004	0:16:14.573000	0:16:17.326000	25e26dc1d0.mp3	25e26dc1d0.webp	うわー 見てください!	¡Miren!	Look at that!	False	False		kita	Kita
d2bf74d835	1007,1010	1008	1006,1009	0:16:17.290000	0:16:22.710000	d2bf74d835.mp3	d2bf74d835.webp	展望台からの眺めは 更に絶景ですね!　目に焼き付けとかないと	La vista desde aquí es sublime. Tienen que grabársela en la retina.	The view from the observation deck is even more fabulous! We've really got to drink it all in!	False	False		kita	Kita
238ee00803	1011	1012	1013	0:16:22.539000	0:16:24.560000	238ee00803.mp3	238ee00803.webp	ハアー クーラー最高	Viva el aire acondicionado.	I love air conditioning.	False	False		nijika	Nijika
ee474fa574	1015	1016	1014	0:16:24.510000	0:16:26.001000	ee474fa574.mp3	ee474fa574.webp	ん? 極楽	Es el paraíso.	It's heaven.	False	False		ryo	Ryo
99668bc12f	1019	1018	1017	0:16:25.710000	0:16:27.300000	99668bc12f.mp3	99668bc12f.webp	で... ですね	Sí.	S-Sure is.	False	False		hitori	Hitori
324140cfba	1021	1022	1020	0:16:27.230000	0:16:28.921000	324140cfba.mp3	324140cfba.webp	あの 皆さん?	¿Chicas?	Err, You guys?	False	False		kita	Kita
e7c9567e2c	1024	1025	1023	0:16:29.700000	0:16:33.550000	e7c9567e2c.mp3	e7c9567e2c.webp	昔々 人間は 神と対等になろうと	Hace mucho tiempo, los humanos intentaron alcanzar a Dios	Long, long ago, humans attempted to build a tower to heaven	False	False		ryo	Ryo
ff864669ba	1027	1028	1026	0:16:33.540000	0:16:36.136000	ff864669ba.mp3	ff864669ba.webp	天まで届く高い塔を建てようとし	construyendo una torre muy alta.	to prove themselves equal to God.	False	False		ryo	Ryo
8225c66930	1030	1031	1029	0:16:36.680000	0:16:40.099000	8225c66930.mp3	8225c66930.webp	怒った神は 人間の言語をバラバラにし	Dios se molestó y diversificó sus idiomas,	God, enraged, scrambled the languages of humans,	False	False		ryo	Ryo
9d75fc2054	1033	1034	1032	0:16:40.080000	0:16:42.267000	9d75fc2054.mp3	9d75fc2054.webp	地上を混乱に陥れた	lo que los sumió en el caos.	and cast their lands into chaos.	False	False		ryo	Ryo
4b031b24e4	1036	1037	1035	0:16:42.230000	0:16:44.269000	4b031b24e4.mp3	4b031b24e4.webp	ああ"バベルの塔"ね	La Torre de Babel, ¿no?	Talking about the Tower of Babel?	False	False		nijika	Nijika
48326150d9	1039	1040	1038	0:16:44.250000	0:16:48.440000	48326150d9.mp3	48326150d9.webp	そ... それから学ばず また人は こんな高い建物を	Pero no aprendieron la lección e hicieron más torres como esta.	B-But humans failed to learn and built another tall tower like this?	False	False		hitori	Hitori
ffbb91bccc	1042	1043	1041	0:16:48.440000	0:16:51.109000	ffbb91bccc.mp3	ffbb91bccc.webp	皆さーん あの 景色を...	Chicas, mejor disfruten el paisaje.	Guys! The scenery!	False	False		kita	Kita
037aa71cf7	1045	1046	1044	0:16:51.080000	0:16:53.800000	037aa71cf7.mp3	037aa71cf7.webp	喜多ちゃん満足したみたいだし 降りよっか	Kita parece satisfecha. ¿Bajamos?	Kita-chan got what she wanted, so let's blow this joint.	False	False		nijika	Nijika
25fa1f0ed8	1048	1049	1047	0:16:53.680000	0:16:55.239000	25fa1f0ed8.mp3	25fa1f0ed8.webp	えっ? で... ですね	Sí.	G-Good idea.	False	False		hitori	Hitori
6f0e6e9c4f	1051	1052	1050	0:16:55.200000	0:16:57.370000	6f0e6e9c4f.mp3	6f0e6e9c4f.webp	涼しいのは最高だった あっ...	El aire acondicionado fue lo mejor.	My favorite part was the air conditioning.	False	False		ryo	Ryo
60661b61bc	1053	1055	1054	0:16:57.157000	0:17:00.202000	60661b61bc.mp3	60661b61bc.webp	ああ... インドア人たちめ!	Son de interiores.	You filthy indoor types!	False	False		kita	Kita
50b3949a49	1058	1059	1057	0:17:04.160000	0:17:07.120000	50b3949a49.mp3	50b3949a49.webp	リョウ さっき 塩ソフト食べてなかった?	¿No te habías comido un helado de sal de mar?	Ryo. Weren't you eating sea salt soft-serve earlier?	False	False		nijika	Nijika
24185a6052	1061	1062	1060	0:17:07.120000	0:17:09.010000	24185a6052.mp3	24185a6052.webp	アイスは無限に食べれる	Siempre hay espacio para el helado.	I've always got room for ice cream.	False	False		ryo	Ryo
fe3c87090b	1064	1065	1063	0:17:08.980000	0:17:12.600000	fe3c87090b.mp3	fe3c87090b.webp	あっ あの アイス代も返してくださいね	Devuélveme el dinero del helado también.	P-Please pay me back for the ice cream, too.	False	False		hitori	Hitori
48fd245e2c	1068	1067	1066	0:17:12.600000	0:17:14.591000	48fd245e2c.mp3	48fd245e2c.webp	あとは何します?	¿Qué hacemos ahora?	What should we do next?	False	False		kita	Kita
f322343c9d	1070	1071	1069	0:17:14.550000	0:17:16.660000	f322343c9d.mp3	f322343c9d.webp	もう 結構 遊んだけどね	Ya hicimos bastantes cosas.	I think we've had plenty of fun, don't you?	False	False		nijika	Nijika
f127306c4e	1073	1074	1072	0:17:16.640000	0:17:18.011000	f127306c4e.mp3	f127306c4e.webp	そうですか?	¿Tú crees?	You think?	False	False		kita	Kita
cb2b5311fe	1076	1077	1075	0:17:18.010000	0:17:21.320000	cb2b5311fe.mp3	cb2b5311fe.webp	まだ もうひとイベントくらい 足りてない気が...	Yo creo que falta un último evento.	I feel like we need one more memorable event...	False	False		kita	Kita
552a0c3734	1082	1081	1080	0:17:23.210000	0:17:25.018000	552a0c3734.mp3	552a0c3734.webp	じゃあ シラス丼 食べたい!	¡Comamos shirasu don!	I wanna eat shirasu-don, then!	False	False		nijika	Nijika
12434d239e	1085	1084	1083	0:17:24.990000	0:17:26.937000	12434d239e.mp3	12434d239e.webp	お昼の店 売り切れだったし	A mediodía ya no tenían.	They were sold out at the place where we had lunch!	False	False		nijika	Nijika
be45b8ce07	1087	1088	1086	0:17:26.900000	0:17:29.106000	be45b8ce07.mp3	be45b8ce07.webp	無理 おなか いっぱい	No. Estoy llena.	Nah. Too full.	False	False		ryo	Ryo
5dd700b052	1090	1091	1089	0:17:29.050000	0:17:30.941000	5dd700b052.mp3	5dd700b052.webp	ホントに自由だな おい	Tú siempre a tu aire, ¿eh?	Since when were you in charge?	False	False		nijika	Nijika
3c7da70a45	1093	1094	1092	0:17:31.400000	0:17:33.694000	3c7da70a45.mp3	3c7da70a45.webp	この音 なんですか?	¿Qué es ese ruido?	What's that sound?	False	False		hitori	Hitori
09fb16d498	1096	1097	1095	0:17:33.570000	0:17:35.930000	09fb16d498.mp3	09fb16d498.webp	ああ トンビじゃない?	Los milanos, supongo.	Oh, the kites?	False	False		nijika	Nijika
071bd107ce	1100,1102	1101	1099	0:17:39.290000	0:17:43.245000	071bd107ce.mp3	071bd107ce.webp	人の食べ物 狙ってくるので 気をつけ...　わっ!	Cuidado, porque roban comid...	They like to steal human food, soー	False	False		kita	Kita
ea0471d193	1105	1104	1103	0:17:43.600000	0:17:45.831000	ea0471d193.mp3	ea0471d193.webp	言ったそばから!	¡Demasiado tarde!	Right as we were talking about it!	False	False		nijika	Nijika
6174d77a51	1107	1108	1106	0:17:45.790000	0:17:48.208000	6174d77a51.mp3	6174d77a51.webp	ぼっちちゃん 大丈夫? あああ...	¿Estás bien, Bocchi?	You okay, Bocchi-chan?	False	False		nijika	Nijika
50f43a450a	1111	1110	1109	0:17:48.080000	0:17:51.003000	50f43a450a.mp3	50f43a450a.webp	後藤さん 私のアイス食べる?	¿Quieres mi helado, Goto?	Gotoh-san, you want my ice cream?	False	False		kita	Kita
20bdcf6f66	1115	1116	1114	0:17:56.320000	0:17:58.719000	20bdcf6f66.mp3	20bdcf6f66.webp	ぼっちちゃんが獲物にされてる!	¡Bocchi es su presa!	They're targeting Bocchi-chan!	False	False		nijika	Nijika
a0035e7abe	1126,1130	1128	1127,1129	0:18:03.140000	0:18:06.602000	a0035e7abe.mp3	a0035e7abe.webp	ひいーっ! 鳥にまでナメられてる　鳥にまでって...	La menosprecian hasta los pájaros. -¿Qué dices?	Even birds look down on her. Even birds?!	False	False		ryo/kita	Kita,Ryo
127994538c	1132	1133	1131	0:18:07.490000	0:18:10.160000	127994538c.mp3	127994538c.webp	後藤さん 大丈夫?	¿Estás bien, Goto?	Gotoh-san, you okay?	False	False		kita	Kita
d938f666ac	1135	1136	1134	0:18:10.160000	0:18:11.481000	d938f666ac.mp3	d938f666ac.webp	無理です	No puedo más.	It's over.	False	False		hitori	Hitori
7b7df7c902	1139	1138	1137	0:18:11.850000	0:18:14.401000	7b7df7c902.mp3	7b7df7c902.webp	あっち行けー!	¡Y no vuelvan!	Get lost!	False	False		nijika	Nijika
745cc50c76	1141	1142	1140	0:18:14.950000	0:18:16.220000	745cc50c76.mp3	745cc50c76.webp	ひとイベントあった	Ya tienes tu evento.	Memorable event achieved.	False	False		ryo	Ryo
e8a821e1a9	1144	1145	1143	0:18:16.160000	0:18:18.739000	e8a821e1a9.mp3	e8a821e1a9.webp	私 こんなイベントは 望んでないです!	¡No me refería a algo como esto!	That's not the kind of memorable I wanted!	False	False		kita	Kita
6e02876188	1146	1148,1149	1147	0:18:18.822000	0:18:22.701000	6e02876188.mp3	6e02876188.webp	あんまり遅くなっても あれだし そろそろ帰ろっか	Tampoco queremos volver muy tarde. ¿Nos vamos ya?	But we can't stay out too late, so we really should head out.	False	False		nijika	Nijika
639dfe34e4	1150	1152	1151	0:18:22.784000	0:18:25.412000	639dfe34e4.mp3	639dfe34e4.webp	ぼっちちゃんも満身創痍だし	Además, Bocchi está herida.	Bocchi's in bad shape, anyway.	False	False		nijika	Nijika
7e758b5850	1154	1155	1153	0:18:25.990000	0:18:29.666000	7e758b5850.mp3	7e758b5850.webp	じゃあ 最後に お参りだけして帰りませんか?	¿Pasamos primero por el santuario?	Then how about a shrine visit before we head home?	False	False		kita	Kita
2aa4d97c97	1158,1161	1160	1159	0:18:32.044000	0:18:37.049000	2aa4d97c97.mp3	2aa4d97c97.webp	ここに祭られているのは　妙音弁財天という女性の神様で	Aquí se venera a la diosa Myoon Benzaiten.	This shrine is dedicated to a goddess called Myo-on Benzaiten.	False	False		kita	Kita
42dba539d0	1163	1164	1162	0:18:37.020000	0:18:39.801000	42dba539d0.mp3	42dba539d0.webp	音楽 芸能の神様なんです	Es la diosa de la música y las artes.	She's the goddess of music and performing arts.	False	False		kita	Kita
ec63848f37	1165,1168	1167	1166	0:18:39.885000	0:18:45.015000	ec63848f37.mp3	ec63848f37.webp	みんなで江の島 来れるなら　絶対 行きたいって 前から思ってて	Siempre quise venir si visitábamos Enoshima.	I've always thought we should come here if we ever went to Enoshima together.	False	False		kita	Kita
1a4f494944	1169	1171	1170	0:18:45.557000	0:18:50.145000	1a4f494944.mp3	1a4f494944.webp	じゃあ あたしたちのバンドの 今後の活躍を お願いしないと!	Tendremos que rezarle para que nuestra banda tenga éxito.	We'll have to wish for our band's future success!	False	False		nijika	Nijika
4036aac499	1174,1176	1175	1173,1177	0:19:00.510000	0:19:04.350000	4036aac499.mp3	4036aac499.webp	ぼっちちゃん　さっき すごく真剣に お願いしてたね	Bocchi, estabas muy seria al pedir el deseo.	Bocchi-chan. You looked like you were wishing pretty hard back there.	False	False		nijika	Nijika
04798ce6b3	1178	1179	1180	0:19:04.284000	0:19:06.119000	04798ce6b3.mp3	04798ce6b3.webp	え... 長かった	Y tardaste.	It took forever.	False	False		ryo	Ryo
ddf003c9f4	1182	1183	1181	0:19:06.100000	0:19:07.871000	ddf003c9f4.mp3	ddf003c9f4.webp	何をお願いしたんですか?	¿Qué pediste?	What were you wishing for?	False	False		kita	Kita
ff253d7ecc	1186	1185	1184	0:19:08.760000	0:19:11.708000	ff253d7ecc.mp3	ff253d7ecc.webp	あたしは真面目に お願いと お礼しちゃった	Yo pedí lo típico y mostré agradecimiento.	I was wishing and thanking her pretty hard too!	False	False		nijika	Nijika
dd9b7c6dea	1188	1189	1187	0:19:12.170000	0:19:15.100000	dd9b7c6dea.mp3	dd9b7c6dea.webp	"神様 ライブ 成功させてくれて ありがとう"	"Gracias por hacer que el concierto saliera bien.	"Goddess, thanks for making our concert a success.	False	False		nijika	Nijika
8a386afca4	1191	1192	1190	0:19:15.090000	0:19:18.090000	8a386afca4.mp3	8a386afca4.webp	"これからも よろしくお願いします"って	Por favor, sigue apoyándonos".	Keep that good fortune coming!"	False	False		nijika	Nijika
286d2be55d	1195	1194	1193	0:19:18.030000	0:19:20.133000	286d2be55d.mp3	286d2be55d.webp	そ... そうですか	Ya veo...	R-Really?	False	False		hitori	Hitori
c0b42e66a2	1196	1198	1197	0:19:20.217000	0:19:22.719000	c0b42e66a2.mp3	c0b42e66a2.webp	明日から練習 頑張るぞ!	¡Seguiremos ensayando un montón!	Let's get back to practice tomorrow!	False	False		nijika	Nijika
f6713bf389	1201	1200	1199	0:19:22.710000	0:19:25.597000	f6713bf389.mp3	f6713bf389.webp	まだ次のライブ 決まってないけどー!	Aunque aún no tengamos otro concierto.	Even though we don't have a next concert scheduled!	False	False		nijika	Nijika
7094a089bb	1204	1203	1202	0:19:26.030000	0:19:27.182000	7094a089bb.mp3	7094a089bb.webp	言えない	No puedo decírselo.	I can't tell them...	False	False		hitori	Hitori
04996e8223	1206,1209	1207	1205,1208	0:19:27.140000	0:19:30.920000	04996e8223.mp3	04996e8223.webp	神様 お願いします!　夏休み初日に 時間を戻してください	"Por favor, devuélveme al principio de las vacaciones.	Please, Goddess! Turn back time to the first day of summer!	False	False		hitori	Hitori
c82d22c3e8	1211	1212	1210	0:19:30.920000	0:19:32.640000	c82d22c3e8.mp3	c82d22c3e8.webp	なんでもするから戻してください	¡Haré lo que sea!	I'll do anything, just turn back time!	False	False		hitori	Hitori
f896b9e8d0	1214	1215	1213	0:19:32.610000	0:19:36.024000	f896b9e8d0.mp3	f896b9e8d0.webp	それか 一生 食うに困らない 巨万の富と名声を!	¡Y quiero fama y fortuna para no morirme de hambre!".	Either that, or give me fame and fortune so that I never go hungry!	False	False		hitori	Hitori
93989882c4	1218	1217	1216	0:19:36.530000	0:19:39.653000	93989882c4.mp3	93989882c4.webp	めっちゃ不毛なお願い していただなんて!	Pedí algo poco productivo.	...that I made a really vapid wish!	False	False		hitori	Hitori
8407501096	1220,1224	1222	1221,1223	0:19:42.864000	0:19:46.660000	8407501096.mp3	8407501096.webp	ここから下北まで1時間くらい?　ですね	Tarda una hora hasta Shimokita, ¿no? -Sí.	It's about an hour from here to Shimo-Kita, right? Yeah.	False	False		nijika	Kita,Nijika
c76535cd70	1225	1226	1227	0:19:47.244000	0:19:50.455000	c76535cd70.mp3	c76535cd70.webp	あっ 後藤さんだけ 藤沢で乗り換えね?	Tú tienes que hacer transbordo en Fujisawa.	Gotoh-san, you'll change trains at Fujisawa, right?	False	False		kita	Kita
ce8652a7c7	1230	1228	1229	0:19:50.410000	0:19:51.550000	ce8652a7c7.mp3	ce8652a7c7.webp	あっ はい	Ah, sí.	Y-Yes.	False	False		hitori	Hitori
cd84d6aea8	1234	1235	1233	0:19:54.030000	0:19:56.720000	cd84d6aea8.mp3	cd84d6aea8.webp	下北 着いたら 起こして	Despiértenme cuando lleguemos.	Wake me up at Shimo-Kita.	False	False		ryo	Ryo
294eddfa00	1237	1238	1236	0:19:56.720000	0:19:59.006000	294eddfa00.mp3	294eddfa00.webp	しょうがないですねえ	No tienen remedio.	Oh, they're hopeless!	False	False		kita	Kita
2e0893e961	1239	1240	1241	0:19:59.089000	0:20:02.801000	2e0893e961.mp3	2e0893e961.webp	あーあ 本当は 鎌倉も観光したかったし	Qué lástima. También quería visitar Kamakura	I really wish we'd gotten to do some Kamakura sightseeing,	False	False		kita	Kita
12cf207059	1243	1244	1242	0:20:02.790000	0:20:05.660000	12cf207059.mp3	12cf207059.webp	みんなで晩ご飯 したかったんだけどなー	y que cenáramos todas juntas.	and I wish we'd had dinner together, too!	False	False		kita	Kita
f6161abf99	1246	1247	1245	0:20:05.600000	0:20:07.139000	f6161abf99.mp3	f6161abf99.webp	シラス丼... あっ	Shirasu don...	Shirasu-don...	False	False		nijika	Nijika
1798373241	1249	1250	1248	0:20:07.120000	0:20:09.280000	1798373241.mp3	1798373241.webp	よっぽど食べたかったみたい	Se moría por comer uno.	She really wanted to eat that, huh?	False	False		kita	Kita
96bd11003d	1252	1253	1251,1254	0:20:12	0:20:15.939000	96bd11003d.mp3	96bd11003d.webp	久しぶりの遠出 楽しかったな	Fue divertido hacer un miniviaje después de tanto tiempo.	My first long trip in a while... That was lots of fun.	False	False		hitori	Hitori
537a699889	1257	1256	1255	0:20:17	0:20:20.160000	537a699889.mp3	537a699889.webp	私も もう少しだけ 遊びたかったかも	Yo también hubiera querido quedarme un poco más.	I almost wish we could've stayed out a little longer.	False	False		hitori	Hitori
6f4104a216	1260	1259	1258	0:20:20.160000	0:20:21.445000	6f4104a216.mp3	6f4104a216.webp	よーし! ん?	¡Decidido!	Okay!	False	False		kita	Kita
413a3e9886	1261	1263	1262	0:20:21.528000	0:20:25.630000	413a3e9886.mp3	413a3e9886.webp	冬休みは全部 結束バンドの みんなだけで遊びましょう!	En invierno saldré solo con ustedes.	Let's spend all of winter break hanging out as Kessoku Band!	False	False		kita	Kita
113c0fe6d2	1265,1269	1267	1266,1268	0:20:26.325000	0:20:30.260000	113c0fe6d2.mp3	113c0fe6d2.webp	後藤さん どこ行きたい?　毎日 思い出 作りましょうね!	¿Adónde quieres ir? ¡Forjaremos recuerdos todos los días!	Where do you want to go, Gotoh-san? Let's make memories together every single day!	False	False		kita	Kita
561d8bb3e9	1271	1272	1270	0:20:30.210000	0:20:32.640000	561d8bb3e9.mp3	561d8bb3e9.webp	そっ そんな毎日は 外出したくない!	Tampoco quiero salir a diario.	I d-don't wanna go outside every day!	False	False		hitori	Hitori
ee5d7fe10c	1274	1275	1273	0:20:32.590000	0:20:34.583000	ee5d7fe10c.mp3	ee5d7fe10c.webp	か... 考えておきます	Lo pensaré.	I'll th-think about it...	False	False		hitori	Hitori
2464c90b07	1277		1276	0:20:34.560000	0:20:35.375000	2464c90b07.mp3	2464c90b07.webp	うん!		Sure!	False	False			Kita
8b06b4d456	1278	1280	1279	0:20:36.251000	0:20:39.129000	8b06b4d456.mp3	8b06b4d456.webp	あっ 後藤さんも 眠かったら起こすけど	Si quieres dormir, yo te despierto.	You can rest if you want, Gotoh-san. I'll wake you up.	False	False		kita	Kita
055969219a	1281	1283	1282	0:20:39.212000	0:20:43.150000	055969219a.mp3	055969219a.webp	あ... いや 行きの電車で ずっと意識なかったので	No. Como estaba inconsciente al venir,	A-Actually, I spent the whole train ride up here unconscious,	False	False		hitori	Hitori
fa00ad138b	1285	1286	1284	0:20:43.150000	0:20:44.920000	fa00ad138b.mp3	fa00ad138b.webp	割と目は さえてて	estoy bastante despierta.	so I'm pretty alert now.	False	False		hitori	Hitori
1e3bb5da2f	1288	1289,1291	1287,1290	0:20:44.880000	0:20:49.973000	1e3bb5da2f.mp3	1e3bb5da2f.webp	そう? じゃあ 藤沢まで まだまだ楽しいが続くのね	¿Segura? Pues aún podemos divertirnos hasta Fujisawa.	Really? Then the fun continues until Fujisawa!	False	False		kita	Kita
939dbfab86	1295	1294	1293	0:20:52.560000	0:20:55.062000	939dbfab86.mp3	939dbfab86.webp	あっ あの 喜多さん	Oye, Kita...	H-Hey... Kita-san?	False	False		hitori	Hitori
c301cf006c	1299	1298	1297	0:20:56.300000	0:21:01.680000	c301cf006c.mp3	c301cf006c.webp	きょ... 今日は みんなと遊べて楽しかったです	hoy me divertí mucho con ustedes.	I e-enjoyed hanging out with you all today.	False	False		hitori	Hitori
01a348edf6	1302	1301,1303	1300,1304	0:21:01.680000	0:21:06.198000	01a348edf6.mp3	01a348edf6.webp	明日から頑張れそうです 多分...	Me dieron energía para mañana. Creo.	I th-think I can face school starting tomorrow. Probably.	False	False		hitori	Hitori
f43fd2dddd	1305	1307	1306	0:21:06.281000	0:21:09.743000	f43fd2dddd.mp3	f43fd2dddd.webp	あ... 本当? よかった!	¿De verdad? ¡Me alegro!	Really? I'm glad to hear it!	False	False		kita	Kita
c8456c2905	1309	1310	1308	0:21:10.160000	0:21:13.180000	c8456c2905.mp3	c8456c2905.webp	新学期も 一緒に楽しみましょうね	Vamos a divertirnos este trimestre.	Let's enjoy the new term together, too!	False	False		kita	Kita
a3a5ad31b0	1313	1311	1312	0:21:13.040000	0:21:14.247000	a3a5ad31b0.mp3	a3a5ad31b0.webp	はい	Sí.	Sure.	False	False		hitori	Hitori
385855e5e5	1317,1319	1316,1318	1315	0:21:15.130000	0:21:20.212000	385855e5e5.mp3	385855e5e5.webp	この夏の思い出を支えに　冬休みまで乗り切ろう!	Podré aguantar hasta el invierno con los recuerdos del verano.	This memory of summer will fuel me through to winter break.	False	False		hitori	Hitori
b96f00288a	1322	1321	1320	0:21:23.030000	0:21:25.467000	b96f00288a.mp3	b96f00288a.webp	ひとりちゃーん 朝よー	Ya amaneció, Hitori.	Hitori-chan! It's morning!	False	False		michiyo	Michiyo
caea40a20d	1325	1324	1323	0:21:25.840000	0:21:27.427000	caea40a20d.mp3	caea40a20d.webp	入るよー	Voy a entrar.	I'm coming in!	False	False		michiyo	Michiyo
f2ca92b62a	1327	1328	1326,1329	0:21:28	0:21:31.431000	f2ca92b62a.mp3	f2ca92b62a.webp	まだ寝てるの? 新学期早々 遅刻するわよ	¿Sigues durmiendo? ¡Vas a llegar tarde el primer día!	You're still in bed? You'll be late to school your first day back!	False	False		michiyo	Michiyo
2758097a76	1331	1332,1333	1330	0:21:32.560000	0:21:36.561000	2758097a76.mp3	2758097a76.webp	具合悪いから 今日 休む...	Me siento mal. Hoy no voy.	Don't feel good. Wanna stay home.	False	False		hitori	Hitori
b5d9ac1470	1335,1337	1336	1334	0:21:36.520000	0:21:40.220000	b5d9ac1470.mp3	b5d9ac1470.webp	もう ひとりちゃん　学校行きたくないからって またウソついて	Ya vuelves a decir mentiras porque no quieres ir, ¿eh?	Oh, Hitori-chan. Lying again just to get out of school!	False	False		michiyo	Michiyo
aefdcdb4fd	1339	1340	1338	0:21:40.140000	0:21:41.775000	aefdcdb4fd.mp3	aefdcdb4fd.webp	ちっ ちが...	No...	N-No...	False	False		hitori	Hitori
fdfd77e168	1344	1343	1342	0:21:41.750000	0:21:45.020000	fdfd77e168.mp3	fdfd77e168.webp	ぜ... 全身 筋肉痛で動けない!	El dolor muscular me está matando.	M-My muscles are so sore, I can't even move!	False	False		hitori	Hitori
07ecfa5cd1	1349	1350	1348	0:21:47.610000	0:21:50.367000	07ecfa5cd1.mp3	07ecfa5cd1.webp	ほーら お姉ちゃん 起きて	Levántate, hermanita.	Wake up, Sis!	False	False		futari	Futari
37502fce90	1352	1353	1351	0:21:50.330000	0:21:52.369000	37502fce90.mp3	37502fce90.webp	ダメ ダメ ダメ...	No, no, no.	No, no, no, no!	False	False		hitori	Hitori
4c21c77698	1356,1359	1357	1355	0:21:56.700000	0:21:59	4c21c77698.mp3	4c21c77698.webp	おはよー!　おはー	Buenos días. -Buenas.	Morning!	False	False		amiga A/kita	Kita
d2f6c9e0e5	1361,1363	1362	1360	0:21:59	0:22:02.720000	d2f6c9e0e5.mp3	d2f6c9e0e5.webp	ねえねえ 喜多ちゃん　イソスタに上げた 江の島の写真 見たよ	Ya vi las fotos que subiste de Enoshima.	Hey, Kita-chan, I saw your Issta photos of Enoshima!	False	False		amiga A	Kita's Friend A
53906eac0b	1377	1378	1376	0:22:02.720000	0:22:04.960000	53906eac0b.mp3	53906eac0b.webp	えー ありがとう!	¿Sí? ¡Gracias!	Really? Thanks!	False	False		kita	Kita
