ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
2077acd517	923	922	921	0:21:56.350000	0:22:00.570000	2077acd517.mp3	2077acd517.webp	明日 しまむらと出かけるからそこで一緒に選べば	Como mañana voy a salir con ella, podré comprarlo entonces.	I'm going out with Shimamura tomorrow, so I guess I can just pick then.	False	False			
171c203abb	924	926	925	0:22:00.420000	0:22:02.230000	171c203abb.mp3	171c203abb.webp	ボッとすんなあ	Espabila.	Wake up!	False	False			
01136d82c1	929	927	928	0:22:02.210000	0:22:03.610000	01136d82c1.mp3	01136d82c1.webp	は... はい!	Sí.	Y-Yes, ma'am!	False	False			
3103312849	932	931	930	0:22:10.620000	0:22:11.990000	3103312849.mp3	3103312849.webp	樽見	Tarumi.	Tarumi.	False	False			
f5e01955b4	937	936	935	0:22:16.480000	0:22:17.940000	f5e01955b4.mp3	f5e01955b4.webp	おっす	Hola.	Heyo.	False	False			
0f919c2827	940	939	938	0:22:19.860000	0:22:22.020000	0f919c2827.mp3	0f919c2827.webp	よっす	Hola.	Heya.	False	False			
6dc19e0658	945	944	943	0:23:52.780000	0:23:55.080000	6dc19e0658.mp3	6dc19e0658.webp	あだしまペディア 占い	Adashimapedia: Fortuna.	Adashimapedia: Fortunetelling.	False	False			
f8aec2a88f	948	947	946	0:23:55.080000	0:23:57.530000	f8aec2a88f.mp3	f8aec2a88f.webp	見えます あなたの未来が	¡Puedo ver tu futuro!	Yes, I see it! I see your future!	False	False			
9b4f488b1d	951	950	949	0:23:57.240000	0:24:00.290000	9b4f488b1d.mp3	9b4f488b1d.webp	あー 日野にチューしようとしたのがバレちゃったか	Entonces habrás visto que voy a besarte.	I guess you figured out that I'm going to kiss you, then.	False	False			
81534c6462	954	953	952	0:24:00	0:24:01.120000	81534c6462.mp3	81534c6462.webp	へっ そうなのか?	¿Qué?	Wait, you are?	False	False			
2da62278e4	957	956	955	0:24:00.830000	0:24:03.360000	2da62278e4.mp3	2da62278e4.webp	占いだと 私はどこにチューするのかな?	¿Dónde dice que voy a besarte?	So, where does it say that I'm going to kiss you?	False	False			
7ba135c3a8	960	959	958	0:24:03.290000	0:24:05.180000	7ba135c3a8.mp3	7ba135c3a8.webp	それは... おでこだろ?	Será en la frente, ¿no?	Well... The forehead, right?	False	False			
