ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1e5f4156fc	928	929	927	0:18:11.020000	0:18:15.460000	1e5f4156fc.mp3	1e5f4156fc.webp	お二人は 本当に 交渉目的で行ったのかしら?	¿De verdad fueron a negociar?	Did those two really go for the purpose of negotiations?	False	False		feng	Feng
7e08350ca5	934	936	935	0:18:42.504000	0:18:45.340000	7e08350ca5.mp3	7e08350ca5.webp	コードネーム ソフィ・プロネ。	Nombre en clave: Sophie Pulone.	Code name: Sophie Pulone.	False	False		prospera	Prospera
c8bd5293f0	939	938	937	0:18:45.030000	0:18:48.343000	c8bd5293f0.mp3	c8bd5293f0.webp	搭乗機 ルブリス・ウル。	Unidad: Lfrith Ur.	Machine: Lfrith Ur.	False	False		prospera	Prospera
0f919c2827	940	942	941	0:18:48.343000	0:18:51.080000	0f919c2827.mp3	0f919c2827.webp	コードネーム ノレア・デュノク。	Nombre en clave: Norea Du Noc.	Code name: Norea Du Noc.	False	False		prospera	Prospera
bc1dcfc5a7	943	945	944	0:18:51.079000	0:18:53.649000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	搭乗機 ルブリス・ソーン。	Unidad: Lfrith Thorn.	Machine: Lfrith Thorn.	False	False		prospera	Prospera
f8aec2a88f	948	947	946	0:18:53.420000	0:18:55.651000	f8aec2a88f.mp3	f8aec2a88f.webp	所属元...	Afiliación...	Affiliation...	False	False		prospera	Prospera
e1cb8e88a6	949	951	950	0:18:55.651000	0:18:57.653000	e1cb8e88a6.mp3	e1cb8e88a6.webp	「オックス・アース」!?	¡¿Ochs Earth?!	Ochs Earth?!	False	False		belmeria	Belmeria
d80b058cf6	954,955	953	952,956	0:18:57.400000	0:19:03.659000	d80b058cf6.mp3	d80b058cf6.webp	プラント・クエタと 「ベネリット」の学園を襲撃した　2機のガンダム あれの出どころよ。	Los dos Gundams que atacaron Quetta y la escuela eran de allá.	The two Gundams that attacked Plant Quetta and Benerit's school... that's where they came from.	False	False		feng	Feng
dde05877d9	958,961,965	959,963	957,960,962,964	0:19:03.590000	0:19:12.850000	dde05877d9.mp3	dde05877d9.webp	ま... 待って。「オックス・アース」は だって　21年前に...言ったでしょ　上は 強引に 押さえつけようとしてるって。	Momento. Hace 21 años que Ochs Earth... Ya te dije. Los superiores quieren zanjar esto por las malas.	H-Hold on... Ochs Earth was... 21 years ago... I told you, didn't I? The higher-ups are trying to forcibly suppress the Group.	False	False		belmeria,feng	Belmeria,Feng
dc4f407345	966,970,973	968,971	967,969,972	0:19:12.668000	0:19:21.977000	dc4f407345.mp3	dc4f407345.webp	まさか...一度 壊滅した「オックス・アース」を　工作組織として 支援しているのは　議会連合の理事会よ。	No... -La que usa como fabricante la ya cerrada Ochs Earth es la junta de la Unión.	You don't mean... The ones who support the once-defunct Ochs Earth as a covert organization... are the Assembly League's high council.	False	False		belmeria,feng	Belmeria,Feng
cc0cf422c0	974	975	976	0:19:21.977000	0:19:24.346000	cc0cf422c0.mp3	cc0cf422c0.webp	確証はないけどね。あっ...	Aunque no tengo evidencia.	Although I don't have proof.	False	False		feng	Feng
22319f00ee	979	980	978	0:19:29.850000	0:19:33.522000	22319f00ee.mp3	22319f00ee.webp	GUNDの理念を 踏みにじった大罪人が	Los criminales que pisotearon los ideales de GUND	The heinous sinners who trampled on GUND's ideals...	False	False		prospera	Prospera
252e6a9a38	982	983	981	0:19:33.330000	0:19:36.992000	252e6a9a38.mp3	252e6a9a38.webp	今度は エリィの未来を邪魔するなんて	ahora quieren arrebatarle el futuro a Eri.	Now you're trying to interfere with Eri's future?	False	False		prospera	Prospera
992fc94905	985	986	984	0:19:36.860000	0:19:39.528000	992fc94905.mp3	992fc94905.webp	許せないわよね。	No lo consentiré.	I can't allow that, can I?	False	False		prospera	Prospera
87c09d0b14	988	990,992	989,991	0:19:42.464000	0:19:46.410000	87c09d0b14.mp3	87c09d0b14.webp	攻撃!? やりやがったな。スペーシアンが!	¿Nos atacan? ¡Malditos Spacians!	An attack?! They've done it. It's the Spacians!	False	False		mani G,mani H	Demonstrator G,Demonstrator H
8044e4e4f5	994,997,1000	996,999	995,998	0:19:49.137000	0:19:56.278000	8044e4e4f5.mp3	8044e4e4f5.webp	あなたを利用しようとしたのは　否定しないわ。でも　武力衝突を避けたいのは本当。	No niego que intentaba utilizarte. Pero de verdad quiero evitar un conflicto armado.	I won't deny that I tried to use you, but it's also true that I want to avoid armed conflict.	False	False		feng	Feng
25e26dc1d0	1003	1002,1004	1001,1005	0:19:55.840000	0:20:00.430000	25e26dc1d0.mp3	25e26dc1d0.webp	お願い 私たちに力を貸して。	Por favor, colabora con nosotros.	Please... Lend us your support.	False	False		feng	Feng
5e22a2409e	1006	1008	1007	0:20:00.182000	0:20:02.351000	5e22a2409e.mp3	5e22a2409e.webp	各機 攻撃の許可は出ていない。	No nos ordenaron atacar.	All units, you are not authorized to attack.	False	False		guarnición B	Benerit Garrison Forces B
3459c9dde9	1010	1011	1009	0:20:02.280000	0:20:04.620000	3459c9dde9.mp3	3459c9dde9.webp	繰り返す。攻撃の許可は出ていない。	Repito, no dieron la orden.	I repeat. You are not authorized to attack.	False	False		guarnición B	Benerit Garrison Forces B
0a9b6f5d7f	1014,1018	1015,1017,1020	1013,1016,1019	0:20:09.520000	0:20:16.431000	0a9b6f5d7f.mp3	0a9b6f5d7f.webp	一体 何が...我々を はめたのか? 違う! 私たちは何も...	¿Qué sucede? ¿Era una trampa? ¡No! ¡No hicimos nada!	What the hell is happening...? Did you trick us? No! We aren't the ones who...	False	False		miorine,negociador A	Miorine,Negotiator A
1d7bd5d744	1023	1021	1022,1024	0:20:16.380000	0:20:19.167000	1d7bd5d744.mp3	1d7bd5d744.webp	残念だよ。失礼する。	Me decepcionas. Con tu permiso...	How unfortunate. We're leaving.	False	False		negociador A	Negotiator A
ff864669ba	1027	1026,1029	1025,1028	0:20:18.980000	0:20:22.504000	ff864669ba.mp3	ff864669ba.webp	待ってください! 話を...代表も こちらへ。	¡Espera! ¡Escúchenme! Venga conmigo.	Wait, please! Hear me out! This way, Madam President.	False	False		escolta miorine A,miorine	Miorine,Miorine Bodyguard A
05c2355f10	1032	1033	1031	0:20:24.860000	0:20:27.075000	05c2355f10.mp3	05c2355f10.webp	プラント・クエタ?	¿La planta Quetta?	Plant Quetta?	False	False		feng	Feng
54e57bd2ad	1036,1038	1035	1034,1037	0:20:26.780000	0:20:33.682000	54e57bd2ad.mp3	54e57bd2ad.webp	そこにあるの 彼女が取り憑かれている　クワイエット・ゼロを 構成する一部が。	Ahí está parte de lo que la posee: Quiet Zero.	You'll find it there. A component of Quiet Zero, the project that is her obsession.	False	False		belmeria	Belmeria
e85c1749f0	1041	1040	1039	0:20:33.680000	0:20:36.218000	e85c1749f0.mp3	e85c1749f0.webp	クワイエット・ゼロ?	¿Quiet Zero?	Quiet Zero?	False	False		feng	Feng
b35a9e0479	1043	1044	1042	0:20:36.200000	0:20:39.021000	b35a9e0479.mp3	b35a9e0479.webp	とにかく プラントへ急ごう。	Vayamos a la planta.	In any case, let's hurry to the plant!	False	False		guston	Guston
d6f73314e1	1050	1049	1048,1051	0:20:47.630000	0:20:52.401000	d6f73314e1.mp3	d6f73314e1.webp	簡単に懐柔されたものですね ウィンストン博士。	No les costó mucho persuadirte, profesora Winston.	It was a cinch for them to win you over, wasn't it... Dr. Winston?	False	False		godoy	Godoy
4ac76ba68e	1052,1056	1054,1057	1053,1055,1058	0:20:52.401000	0:20:57.730000	4ac76ba68e.mp3	4ac76ba68e.webp	んっ! フェン!　お願い 彼女を! どけ!	¡Feng! -¡Llévatela! ¡Apártate!	Feng! Please! Take her! Move!	False	False		godoy,guston/feng	Feng,Godoy,Guston
9a5764cb95	1063,1066	1064,1068	1069	0:21:12.187000	0:21:17.880000	9a5764cb95.mp3	9a5764cb95.webp	️ 現在は 市内東部での戦闘が　激化しており 「ベネリット」...スペーシアン!	El conflicto en la zona este ha escalado. Spacians...	Spacians...	False	False		norea,noticias	Norea
f322343c9d	1070	1072		0:21:17.592000	0:21:20.395000	f322343c9d.mp3	f322343c9d.webp	️スペーシアン組織の...くっ!	La organización de los Spacians...		False	False		noticias	
8783c7961c	1074	1075	1076	0:21:20.395000	0:21:24.733000	8783c7961c.mp3	8783c7961c.webp	はははっ。俺の言ったとおりになったけど	Ocurrió lo que yo dije.	It turned out just like I said.	False	False		elan 0	Elan (Original)
00c447a080	1078	1079	1077	0:21:24.690000	0:21:28.470000	00c447a080.mp3	00c447a080.webp	どうするの? これ。️道路封鎖を行い...	¿Qué haremos?	So what happens now?	False	False		elan 0	Elan (Original)
9c304ea680	1080	1082	1081	0:21:28.470000	0:21:32.370000	9c304ea680.mp3	9c304ea680.webp	船を呼んだわ。モビルスーツとサビーナたちも。	Pedí una nave, los Mobile Suits y a Sabina y demás.	I called for a ship, as well as mobile suits and Sabina's team.	False	False		henao	Henao
150b83be80	1083	1084	1085	0:21:32.240000	0:21:35.180000	150b83be80.mp3	150b83be80.webp	プロスペラ・マーキュリーは やはり 気付いていた。	Prospera Mercury se percató.	Prospera Mercury was onto us, after all.	False	False		shaddiq	Shaddiq
83c90d3bcc	1086,1090	1088	1087,1091	0:21:36.345000	0:21:41.616000	83c90d3bcc.mp3	83c90d3bcc.webp	グエル 汚したな　ミオリネを。	Guel, mancillaste a Miorine.	Guel... You've defiled her. Miorine...	False	False		shaddiq	Shaddiq
590eb1a84d	1094	1095	1093	0:21:41.610000	0:21:43.618000	590eb1a84d.mp3	590eb1a84d.webp	うそだろ。	No es posible.	It can't be.	False	False		ojelo	Ojelo
a196f33afa	1098	1097	1096	0:21:43.190000	0:21:46.221000	a196f33afa.mp3	a196f33afa.webp	何やってんだよ ミオリネ!	¿Qué haces, Miorine?	What the hell is Miorine doing?!	False	False		chuchu	Chuchu
55774fd67f	1102	1101	1103,1104	0:21:48.200000	0:21:52.961000	55774fd67f.mp3	55774fd67f.webp	((だから 君は これ以上 すがっちゃいけない。	Así que deja de aferrarte a mí.	That's why... you can't cling to me anymore...	False	False		ericht	Ericht
9a912ae6d8	1106	1107	1105	0:21:52.680000	0:21:56.031000	9a912ae6d8.mp3	9a912ae6d8.webp	僕にも お母さんにも))	Tanto a mí como a mamá.	Not to me, or to Mom.	False	False		ericht	Ericht
4528c33266	1110	1109	1108	0:21:58.370000	0:22:00.635000	4528c33266.mp3	4528c33266.webp	今 分かりました。	Ahora lo entiendo.	I understand now.	False	False		suletta	Suletta
2ad9b180cf	1112,1116	1113,1115	1111,1114,1117	0:22:00.600000	0:22:05.907000	2ad9b180cf.mp3	2ad9b180cf.webp	スレッタ? エアリアルは　マルタンさんと 同じだったんです。えっ?	¿Suletta? Al Aerial le pasó lo mismo que a Martin.	Suletta? Aerial was just like you, Mr. Martin. Huh?	False	False		aliya,suletta	Aliya,Martin,Suletta
752abfe88e	1118	1120	1119	0:22:05.907000	0:22:10.479000	752abfe88e.mp3	752abfe88e.webp	お母さんなら きっと こうするって分かってたから	Sabía que mamá haría algo así.	She knew that this is what Mom would do.	False	False		suletta	Suletta
d5d1b7f57f	1121	1123	1122	0:22:10.479000	0:22:12.647000	d5d1b7f57f.mp3	d5d1b7f57f.webp	いちばんいいやり方じゃなくても	Aunque no fuera el mejor método,	Even if it wasn't the best way,	False	False		suletta	Suletta
a6bf902628	1125	1126	1124	0:22:14.300000	0:22:17.452000	a6bf902628.mp3	a6bf902628.webp	ああするしかなかったから。	no tenía otra opción.	Aerial did the only thing she could.	False	False		suletta	Suletta
14dda3d062	1129	1127	1128	0:22:17.300000	0:22:21.480000	14dda3d062.mp3	14dda3d062.webp	私 何も分かっていなかった。	Yo no entendía nada.	I... didn't understand a thing.	False	False		suletta	Suletta
e0fd2c7fe2	1131	1133	1132	0:22:23.992000	0:22:26.240000	e0fd2c7fe2.mp3	e0fd2c7fe2.webp	私のせいだ。	Es culpa mía.	It's all my fault.	False	False		miorine	Miorine
89c684bef9	1136	1135	1134,1137	0:22:27.480000	0:22:32.167000	89c684bef9.mp3	89c684bef9.webp	私が これを...	Yo hice esto.	I... did this.	False	False		miorine	Miorine
af5abcbbd3	1157	1158	1156,1160,1161	0:23:44.020000	0:23:48.990000	af5abcbbd3.mp3	af5abcbbd3.webp	次回...	Próximamente: "El colofón de la esperanza".	Next time, Episode 20 "The End of Hope."	False	False		norea	Caption,Norea
