ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
0549318716	902	903	901	0:18:48.540000	0:18:50.535000	0549318716.mp3	0549318716.webp	ダメです。機動力が違...	Es demasiado ágil.	No use! They're too maneuv-	False	False		piloto unión B	Assembly League Pilot B
ca095149a6	906	905	904	0:18:52.390000	0:18:55.507000	ca095149a6.mp3	ca095149a6.webp	クワイエット・ゼロ 各エレメントから多層コール。	Recibiendo llamadas multicapas de todos los elementos.	Quiet Zero receiving multi-layer calls from all elements.	False	False		hombre A	Staff A
ae8cfecf53	909	908	907	0:18:55.320000	0:18:57.843000	ae8cfecf53.mp3	ae8cfecf53.webp	データストームの空間化 開始。	Expandiendo la tormenta de datos.	Beginning creation of data storm space.	False	False		hombre B	Staff B
089ecbb0bb	918		920	0:19:20.299000	0:19:23.268000	089ecbb0bb.mp3	089ecbb0bb.webp	オーバーライドされています。なんだと?		What?	False	False			Chairman
2077acd517	923	922	921,924	0:19:23.010000	0:19:26.772000	2077acd517.mp3	2077acd517.webp	ちくしょう。動け! 動けよ!	¡Maldita sea! ¡Muévete, por favor!	Come on! Move, damn it! Move!	False	False		piloto unión C	Assembly League Pilot C
b2fb637d77	926	928	927	0:19:45.924000	0:19:49.895000	b2fb637d77.mp3	b2fb637d77.webp	この 魔女がー!	¡Maldita bruja!	You damned witches!	False	False		capitán	Chairman
eed94d66dd	931,932	930	929	0:19:52.240000	0:19:59.104000	eed94d66dd.mp3	eed94d66dd.webp	議会連合の全艦艇 および モビルスーツのシステム　オーバーライド完了。	Sistemas de la flota y los Mobile Suits de la Unión anulados.	Override of all Assembly League vessel and mobile suit systems complete.	False	False		hombre A	Staff A
91acae07fc	933,937	935	934,936	0:19:59.104000	0:20:03.208000	91acae07fc.mp3	91acae07fc.webp	お疲れさま。ありがとう エリィ。	Buen trabajo. Gracias, Eri.	Well done. Thank you, Eri.	False	False		prospera	Prospera
bdffa90f39	938,942	940	939,941	0:20:04.776000	0:20:10.182000	bdffa90f39.mp3	bdffa90f39.webp	ようやく始まるわ　あなたのための世界が。	Por fin comienza este nuevo mundo para ti.	It's finally begun. The world I'm creating for you!	False	False		prospera	Prospera
e67db04d8c	945,947	944	943,946	0:20:14.680000	0:20:19.725000	e67db04d8c.mp3	e67db04d8c.webp	議会連合の艦隊が　こんな簡単に...	Acabó con la flota de la Unión sin ningún esfuerzo.	The Assembly League fleet... that easily...	False	False		guel	Guel
50ee5dcaf3	950	949		0:20:19.640000	0:20:22.627000	50ee5dcaf3.mp3	50ee5dcaf3.webp	ラグランジュ4全域に 緊急事態を通達。	Emergencia en el área Lagrange 4.		False	False		rajan	
81534c6462	954	953	952	0:20:22.420000	0:20:25.830000	81534c6462.mp3	81534c6462.webp	また 人が...この宙域から退避させろ。	De nuevo murió gente.	Not again... More lives...	False	False		miorine	Miorine
cb7aba99bc	955	957	958	0:20:25.630000	0:20:28.633000	cb7aba99bc.mp3	cb7aba99bc.webp	至急 手配します。私...	Yo...	I...	False	False		miorine	Miorine
0f7e5df829	961	960	959	0:20:28.580000	0:20:30.802000	0f7e5df829.mp3	0f7e5df829.webp	艦隊が全滅!?	¿Eliminó a la flota?	The entire fleet was destroyed?	False	False		guston	Guston
a45fea95c9	964,967	963,966	962,965	0:20:30.750000	0:20:37.409000	a45fea95c9.mp3	a45fea95c9.webp	えっ マジ? そんなに やばいのかよ?　クワイエット・ゼロって。ピッ	¿De verdad? ¿Tan peligroso es ese Quiet Zero?	What? No way! Is this Quiet Zero thing that crazy?	False	False		nuno,ojelo	Nuno,Ojelo
478667cad1	970,972	969,974	968,971,973	0:20:37.120000	0:20:43.482000	478667cad1.mp3	478667cad1.webp	ひとまず 彼女たちの場所は特定できた。本社フロントを経由して向かおう。待てよ おっさん。	Al menos las localizamos. Iremos por el frente de la empresa. Espera, viejo.	At least we've pinpointed their location. We'll approach via the head office front- Hold it, old man!	False	False		chuchu,guston	Chuchu,Guston
bab900b7a3	976	977,979	975,978	0:20:43.380000	0:20:47.886000	bab900b7a3.mp3	bab900b7a3.webp	あーしらも連れてけよ。あんたなら 出港許可 取れんだろ。	Llévanos con ustedes. Tú podrás conseguir el permiso.	Take us with you, too. You can let us leave this front, can't you?	False	False		chuchu	Chuchu
252e6a9a38	982	981,984	980,983	0:20:47.700000	0:20:51.356000	252e6a9a38.mp3	252e6a9a38.webp	「おっさん」...チュチュ先輩 さっきは...	Viejo... Chuchu, antes diji...	"Old man..."? Ms. Chuchu, a minute ago, you...	False	False		guston,suletta	Guston,Suletta
9b227a26ae	987	986	985	0:20:51.200000	0:20:53.392000	9b227a26ae.mp3	9b227a26ae.webp	反対に決まってんだろ。あっ。	Estoy en contra.	Of course, I'm still opposed to it!	False	False		chuchu	Chuchu
694aaed097	989	990	988	0:20:53.060000	0:20:57.329000	694aaed097.mp3	694aaed097.webp	だからこそ スレッタだけを 行かせるわけにはいかねぇ。	Por eso no puedo dejar que vayas tú sola.	But that's why we can't let you go alone, Suletta.	False	False		chuchu	Chuchu
daed947700	991,996	992	993,994,995,997	0:20:57.329000	0:21:02.650000	daed947700.mp3	daed947700.webp	僕は...あっ?　もう二度と 仲間を一人にしたくない。	No quiero dejar sola de nuevo a una amiga.	I... Huh? ...will never again... abandon one of my housemates!	False	False		martin	Chuchu,Martin
4a68ef5b4b	1001	1000	999	0:21:04.060000	0:21:06.438000	4a68ef5b4b.mp3	4a68ef5b4b.webp	いいねぇ。あっ。	Estupendo.	How nice.	False	False		elan 5	Elan (Clone 5)
1dc6a92e02	1002	1003	1004	0:21:06.438000	0:21:08.740000	1dc6a92e02.mp3	1dc6a92e02.webp	僕も連れてってよ。	Llévenme a mí también.	Take me with you, too.	False	False		elan 5	Elan (Clone 5)
2ab9eac10d	1007	1006	1005	0:21:08.370000	0:21:10.742000	2ab9eac10d.mp3	2ab9eac10d.webp	エランさん...	Elan...	Mr... Elan...?	False	False		suletta	Suletta
3459c9dde9	1010	1009	1008	0:21:10.430000	0:21:13.111000	3459c9dde9.mp3	3459c9dde9.webp	あなた どうして ここに?	¿Qué haces tú aquí?	Why... are you here?	False	False		nika	Nika
6a5e891924	1013	1012	1011	0:21:12.850000	0:21:17.210000	6a5e891924.mp3	6a5e891924.webp	今の警備状況じゃ 一人で逃げられるわけないだろ。	Con la seguridad que hay ahora, no puedo huir solo.	With security this tight, there's no way I could escape alone.	False	False		elan 5	Elan (Clone 5)
ee474fa574	1015	1016	1014	0:21:18.580000	0:21:20.652000	ee474fa574.mp3	ee474fa574.webp	行きたい所が出来た。	He de ir a un sitio.	There's somewhere I want to go.	False	False		elan 5	Elan (Clone 5)
99668bc12f	1019	1018	1017	0:21:20.480000	0:21:23.722000	99668bc12f.mp3	99668bc12f.webp	僕を見逃してくれるなら 手を貸してやる。	Si me dejan libre, los ayudaré.	If you'll let me walk away, I'll lend you a hand.	False	False		elan 5	Elan (Clone 5)
e232fde3e6	1022	1021	1020	0:21:23.610000	0:21:27.159000	e232fde3e6.mp3	e232fde3e6.webp	ガンダムに乗るのは お断りだけど。	Aunque no subiré a ningún Gundam.	Though I refuse to pilot a Gundam.	False	False		elan 5	Elan (Clone 5)
4f1b449496	1025	1023	1024,1026	0:21:27.120000	0:21:30.162000	4f1b449496.mp3	4f1b449496.webp	また キャラ変わってないか? うんうん。	¿No es diferente de nuevo?	Has he changed personalities again? Yeah!	False	False		aliya	Aliya,Lilique
d833ac06bc	1029	1028	1027,1030	0:21:29.890000	0:21:33.850000	d833ac06bc.mp3	d833ac06bc.webp	いろいろ ちょっかい出して すまなかった。謝るよ。	Siento haberte presionado tanto. Discúlpame.	I'm sorry for messing with you all those times. My apologies.	False	False		elan 5	Elan (Clone 5)
9d75fc2054	1033	1032	1031	0:21:34.800000	0:21:40.605000	9d75fc2054.mp3	9d75fc2054.webp	教えてもらえますか? 私の知っているエランさんのこと。	Me hablarás del Elan que yo conocía.	Will you tell me about the Mr. Elan I knew?	False	False		suletta	Suletta
90b66be14b	1035	1036	1034	0:21:40.520000	0:21:43.308000	90b66be14b.mp3	90b66be14b.webp	僕が知ってる範囲なら。	Te diré lo que sé.	As much as I know myself.	False	False		elan 5	Elan (Clone 5)
b88ce794ab	1037	1039	1038	0:21:43.308000	0:21:45.410000	b88ce794ab.mp3	b88ce794ab.webp	ありがとうございます。	Muchas gracias.	Thank you very much.	False	False		suletta	Suletta
f7daea3799	1040,1043	1042	1041	0:21:45.410000	0:21:51.316000	f7daea3799.mp3	f7daea3799.webp	はぁ... 嫌なもんだな　大人っていうのは。	Ser adulto no tiene nada bueno.	I really hate... being an adult.	False	False		guston	Guston
25fa1f0ed8	1048	1047	1046	0:21:58.700000	0:22:01.560000	25fa1f0ed8.mp3	25fa1f0ed8.webp	あいつのせいだ。	Es culpa suya.	It's her fault.	False	False		lauda	Lauda
142248b086	1051,1053	1050	1049,1052	0:22:01.330000	0:22:06.198000	142248b086.mp3	142248b086.webp	ペトラも 学園も　兄さんが変わったのも。	Lo de Petra, lo de la escuela, que mi hermano cambiara...	Petra... the school... and how my brother changed...	False	False		lauda	Lauda
fbccec282e	1054	1056	1055	0:22:09.167000	0:22:11.136000	fbccec282e.mp3	fbccec282e.webp	ミオリネ。	Miorine...	Miorine!	False	False		lauda	Lauda
