ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
	992	994	993	0:21:50.300000	0:21:54.230000	a5e7e9769d.mp3	a5e7e9769d.webp	ところでさ 今日も帰りに パンケーキ食べ行かない?	Por cierto, ¿os apetecen tortitas de vuelta a casa?	By the way, on our way home, wanna get pancakes again?	False	False			
	997	996,999	995,998	0:21:54.140000	0:21:57.330000	1a6f1eb154.mp3	1a6f1eb154.webp	賛成! どうかな し...	Claro. ¿Y tú, Shi...?	Totally! What about you, Shi-?	False	False			
	1001	1002	1000	0:21:59.560000	0:22:01.570000	43927e22d3.mp3	43927e22d3.webp	しまむら	Shimamura.	Shimamura.	False	False			
	1003	1005	1004	0:22:04.910000	0:22:07.250000	c86a50091b.mp3	c86a50091b.webp	サンチョ たるちゃん	Tras Sancho y Taru,	After Sancho, and Taru,	False	False			
	1008	1006	1007	0:22:06.980000	0:22:10.160000	6dca40987f.mp3	6dca40987f.webp	4月に入って 3度目の呼びかけ	era la tercera vez que alguien decía mi nombre desde abril.	this was the third time someone called me since April started.	False	False			
	1009	1011	1010	0:22:10.080000	0:22:13.290000	01e1d4a844.mp3	01e1d4a844.webp	3度目の正直というべきか	A la tercera tenía que ir la vencida.	I guess the third time really is the charm.	False	False			
	1012	1014	1013	0:22:13.150000	0:22:15.790000	3e6cdbb5c8.mp3	3e6cdbb5c8.webp	何というか	Quiero decir...	I mean...	False	False			
	1015	1017	1016	0:22:15.750000	0:22:19.550000	55d8084e3d.mp3	55d8084e3d.webp	その相手は 今度こそ安達だった	Esta vez por fin era Adachi.	This time, it was finally Adachi.	False	False			
	1022	1024,1026	1023,1025	0:23:52.385000	0:23:56.610000	77e5a05aef.mp3	77e5a05aef.webp	あだしまペディア 新学期 また お前と同じクラスかよ	Adashimapedia: Trimestre nuevo. ¿Otra vez en la misma clase?	Adashimapedia: New school term. I'm in the same class as you again?	False	False			
	1028	1029	1027	0:23:56.510000	0:23:58.950000	fdeea0f4ae.mp3	fdeea0f4ae.webp	マンネリ打破で 初対面の体にしよう	Hagamos como si no nos conociéramos.	Let's act like we've never met.	False	False			
