ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
4ac0bf781e	1017	1018	1016	0:14:42	0:14:43.940000	4ac0bf781e.mp3	4ac0bf781e.webp	カクテルは後ろの棚に... うわあー	Los cócteles están en el estante...	The cocktails are on the shelf behind...	False	False		Nijika	Nijika
b3d9dd07fa	1019,1022	1021,1025	1020,1023,1024	0:14:43.967000	0:14:49.650000	b3d9dd07fa.mp3	b3d9dd07fa.webp	えっ お... 覚えられない　早い! ちょ... まっ あうあばばば...	¡No voy a acordarme! ¡Qué rápido! Yo... ay, ay...	I-I'll never remember it all! Too fast! I just... mummummmmm...	False	False		Hitori	Hitori
aea38bc512	1026	1028	1027	0:14:50.181000	0:14:54.360000	aea38bc512.mp3	aea38bc512.webp	うっ 歌にして 体に覚え込ませるしかない!	¡Tendré que acordarme con una canción!	I'll have to infuse the knowledge into me through song!	False	False		Hitori	Hitori
d833ac06bc	1029	1031	1030	0:14:54.311000	0:14:55.990000	d833ac06bc.mp3	d833ac06bc.webp	うええーっ どこから出した!	¿De dónde la sacaste?	Where did that come from?!	False	False		Nijika	Nijika
759c7709c6	1033,1036,1040	1035,1041	1034,1039	0:14:56.021000	0:15:01.840000	759c7709c6.mp3	759c7709c6.webp	カクテルはー えっ 怖い怖い　楽しそうですね　覚えようとしてくれるのは うれしいけど	Me das miedo. -Cómo se divierten. Me alegra que te las aprendas,	You're scaring me! I'm glad you're learning the drinks,	False	False		Nijika	Nijika
b35a9e0479	1043	1045	1044	0:15:01.735000	0:15:04	b35a9e0479.mp3	b35a9e0479.webp	一旦 ギター置こうか	pero ¿qué tal si guardas la guitarra?	but why don't you set the guitar down?	False	False		Nijika	Nijika
80cf0b79c8	1052,1053	1051	1050	0:15:04.850000	0:15:09.220000	80cf0b79c8.mp3	80cf0b79c8.webp	あれ?　前のライブは 下手くそだと思ったけど...	Qué raro... En el concierto parecía que no sabía tocar...	Weird... She seemed kind of crappy at the concert, but...	False	False		Seika	Seika
e9534ec471	1057,1059	1058	1055	0:15:09.220000	0:15:11.995000	e9534ec471.mp3	e9534ec471.webp	上手ですねー　ちょっと 怖くなってきちゃったからー	Es buena.	She's good.	False	False		PA	PA
24185a6052	1061	1062	1060	0:15:11.960000	0:15:15.630000	24185a6052.mp3	24185a6052.webp	虹夏は止めるのに必死で 気付いてないみたいだけど	Nijika está intentando detenerla, pero no se da cuenta de que...	Nijika's trying so hard to stop her, I don't think she realizes it...	False	False		Seika	Seika
7e5ee8f2e8	1066	1067	1065	0:15:15.630000	0:15:18.220000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	この演奏の感じ どっかで...	Ese sonido me suena. -¡Hitori! ¡Hitori!	But I recognize that sound from somewhere.	False	False		Seika	Seika
02ae5ba487	1071	1072	1070	0:15:19.350000	0:15:20.810000	02ae5ba487.mp3	02ae5ba487.webp	仕事しろ アイテッ	A trabajar.	Get to work!	False	False		Seika	Seika
f127306c4e	1073	1075	1074	0:15:20.795000	0:15:21.980000	f127306c4e.mp3	f127306c4e.webp	なんで あたし?	¿Por qué a mí?	Why me?!	False	False		Nijika	Nijika
c236385c1e	1077,1079	1078	1076	0:15:22.520000	0:15:26.940000	c236385c1e.mp3	c236385c1e.webp	ドリンクスタッフは　注文されたドリンク注いで 渡すだけだから	Solo tienes que servir la bebida y dársela al cliente.	For drink service, just pour the drinks they order and hand them over.	False	False		Nijika	Nijika
27f1b5dd7c	1081	1080	1082	0:15:26.900000	0:15:27.920000	27f1b5dd7c.mp3	27f1b5dd7c.webp	は... はい	Sí...	R-Right...	False	False		Hitori	Hitori
8b65d00936	1084	1085	1083	0:15:27.920000	0:15:30.860000	8b65d00936.mp3	8b65d00936.webp	チケット代金と別に 500円払うともらえる...	Por 500 yenes además de la entrada,	They can pay 500 yen on top of the ticket price	False	False		Nijika	Nijika
be45b8ce07	1087	1088	1086	0:15:30.860000	0:15:32.950000	be45b8ce07.mp3	be45b8ce07.webp	これがドリンクチケットね	obtienen un vale de consumo.	to get a drink ticket.	False	False		Nijika	Nijika
5dd700b052	1090	1091	1089	0:15:32.950000	0:15:35.380000	5dd700b052.mp3	5dd700b052.webp	1杯500円って...	¿500 yenes por una bebida?	500 yen per drink?	False	False		Hitori	Hitori
3c7da70a45	1093	1094	1092	0:15:35.380000	0:15:38.220000	3c7da70a45.mp3	3c7da70a45.webp	そもそも なんで ワンドリンク制なんだろ	¿Y por qué les dan esto?	And why a drink ticket system?	False	False		Hitori	Hitori
09fb16d498	1096	1097	1095	0:15:38.220000	0:15:41.080000	09fb16d498.mp3	09fb16d498.webp	そんな あからさまに ボッてるみたいな顔しないで	No lo mires como si fuera tan raro.	Stop staring like it's totally alien to you.	False	False		Nijika	Nijika
048699f38c	1099	1100	1098	0:15:41.560000	0:15:45.080000	048699f38c.mp3	048699f38c.webp	実はライブハウスは 一応 飲食店扱いなんだよ	A estos clubes se les considera restaurantes.	Clubs like this are actually considered restaurants.	False	False		Nijika	Nijika
55774fd67f	1102	1104	1103	0:15:45.528000	0:15:47.350000	55774fd67f.mp3	55774fd67f.webp	よく分かんないけど	No sé por qué,	I don't know all the details,	False	False		Nijika	Nijika
2e4938f0bd	1105,1108	1107	1106	0:15:47.322000	0:15:51.840000	2e4938f0bd.mp3	2e4938f0bd.webp	ライブできる場所ってだけで 営業許可 取るのって　すごく難しいんだって	pero es difícil conseguir licencia solo para conciertos.	but apparently it's super hard to get a business license to run just a concert venue.	False	False		Nijika	Nijika
26f7c1955b	1109	1111	1110	0:15:51.826000	0:15:53.640000	26f7c1955b.mp3	26f7c1955b.webp	な... なるほど	Ya veo.	I... I see!	False	False		Hitori	Hitori
fa1d9f6262	1112,1115	1114	1113	0:15:53.620000	0:15:58.792000	fa1d9f6262.mp3	fa1d9f6262.webp	だからドリンクを提供して　あくまで飲食店として お店 開くんだって	Por eso ofrecemos bebidas y operamos como restaurante.	So we offer drinks and operate like a restaurant.	False	False		Nijika	Nijika
752abfe88e	1118	1119	1117	0:15:59.520000	0:16:01.220000	752abfe88e.mp3	752abfe88e.webp	って 聞いてる?	¿Me estás escuchando?	Are you listening?	False	False		Nijika	Nijika
a6270a80da	1120,1123	1122,1125	1121,1124	0:16:01.211000	0:16:06.900000	a6270a80da.mp3	a6270a80da.webp	いっ... いつの間にか ハードルの高い　飲食店バイトデビューまで 果たしていたとは!	Trabajo en un restaurante de golpe. Quién diría que subiría de nivel tan rápido.	W-Working at a restaurant is advanced stuff! I can't believe I cleared that bar so soon!	False	False		Hitori	Hitori
e0fd2c7fe2	1131	1132	1126	0:16:06.900000	0:16:10.428000	e0fd2c7fe2.mp3	e0fd2c7fe2.webp	私 成長してる?	¿Esto es... crecimiento personal?	Is this... personal growth?!	False	False		Hitori	Hitori
375f64d4d4	1133	1135	1134	0:16:10.929000	0:16:14.820000	375f64d4d4.mp3	375f64d4d4.webp	あっ いつの間にか お客さん入ってきたねー	Ya están llegando los clientes.	Hey, customers already!	False	False		Nijika	Nijika
745cc50c76	1141	1142	1136	0:16:14.820000	0:16:17.280000	745cc50c76.mp3	745cc50c76.webp	ぼっちちゃん 今から忙しくなるよ	Vamos a estar muy ocupadas.	We're about to be busy, Bocchi-chan!	False	False		Nijika	Nijika
e8a821e1a9	1144		1143	0:16:17.280000	0:16:18.311000	e8a821e1a9.mp3	e8a821e1a9.webp	え?		What?	False	False			Hitori
6e02876188	1146	1147	1145	0:16:19.330000	0:16:22.040000	6e02876188.mp3	6e02876188.webp	えっ? いきなり接客開始?	¿Atenderé a los clientes?	Wait... Customer service already?!	False	False		Hitori	Hitori
d5ff8b1ecd	1149	1150	1148	0:16:22.040000	0:16:23.650000	d5ff8b1ecd.mp3	d5ff8b1ecd.webp	なんて言えばいいの?	¿Qué digo?	What do I say?!	False	False		Hitori	Hitori
f47f9e9b03	1151	1153	1152	0:16:23.441000	0:16:26.290000	f47f9e9b03.mp3	f47f9e9b03.webp	本日は お日柄も良く ご来店いただき...	"Gracias por su prepotencia"...	"Thank you for your royal parentage..."	False	False		Hitori	Hitori
7e758b5850	1154	1156	1155,1157	0:16:26.277000	0:16:29.680000	7e758b5850.mp3	7e758b5850.webp	って違う! せ... せめて1回 予行練習を	¡Así no es! Tengo que practicar...	That's not it! J-Just give me a practice run, please!	False	False		Hitori	Hitori
6ef3b4a6bb	1158	1160	1159	0:16:29.614000	0:16:31.800000	6ef3b4a6bb.mp3	6ef3b4a6bb.webp	えっ あっ やっ ちょ... 待って 待って!	¡No, para!	N-No, wait! Stop it!	False	False		Hitori	Hitori
c9609fb67b	1167	1168	1166	0:16:33.370000	0:16:34.800000	c9609fb67b.mp3	c9609fb67b.webp	終了しちゃった!	¡Se bloqueó!	She closed up!	False	False		Nijika	Nijika
06e7f77815	1170	1171	1169	0:16:35.570000	0:16:37.300000	06e7f77815.mp3	06e7f77815.webp	すみません コーラください	Un refresco de cola.	Excuse me! One cola, please!	False	False		Customer A	Customer A
b78fe68f41	1173	1174	1172,1175	0:16:37.300000	0:16:39.833000	b78fe68f41.mp3	b78fe68f41.webp	はーい ぼっちちゃん コーラ	Enseguida. Bocchi, uno de cola.	Coming! Bocchi-chan, cola!	False	False		Nijika	Nijika
1a6ad17091	1176	1178	1177	0:16:39.916000	0:16:40.970000	1a6ad17091.mp3	1a6ad17091.webp	あっ はい	Entendido.	Coming up!	False	False		Hitori	Hitori
97403041f1	1179	1181	1180,1182	0:16:42.252000	0:16:44.587000	97403041f1.mp3	97403041f1.webp	私 ジンジャーエール あっ はい	Una ginger ale. -Claro.	I'll have a ginger ale. Coming up!	False	False		Customer B/Nijika	Customer B,Hitori
3ca76130df	1184	1185	1183	0:16:45.810000	0:16:48.280000	3ca76130df.mp3	3ca76130df.webp	ぼっちちゃん お客さんに失礼でしょ!	¡Bocchi, sé más respetuosa!	Bocchi-chan, show some respect for the customers!	False	False		Nijika	Nijika
ff253d7ecc	1186	1188	1187	0:16:48.258000	0:16:50.450000	ff253d7ecc.mp3	ff253d7ecc.webp	こここ... 心の準備が!	¡No estoy preparada!	B-B-But I'm not ready!	False	False		Hitori	Hitori
b14b909218	1190	1191	1189	0:16:50.450000	0:16:53.980000	b14b909218.mp3	b14b909218.webp	ライブハウスの ダークな雰囲気が失われていく	El club está perdiendo su ambiente sombrío.	We're losing the club's inherent darkness.	False	False		Ryo	Ryo
3af8b315e7	1193	1194	1192	0:16:54.620000	0:16:57	3af8b315e7.mp3	3af8b315e7.webp	ウーロン茶とハイボールでーす	Un té oolong y whisky con soda.	One oolong and one highball!	False	False		Nijika	Nijika
c0b42e66a2	1196	1197	1195	0:16:57	0:16:58.160000	c0b42e66a2.mp3	c0b42e66a2.webp	お手洗いって...	¿Dónde está el baño?	Where's the bathroom?	False	False		Customer C	Customer C
1e6a7a3c74	1198	1200	1199	0:16:58.184000	0:17:00.790000	1e6a7a3c74.mp3	1e6a7a3c74.webp	あっ 右奥進んでもらって 左です	La puerta izquierda del pasillo.	Down the hall to your right, door on the left!	False	False		Nijika	Nijika
f6713bf389	1201	1203	1202	0:17:00.729000	0:17:03.720000	f6713bf389.mp3	f6713bf389.webp	結局 何も成長などしていなかった	Al final, no maduré nada.	I experienced no personal growth whatsoever.	False	False		Hitori	Hitori
7094a089bb	1204	1206	1205	0:17:03.690000	0:17:05.290000	7094a089bb.mp3	7094a089bb.webp	ぼっちちゃん 見て見て	Bocchi, mira.	Bocchi-chan, look!	False	False		Nijika	Nijika
c82d22c3e8	1211	1212	1210	0:17:08.790000	0:17:11.740000	c82d22c3e8.mp3	c82d22c3e8.webp	えー どうも! アレキサンディズムです	Hola. Somos Alexandhythm.	Hey, there! We're Alexandism!	False	False		Tsuyoshi	Tsuyoshi
bbfd4ca8ad	1216	1217	1215	0:17:12.720000	0:17:15.493000	bbfd4ca8ad.mp3	bbfd4ca8ad.webp	あのバンド 結構いいんだよねー	Son bastante buenos.	They're pretty good, y'know?	False	False		Nijika	Nijika
8df48e5b34	1219	1221,1224	1220,1223	0:17:16.494000	0:17:20.760000	8df48e5b34.mp3	8df48e5b34.webp	力抜いて大丈夫 ライブ始まったら暇になるから	Tranquila, ya puedes relajarte. Descansaremos durante la presentación.	It's a good time to relax. Once the performances start, we'll have time to kill.	False	False		Nijika	Nijika
45a6342987	1226		1227	0:17:20.623000	0:17:21.400000	45a6342987.mp3	45a6342987.webp	あ...		Right...	False	False			hitori
435b02ea4d	1229,1231	1230,1234	1228,1232,1235	0:17:21.400000	0:17:24.600000	435b02ea4d.mp3	435b02ea4d.webp	お疲れ　お疲れー あれ 受付は?	Buen trabajo. -Gracias. ¿Ya no vendes más entradas?	Good work. Good work! Don't you have to sell tickets?	False	False		Nijika,Ryo	Nijika,Ryo
294eddfa00	1237	1238	1236	0:17:24.600000	0:17:26.880000	294eddfa00.mp3	294eddfa00.webp	店長が代わってくれた	La gerente me está sustituyendo.	Manager stepped in for me.	False	False		Ryo	Ryo
13de34f955	1242,1245	1243	1240,1244	0:17:26.880000	0:17:31.020000	13de34f955.mp3	13de34f955.webp	今日のバンドは どれも人気あるし　勉強になるから見とけって	Como las bandas de hoy son famosas, me pidió que aprendiera de ellas.	All of today's bands are really popular, so she told me to watch and learn.	False	False		Ryo	Ryo
27598afb2a	1248	1249	1246	0:17:31.020000	0:17:33.110000	27598afb2a.mp3	27598afb2a.webp	うちのお姉ちゃん あれなの	Típico de mi hermana.	That's my sister for you.	False	False		Nijika	Nijika
1081f982b5	1251,1254	1252,1256	1250,1255	0:17:33.110000	0:17:38.230000	1081f982b5.mp3	1081f982b5.webp	ツンツン...　ツンツン ツンツン ツンツンツン... デレー みたいな?	Es una tsun... dere. ¿Verdad?	She's a tsun-tsun-tsun-tsun-tsun-tsun-tsun... ...dere. You know?	False	False		Nijika	Nijika
537a699889	1257	1260	1258	0:17:38.224000	0:17:39.768000	537a699889.mp3	537a699889.webp	ツン多い テヘッ	Cuántos tsun.	Excessive tsun.	False	False		Ryo	Ryo
413a3e9886	1261	1263,1266	1262,1264	0:17:39.851000	0:17:43.430000	413a3e9886.mp3	413a3e9886.webp	すす... すみません 戦力にならないどころか	Lo siento... No fui de ayuda	S-S-Sorry... Not only did I fail to help you,	False	False		Hitori	Hitori
420b5dee53	1267	1269	1268	0:17:43.354000	0:17:45.710000	420b5dee53.mp3	420b5dee53.webp	お客さんと目も合わせられなくて	y ni siquiera miré a los clientes.	I couldn't even make eye contact with the customers.	False	False		Hitori	Hitori
8fe64ca321	1272	1273,1275	1270,1274	0:17:45.710000	0:17:49.230000	8fe64ca321.mp3	8fe64ca321.webp	これ使う? マンゴーじゃないけど	¿La quieres? Pero no es para mangos.	Want this? Sorry it's not for mangos.	False	False		Ryo	Ryo
2464c90b07	1277	1278	1276	0:17:49.230000	0:17:50.590000	2464c90b07.mp3	2464c90b07.webp	使わない 使わない	No, gracias.	No, thank you.	False	False		Nijika	Nijika
642ccef69e	1280	1283	1281	0:17:51.863000	0:17:53.670000	642ccef69e.mp3	642ccef69e.webp	ハアー 大丈夫!	Tranquila.	You're doing fine!	False	False		Nijika	Nijika
fefbd0b3fe	1284	1286	1285	0:17:53.698000	0:17:56.510000	fefbd0b3fe.mp3	fefbd0b3fe.webp	今日は初日なんだし すぐ慣れるって	Es tu primer día. Ya te acostumbrarás.	It's your first day. You'll get used to it!	False	False		Nijika	Nijika
382f0e75b6	1290,1293	1291	1289	0:17:57.930000	0:18:03.850000	382f0e75b6.mp3	382f0e75b6.webp	わ... 私みたいな ミジンコ以下に　どうして そんな優しく してくれるんですか?	¿Por qué son tan amables con alguien inferior que una mera pulga de agua?	Wh-Why are you so nice to a sub-water-flea like me?	False	False		Hitori	Hitori
ba9f727513	1297	1298	1296	0:18:06.740000	0:18:08.087000	ba9f727513.mp3	ba9f727513.webp	あたしね... あっ	¿Sabes qué?	You know...	False	False		Nijika	Nijika
c301cf006c	1299	1302	1301	0:18:08.171000	0:18:10.880000	c301cf006c.mp3	c301cf006c.webp	このライブハウスが好きなの	A mí me gusta este club.	I really like this club.	False	False		Nijika	Nijika
4bb0d6ada6	1305,1307,1308	1306	1304	0:18:10.880000	0:18:16.596000	4bb0d6ada6.mp3	4bb0d6ada6.webp	だから ライブハウスの スタッフさんが　お客さんと関わるのって　ここと受付くらいだし	Aquí y recepción son los únicos sitios donde interactuamos con los clientes.	But here and reception are the only places club staff interact with the customers,	False	False		Nijika	Nijika
c8456c2905	1309	1312	1311	0:18:17.388000	0:18:21.830000	c8456c2905.mp3	c8456c2905.webp	いい箱だったって思ってもらいたい って気持ちが いつもあって	Por eso me esfuerzo para que los demás también lo aprecien.	so I want to do my best to make other people like it, too.	False	False		Nijika	Nijika
37c9ecf6a2	1315	1316	1314,1317	0:18:22.290000	0:18:26.360000	37c9ecf6a2.mp3	37c9ecf6a2.webp	すすす... すみません そんな場所でド下手な接客を...	Perdón. Metí la pata en un sitio que aprecias...	I'm s-s-sorry. I w-worked so badly at a place that means so much to you...	False	False		Hitori	Hitori
3898397427	1318	1321	1319	0:18:26.272000	0:18:27.750000	3898397427.mp3	3898397427.webp	いや ちが...	No...	No, no.	False	False		Nijika	Nijika
e1cba024c2	1323	1324	1322	0:18:27.750000	0:18:29.560000	e1cba024c2.mp3	e1cba024c2.webp	そうじゃなくて	No quería decir eso.	That's not what I meant.	False	False		Nijika	Nijika
caea40a20d	1325	1328	1327	0:18:29.526000	0:18:33.750000	caea40a20d.mp3	caea40a20d.webp	あたし ぼっちちゃんにも いい箱だったって思ってほしいんだ	Me gustaría que a ti también te gustara este club.	I meant I want you to like this club too, Bocchi-chan.	False	False		Nijika	Nijika
59058e95c4	1332	1333,1336	1331,1334	0:18:35.740000	0:18:39.450000	59058e95c4.mp3	59058e95c4.webp	楽しくバイトして 楽しくバンドしたいの	Quiero que nos divirtamos trabajando y tocando.	I want us to have fun working, and to have fun playing.	False	False		Nijika	Nijika
3e9088e393	1338	1337	1339	0:18:39.700000	0:18:40.680000	3e9088e393.mp3	3e9088e393.webp	一緒に	Juntas.	Together.	False	False		Nijika	Nijika
082469ec3f	1341,1345	1344	1343	0:18:44.624000	0:18:49.295000	082469ec3f.mp3	082469ec3f.webp	まっ いつかは　笑顔で接客できるように なってほしいのもあるけど	Por supuesto, me gustaría que algún día les sonrieras a los clientes...	'Course, I also hope you'll be able to speak to customers with a smile some day, too...	False	False		Nijika	Nijika
07ecfa5cd1	1349	1351	1350	0:18:51.047000	0:18:53.110000	07ecfa5cd1.mp3	07ecfa5cd1.webp	あっ ぼっちちゃん 始まるよ!	Ya empezó, Bocchi.	It's starting, Bocchi-chan!	False	False		Nijika	Nijika
74ef352900	1353	1355,1357	1354,1356	0:19:02.100000	0:19:07.313000	74ef352900.mp3	74ef352900.webp	会場が一体になって お客さんも演者も楽しそう	Todos están unidos. Los clientes y las bandas se están divirtiendo.	The whole place is united. The customers and the performers are all enjoying themselves.	False	False		Hitori	Hitori
54f34e71f0	1359	1360	1358	0:19:08.070000	0:19:10.840000	54f34e71f0.mp3	54f34e71f0.webp	それに比べて 私のライブは...	Por otra parte, en nuestro concierto...	Meanwhile, at my concert...	False	False		Hitori	Hitori
73ce6a475c	1362	1363	1361	0:19:11.880000	0:19:15.613000	73ce6a475c.mp3	73ce6a475c.webp	お客さんは 2000円も払って 見に来てるんだよね	los clientes pagaron 2000 yenes por vernos, ¿no?	The customers paid 2,000 yen to see that, didn't they?	False	False		Hitori	Hitori
f1f01ef308	1365,1369	1366,1368	1364,1367	0:19:16.460000	0:19:23.640000	f1f01ef308.mp3	f1f01ef308.webp	そんな人たちに 今の私のままじゃ　次もグダグダなライブを するんだろうな	Si sigo así, seguiremos dando conciertos con las salas vacías, ¿verdad?	If I stay the way I am, I'm gonna give them the same listless concert next time too, aren't I?	False	False		Hitori	Hitori
6f83b9f382	1371	1372,1374	1370,1373	0:19:25.810000	0:19:31.100000	6f83b9f382.mp3	6f83b9f382.webp	少しずつでも変わる努力をして 一緒に楽しくしたい	Quiero cambiar, aunque sea poco a poco, y disfrutar de esto con ellas.	I want to make the effort to change, even if only gradually, and enjoy it with the rest of them.	False	False		Hitori	Hitori
0eea8bf6d8	1375	1377,1379	1376,1378	0:19:31.087000	0:19:33.740000	0eea8bf6d8.mp3	0eea8bf6d8.webp	すみません オレンジジュース	Disculpa. Un jugo de naranja.	Excuse me! Orange juice.	False	False		Customer D	Customer D
0b52b5021e	1381	1382	1380	0:19:33.740000	0:19:35.592000	0b52b5021e.mp3	0b52b5021e.webp	はっ... はい! あっ	De acuerdo...	C-Coming up...	False	False		Hitori	Hitori
9e376682f0	1384	1386	1385	0:19:47.228000	0:19:51.710000	9e376682f0.mp3	9e376682f0.webp	笑顔で お客さんの目を見て接客	Mira al cliente a los ojos e interactúa.	Look the customer in the eye. Interact.	False	False		Hitori	Hitori
dabd9d6cbc	1388	1389	1387	0:19:53.270000	0:19:54.460000	dabd9d6cbc.mp3	dabd9d6cbc.webp	笑顔で...	Sonríe.	Smile!	False	False		Hitori	Hitori
52e411d103	1391	1392,1394	1390,1393	0:19:55.440000	0:19:58.960000	52e411d103.mp3	52e411d103.webp	お客さんの目を見て接客	¡Mírala! Interactúa.	Look her in the eye! Interact!	False	False		Hitori	Hitori
88138c75a3	1395	1397	1396	0:20:00.158000	0:20:01.970000	88138c75a3.mp3	88138c75a3.webp	ど... どうぞー	Aquí tiene.	H-Here you are.	False	False		Hitori	Hitori
1516d49be0	1398	1400	1399	0:20:01.993000	0:20:04.600000	1516d49be0.mp3	1516d49be0.webp	フッ フフフッ ぼっちちゃん 目 目!	Bocchi, tus ojos. Tus ojos.	Bocchi-chan! Your eyes! Your eyes!	False	False		Nijika	Nijika
bc409a5027	1401	1403	1402	0:20:04.579000	0:20:06.289000	bc409a5027.mp3	bc409a5027.webp	ありがとう ウフフフ	Gracias.	Thanks!	False	False		Customer D	Customer D
c1bd70afa3	1405	1407	1406	0:20:07.790000	0:20:10.440000	c1bd70afa3.mp3	c1bd70afa3.webp	いやー ドキドキしたー	Vaya, qué nervios.	Wow, that was nerve-wracking!	False	False		Nijika	Nijika
86c1397f0a	1408	1410	1409	0:20:10.418000	0:20:11.550000	86c1397f0a.mp3	86c1397f0a.webp	でも すごい!	Pero bien hecho.	But great job!	False	False		Nijika	Nijika
1ad3f20f7c	1411	1413	1412	0:20:11.544000	0:20:14.464000	1ad3f20f7c.mp3	1ad3f20f7c.webp	カウンターから ちゃんと顔を出して接客できたね	Mantuviste la frente en alto y hablaste con ella.	You kept your head above the counter and talked to her!	False	False		Nijika	Nijika
28a63e85cf	1414,1417	1416	1415,1418	0:20:14.547000	0:20:17.070000	28a63e85cf.mp3	28a63e85cf.webp	あっ 頑張りました　うん!	Me esforcé. -Sí.	I did my best! Yeah!	False	False		Hitori	Hitori,Nijika
995a68dce7	1419,1422	1421	1420	0:20:17.091000	0:20:22.450000	995a68dce7.mp3	995a68dce7.webp	ぼっちちゃんのおかげで　きっと今日のライブが もっと楽しい思い出になったよ	Gracias a ti recordaré este concierto aún mejor.	Having you here will make my memories of today's concert even more fun.	False	False		Nijika	Nijika
edc3a436d8	1424	1425	1423	0:20:22.450000	0:20:25.450000	edc3a436d8.mp3	edc3a436d8.webp	ぼっちちゃんも 一歩前進だね	Ya diste un paso adelante.	And you've taken a step forward.	False	False		Nijika	Nijika
4686d251fb	1426	1428	1427	0:20:27.143000	0:20:28.394000	4686d251fb.mp3	4686d251fb.webp	一歩...	Un paso...	A step...	False	False		Hitori	Hitori
26d4025949	1430	1431	1429	0:20:32.200000	0:20:33.399000	26d4025949.mp3	26d4025949.webp	一歩	Un paso.	A step.	False	False		Hitori	Hitori
154d687e3b	1433	1434	1432	0:20:37.160000	0:20:38.840000	154d687e3b.mp3	154d687e3b.webp	一歩ー?	¿Solo uno?	A step?!	False	False		Hitori	Hitori
26d5fbd70b	1436	1437	1435	0:20:38.840000	0:20:42.220000	26d5fbd70b.mp3	26d5fbd70b.webp	千歩ぐらい 進んだつもりだったんだけど!	¡A mí me parecieron unos mil!	It feels like I took a thousand, though!	False	False		Hitori	Hitori
7029b8cef2	1444,1448	1445,1447,1451	1443,1446,1449,1450	0:20:47.350000	0:20:52.630000	7029b8cef2.mp3	7029b8cef2.webp	じゃあ 今日は お疲れ 気をつけて帰れよ　バイバイ あっ お疲れさまでした	Buen trabajo. -Ve con cuidado. -Adiós. Gracias por lo de hoy.	Good work today. Take care getting home. Bye-bye. Th-Thank you for having me.	False	False		Hitori,Seika	Hitori,Ryo,Seika
ccc067f384	1452	1454	1453	0:20:52.543000	0:20:54.620000	ccc067f384.mp3	ccc067f384.webp	えっ リョウは帰んないの?	¿Tú no te vas, Ryo?	Not leaving, Ryo?	False	False		Seika	Seika
231bff4b0e	1455	1457	1456	0:20:54.545000	0:20:56.370000	231bff4b0e.mp3	231bff4b0e.webp	うん もう少ししたら帰る	Voy a quedarme un rato.	Staying a little while first.	False	False		Ryo	Ryo
199424d82e	1458	1460	1459,1461	0:20:56.339000	0:20:58.440000	199424d82e.mp3	199424d82e.webp	ぼっちちゃん! あっ えっ はい	¡Bocchi! -¿Sí?	Bocchi-chan! Y-Yes?!	False	False		Nijika	Hitori,Nijika
381920b5e1	1464	1463	1462	0:20:58.900000	0:20:59.890000	381920b5e1.mp3	381920b5e1.webp	またね	Hasta mañana.	See you later!	False	False		Nijika	Nijika
ef394de83e	1466	1467	1465	0:20:59.890000	0:21:03.440000	ef394de83e.mp3	ef394de83e.webp	あっ はい! ままま... また明日	Sí, hasta mañana.	Y-Yes, s-s-s-see you tomorrow!	False	False		Hitori	Hitori
5434adfcd9	1468	1470	1469	0:21:05.223000	0:21:08.240000	5434adfcd9.mp3	5434adfcd9.webp	おっ... 終わったー	¡Se acabó!	It's over!	False	False		Hitori	Hitori
a5667f37c6	1472	1473	1471	0:21:08.240000	0:21:10.520000	a5667f37c6.mp3	a5667f37c6.webp	なんとか1日乗り切った!	¡Sobreviví un día!	I made it through an entire day somehow!	False	False		Hitori	Hitori
5eb5f3f89b	1475	1476	1474	0:21:10.480000	0:21:13.410000	5eb5f3f89b.mp3	5eb5f3f89b.webp	バイト 意外と やっていけそうな気がする	Este trabajo no es tan duro como pensaba.	This work thing isn't as hard as I thought it would be!	False	False		Hitori	Hitori
79c5fc8b1f	1477	1479	1478	0:21:13.022000	0:21:15.460000	79c5fc8b1f.mp3	79c5fc8b1f.webp	あ... 明日も頑張るぞー フフッ	¡Mañana volveré a esforzarme!	I'll do my best again tomorrow!	False	False		Hitori	Hitori
fd2f46d3c4	1483		1484	0:21:17.485000	0:21:18.569000	fd2f46d3c4.mp3	fd2f46d3c4.webp	ん?		Eh?	False	False			Hitori
b84e09bd74	1486	1487	1485	0:21:19.610000	0:21:21.864000	b84e09bd74.mp3	b84e09bd74.webp	ぼっち 頑張ってたね	Bocchi se esforzó, ¿verdad?	Bocchi worked hard, huh?	False	False		Ryo	Ryo
be08b0c0ad	1489	1490	1488	0:21:22.350000	0:21:23.380000	be08b0c0ad.mp3	be08b0c0ad.webp	そだねー	Sí.	Yeah.	False	False		Nijika	Nijika
45ce0a3712	1491	1493	1492	0:21:23.408000	0:21:27.120000	45ce0a3712.mp3	45ce0a3712.webp	それに"また明日" って言ってくれたねー	Y hasta nos dijo "hasta mañana".	And she managed to say "see you tomorrow!"	False	False		Nijika	Nijika
66c9422382	1495	1496	1494	0:21:27.120000	0:21:28.380000	66c9422382.mp3	66c9422382.webp	うん	Sí.	Yeah.	False	False		Ryo	Ryo
