ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
cbb59adb20	895	894	893	0:22:58.250000	0:23:01.750000	cbb59adb20.mp3	cbb59adb20.webp	安達さんってさどんな人?	¿Cómo es Adachi?	So, what's Adachi like?	False	False			
cf7a414b27	898,899	897	896	0:23:01.750000	0:23:04.520000	cf7a414b27.mp3	cf7a414b27.webp	どんなって　普通?	¿A qué te refieres? Normal, ¿no?	What is she like? Um, normal?	False	False			
0549318716	902	901	900	0:23:04.460000	0:23:07.530000	0549318716.mp3	0549318716.webp	説明になってないよ しまむーちゃん	Eso no me aclara nada, mi querida Shimamura.	That explains nothing, my dear Shimamura.	False	False			
68c15cf279	905	904	903	0:23:09.050000	0:23:12.300000	68c15cf279.mp3	68c15cf279.webp	うーんどこまで話していいものか	Y yo no sé cuánto puedo contar.	I don't know how much I should tell you.	False	False			
93e31ab8c3	908	907	906	0:23:12.300000	0:23:17.560000	93e31ab8c3.mp3	93e31ab8c3.webp	安達は水が好きで 飲み物は大体ミネラルウォーター	Le gusta el agua y normalmente bebe agua mineral.	Adachi likes water and usually drinks mineral water.	False	False			
9705b478ff	911	910	909	0:23:17.560000	0:23:20.270000	9705b478ff.mp3	9705b478ff.webp	銘柄にこだわりはなさそう	No le interesan las marcas.	She doesn't seem to care about brands.	False	False			
ab2d21d584	914	913	912	0:23:20.270000	0:23:23.900000	ab2d21d584.mp3	ab2d21d584.webp	なるほど 安達さんは ナメック星人だったと	Ya veo. Es una namekiana.	I see. So Adachi is a Namekian.	False	False			
32c982354a	917	916	915	0:23:23.900000	0:23:27.790000	32c982354a.mp3	32c982354a.webp	腕が生えるのは見たことないけどね あと	Pero todavía no he visto que le hayan crecido las extremidades...	I haven't seen her regrow any limbs yet, though. Also...	False	False			
37f08fa5b7	920	919	918	0:23:27.650000	0:23:29.900000	37f08fa5b7.mp3	37f08fa5b7.webp	釣れますかな?	¿No pica nada?	Anything biting?	False	False			
171c203abb	924	922	923	0:23:40.100000	0:23:43.320000	171c203abb.mp3	171c203abb.webp	場違いにも程がある真っ白さ	El traje era tan blanco que combinaba con su extraña presencia.	The spacesuit was so white that it just compounded their awkward presence.	False	False			
923e1d6529	927	926	925	0:23:43.980000	0:23:48.610000	923e1d6529.mp3	923e1d6529.webp	そこに立っていたのは 小さな宇宙飛行士だった	De repente se plantó ante mí un pequeño astronauta.	Suddenly, a small astronaut stood before me.	False	False			
3103312849	932	933		0:23:52.490000	0:23:54.760000	3103312849.mp3	3103312849.webp	あだしまペディア ピンポン	Adashimapedia: Ping-Pong.		False	False			
32eb98317d	936	934	935	0:23:54.490000	0:23:56.630000	32eb98317d.mp3	32eb98317d.webp	卓球とピンポンの違いを述べよ	Diferencias con el tenis de mesa.	Explain the difference between table tennis and ping-pong.	False	False			
c8bd5293f0	939	938	937	0:23:56.310000	0:23:58.980000	c8bd5293f0.mp3	c8bd5293f0.webp	本気でやるのが卓球 遊びでやるのがピンポン!	El tenis de mesa es serio, no por diversión.	When you're playing seriously, it's table tennis. Ping-pong is just for fun.	False	False			
4fbcc22f15	942,943	941	940,944	0:23:58.680000	0:24:00.930000	4fbcc22f15.mp3	4fbcc22f15.webp	本気のピンポンは?　もはや 卓球だろ	¿Y el ping-pong serio? -Es tenis de mesa.	But what about when you play ping-pong seriously? Then it's table tennis.	False	False			
0d40e5dea0	947,949	946	945,948	0:24:00.690000	0:24:03.020000	0d40e5dea0.mp3	0d40e5dea0.webp	遊びの卓球は?　普通にピンポンだろ!	¿Y el tenis de mesa por diversión? -¡Es ping-pong!	But what about table tennis for fun? Then it's just ping-pong!	False	False			
99b0baa275	952	951	950,953	0:24:02.850000	0:24:05.100000	99b0baa275.mp3	99b0baa275.webp	ピンポンとは卓球である	Ping-pong es tenis de mesa.	Ping-pong is but table tennis. Huh?	False	False			
