ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
50ee5dcaf3	950	951	949	0:14:54.660000	0:14:57.400000	50ee5dcaf3.mp3	50ee5dcaf3.webp	そして 何より 楽器が様になってて	Y verla con su instrumento es mortal.	And she just looks so right holding an instrument!	False	False		kita	Kita
22a3b391ce	953	954	952	0:14:57.380000	0:14:59.240000	22a3b391ce.mp3	22a3b391ce.webp	あっ それは分かります	Eso lo entiendo.	Oh, I know what you mean!	False	False		hitori	Hitori
6772d20144	956	957	955	0:14:59.240000	0:15:02.940000	6772d20144.mp3	6772d20144.webp	わ... 私が持つと どうしても 楽器に持たされてる感が...	En mi caso, el instrumento destaca más que yo.	Wh-When I hold mine, it looks more like the instrument's holding me.	False	False		hitori	Hitori
a1710a1de5	959	960	958	0:15:02.760000	0:15:05.121000	a1710a1de5.mp3	a1710a1de5.webp	そう! 楽器が本体みたいになっちゃう	Sí, es lo que resalta más.	Right? You end up like an appendage to the instrument.	False	False		kita	Kita
6c645c2b21	963	962,965	964	0:15:05.420000	0:15:08.541000	6c645c2b21.mp3	6c645c2b21.webp	あっ なんか急に親近感が	No sé cómo describirla. Ahora siento que somos afines.	It's like we're best buddies all of a sudden...	False	False		hitori,kita	Hitori
10b41d751e	968	969	967	0:15:08.510000	0:15:10.640000	10b41d751e.mp3	10b41d751e.webp	あのー カシオレください	Un Cassis & Orange, por favor.	Um, can I get a cassis orange?	False	False		cliente	Customer
35d2b76cd3	971	972	970	0:15:10.640000	0:15:12.530000	35d2b76cd3.mp3	35d2b76cd3.webp	はい! 少々お待ちください	Claro, espere un momento.	Right! Coming right up!	False	False		kita	Kita
cc0cf422c0	974	975	973	0:15:12.530000	0:15:15.548000	cc0cf422c0.mp3	cc0cf422c0.webp	グッバイ親近感 調子乗って すみません	Adiós, afinidad. Perdón por emocionarme.	Bye-bye, buddies! I'll know my place next time...	False	False		hitori	Hitori
77b0dbd667	977	979	978,980	0:15:18.134000	0:15:22.370000	77b0dbd667.mp3	77b0dbd667.webp	演奏聴いてから リョウ先輩の活動 ずっと追ってたんだけど	Después de oírla tocar, empecé a seguirle la pista,	After I heard her play, I followed Ryo-san's activities for a while,	False	False		kita	Kita
85cafd585f	983	982	981	0:15:22.370000	0:15:24.680000	85cafd585f.mp3	85cafd585f.webp	前のバンド 突然 抜けちゃって	pero dejó su última banda de golpe.	and she dropped out of her last band pretty suddenly.	False	False		kita	Kita
c2d41b5aad	984		985	0:15:24.640000	0:15:25.850000	c2d41b5aad.mp3	c2d41b5aad.webp	へっ へえー		H-Huh...	False	False			Hitori
87c09d0b14	988	987	986	0:15:25.820000	0:15:28.920000	87c09d0b14.mp3	87c09d0b14.webp	そのあと 結束バンドの メンバー募集を知って	Luego me enteré que Kessoku Band buscaba miembros	Then I found out she was recruiting for Kessoku Band,	False	False		kita	Kita
53823d3024	990	991	989	0:15:28.920000	0:15:30.780000	53823d3024.mp3	53823d3024.webp	思わず やりたいって言っちゃって	y dije que quería unirme.	and without thinking, I said I'd do it.	False	False		kita	Kita
b96fb101bd	993	994	992	0:15:30.750000	0:15:33.566000	b96fb101bd.mp3	b96fb101bd.webp	す... すごい行動力 これが陽キャ	Qué proactiva. Estos extrovertidos...	S-Such initiative! Extroversion abounds!	False	False		hitori	Hitori
5bad9a9b16	995	997	996	0:15:33.649000	0:15:36.960000	5bad9a9b16.mp3	5bad9a9b16.webp	だって バンドって 第2の家族って感じしない?	Las bandas son como una segunda familia, ¿no?	A band is like your second family, you know?	False	False		kita	Kita
1cf75fc896	999	1000	998	0:15:36.960000	0:15:38.040000	1cf75fc896.mp3	1cf75fc896.webp	家族?	¿Como una familia?	Family?	False	False		hitori	Hitori
989f471236	1002,1004	1003	1001	0:15:38.010000	0:15:41.370000	989f471236.mp3	989f471236.webp	うん　本当の家族以上に ずっと 一緒にいて	Sí. Pasas más tiempo con la banda	Yeah, you spend more time with them than with your actual family,	False	False		kita	Kita
5e22a2409e	1006	1007	1005	0:15:41.370000	0:15:43.140000	5e22a2409e.mp3	5e22a2409e.webp	みんなで同じ夢を追って	y persiguen un mismo sueño.	and you're all chasing the same dream...	False	False		kita	Kita
6c067c515b	1009	1010	1008	0:15:43.140000	0:15:46.912000	6c067c515b.mp3	6c067c515b.webp	友達とか恋人を超越した 不思議な存在な気がして	Es una relación que supera a la de amigos o novios.	It's a mysterious relationship, closer than friends or significant others.	False	False		kita	Kita
74700ff4db	1012	1013	1011	0:15:47.370000	0:15:49.582000	74700ff4db.mp3	74700ff4db.webp	部活とか 何もしてこなかったし	Nunca he estado en un club	I've never done clubs or anything similar,	False	False		kita	Kita
ee474fa574	1015	1016	1014	0:15:49.520000	0:15:51.720000	ee474fa574.mp3	ee474fa574.webp	そういうのに憧れてたんだ	y me fascinan estas cosas.	so I've always wanted to be part of that.	False	False		kita	Kita
fba6713b76	1018	1019	1017,1020	0:15:51.720000	0:15:55.129000	fba6713b76.mp3	fba6713b76.webp	分かるなあ 私も ずっと憧れてたから	Lo entiendo. A mí también me fascina.	I get you. I always wanted it too...	False	False		hitori	Hitori
324140cfba	1021	1023	1022	0:15:55.212000	0:16:00.080000	324140cfba.mp3	324140cfba.webp	そう 私は結束バンドに入って 先輩の娘になりたかったの!	Quería unirme a Kessoku Band para ser la hija de Ryo.	Yes... I wanted to join Kessoku Band and become Senpai's girl!	False	False		kita	Kita
5f22ae8a77	1024,1027	1026	1025	0:15:59.884000	0:16:02.845000	5f22ae8a77.mp3	5f22ae8a77.webp	ん? 友達より深く!　密に!	Seríamos más que amigas.	So much deeper and more intimate than friendship!	False	False		kita	Kita
8225c66930	1030	1029	1028	0:16:02.840000	0:16:05.890000	8225c66930.mp3	8225c66930.webp	あれ? 喜多さんって 結構ヤバい人?	Puede que Kita sea más rara de lo que pensaba.	Wait. Is Kita-san kind of not-okay?	False	False		hitori	Hitori
05c2355f10	1032	1033	1031,1034	0:16:07.530000	0:16:11.700000	05c2355f10.mp3	05c2355f10.webp	まあ だからこそ バンドには もう入らないけどね	Aunque precisamente por eso no voy a intentarlo más.	But that's all the more reason I can't join the band now.	False	False		kita	Kita
0177ffa854	1037,1041	1038,1040	1036,1039	0:16:14.030000	0:16:20.488000	0177ffa854.mp3	0177ffa854.webp	一度 逃げ出した私みたいな 無責任な人間はダメよ　バンドなんてしちゃ	Soy una irresponsable que ya huyó una vez. No puedo unirme a un grupo.	I flaked out once already. I'm too irresponsible. I don't deserve to be in the band.	False	False		kita	Kita
037aa71cf7	1045	1047	1046	0:16:27.953000	0:16:30.539000	037aa71cf7.mp3	037aa71cf7.webp	じゃあ お疲れ 今日は もう帰っていいよ	Buen trabajo. Ya pueden irse.	Okay, good work, all. Feel free to head home.	False	False		seika	Seika
b3bd21a87a	1049	1050	1048	0:16:30.530000	0:16:32.460000	b3bd21a87a.mp3	b3bd21a87a.webp	お疲れさまでした	¡Buen trabajo!	Thanks for having us!	False	False		nijika/ryo/kita	Nijika Ryo & Kita
91a0207c3a	1052	1053	1051	0:16:32.460000	0:16:34.380000	91a0207c3a.mp3	91a0207c3a.webp	お疲れさまです	Buen trabajo.	Thank you for having us...	False	False		hitori	Hitori
e2c54127d5	1056	1057	1055	0:16:38.150000	0:16:40.280000	e2c54127d5.mp3	e2c54127d5.webp	今日は ありがとうございました	Muchas gracias por lo de hoy.	Thanks for everything today.	False	False		kita	Kita
9888439af8	1059	1060	1058	0:16:40.280000	0:16:42.843000	9888439af8.mp3	9888439af8.webp	これからもバンド活動 頑張ってください	Mucho ánimo con la banda.	Good luck with your band!	False	False		kita	Kita
876f6f73aa	1063	1062	1061	0:16:42.840000	0:16:44.595000	876f6f73aa.mp3	876f6f73aa.webp	陰ながら応援してます	Las apoyaré como pueda.	I'll keep rooting for you!	False	False		kita	Kita
e44076c2c3	1065	1066	1064	0:16:44.560000	0:16:45.930000	e44076c2c3.mp3	e44076c2c3.webp	それでは...	Adiós.	Goodbye!	False	False		kita	Kita
48fd245e2c	1068	1069	1067	0:16:45.890000	0:16:47.973000	48fd245e2c.mp3	48fd245e2c.webp	やっ あっ あの!	¡Oye...!	H-Hey...	False	False		hitori	Hitori
02ae5ba487	1071	1073	1072	0:16:53.104000	0:16:55.022000	02ae5ba487.mp3	02ae5ba487.webp	ひぎゃっ! ぼっちちゃん!	¿Bocchi?	Bocchi-chan?!	False	False		nijika	Nijika
b4b7a3facd	1077	1076	1075	0:17:00	0:17:01.987000	b4b7a3facd.mp3	b4b7a3facd.webp	後藤さん 大丈夫?	¿Estás bien, Goto?	Are you all right, Gotoh-san?	False	False		kita	Kita
27f1b5dd7c	1081	1083	1082	0:17:02.696000	0:17:06.117000	27f1b5dd7c.mp3	27f1b5dd7c.webp	あっ もしかして まだ私のことを...	¿Sigues queriendo reclutarme?	You're not still worried about me, are you?	False	False		kita	Kita
999a35b281	1086,1089	1084,1088	1085,1087	0:17:06.800000	0:17:11.980000	999a35b281.mp3	999a35b281.webp	ごめんね さっき言ったとおり　私 結束バンドには入れないわ	Lo siento. Como te dije antes, no puedo unirme al grupo.	I'm sorry. Like I said before, I can't join Kessoku Band.	False	False		kita	Kita
b6c9365424	1091,1093	1092	1090	0:17:11.980000	0:17:15.834000	b6c9365424.mp3	b6c9365424.webp	ギター弾けないし　一度 逃げ出した人間だし	No sé tocar la guitarra y ya hui una vez.	I can't play guitar, and I already flaked out once...	False	False		kita	Kita
c63fc7bc53	1095		1094	0:17:15.800000	0:17:18.310000	c63fc7bc53.mp3	c63fc7bc53.webp	わ... わわ...		I... I... I...	False	False			Hitori
8f18f6451e	1099,1101	1098	1097,1100	0:17:19.230000	0:17:24.051000	8f18f6451e.mp3	8f18f6451e.webp	わ... 私もライブ前に逃げ出して　ゴミ箱に隠れて	Yo también hui antes de un concierto y me escondí en un basurero.	I also ran away before the concert. I hid in a trash can, and...	False	False		hitori	Hitori
55774fd67f	1102	1104	1103	0:17:24.135000	0:17:25.760000	55774fd67f.mp3	55774fd67f.webp	あっ あああ... あと...	Además...	A-A-And also...	False	False		hitori	Hitori
9a912ae6d8	1106	1107	1105	0:17:25.720000	0:17:27.400000	9a912ae6d8.mp3	9a912ae6d8.webp	ぼっちちゃん 起こすよ	Vamos a levantarte.	Let's get you up, Bocchi-chan.	False	False		nijika	Nijika
26f7c1955b	1109	1110	1108,1111	0:17:27.400000	0:17:29.765000	26f7c1955b.mp3	26f7c1955b.webp	せーの よいしょ	Uno, dos...	One, two... Here we go!	False	False		nijika	Nijika
3d5d69b18b	1114	1113	1112	0:17:30.310000	0:17:32.351000	3d5d69b18b.mp3	3d5d69b18b.webp	き... 喜多さんの左手	Tu mano izquierda...	K-Kita-san, your left hand...	False	False		hitori	Hitori
20bdcf6f66	1115	1117	1116	0:17:33.727000	0:17:36.981000	20bdcf6f66.mp3	20bdcf6f66.webp	ゆ... 指の先の皮が硬くて	Tienes callos en los dedos.	Y-You had calluses on your fingertips.	False	False		hitori	Hitori
c1191e2245	1120	1119	1118	0:17:36.960000	0:17:38.816000	c1191e2245.mp3	c1191e2245.webp	そっ それは...	Y eso...	I... I th-think...	False	False		hitori	Hitori
d5d1b7f57f	1121	1123	1122	0:17:38.899000	0:17:41.640000	d5d1b7f57f.mp3	d5d1b7f57f.webp	かなりギター 練習してないと ならない	Solo pasa si practicas un montón.	You'd have to be practicing the guitar pretty hard for that.	False	False		ryo	Ryo
a6bf902628	1125		1124	0:17:41.640000	0:17:42.862000	a6bf902628.mp3	a6bf902628.webp	うん うん		Y-Yeah!	False	False			Hitori
2ad394350b	1128	1129	1127	0:17:46.480000	0:17:50.452000	2ad394350b.mp3	2ad394350b.webp	喜多ちゃんも これから結束バンド 一緒に盛り上げてほしいな	Ayúdanos a dar a conocer a Kessoku Band.	Kita-chan, we'd love to have you rocking out with us in Kessoku Band!	False	False		nijika	Nijika
b02440b170	1130	1132	1131	0:17:50.536000	0:17:53.130000	b02440b170.mp3	b02440b170.webp	なんで 私に そんな...	¿Por qué me tratan tan bien?	Why would you let me...	False	False		kita	Kita
975f1cbe11	1136,1137	1135	1134	0:17:53.950000	0:17:57.960000	975f1cbe11.mp3	975f1cbe11.webp	喜多ちゃんが 逃げ出してなかったら　ぼっちちゃんとも 会えてなかったよ?	Si no hubieras huido, no habríamos conocido a Bocchi.	Because if you hadn't flaked out, we'd never have met Bocchi-chan!	False	False		nijika	Nijika
7b7df7c902	1139		1138	0:17:57.920000	0:17:58.961000	7b7df7c902.mp3	7b7df7c902.webp	うん うん!		Y-Yeah!	False	False			Hitori
50559ea20f	1142	1143	1141	0:18:02.720000	0:18:05.593000	50559ea20f.mp3	50559ea20f.webp	あたしも ずっと バンドやりたかったからさ	Yo siempre había querido unirme a una banda.	I've always wanted to have a band,	False	False		nijika	Nijika
ce43a42548	1145,1147	1146	1144	0:18:05.560000	0:18:10.347000	ce43a42548.mp3	ce43a42548.webp	引け目感じちゃうのも でも まだ憧れちゃうのも　気持ち分かるんだよね	Sé lo que es sentirse cohibida, pero seguir deseándolo.	so I get how it feels intimidating and aspirational at the same time.	False	False		nijika	Nijika
639dfe34e4	1150	1149	1148	0:18:10.340000	0:18:11.932000	639dfe34e4.mp3	639dfe34e4.webp	わっ... 私もです!	¡Yo también!	S-So do I!	False	False		hitori	Hitori
834256763c	1152	1154	1153	0:18:13.225000	0:18:16.520000	834256763c.mp3	834256763c.webp	あっ ご... ごめんなさい 思ってたより声出ちゃって	Perdón, grité más de lo que quería.	S-Sorry. That came out louder than I expected.	False	False		hitori	Hitori
63254f58ff	1156	1157	1155	0:18:16.490000	0:18:19.360000	63254f58ff.mp3	63254f58ff.webp	リョウも 戻ってきてくれたら うれしいよね	Tú también quieres que vuelva, ¿no, Ryo?	You'd be happy to have her too, right, Ryo?	False	False		nijika	Nijika
85c7e4e565	1159	1160	1158	0:18:19.360000	0:18:21.600000	85c7e4e565.mp3	85c7e4e565.webp	スタジオ代もノルマも4分割	Pagaríamos el estudio entre cuatro.	I'll only have to pay one-quarter of the studio and quota fees.	False	False		ryo	Ryo
9eaa843d00	1162,1164	1163	1161	0:18:21.590000	0:18:24.028000	9eaa843d00.mp3	9eaa843d00.webp	素直な言い方しなよー　あっ...	No necesitas buscar excusas.	Be a little less honest, would you?	False	False		nijika	Nijika
539f762c29	1166	1167	1165	0:18:24.530000	0:18:27.573000	539f762c29.mp3	539f762c29.webp	先輩分のノルマ 貢ぎたい!	Quiero pagar tu parte también.	I can be part of Senpai's quota!	False	False		kita	Kita
1a4f494944	1169	1170	1168	0:18:27.560000	0:18:30.409000	1a4f494944.mp3	1a4f494944.webp	ただれた関係が 爆誕しそうなんだけど	Suena a que tendrán una relación tóxica.	So much for that healthy moving-on thing, I guess...	False	False		nijika	Nijika
3b486f3de4	1172	1173	1171	0:18:31.060000	0:18:34.079000	3b486f3de4.mp3	3b486f3de4.webp	でも 私 ギター弾けないし	Pero no sé tocar la guitarra.	But I still can't play the guitar...	False	False		kita	Kita
ea25243316	1175	1176	1174,1177	0:18:34.060000	0:18:37.833000	ea25243316.mp3	ea25243316.webp	大丈夫! ぼっちちゃんが先生してくれるよ	Tranquila. Bocchi te enseñará.	That's okay! Bocchi-chan will teach you!	False	False		nijika	Nijika
97403041f1	1179		1178	0:18:37.810000	0:18:38.720000	97403041f1.mp3	97403041f1.webp	え?		Eh?	False	False			Hitori
746cd74871	1181		1180	0:18:38.720000	0:18:40	746cd74871.mp3	746cd74871.webp	うん うん		Yeah, yeah.	False	False			Ryo
572e54b7d6	1183		1182	0:18:40	0:18:40.990000	572e54b7d6.mp3	572e54b7d6.webp	ええっ?		Ehh?	False	False			Hitori
ff253d7ecc	1186	1184	1185	0:18:40.970000	0:18:42.171000	ff253d7ecc.mp3	ff253d7ecc.webp	いいの?	¿De verdad?	You will?	False	False		kita	Kita
dd9b7c6dea	1188	1189	1187	0:18:42.660000	0:18:43.930000	dd9b7c6dea.mp3	dd9b7c6dea.webp	あっ はい!	Sí.	Y-Yes!	False	False		hitori	Hitori
8a386afca4	1191	1192	1190	0:18:43.930000	0:18:46.800000	8a386afca4.mp3	8a386afca4.webp	この流れ 断れるわけない!	Ahora ya no puedo negarme.	I can't exactly turn her down now!	False	False		hitori	Hitori
3af8b315e7	1193	1195	1194	0:18:50.512000	0:18:53.933000	3af8b315e7.mp3	3af8b315e7.webp	うっ... ありがとう	Gracias.	Thank you.	False	False		kita	Kita
4c7c5bde57	1197	1198	1196	0:18:54.440000	0:18:58.270000	4c7c5bde57.mp3	4c7c5bde57.webp	私 頑張る 結束バンドのギターとして	Me esforzaré como guitarrista de Kessoku Band.	I'll work really hard to play guitar in Kessoku Band!	False	False		kita	Kita
9e20a549d5	1200,1203	1202	1201	0:19:03.067000	0:19:07.488000	9e20a549d5.mp3	9e20a549d5.webp	あっ でも 先輩たち　今のパリピバンド路線は やめたほうがいいですよ	Eso sí, deberían dejar atrás su vida de fiestas y excesos.	Oh, but you should probably give up that party lifestyle of yours...	False	False		kita	Kita
0ceb715140	1205	1206	1204	0:19:07.480000	0:19:09.490000	0ceb715140.mp3	0ceb715140.webp	毎晩 踊り狂ってるんですよね?	Salen a bailar a diario, ¿no?	You're dancing like mad every night, right?	False	False		kita	Kita
036b6bf894	1208	1209	1207	0:19:09.460000	0:19:10.991000	036b6bf894.mp3	036b6bf894.webp	それ どこ情報?	¿Quién te dijo eso?	Where'd you hear that?!	False	False		nijika	Nijika
c82d22c3e8	1211	1212	1210	0:19:11.540000	0:19:14.078000	c82d22c3e8.mp3	c82d22c3e8.webp	元どおりになれて よかった	Me alegro de que se hayan reconciliado.	I'm glad it's all mended.	False	False		hitori	Hitori
4a43cc9d15	1214,1216	1215	1213	0:19:14.060000	0:19:18.499000	4a43cc9d15.mp3	4a43cc9d15.webp	グダグダだったけど　喜多さんを引き止めようとして よかった	Fue un poco desastroso, pero valió la pena detenerla.	It came out like a mess, but I'm glad I stopped Kita-san from leaving.	False	False		hitori	Hitori
93989882c4	1218	1219	1217	0:19:19.110000	0:19:21.418000	93989882c4.mp3	93989882c4.webp	私 頑張った!	Mi esfuerzo no fue en vano.	I worked really hard!	False	False		hitori	Hitori
98e0ad6b92	1220	1222	1221	0:19:22.419000	0:19:25.798000	98e0ad6b92.mp3	98e0ad6b92.webp	あっ じゃあ お先に失礼します	Ya me voy.	Well, I gotta head out now...	False	False		hitori	Hitori
c76535cd70	1225	1224	1223	0:19:25.780000	0:19:27.758000	c76535cd70.mp3	c76535cd70.webp	ああー ぼっちちゃん 待ってよ!	¡Espera, Bocchi!	Bocchi-chan, don't go!	False	False		nijika	Nijika
6ef17edfe6	1227	1228	1226	0:19:27.730000	0:19:29.980000	6ef17edfe6.mp3	6ef17edfe6.webp	今日一番の功労者なのに	Eres la heroína del día.	You're today's MVP!	False	False		nijika	Nijika
72dd4e1bba	1231	1232	1230	0:19:31.030000	0:19:33.389000	72dd4e1bba.mp3	72dd4e1bba.webp	ぼっちのおかげで復活できた	Está de vuelta gracias a ti.	You're the reason we're back together.	False	False		ryo	Ryo
cd84d6aea8	1234	1235	1233	0:19:33.360000	0:19:34.890000	cd84d6aea8.mp3	cd84d6aea8.webp	後藤さん ありがとう	Gracias, Goto.	Thank you, Gotoh-san!	False	False		kita	Kita
d761603970	1240	1242	1241	0:19:34.974000	0:19:40.062000	d761603970.mp3	d761603970.webp	あっ いや 私なんか全然 大したことなんて ウヘヘ...	Vamos, no hice nada del otro mundo.	Gosh, well, it was nothing, really, honestly...	False	False		hitori	Hitori
c16413f607	1244	1245	1243	0:19:40.080000	0:19:42.620000	c16413f607.mp3	c16413f607.webp	絶対 大したことしたと思ってる	Tu cara dice que crees lo contrario.	It obviously wasn't nothing for you.	False	False		nijika	Nijika
cd641f14c7	1247	1248	1246	0:19:42.620000	0:19:44.817000	cd641f14c7.mp3	cd641f14c7.webp	後藤さん すぐ顔に出るのね	Eres como un libro abierto.	Gotoh-san wears her heart on her sleeve.	False	False		kita	Kita
1798373241	1249	1251	1250	0:19:44.900000	0:19:49.470000	1798373241.mp3	1798373241.webp	でも 私 いくら練習しても 本当にギター弾けなかったの	No he aprendido a tocar por mucho que he practicado.	But I practiced for so long, and yet I never really learned how to play guitar.	False	False		kita	Kita
4d1cf90002	1253	1254	1252	0:19:49.470000	0:19:52.032000	4d1cf90002.mp3	4d1cf90002.webp	なんか ボンボンって低い音がして...	Solo emitía sonidos graves.	It just made this quiet 'bum-bum' sound.	False	False		kita	Kita
537a699889	1257	1256	1255	0:19:51.980000	0:19:54.220000	537a699889.mp3	537a699889.webp	えっ そ... それ ベースじゃ...	¿Segura que no era un bajo?	Y-You're sure it wasn't a bass?	False	False		hitori	Hitori
80ebbb3558	1259	1260	1258	0:19:54.200000	0:19:56.450000	80ebbb3558.mp3	80ebbb3558.webp	私 そこまで無知じゃないって	No soy tan ignorante.	Hey, I'm not that ignorant!	False	False		kita	Kita
ad791b4b0d	1262	1263	1261	0:19:56.450000	0:19:59.039000	ad791b4b0d.mp3	ad791b4b0d.webp	ベースって弦が4本のやつでしょ?	Los bajos tienen cuatro cuerdas.	A bass has four strings, right?	False	False		kita	Kita
c212aa5ae0	1265	1266	1264	0:20:00.400000	0:20:02.918000	c212aa5ae0.mp3	c212aa5ae0.webp	ほーら ちゃんと6本あるでしょ?	Lo mío tiene seis.	See? It's got the full six strings!	False	False		kita	Kita
420b5dee53	1267	1269	1268	0:20:03.585000	0:20:06.797000	420b5dee53.mp3	420b5dee53.webp	げ... 弦が6本のとかもあります	Hay bajos de seis cuerdas.	S-Some do have six strings...	False	False		hitori	Hitori
8fe64ca321	1272	1270	1271	0:20:06.750000	0:20:08.310000	8fe64ca321.mp3	8fe64ca321.webp	それ 多弦ベース	Es de rango extendido.	That's a six-string bass.	False	False		ryo	Ryo
642ccef69e	1280	1278	1279	0:20:18.980000	0:20:20.060000	642ccef69e.mp3	642ccef69e.webp	き... 喜多さん!	¡Kita!	K-Kita-san!	False	False		hitori	Hitori
7edd66ef91	1281,1285	1283	1282,1284	0:20:20.144000	0:20:24.481000	7edd66ef91.mp3	7edd66ef91.webp	お父さんに お小遣いとお年玉　2年分 前借りしたのに	Le pedí dos años de mesada por adelantado a mi papá.	It cost me two years' advance allowance from my dad, not to mention my New Year's money...	False	False		kita	Kita
e934e81f34	1287	1288	1286	0:20:24.480000	0:20:26.400000	e934e81f34.mp3	e934e81f34.webp	喜多ちゃーん!	¡Kita!	Kita-chan!	False	False		nijika	Nijika
11dba1a884	1290,1292	1291	1289	0:20:27.700000	0:20:33.282000	11dba1a884.mp3	11dba1a884.webp	こうして 結束バンドは　晴れてメンバーが 勢ぞろいしたのでした	Y así, Kessoku Band reunió a todas sus integrantes.	And so, Kessoku Band officially had all their members.	False	False		hitori	Hitori
c54f979942	1294	1295	1293	0:20:35.680000	0:20:37.536000	c54f979942.mp3	c54f979942.webp	もう嫌ーっ!	¡No puedo más!	No more!	False	False		kita	Kita
ba9f727513	1297	1298	1296	0:20:38.120000	0:20:40.205000	ba9f727513.mp3	ba9f727513.webp	私 ギター辞めます	Abandono la guitarra.	I hereby quit the guitar!	False	False		kita	Kita
1d915c9806	1301	1300	1299	0:20:40.600000	0:20:43.125000	1d915c9806.mp3	1d915c9806.webp	え? もう解散の危機?	¿Ya amenazamos con disolvernos?	What? Are we breaking up already?	False	False		hitori	Hitori
31da203909	1303	1304,1306	1302,1305	0:20:43.090000	0:20:46.640000	31da203909.mp3	31da203909.webp	ねえ... これ もしかして 不良品? またベース?	¿Segura que no es defectuosa? ¿Es otro bajo?	Is this one defective too? Did I get another bass?	False	False		kita	Kita
b1ecf75ff3	1308	1309	1307	0:20:46.640000	0:20:48.547000	b1ecf75ff3.mp3	b1ecf75ff3.webp	ま... 間違いなくギターです	Es una guitarra.	N-No, that's definitely a guitar...	False	False		hitori	Hitori
bb96d192df	1311	1312	1310	0:20:49.210000	0:20:52.320000	bb96d192df.mp3	bb96d192df.webp	ごめんなさいね 私 弱音ばっかり	Lo siento, no dejo de quejarme.	I'm sorry I whine so much.	False	False		kita	Kita
72a78bf700	1314	1315	1313	0:20:52.320000	0:20:56.138000	72a78bf700.mp3	72a78bf700.webp	後藤さんには 放課後や昼休みに ギター教えてもらってるのに	Tú me estás ayudando a mediodía y después de clases.	I know you're giving up your time after class and during lunch to teach me...	False	False		kita	Kita
919b3fae2e	1317	1318	1316	0:20:56.090000	0:20:57.473000	919b3fae2e.mp3	919b3fae2e.webp	あっ やっ...	Descuida...	H-Hey, it's not...	False	False		hitori	Hitori
a437af69f9	1321,1322	1320,1323	1319	0:20:57.850000	0:21:03.240000	a437af69f9.mp3	a437af69f9.webp	リョウ先輩もギター貸してくれたし　みんなに助けてもらった分 頑張らなきゃ	Y Ryo me prestó una guitarra. Tengo que esforzarme para compensárselo.	With Ryo-senpai lending me this guitar, and everyone helping... I have to do my best.	False	False		kita	Kita
5b58f4ffc5	1324,1327	1326	1325	0:21:03.353000	0:21:09.070000	5b58f4ffc5.mp3	5b58f4ffc5.webp	け... けど 本当によかったですね　リョウさんが ベ... ベース買い取ってくれて	Qué suerte que Ryo te compró el bajo, ¿eh?	B-But I really am glad... that Ryo-san b-bought that bass off of you...	False	False		hitori	Hitori
5350747c8b	1329	1330	1328,1331	0:21:09.070000	0:21:11.612000	5350747c8b.mp3	5350747c8b.webp	うん でも 渡されるときに...	Sí. Aunque al dárselo...	Yeah. But when she gave me the money...	False	False		kita	Kita
55013870f0	1333,1335	1334,1336	1332	0:21:13.260000	0:21:18.077000	55013870f0.mp3	55013870f0.webp	これで 私は 所持金が底をついたので　草を食べて生きていきます	Ya no me queda ni un solo yen. Tendré que comer maleza.	This is the last of my money, so I'll be eating weeds from now on.	False	False		kita	Ryo
ec632eb30a	1337	1339	1338	0:21:18.160000	0:21:20.430000	ec632eb30a.mp3	ec632eb30a.webp	あれ 冗談よね?	Era broma, ¿verdad?	That was a joke, right?	False	False		kita	Kita
cfa22c3863	1341	1342	1340	0:21:20.430000	0:21:21.914000	cfa22c3863.mp3	cfa22c3863.webp	本気な気がする	Yo diría que no.	She might have been serious!	False	False		hitori	Hitori
fdfd77e168	1344	1345	1343,1346	0:21:22.460000	0:21:26.126000	fdfd77e168.mp3	fdfd77e168.webp	あっ また もう! うまく押さえられない	No puedo sostenerla bien.	Oh, come on... This one's so hard to hold.	False	False		kita	Kita
8918052238	1348	1349	1347	0:21:26.090000	0:21:28.600000	8918052238.mp3	8918052238.webp	Fコード 難しすぎる	El acorde de fa es muy complicado.	The F chord is too hard!	False	False		kita	Kita
8ea5181729	1351	1353	1352,1354	0:21:30.214000	0:21:34.676000	8ea5181729.mp3	8ea5181729.webp	ああ 懐かしい 私も こんな感じだったな	Qué recuerdos. Yo también empecé así.	That takes me back. I was this way at the start, too.	False	False		hitori	Hitori
3c480847f6	1357	1358	1359	0:21:54.530000	0:21:56.865000	3c480847f6.mp3	3c480847f6.webp	あっ リョウ先輩 こんにちは...	Hola, Ryo.	Ryo-senpai! Hello...	False	False		kita	Kita
73ce6a475c	1362	1360	1361	0:21:58.400000	0:21:59.785000	73ce6a475c.mp3	73ce6a475c.webp	2人 早いね	Llegaron temprano.	You guys're here early.	False	False		ryo	Ryo
b0b14bf82d	1365	1364	1363	0:21:59.770000	0:22:02.204000	b0b14bf82d.mp3	b0b14bf82d.webp	ホ... ホントに草 食べてる!	¡De verdad come maleza!	Sh-She really is eating weeds!	False	False		hitori	Hitori
