ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
dbd1e0aea9	910,912	909	908,911	0:16:43.770000	0:16:47.920000	dbd1e0aea9.mp3	dbd1e0aea9.webp	前方 右に5度　30メートル先に地雷らしき反応	Posible mina a 30 metros, cinco grados a la derecha.	Ahead, 5 degrees to the right. There appears to be a land mine 30 meters ahead.	False	False		miorine	
ab2d21d584	914	915	913	0:16:47.920000	0:16:49.270000	ab2d21d584.mp3	ab2d21d584.webp	はい	Bien.	Yes!	False	False		suletta	
11823993ca	919,921	917,920	918,922	0:16:50.740000	0:16:55.340000	11823993ca.mp3	11823993ca.webp	前方10度 18メートル先に反応　右へ はい	Señal a 18 metros, diez grados al frente. -Ve a la derecha. -Sí.	Response from 18 meters ahead at 10 degrees. Turn right. Got it!	False	False		miorine,miorine/suletta	
3c947e134f	925	923	924	0:16:56.260000	0:16:59.330000	3c947e134f.mp3	3c947e134f.webp	そのまま まっすぐ 地形の変化に注意して	Sigue recto. Cuidado con el terreno.	Stay on that course. Be careful of changes in terrain.	False	False		miorine	
1e5f4156fc	928	927	926	0:16:59.330000	0:17:00.490000	1e5f4156fc.mp3	1e5f4156fc.webp	はい	Bien.	Right!	False	False		suletta	
01136d82c1	929	930	931	0:17:03.176000	0:17:04.220000	01136d82c1.mp3	01136d82c1.webp	あれ?	¿Eh?	What?	False	False		suletta	
ac7a9a33a3	933	932	934	0:17:06.220000	0:17:08.740000	ac7a9a33a3.mp3	ac7a9a33a3.webp	ちょっと なんで止まるのよ!	¿Por qué te paras?	Hey! Why did you halt?	False	False		miorine	
32fd44ccf6	937,938	936	935	0:17:08.740000	0:17:13.120000	32fd44ccf6.mp3	32fd44ccf6.webp	それが...　メインサイトが 真っ暗になっちゃいまして	Lo veo todo negro de repente.	For some reason, the main sight has gone pitch black!	False	False		suletta	
dff453960f	941	940	939	0:17:13.120000	0:17:14.187000	dff453960f.mp3	dff453960f.webp	真っ暗?	¿Negro?	Pitch black?	False	False		miorine	
a717cf8c89	944		942	0:17:14.600000	0:17:15.897000	a717cf8c89.mp3	a717cf8c89.webp	イエーイ		Yay!	False	False			
915c70dc76	947	946	945	0:17:16.600000	0:17:18.180000	915c70dc76.mp3	915c70dc76.webp	あいつら...	Esas tipas...	Those girls...	False	False		chuchu	
50ee5dcaf3	950	949	948	0:17:18.180000	0:17:20.750000	50ee5dcaf3.mp3	50ee5dcaf3.webp	教官 機体トラブルです	Hay problemas con la unidad.	Sir, we're experiencing machine trouble.	False	False		miorine	
99b0baa275	952	953	951	0:17:20.750000	0:17:22.520000	99b0baa275.mp3	99b0baa275.webp	試験の中断をお願いします	Pause la prueba, por favor.	Please suspend the exam.	False	False		miorine	
c1859b09e0	955,958	956	954,957	0:17:22.520000	0:17:25.690000	c1859b09e0.mp3	c1859b09e0.webp	ダメだ　事前点検も課題の一つだ	No. Examinarla antes es parte de vuestro trabajo.	Absolutely not. Advance inspection is part of the assignment.	False	False		instructor	
3a3ba31f84	962	961	960	0:17:26.730000	0:17:29.828000	3a3ba31f84.mp3	3a3ba31f84.webp	スレッタ 計器の数値で 方角を把握して	Suletta, mide la dirección según los contadores.	Suletta! Use your instrument readings to figure out the direction.	False	False		miorine	
c6041c3bf8	965	964	963	0:17:29.810000	0:17:32.490000	c6041c3bf8.mp3	c6041c3bf8.webp	換装エリアまでは私が指示する	Te daré instrucciones.	I'll guide you to the exchange area.	False	False		miorine	
10b41d751e	968	967	966	0:17:32.490000	0:17:33.530000	10b41d751e.mp3	10b41d751e.webp	あ... あ... はい	Bien.	Y-Yes!	False	False		suletta	
35d2b76cd3	971	970,972	969,973	0:17:34.210000	0:17:38.380000	35d2b76cd3.mp3	35d2b76cd3.webp	移動方向 左20メートル先に地雷 右に進んで	Mina a 20 metros a la izquierda. Ve a la derecha.	There's a land mine 20 meters to your left. Proceed right.	False	False		miorine	
e7d6f22240	975	976	974	0:17:38.380000	0:17:39.640000	e7d6f22240.mp3	e7d6f22240.webp	右ですね	A la derecha, bien.	To the right?	False	False		suletta	
71a1e626e5	980	979	978	0:17:41.530000	0:17:42.790000	71a1e626e5.mp3	71a1e626e5.webp	時間切れだ	Se acabó el tiempo.	Time's up.	False	False		instructor	
252e6a9a38	982	983	981	0:17:43.050000	0:17:45.480000	252e6a9a38.mp3	252e6a9a38.webp	スレッタ・マーキュリー 不合格	Suletta Mercury, reprobada.	Suletta Mercury, fail.	False	False		instructor	
9b227a26ae	987	986	985	0:17:46.380000	0:17:48.200000	9b227a26ae.mp3	9b227a26ae.webp	リトライ お願いします	Lo reintentaremos.	Please allow us to retry.	False	False		miorine	
87c09d0b14	988	990	989	0:17:48.138000	0:17:50.540000	87c09d0b14.mp3	87c09d0b14.webp	ああ... ミオリネさん...	¿Miorine?	Ms. Miorine?	False	False		suletta	
af77326c84	993,995	992	991,994	0:17:50.540000	0:17:53.550000	af77326c84.mp3	af77326c84.webp	追試はリトライできるの　諦めるな	En la recuperación hay reintentos. No te rindas.	Students can retry a makeup exam. Don't give up!	False	False		miorine	
23bc8a52e3	998	997	996	0:17:53.550000	0:17:54.970000	23bc8a52e3.mp3	23bc8a52e3.webp	は... はい!	Bien.	G-Got it!	False	False		suletta	
38131c50bd	1002,1003,1006	1001,1004	1000,1005	0:17:56.850000	0:18:01.390000	38131c50bd.mp3	38131c50bd.webp	さっきと地雷の位置違うよ　右にルート取って　はい!	Las minas están en otro sitio. -Ve por la derecha. -¡Sí!	The land mines have changed position. Find a route to the right. Okay!	False	False		miorine	
6c067c515b	1009	1008	1007	0:18:01.390000	0:18:05.620000	6c067c515b.mp3	6c067c515b.webp	機体は自立姿勢制御システムが バランスをとってくれる	El sistema de postura automática mantendrá el equilibrio.	The autonomous altitude control will balance your machine.	False	False		miorine	
4bce1936ea	1012,1014	1010	1011,1013	0:18:05.580000	0:18:08.199000	4bce1936ea.mp3	4bce1936ea.webp	必要以上に不安にならないで　はい	No te preocupes demasiado. -Bien.	Don't worry unnecessarily. Yes!	False	False		miorine/suletta	
4ac0bf781e	1017	1016	1015	0:18:08.610000	0:18:11.400000	4ac0bf781e.mp3	4ac0bf781e.webp	ヌーノ なんとかできないの?	¿No puedes hacer nada, Nuno?	Nuno, is there nothing we can do?	False	False		nika	
9edf897a59	1020	1019	1018	0:18:11.400000	0:18:14.900000	9edf897a59.mp3	9edf897a59.webp	あの遅効性塗料は 簡単には落とせないよ	Esa pintura no se va fácilmente.	That slow-acting masking spray can't be removed easily.	False	False		nuno	
1d7bd5d744	1023	1022	1021	0:18:15.180000	0:18:16.920000	1d7bd5d744.mp3	1d7bd5d744.webp	チュチュのときもそうだったろ?	Ya le pasó a Chuchu.	You saw what happened to Chuchu.	False	False		nuno	
4f1b449496	1025	1026	1024	0:18:16.850000	0:18:18.084000	4f1b449496.mp3	4f1b449496.webp	ダメ 行きすぎ!	¡Te pasaste!	Stop! You've gone too far!	False	False		miorine	
8225c66930	1030	1029	1028	0:18:19.540000	0:18:21.810000	8225c66930.mp3	8225c66930.webp	スレッタ・マーキュリー 不合格	Suletta Mercury, reprobada.	Suletta Mercury, fail.	False	False		instructor	
9d75fc2054	1033	1031	1032	0:18:21.780000	0:18:23.339000	9d75fc2054.mp3	9d75fc2054.webp	リトライ お願いします!	Lo reintentaremos.	Please allow us to retry!	False	False		miorine	
4fc3b0f527	1040	1038	1039	0:18:48.620000	0:18:50.810000	4fc3b0f527.mp3	4fc3b0f527.webp	見えないんじゃできるわけないよ	No puede hacerlo sin ver.	She can't pull it off when she's blind.	False	False		nuno	
b35a9e0479	1043	1042	1041	0:18:50.810000	0:18:52.650000	b35a9e0479.mp3	b35a9e0479.webp	でも タイムは縮まってる!	Cada vez va más rápido.	We're improving our time, though!	False	False		miorine	
037aa71cf7	1045	1046	1044	0:18:52.640000	0:18:55.490000	037aa71cf7.mp3	037aa71cf7.webp	そのまま直進! ぶつかるまで走って!	Sigue recto. Corre hasta chocar.	Keep going, straight ahead until you hit it!	False	False		miorine	
25fa1f0ed8	1048	1049	1047	0:18:55.490000	0:18:56.940000	25fa1f0ed8.mp3	25fa1f0ed8.webp	あなたも手伝って!	¡Ayúdanos!	You help, too!	False	False		miorine	
6f0e6e9c4f	1051		1050	0:18:56.940000	0:18:57.707000	6f0e6e9c4f.mp3	6f0e6e9c4f.webp	え!?		What?	False	False			
5f62f0ff80	1054,1056	1053	1052,1055	0:19:05.580000	0:19:08.509000	5f62f0ff80.mp3	5f62f0ff80.webp	兵装を換えるよ!　立って 右腕上げて	Cambiamos. Levántate y eleva el brazo derecho.	Get ready to exchange weapons. Stand up and raise your right arm.	False	False		miorine	
21c35e8cb5	1058,1061	1059	1057,1060	0:19:13.790000	0:19:18.200000	21c35e8cb5.mp3	21c35e8cb5.webp	照準システム リンク確認　自動修正 問題なし!	Sistema de puntería enlazado. Corrección automática activa.	Link with targeting system confirmed. Auto correction, all green.	False	False		miorine	
876f6f73aa	1063	1064	1062	0:19:18.200000	0:19:19.340000	876f6f73aa.mp3	876f6f73aa.webp	行って!	¡Ve!	Go!	False	False		miorine	
48fd245e2c	1068	1067	1066	0:19:23.020000	0:19:24.470000	48fd245e2c.mp3	48fd245e2c.webp	時間切れだ	Se acabó el tiempo.	Time's up.	False	False		instructor	
02ae5ba487	1071	1070	1069	0:19:24.940000	0:19:27.290000	02ae5ba487.mp3	02ae5ba487.webp	スレッタ・マーキュリー 不合格	Suletta Mercury, reprobada.	Suletta Mercury, fail.	False	False		instructor	
e678951a0a	1075	1074	1073	0:19:28.350000	0:19:30.580000	e678951a0a.mp3	e678951a0a.webp	スレッタ もう一度行くよ!	De nuevo, Suletta.	Suletta! Let's do it again!	False	False		miorine	
b4b7a3facd	1077	1078	1076	0:19:30.580000	0:19:32.030000	b4b7a3facd.mp3	b4b7a3facd.webp	スタート位置に戻って!	Regresa al inicio.	Return to the starting position!	False	False		miorine	
14d06e12ab	1080,1083	1081	1079,1082	0:19:32.030000	0:19:36.320000	14d06e12ab.mp3	14d06e12ab.webp	おい お姫さま あ...　何回リトライしてんだよ	¿Cuántos reintentos necesitan, princesa?	Hey, Princess! How many times are you going to retry?	False	False		chuchu	
12434d239e	1085	1086	1084	0:19:36.320000	0:19:38.120000	12434d239e.mp3	12434d239e.webp	あーし スタートできないじゃん	Así no puedo empezar.	I can't even start my test.	False	False		chuchu	
7b9cf9ffc6	1089	1088	1087	0:19:38.110000	0:19:40.291000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	リトライは認められてるでしょ	Está permitido reintentarlo.	Retries are permitted, aren't they?	False	False		miorine	
59d745094a	1092	1091	1090	0:19:40.280000	0:19:42.480000	59d745094a.mp3	59d745094a.webp	おとなしく順番待ちなさい	Sé buena y espérate.	Pipe down and wait your turn.	False	False		miorine	
c63fc7bc53	1095	1094	1093	0:19:44.250000	0:19:48.220000	c63fc7bc53.mp3	c63fc7bc53.webp	もう 帰りたい... です	Quiero irme ya.	Enough... I want to go home.	False	False		suletta	
a196f33afa	1098	1097	1096	0:19:48.220000	0:19:49.540000	a196f33afa.mp3	a196f33afa.webp	スレッタ?	¿Suletta?	Suletta?	False	False		miorine	
a06a67c00e	1101,1103	1100	1099,1102	0:19:50.250000	0:19:56.410000	a06a67c00e.mp3	a06a67c00e.webp	1人で学校に来るの...　本当はスゴく... 怖かったんです	Me daba mucho miedo venir sola a la escuela.	I was actually afraid to come to school alone.	False	False		suletta	
a69ceaa6cc	1106,1108	1104	1105,1107	0:19:57.280000	0:20:01.354000	a69ceaa6cc.mp3	a69ceaa6cc.webp	決闘もやりたくない　目立ちたくない	No quiero batirme en duelos ni destacar.	I don't want to duel either. I don't want to stand out!	False	False		suletta	
4528c33266	1110	1111	1109	0:20:01.770000	0:20:03.470000	4528c33266.mp3	4528c33266.webp	こんなんじゃ 私...	Así...	As I am now...	False	False		suletta	
3d5d69b18b	1114	1113	1112	0:20:05.810000	0:20:08.250000	3d5d69b18b.mp3	3d5d69b18b.webp	卒業 できないです	nunca podré graduarme.	I'll never graduate!	False	False		suletta	
752abfe88e	1118	1117	1116	0:20:14.610000	0:20:16.244000	752abfe88e.mp3	752abfe88e.webp	立て スレッタ!	Levántate, Suletta.	Get up, Suletta!	False	False		miorine	
4c41daa21e	1122	1121	1120	0:20:17.650000	0:20:20.780000	4c41daa21e.mp3	4c41daa21e.webp	学校作るんでしょ! 期待されてるんでしょ!	¿No esperan que fundes una escuela?	Aren't you gonna found a school?! Aren't people counting on you?!	False	False		miorine	
2db5dc2713	1124,1126	1125	1123	0:20:21.480000	0:20:25.400000	2db5dc2713.mp3	2db5dc2713.webp	水星のみんなが 送り出してくれて⸺　お守りもらったって!	¿No te despidieron los mercurianos con amuletos?	Everyone at Mercury saw you off, right? They gave you good-luck charms!	False	False		miorine	
14dda3d062	1129	1128	1127	0:20:26	0:20:27.780000	14dda3d062.mp3	14dda3d062.webp	ここで諦めていいの!?	¿Te rendirás ahora?	Are you just going to give up?	False	False		miorine	
127994538c	1132	1131	1130	0:20:27.780000	0:20:32.490000	127994538c.mp3	127994538c.webp	でも... 私には... 無理ですー	Es que no puedo hacerlo.	But I can't do it!	False	False		suletta	
e2016e6664	1134	1135	1133	0:20:32.490000	0:20:34.304000	e2016e6664.mp3	e2016e6664.webp	あんたが決めたことよ!	¡Eso lo dices tú!	This was your decision!	False	False		miorine	
f16cbcfd19	1138	1137	1136	0:20:34.710000	0:20:37.370000	f16cbcfd19.mp3	f16cbcfd19.webp	戻ってスタート地点に立ちなさい!	Regresa al punto de inicio.	Go back and stand at the starting position!	False	False		miorine	
e8a821e1a9	1144	1143	1142	0:20:45.180000	0:20:47.600000	e8a821e1a9.mp3	e8a821e1a9.webp	ホルダーさまが みっともねえの	Qué Holder tan patética.	Some Holder she is!	False	False		chica 2	
6e02876188	1146	1147	1145	0:20:47.540000	0:20:50.810000	6e02876188.mp3	6e02876188.webp	田舎者は おとなしく ひっこんでなって...	Regresa a tu planeta, pueblerina.	Country bumpkins should rot away at home.	False	False		chica 1	
bc191eeb66	1152,1154	1151	1150,1153	0:20:53.980000	0:20:58.119000	bc191eeb66.mp3	bc191eeb66.webp	誰の想いも背負ってないやつが⸺　邪魔してんじゃねえ!	Si no luchan por nadie, ¡no se metan!	You're not carrying anyone else's hopes and dreams... It's cheap of you to interfere!	False	False		chuchu	
63254f58ff	1156	1157	1155	0:20:58.110000	0:20:59.360000	63254f58ff.mp3	63254f58ff.webp	あのバカ...	Será tonta...	That fool!	False	False		nuno	
b2ebf133fd	1160	1158	1159	0:20:59.720000	0:21:03.620000	b2ebf133fd.mp3	b2ebf133fd.webp	停まって スレッタ! さっきの地球寮の子がケンカしてる	Para, Suletta. La Earthian de antes está peleando.	Hold it, Suletta! That girl from Earth House is picking a fight.	False	False		miorine	
d738f91384	1163,1166	1162,1165	1161,1164	0:21:03.990000	0:21:08.070000	d738f91384.mp3	d738f91384.webp	何すんだよ! おらあ!　こすいマネしやがって! ううっ	¿Qué haces? ¡Toma! Son unas abusonas.	Get off me! So you want to play dirty, huh?	False	False		chica 2,chuchu	
f02ce3ab4b	1168,1170,1172	1169	1167,1171	0:21:08.070000	0:21:12.550000	f02ce3ab4b.mp3	f02ce3ab4b.webp	チュチュ!　アーシアンは底辺らしく⸺　地べたを這いずり回ってなよ!	Los Earthians están mejor arrastrándose por el suelo.	Chuchu! Earthians should crawl on the ground like the underlings you are!	False	False		chica 2	
1a6ad17091	1176	1173,1177	1174,1175	0:21:13.200000	0:21:16.620000	1a6ad17091.mp3	1a6ad17091.webp	クソスペーシアンが! ああ... やめろチュチュ	¡Spacian de porquería! -¡Para, Chuchu! -¡No quiero ni verte! -¡Basta!	Spacian turd! No one wants you here!	False	False		chica 2/suletta,chuchu/nuno	
97403041f1	1179	1180	1178	0:21:17.090000	0:21:19.182000	97403041f1.mp3	97403041f1.webp	やめてく... ううぐっ がっ...	Paren, por...	Stop it!	False	False		suletta	
edda1ad0a4	1185	1184	1183	0:21:26.720000	0:21:28.680000	edda1ad0a4.mp3	edda1ad0a4.webp	で 結果は?	¿Qué les dijeron?	And? What were the results?	False	False		miorine	
c465ec24f6	1187	1188	1186	0:21:28.630000	0:21:30.680000	c465ec24f6.mp3	c465ec24f6.webp	あ... えっと...	Pues...	Oh, well...	False	False		suletta	
6a0d703920	1190,1193	1191,1192	1189	0:21:30.640000	0:21:34.380000	6a0d703920.mp3	6a0d703920.webp	再試験　ったく なんで あーしまで	Lo repetiremos. ¿Por qué yo también?	Another makeup exam. But how come I have to do it too?	False	False		chuchu	
c0b42e66a2	1196	1195	1194	0:21:34.690000	0:21:36.560000	c0b42e66a2.mp3	c0b42e66a2.webp	てめえのせいだかんな	Es culpa tuya.	This is your fault, you know.	False	False		chuchu	
4c7c5bde57	1197	1199	1198	0:21:36.741000	0:21:38.618000	4c7c5bde57.mp3	4c7c5bde57.webp	す... すみません	Lo siento.	I-I'm sorry.	False	False		suletta	
c435f6ecb5	1200	1202	1201	0:21:39.160000	0:21:43.720000	c435f6ecb5.mp3	c435f6ecb5.webp	んんー でも 久しぶりに スッキリしたー	Hace tiempo que no me sentía tan aliviada.	Still, that felt pretty good!	False	False		nika	
7094a089bb	1204		1203	0:21:43.640000	0:21:44.540000	7094a089bb.mp3	7094a089bb.webp	え?		What?	False	False			
cea8825daf	1207	1206	1205,1208	0:21:44.930000	0:21:48.440000	cea8825daf.mp3	cea8825daf.webp	ねえ スレッタさん よかったら地球寮に来ない?	Suletta, ¿quieres venir a la residencia Terrícola?	Hey, Ms. Suletta! Would you like to join Earth House?	False	False		nika	
2ee3cc6ef6	1210		1209	0:21:48.370000	0:21:49.087000	2ee3cc6ef6.mp3	2ee3cc6ef6.webp	え?		Huh?	False	False			
c82d22c3e8	1211	1213	1212,1214	0:21:49.587000	0:21:52.170000	c82d22c3e8.mp3	c82d22c3e8.webp	ニ... ニカ ニカ姉!	¿Nika? -¡Nika!	Nika! Nika, that's...	False	False		nuno/chuchu	
eaac67b91c	1217,1218	1216	1215,1219	0:21:52.170000	0:21:57.053000	eaac67b91c.mp3	eaac67b91c.webp	で... でででででで...　で... でも... おお... はあ!? あ...	Pero...	B-B-But... What?!	False	False		suletta	
c76535cd70	1225	1224	1223,1226	0:22:02.930000	0:22:06.900000	c76535cd70.mp3	c76535cd70.webp	あーしは1年だけど 寮じゃ先輩だかんね	Voy en primero, pero en la residencia estoy por encima de ti.	Well, I may be a first-year student. But in House terms, I'll be your senior.	False	False		chuchu	
95a4675c61	1229	1228,1231	1227,1230	0:22:07.380000	0:22:10.730000	95a4675c61.mp3	95a4675c61.webp	は... はい えっと...	Sí. Este...	R-Right. Um...	False	False		suletta	
cd84d6aea8	1234	1232	1233	0:22:10.700000	0:22:12.590000	cd84d6aea8.mp3	cd84d6aea8.webp	チュチュだよ 名前	Se llama Chuchu.	Her name's Chuchu.	False	False		nika	
02495d9eee	1237,1238	1236	1235	0:22:13.900000	0:22:19.010000	02495d9eee.mp3	02495d9eee.webp	よ... よろしくお願いします　チュチュ先輩...	Es un placer conocerte, Chuchu.	I-I look forward to getting to know you, Ms. Chuchu.	False	False		suletta	
8ca5ac2530	1241	1240	1239	0:22:20.150000	0:22:22.020000	8ca5ac2530.mp3	8ca5ac2530.webp	声が小さい	Ni siquiera se te oye.	Speak up.	False	False		chuchu	
