ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
60661b61bc	1053	1054	1052	0:15:44.750000	0:15:46.238000	60661b61bc.mp3	60661b61bc.webp	そうなんですよ!	Pues sí.	I know, right?!	False	False		kita	Kita
caa9b9184f	1058,1059	1057	1056	0:15:49.360000	0:15:51.869000	caa9b9184f.mp3	caa9b9184f.webp	それじゃあ 始めますねー　えっ	¡Vamos a empezar!	Okay, we're starting!	False	False		kikuri	Kikuri
d032bf6d50	1062,1065	1061,1063	1060,1064	0:15:51.860000	0:15:57.916000	d032bf6d50.mp3	d032bf6d50.webp	曲は この子のバンド 結束バンドのオリジナル曲でーす　パチパチパチー	La canción es de su banda. Una canción original de Kessoku Band.	We're playing an original song by her band, Kessoku Band! Let's have some applause!	False	False		kikuri	Kikuri
7e5ee8f2e8	1066	1068	1067	0:16:00.669000	0:16:02.212000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	ほら 弾くよ	Vamos, toca.	Go on, play.	False	False		kikuri	Kikuri
f322343c9d	1070	1071	1069	0:16:02.180000	0:16:03.505000	f322343c9d.mp3	f322343c9d.webp	はっ... はい	Sí.	R-Right...	False	False		hitori	Hitori
f127306c4e	1073	1075	1074	0:16:07.843000	0:16:11.180000	f127306c4e.mp3	f127306c4e.webp	ギターの練習とかは 一緒にしてくれるんですけど	Me ayuda a ensayar con la guitarra,	She'll stick with me for guitar practice,	False	False		kita	Kita
b4b7a3facd	1077	1078	1076	0:16:11.150000	0:16:15.059000	b4b7a3facd.mp3	b4b7a3facd.webp	でも 私の友達とお昼食べよう って誘うと もうダメで	pero si intento invitarla a comer con mis amigas,	but when I invite her to have lunch with my friends, she won't come,	False	False		kita	Kita
9c304ea680	1080	1081	1079	0:16:15.030000	0:16:17.150000	9c304ea680.mp3	9c304ea680.webp	教室に行っても いなくて	desaparece del aula.	and she's never in her classroom...	False	False		kita	Kita
150b83be80	1083	1085	1084	0:16:19.146000	0:16:21.273000	150b83be80.mp3	150b83be80.webp	あっ この人...	Esta chica...	She's...	False	False		hitori	Hitori
be45b8ce07	1087	1088	1086	0:16:21.750000	0:16:24.777000	be45b8ce07.mp3	be45b8ce07.webp	即興なのに音に全く迷いがない	Está improvisando, pero no duda.	She's ad-libbing, but she's really selling it.	False	False		hitori	Hitori
7ac7d0c77f	1091	1090	1089	0:16:24.710000	0:16:26.862000	7ac7d0c77f.mp3	7ac7d0c77f.webp	すごく自信に満ちた演奏	Toca con confianza.	Her playing is so confident.	False	False		hitori	Hitori
590eb1a84d	1094	1093	1092	0:16:27.300000	0:16:30.324000	590eb1a84d.mp3	590eb1a84d.webp	私の演奏を 確実に支えてくれてるんだ	Está claro que me está apoyando.	She's giving me such a firm foundation to play from.	False	False		hitori	Hitori
5ddd461789	1097	1096	1095	0:16:30.910000	0:16:34.380000	5ddd461789.mp3	5ddd461789.webp	音だけで分かる 楽しんでるって	Solo necesito oírla para saber que lo disfruta.	Just from hearing her play, I can tell she's having fun.	False	False		hitori	Hitori
048699f38c	1099	1100	1098	0:16:34.380000	0:16:37.180000	048699f38c.mp3	048699f38c.webp	それに比べて私は...	Yo, en cambio...	By comparison, I...	False	False		hitori	Hitori
d93f424df4	1103	1102	1101	0:16:37.180000	0:16:39.625000	d93f424df4.mp3	d93f424df4.webp	お客さんに笑われてないかな	¿Se estarán riendo de mí?	I wonder if they're all laughing at me out there.	False	False		hitori	Hitori
ea0471d193	1105	1106	1104	0:16:39.600000	0:16:41.335000	ea0471d193.mp3	ea0471d193.webp	顔 上げるのも怖い	No quiero ni mirar.	I'm too scared to look up.	False	False		hitori	Hitori
26f7c1955b	1109	1108	1107	0:16:43.360000	0:16:45.339000	26f7c1955b.mp3	26f7c1955b.webp	頑張れー えっ?	¡Tú puedes!	You're doing great!	False	False		fan 2	Fan 2
8d7a75b451	1112	1111	1110	0:16:46.150000	0:16:48.260000	8d7a75b451.mp3	8d7a75b451.webp	ちょっと あんた 何言ってんの?	¿Qué estás diciendo?	Hey, what are you doing?	False	False		fan 1	Fan 1
e8a4f9440b	1113	1115	1114	0:16:48.258000	0:16:51.303000	e8a4f9440b.mp3	e8a4f9440b.webp	なんか ギターの人 不安そうだったから つい	Es que la guitarrista parece nerviosa.	Well... The guitar girl seemed nervous, so it just came out.	False	False		fan 2	Fan 2
f17d7e51f7	1117	1118	1116	0:16:51.260000	0:16:52.721000	f17d7e51f7.mp3	f17d7e51f7.webp	ついって...	Pero no por eso...	Just came out?	False	False		fan 1	Fan 1
127994538c	1132	1131	1130	0:16:54.050000	0:16:55.557000	127994538c.mp3	127994538c.webp	ぼっちちゃん...	Bocchi...	Bocchi-chan...	False	False		nijika	Nijika
375f64d4d4	1133	1135	1134	0:16:56.350000	0:16:58.143000	375f64d4d4.mp3	375f64d4d4.webp	大丈夫かなあー	Espero que esté bien.	I sure hope she's okay...	False	False		nijika	Nijika
f16cbcfd19	1138	1137	1136	0:17:01.940000	0:17:02.981000	f16cbcfd19.mp3	f16cbcfd19.webp	そうか	Es verdad.	I see.	False	False		hitori	Hitori
f1c73bc1ab	1140	1141	1139	0:17:04	0:17:05.943000	f1c73bc1ab.mp3	f1c73bc1ab.webp	初めから敵なんかいない	Nunca hubo ningún enemigo.	I never had any enemies here.	False	False		hitori	Hitori
2b525f931a	1143	1144	1142	0:17:06.880000	0:17:08.695000	2b525f931a.mp3	2b525f931a.webp	私が勝手に...	Estaba en mi mente.	It was just my imagination.	False	False		hitori	Hitori
6e02876188	1146	1147	1145	0:17:09.960000	0:17:11.949000	6e02876188.mp3	6e02876188.webp	ひとりちゃん 目が...	Abrió los ojos.	She opened her eyes.	False	False		kikuri	Kikuri
d5ff8b1ecd	1149	1150	1148	0:17:13.090000	0:17:15.536000	d5ff8b1ecd.mp3	d5ff8b1ecd.webp	一気に演奏の安定感が増した	El sonido es mucho más estable.	Her playing is suddenly more stable.	False	False		kikuri	Kikuri
834256763c	1152	1153	1151	0:17:18.120000	0:17:21.500000	834256763c.mp3	834256763c.webp	ひとりちゃん ホントは こんなふうに弾くんだ	Conque así toca en realidad, ¿eh?	So this is how Hitori-chan plays.	False	False		kikuri	Kikuri
63254f58ff	1156	1155	1154	0:17:22.420000	0:17:23.794000	63254f58ff.mp3	63254f58ff.webp	面白い	Qué interesante.	Interesting.	False	False		kikuri	Kikuri
457448fa71	1159,1162	1158,1161	1157,1160	0:17:24.600000	0:17:32.094000	457448fa71.mp3	457448fa71.webp	そうだよ ここにいるのは　君の演奏が聴きたくて 立ち止まってくれた人たちだ	Así es, toda la gente que está aquí se detuvo para escucharte tocar.	That's right. The only people here are the ones who stopped to hear you play.	False	False		kikuri	Kikuri
ff3b271f23	1165,1167	1166	1164	0:17:37.310000	0:17:42.312000	ff3b271f23.mp3	ff3b271f23.webp	この短時間で ちゃんと気付いて　欠点克服するなんて すごいじゃん!	Notó y superó su defecto en muy poco tiempo.	Realizing and conquering her flaws in such a short time... Amazing!	False	False		kikuri	Kikuri
1a4f494944	1169	1170	1168	0:17:43.190000	0:17:45.274000	1a4f494944.mp3	1a4f494944.webp	この子は 絶対上がってくる	Seguirá ascendiendo.	She's going to get better.	False	False		kikuri	Kikuri
3b486f3de4	1172	1173	1171	0:17:45.930000	0:17:48.193000	3b486f3de4.mp3	3b486f3de4.webp	私の勘は当たるんだ	Mi instinto nunca falla.	My instinct never lies!	False	False		kikuri	Kikuri
ea25243316	1175	1176	1174	0:17:52.340000	0:17:54.658000	ea25243316.mp3	ea25243316.webp	みんな 笑顔	Todos están sonriendo.	They're all smiling.	False	False		hitori	Hitori
97403041f1	1179	1178	1177	0:17:55.320000	0:17:58.161000	97403041f1.mp3	97403041f1.webp	これから たくさんライブしたら	Si doy más conciertos,	If I do more concerts,	False	False		hitori	Hitori
746cd74871	1181	1182	1180	0:17:59.030000	0:18:01.915000	746cd74871.mp3	746cd74871.webp	もっと こんな顔が見れるのかな	¿podré ver más caras como estas?	will I see more faces like these?	False	False		hitori	Hitori
dd9b7c6dea	1188	1189	1187	0:18:09.620000	0:18:12.593000	dd9b7c6dea.mp3	dd9b7c6dea.webp	見れたらいいな	Espero que sí.	I think I'd like that.	False	False		hitori	Hitori
b14b909218	1190	1192	1191	0:18:14.511000	0:18:16.940000	b14b909218.mp3	b14b909218.webp	ひとりちゃーん よかったよ	Estuviste genial.	Great work, Hitori-chan!	False	False		kikuri	Kikuri
a21c4b4e8a	1194	1195	1193	0:18:16.940000	0:18:19.141000	a21c4b4e8a.mp3	a21c4b4e8a.webp	あっ ありがとうございます	Muchas gracias.	Th-Thank you.	False	False		hitori	Hitori
4c7c5bde57	1197	1198	1196	0:18:19.130000	0:18:20.767000	4c7c5bde57.mp3	4c7c5bde57.webp	よ... よかったー	Qué alivio.	Wh-What a relief...	False	False		hitori	Hitori
c435f6ecb5	1200	1201	1199	0:18:21.390000	0:18:24.646000	c435f6ecb5.mp3	c435f6ecb5.webp	バレてない 片目しか開けてなかったの	No notó que solo abrí un ojo.	She didn't realize I only had one eye open!	False	False		hitori	Hitori
58e27609d4	1202	1203	1204	0:18:24.730000	0:18:26	58e27609d4.mp3	58e27609d4.webp	ん? どうした?	¿Qué pasa?	What's wrong?	False	False		kikuri	Kikuri
2ee3cc6ef6	1210	1211	1209	0:18:25.990000	0:18:27.720000	2ee3cc6ef6.mp3	2ee3cc6ef6.webp	あっ いえいえ	Nada.	Oh, n-nothing...	False	False		hitori	Hitori
610e66bd40	1213,1215	1214	1212	0:18:27.720000	0:18:31.737000	610e66bd40.mp3	610e66bd40.webp	ごめんなさい　そんなすぐに 全部変えるのは無理です	Lo siento. No puedo cambiar por completo de golpe.	Sorry. I can't change everything all at once!	False	False		hitori	Hitori
bbfd4ca8ad	1216	1217	1218	0:18:31.820000	0:18:33.238000	bbfd4ca8ad.mp3	bbfd4ca8ad.webp	あのー	Disculpa.	Excuse me.	False	False		fan 2	Fan 2
56e0c76a31	1221	1219	1220	0:18:33.440000	0:18:34.489000	56e0c76a31.mp3	56e0c76a31.webp	はっ はい!	¿Sí?	Y-Yes?!	False	False		hitori	Hitori
a618a0016e	1224	1226	1225	0:18:34.573000	0:18:37.840000	a618a0016e.mp3	a618a0016e.webp	このライブのチケット 買ってもいいですか?	¿Podemos comprar entradas para este concierto?	Can we buy tickets to this concert?	False	False		fan 2	Fan 2
2383657d6a	1228	1229	1227	0:18:37.840000	0:18:39.453000	2383657d6a.mp3	2383657d6a.webp	2枚ください	Danos dos.	We'll take two!	False	False		fan 1	Fan 1
9c6fda48e7	1232	1233	1231	0:18:40.140000	0:18:42.664000	9c6fda48e7.mp3	9c6fda48e7.webp	よかったね ひとりちゃん!	Bien por ti, Hitori.	Isn't that great, Hitori-chan?	False	False		kikuri	Kikuri
c3dfa8083a	1236	1235	1234	0:18:43.120000	0:18:45.780000	c3dfa8083a.mp3	c3dfa8083a.webp	あれ? 感動してフリーズ?	¿Te paralizaste de la emoción?	Huh? Did you freeze up from joy?	False	False		kikuri	Kikuri
2e0893e961	1239	1240	1238	0:18:47.440000	0:18:51.089000	2e0893e961.mp3	2e0893e961.webp	えっと... 1枚1500円なんで3000円でーす	Este... Son 1 500 por entrada, así que 3 000.	Um... That'll be 1,500 yen apiece, 3,000 total!	False	False		kikuri	Kikuri
881d91e681	1241,1245	1243	1242,1244	0:18:51.173000	0:18:53.342000	881d91e681.mp3	881d91e681.webp	だよね?　は... はい!	¿Verdad? -Sí.	Right? Y-Yes!	False	False		kikuri/hitori	Hitori,Kikuri
f6161abf99	1246	1248	1247	0:18:53.425000	0:18:57.390000	f6161abf99.mp3	f6161abf99.webp	あっ あの 本当にいいんですか? かか... 買っていただいて	¿Están seguras de que quieren comprarlas?	A-Are you sure you want to buy those t-t-tickets?	False	False		hitori	Hitori
5fd31c414e	1250	1251	1249	0:18:57.390000	0:18:59.560000	5fd31c414e.mp3	5fd31c414e.webp	ヘヘッ ひとりちゃん しつこいぞー	No insistas.	Give it up already, Hitori-chan!	False	False		kikuri	Kikuri
4d1cf90002	1253	1254	1252	0:18:59.480000	0:19:01.360000	4d1cf90002.mp3	4d1cf90002.webp	だ... だって その...	Es que...	B-But I...	False	False		hitori	Hitori
f353e31fd0	1256	1257	1255	0:19:01.360000	0:19:04.770000	f353e31fd0.mp3	f353e31fd0.webp	初めて路上ライブ見たけど すごく よかったです	Fue mi primer concierto callejero, pero me gustó mucho.	This was my first time watching a street performance, but you were so good!	False	False		fan 2	Fan 2
4e526f1bc8	1258	1260	1259	0:19:04.853000	0:19:07.810000	4e526f1bc8.mp3	4e526f1bc8.webp	今度のライブも頑張ってくださいね	Ánimo con el próximo.	Keep up the good work at your next concert, okay?	False	False		fan 1	Fan 1
ad791b4b0d	1262	1263	1261	0:19:07.810000	0:19:10.943000	ad791b4b0d.mp3	ad791b4b0d.webp	あっ はい 頑張ります	Sí. Me esforzaré.	R-Right... I'll do my best.	False	False		hitori	Hitori
c212aa5ae0	1265	1266	1264	0:19:14.090000	0:19:15.940000	c212aa5ae0.mp3	c212aa5ae0.webp	さっきの曲もやります?	¿Tocarán esa canción?	Will you be playing that song again?	False	False		fan 2	Fan 2
966e7382b4	1269	1270	1268	0:19:15.940000	0:19:17.620000	966e7382b4.mp3	966e7382b4.webp	は... はい やります	Sí. Así es.	Y-Yes. I will.	False	False		hitori	Hitori
8fe64ca321	1272	1273	1271	0:19:17.590000	0:19:19.200000	8fe64ca321.mp3	8fe64ca321.webp	楽しみにしてまーす!	¡Qué ilusión!	Can't wait to see it!	False	False		fan 1	Fan 1
29dff2029d	1275	1276	1274	0:19:19.180000	0:19:23.413000	29dff2029d.mp3	29dff2029d.webp	こんなキラキラした時代が 私にもあったはずなのに...	Yo también brillé como ella en algún momento.	To think I had this shining period myself once...	False	False		kikuri	Kikuri
7277b6057d	1279	1278	1277	0:19:23.800000	0:19:25.791000	7277b6057d.mp3	7277b6057d.webp	今夜はヤケ酒だあー	Hoy beberé para ahogar las penas.	Tonight, I drown away my cares.	False	False		kikuri	Kikuri
055969219a	1281	1282	1280	0:19:26.350000	0:19:28.260000	055969219a.mp3	055969219a.webp	な... なんで泣いてるんですか?	¿Por qué lloras?	Wh-Why are you crying?	False	False		hitori	Hitori
fefbd0b3fe	1284	1285	1283,1286	0:19:28.250000	0:19:32.130000	fefbd0b3fe.mp3	fefbd0b3fe.webp	ごめんごめん すぐ 幸せスパイラル キメるから	Perdón. Enseguida funcionará la espiral de felicidad.	Sorry, sorry! I'll be back in my happiness spiral soon...	False	False		kikuri	Kikuri
1e3bb5da2f	1288	1289	1287	0:19:32.100000	0:19:34.967000	1e3bb5da2f.mp3	1e3bb5da2f.webp	ぜ... 絶対それ 体に悪いですよ	Eso no es bueno para la salud.	Th-That can't possibly be good for you.	False	False		hitori	Hitori
8cd74af8d5	1290	1292		0:19:35.050000	0:19:38.800000	8cd74af8d5.mp3	8cd74af8d5.webp	すみませーん ここでのライブは やめてください	Disculpen, pero no pueden tocar aquí.		False	False		policía	
a821bfbf0c	1293	1296	1295	0:19:38.845000	0:19:40.639000	a821bfbf0c.mp3	a821bfbf0c.webp	えっ? 警察! ごめんなさーい	¿Un policía? -Perdón.	I-It's the fuzz!	False	False		hitori/kikuri	Hitori
ba9f727513	1297	1299	1298	0:19:40.722000	0:19:42.641000	ba9f727513.mp3	ba9f727513.webp	補導される?	¡Me van a arrestar!	Are they gonna take me away?!	False	False		hitori	Hitori
1d915c9806	1301	1302	1300	0:19:42.630000	0:19:44.520000	1d915c9806.mp3	1d915c9806.webp	されない されない	Claro que no.	Of course not!	False	False		kikuri	Kikuri
ff2b6eb3e7	1304	1305	1303	0:19:44.520000	0:19:48.522000	ff2b6eb3e7.mp3	ff2b6eb3e7.webp	まあ でも怒られちゃったし このへんで終わりにしよっか	Pero nos llamó la atención. Así que vámonos de aquí.	They are pretty mad, though, so let's call it quits here.	False	False		kikuri	Kikuri
972ad85d3c	1307	1308	1306	0:19:53.330000	0:19:54.528000	972ad85d3c.mp3	972ad85d3c.webp	あっ そうだ	Es verdad.	Oh, that's right.	False	False		hitori	Hitori
1b36ef1044	1310	1311	1309	0:19:55.120000	0:19:59.199000	1b36ef1044.mp3	1b36ef1044.webp	浮かれきっていたけれど まだ あと1枚残ってるんだった	Me había emocionado, pero aún me falta una entrada.	I got so carried away before, but I still have one ticket left to sell...	False	False		hitori	Hitori
b6563bd701	1313,1316	1314	1312,1315	0:20:00.010000	0:20:04.640000	b6563bd701.mp3	b6563bd701.webp	で... でも 4枚も売ったんだ　最初にしては上出来	Aun así, vendí cuatro. No está mal para la primera vez.	B-But I did sell four! Not bad for my first time!	False	False		hitori	Hitori
3898397427	1318	1319	1317	0:20:04.640000	0:20:06.980000	3898397427.mp3	3898397427.webp	最後の1枚 私が買うよ	La última te la compro yo.	I'll buy that last one.	False	False		kikuri	Kikuri
b965595a24	1321	1323,1325	1322,1324	0:20:07.666000	0:20:10.700000	b965595a24.mp3	b965595a24.webp	チケット それでノルマ達成でしょ?	La entrada. Así cumplirás tu cuota.	The ticket. That'll get you to your quota, right?	False	False		kikuri	Kikuri
f2ca92b62a	1327	1328	1326	0:20:10.700000	0:20:12.350000	f2ca92b62a.mp3	f2ca92b62a.webp	えっ いいんですか?	¿De verdad?	Y-You're sure?!	False	False		hitori	Hitori
a5e1da15ab	1330,1333	1331,1332	1329	0:20:12.350000	0:20:17.560000	a5e1da15ab.mp3	a5e1da15ab.webp	もちろん　私 ふだん 新宿拠点に活動してるから近いし	Claro. Normalmente toco por Shinjuku, así que estoy cerca.	Of course. I typically operate out of Shinjuku, so I'm close by,	False	False		kikuri	Kikuri
9b8efe3012	1335	1336	1334	0:20:17.470000	0:20:19.428000	9b8efe3012.mp3	9b8efe3012.webp	このライブハウス知ってるし	Y conozco el club.	and I know this club too.	False	False		kikuri	Kikuri
aefdcdb4fd	1339	1340	1338	0:20:21.600000	0:20:23.610000	aefdcdb4fd.mp3	aefdcdb4fd.webp	あ... ありがとうございます	Muchas gracias.	Th-Thank you so much...	False	False		hitori	Hitori
5c3d473098	1342,1344	1343	1341,1345	0:20:23.610000	0:20:27.260000	5c3d473098.mp3	5c3d473098.webp	おにころ5本分以上のライブ　期待してるよ!	Cuesta más que cinco Onikoros, haz que valga la pena.	A concert costing over five Onikoros... It'd better be worth it!	False	False		kikuri	Kikuri
82b4ae12c2	1346	1348	1347	0:20:27.227000	0:20:28.603000	82b4ae12c2.mp3	82b4ae12c2.webp	は... はい!	¡Sí!	R-Right!	False	False		hitori	Hitori
07ecfa5cd1	1349	1351	1350	0:20:29.313000	0:20:31.982000	07ecfa5cd1.mp3	07ecfa5cd1.webp	また 一緒にライブしようね!	Toquemos juntas otro día.	Let's play together again some time!	False	False		kikuri	Kikuri
74ef352900	1353	1354	1352	0:20:31.970000	0:20:33.775000	74ef352900.mp3	74ef352900.webp	バイバーイ ひとりちゃん	Adiós, Hitori.	Bye-bye, Hitori-chan!	False	False		kikuri	Kikuri
356ee23723	1355	1357	1356	0:20:37.738000	0:20:40.365000	356ee23723.mp3	356ee23723.webp	不思議な人だったな	Qué chica tan rara.	What a mysterious person.	False	False		hitori	Kikuri
54f34e71f0	1359	1360	1358,1361	0:20:40.850000	0:20:45.370000	54f34e71f0.mp3	54f34e71f0.webp	やっぱ バンドマンって... かっこいい!	Los músicos son geniales.	Rockers really are... cool.	False	False		hitori	Kikuri
b0b14bf82d	1365	1364	1363	0:20:49.010000	0:20:51.780000	b0b14bf82d.mp3	b0b14bf82d.webp	チケット買ったら お金なくなっちゃった	Me quedé sin dinero al comprarte la entrada.	I spent the last of my money on your ticket!	False	False		kikuri	Kikuri
62933fd200	1367,1372,1373	1368,1370	1366,1369	0:20:51.760000	0:20:57.980000	62933fd200.mp3	62933fd200.webp	電車賃 貸してー ライブ行ったとき...　この展開...　返しまーす なんか覚えある	¿Me prestas para el tren? -Esto me suena familiar. -Te lo devolveré en el concierto.	Can I borrow some for the train? I'll pay you back at the concert.	False	False		hitori/kikuri,kikuri	Kikuri
53906eac0b	1377	1378	1376	0:20:59.440000	0:21:01.780000	53906eac0b.mp3	53906eac0b.webp	バンドマン お金なさすぎる	Qué pobres son los músicos.	Why are rockers all so poor?	False	False		hitori	Hitori
dd80c502d0	1382	1383	1381	0:21:09.870000	0:21:12.898000	dd80c502d0.mp3	dd80c502d0.webp	わあー すごーい	¡Qué bonito!	Wow!	False	False		fan 1	Fan 1/Fan 2/Crowd
47139a83af	1386	1385	1384	0:21:19.770000	0:21:23.700000	47139a83af.mp3	47139a83af.webp	"今日 練習行かなくて すみませんでした"	"Siento no haber ido a ensayar hoy.	I'm sorry I didn't make it to practice today.	False	False		hitori	Hitori
dabd9d6cbc	1388	1389	1387,1390	0:21:24.120000	0:21:27.829000	dabd9d6cbc.mp3	dabd9d6cbc.webp	"あと チケット 全部 売れました!"	Por cierto, vendí todas las entradas".	Also... I sold all my tickets!	False	False		hitori	Hitori
a4aac31375	1392	1393	1391	0:21:28.250000	0:21:30.749000	a4aac31375.mp3	a4aac31375.webp	送信っと フフッ	Y enviar.	And... send!	False	False		hitori	Hitori
88138c75a3	1395	1396	1394	0:21:32.820000	0:21:35.796000	88138c75a3.mp3	88138c75a3.webp	ライブ 成功しますように	Espero que el concierto salga bien.	May our concert be a big success!	False	False		hitori	Hitori
58a1367980	1399	1400	1398	0:21:38.780000	0:21:43.512000	58a1367980.mp3	58a1367980.webp	"あと チケット 全部 売れました"だそうです	"Por cierto, vendí todas las entradas".	"Also, I sold all my tickets," she said!	False	False		kita	Kita
0905de2d35	1402,1406	1403	1401,1404,1405	0:21:43.930000	0:21:47.974000	0905de2d35.mp3	0905de2d35.webp	ぼっちちゃん 絶対 ウソついてるよね　だね	Bocchi nos está mintiendo. -Sí.	Bocchi-chan... She's totally lying, right? Totally.	False	False		nijika	Nijika,Ryo
b676d1138d	1409	1408	1407	0:21:48.670000	0:21:52.870000	b676d1138d.mp3	b676d1138d.webp	やっぱり このLOINEが プレッシャーになってたのかも	Seguro que se sintió presionada por mi mensaje.	I bet our LOINEs really did put pressure on her.	False	False		nijika	Kita
1ad3f20f7c	1411	1412	1410	0:21:52.870000	0:21:54.314000	1ad3f20f7c.mp3	1ad3f20f7c.webp	かわいそうに	Pobrecita.	Poor thing.	False	False		ryo	Ryo
a923345f8c	1413	1415	1414	0:21:54.815000	0:21:58.735000	a923345f8c.mp3	a923345f8c.webp	明日の練習は みんな 優しく迎えてあげよう	Mañana tenemos que ser muy amables con ella.	Let's all be nice to her at practice tomorrow!	False	False		nijika	Nijika
1c0e018540	1419	1418	1416	0:21:58.710000	0:21:59.870000	1c0e018540.mp3	1c0e018540.webp	はい うん	Sí.	Sure.	False	False		ryo/kita	Ryo
