ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
93e31ab8c3	908	907	906	0:19:00.530000	0:19:01.910000	93e31ab8c3.mp3	93e31ab8c3.webp	ガンダム?	¿Un Gundam?	A Gundam?	False	False		rouji	
9705b478ff	911	910	909,912	0:19:02.530000	0:19:05.470000	9705b478ff.mp3	9705b478ff.webp	パーメットスコア 3	Permet puntuación tres.	Permet score... three.	False	False		elan	
ab2d21d584	914		913	0:19:15.170000	0:19:16.300000	ab2d21d584.mp3	ab2d21d584.webp	チイッ		What the...	False	False			
8b30f4c602	916	917	915	0:19:22.140000	0:19:23.800000	8b30f4c602.mp3	8b30f4c602.webp	ダ... ダメージ!?	¡Está dañado!	D-Damage!	False	False		guel	
37f08fa5b7	920	919	918	0:19:27.470000	0:19:28.730000	37f08fa5b7.mp3	37f08fa5b7.webp	違う... あ...	¿No?	No, it's not that.	False	False		guel	
af0c52a97b	922	923	921,924	0:19:37.610000	0:19:40.365000	af0c52a97b.mp3	af0c52a97b.webp	機能が戻った これは...	¿Recuperé las funciones? ¿Qué...?	Functions are restored? That looks like...	False	False		guel	
923e1d6529	927	926	925	0:19:40.360000	0:19:42.490000	923e1d6529.mp3	923e1d6529.webp	スタン効果の電磁ビーム	Un rayo electromagnético aturdidor.	An electromagnetic stun beam.	False	False		rouji	
d33002e890	930	929	928	0:19:43.130000	0:19:46.200000	d33002e890.mp3	d33002e890.webp	こいつも ドローンか	¿Él también usa drones?	So this one uses drones too!	False	False		guel	
bfafd46211	933,935	932	931,934	0:19:46.950000	0:19:49.624000	bfafd46211.mp3	bfafd46211.webp	ドローンじゃない　あれは...	No son drones. Eso es...	Those are no drones. They're...	False	False		prospera	
d5d063d523	938	937	936	0:19:50.140000	0:19:51.800000	d5d063d523.mp3	d5d063d523.webp	GUNDフォーマットです	GUND Format.	The GUND Format.	False	False		belmeria	
dff453960f	941	940	939,942	0:19:53.840000	0:19:56.920000	dff453960f.mp3	dff453960f.webp	お久しぶりです 先輩	Cuánto tiempo sin verte.	It's been so long... Old friend.	False	False		belmeria	
6dc19e0658	945	944	943	0:19:57.940000	0:20:01.090000	6dc19e0658.mp3	6dc19e0658.webp	魔女は もう1人いたってわけね	Así que había otra bruja.	So there was another witch all along.	False	False		prospera	
f8aec2a88f	948	947	946	0:20:08.430000	0:20:10.770000	f8aec2a88f.mp3	f8aec2a88f.webp	クッソ だったら!	¡Rayos! En ese caso...	Damn it... in that case!	False	False		guel	
c69cb60983	952,954	951	950,953	0:20:17.480000	0:20:22.448000	c69cb60983.mp3	c69cb60983.webp	触れさえしなければ こんなもの!　甘いよ	Si no me toca, no pasa nada. -No seas ingenuo.	As long as they don't touch me, this is nothing! You wish.	False	False		guel/elan	
2da62278e4	957	956	955	0:20:23.990000	0:20:25.780000	2da62278e4.mp3	2da62278e4.webp	すり抜けてみせる!	¡Lo atravesaré!	I'll make it through!	False	False		guel	
7ba135c3a8	960	959	958	0:20:32.040000	0:20:33.250000	7ba135c3a8.mp3	7ba135c3a8.webp	見切った!	¡Lo tengo!	I did it!	False	False		guel	
c6041c3bf8	965	964	963	0:20:46.800000	0:20:49.220000	c6041c3bf8.mp3	c6041c3bf8.webp	エランのワナにかかったな	Cayó en la trampa de Elan.	He fell into Elan's trap.	False	False		shaddiq	
10b41d751e	968	967,970	966,969	0:20:49.790000	0:20:54.770000	10b41d751e.mp3	10b41d751e.webp	電磁ビームの導電性を利用して レゴリスを帯電化させましたね	Aprovechó la conductividad del rayo para electrificar el regolito.	Elan used the conductivity of the electromagnetic beams to give the regolith an electrostatic charge.	False	False		rouji	
3b44bb8554	973,974	972	971,975	0:20:54.770000	0:20:59.770000	3b44bb8554.mp3	3b44bb8554.webp	関節駆動部に吸着させることで⸺　過負荷状態を引き起こした	Y al adherirlo a las articulaciones lo sobrecargó.	When the dust adhered to the joint drive parts, it created an overload.	False	False		rouji	
7012536319	976,980	978	977,979	0:21:00.278000	0:21:05.410000	7012536319.mp3	7012536319.webp	その要因を作ったのは⸺　グエルさん自身です	Y Guel se lo puso en bandeja.	The key factor was actually caused by Mr. Guel himself.	False	False		rouji	
85cafd585f	983	982	981	0:21:35.270000	0:21:37.020000	85cafd585f.mp3	85cafd585f.webp	やめろ	No lo hagas.	Stop...	False	False		guel	
727d47037e	986	985	984	0:21:37.020000	0:21:39.200000	727d47037e.mp3	727d47037e.webp	ガンダムを倒せるのは...	Para vencer a un Gundam necesitas...	The only way to defeat a Gundam...	False	False		elan	
694aaed097	989	988	987	0:21:40.150000	0:21:42.153000	694aaed097.mp3	694aaed097.webp	やめろー!	¡Para!	I said stop!	False	False		guel	
dfe9f0bbda	991	992	990	0:21:42.150000	0:21:43.613000	dfe9f0bbda.mp3	dfe9f0bbda.webp	ガンダムだけだ	...un Gundam.	...is with a Gundam.	False	False		elan	
5bad9a9b16	995	994,997	993,996	0:21:49.780000	0:21:53.600000	5bad9a9b16.mp3	5bad9a9b16.webp	3倍来たー! はずしたー	¡Lo tripliqué! ¡Qué mal!	I tripled my wager! I can't believe this.	False	False		nuno,ojelo	
25e26dc1d0	1003	1002	1001,1004	0:21:55.040000	0:21:58.540000	25e26dc1d0.mp3	25e26dc1d0.webp	あ... あの... エランさん...	Este... ¿Elan?	H-Hello? Mr. Elan, you...	False	False		suletta	
2ab9eac10d	1007	1006	1005	0:21:58.540000	0:22:01.540000	2ab9eac10d.mp3	2ab9eac10d.webp	勝ったよ スレッタ・マーキュリー	Gané, Suletta Mercury.	I won. Suletta Mercury.	False	False		elan	
3459c9dde9	1010	1009	1008	0:22:01.540000	0:22:05.340000	3459c9dde9.mp3	3459c9dde9.webp	約束どおり 次は僕と戦ってもらう	Ahora te enfrentaré a ti, como acordamos.	As promised, you will now fight me.	False	False		elan	
da97ecb4bd	1011,1015	1013	1012,1014	0:22:05.051000	0:22:09.800000	da97ecb4bd.mp3	da97ecb4bd.webp	ん... 約束?　スレッタ あんた...	¿"Como acordamos"? Suletta, ¿qué...?	Promised? Suletta, did you...	False	False		miorine	
fba6713b76	1018	1017	1016	0:22:09.800000	0:22:12.500000	fba6713b76.mp3	fba6713b76.webp	君が僕との決闘で賭けるのは⸺	En nuestro duelo apostarás...	The stakes of our duel will be...	False	False		elan	
324140cfba	1021	1020	1019	0:22:13.660000	0:22:14.811000	324140cfba.mp3	324140cfba.webp	エアリアルだ	el Aerial.	the Aerial.	False	False		elan	
4f1b449496	1025	1024	1023	0:22:15.990000	0:22:17.730000	4f1b449496.mp3	4f1b449496.webp	僕が勝ったら⸺	Si gano yo,	If I win,	False	False		elan	
fc4a098d2c	1028	1027	1026	0:22:18.290000	0:22:21.020000	fc4a098d2c.mp3	fc4a098d2c.webp	君のガンダムをいただくよ	me quedaré con tu Gundam.	your Gundam will be mine.	False	False		elan	
