ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
3e29e0cce3	875	877	876	0:16:57.214000	0:17:00.010000	3e29e0cce3.mp3	3e29e0cce3.webp	あんたのことは 上に報告させてもらう。	Pienso informar a los jefes.	I'm going to report you to the higher-ups.	False	False		Elan (Clone 5)	Elan (Clone 5)
a3f10f8584	880	882	881	0:17:10.794000	0:17:12.796000	a3f10f8584.mp3	a3f10f8584.webp	ミオリネさんの言うとおり	Hice lo que me dijiste	I did as you said	False	False		Suletta	Suletta
3c04a6a733	885	884	883,886	0:17:12.750000	0:17:15.699000	3c04a6a733.mp3	3c04a6a733.webp	アンデスモデルにしました。うん。	y usé el modelo Andes. -Sí.	and used the Andes model. Yeah.	False	False		Suletta	Miorine,Suletta
1eed2434ac	889	888,891	887,890	0:17:15.530000	0:17:20.371000	1eed2434ac.mp3	1eed2434ac.webp	メール 届いてましたか? 届いてた 1日3回。	¿Recibiste mis correos? Sí. Tres al día.	Did you get my emails? I did. Three a day.	False	False		Miorine,Suletta	Miorine,Suletta
20b9b8ba30	894	893,896	892,895	0:17:20.360000	0:17:24.141000	20b9b8ba30.mp3	20b9b8ba30.webp	決闘も負けてません。制服 見たら分かる。	Y no perdí ningún duelo. Eso me dice tu uniforme.	And I haven't lost any duels. I can tell from your uniform.	False	False		Miorine,Suletta	Miorine,Suletta
b98e47dfa9	897	899	898,900	0:17:25.976000	0:17:29.980000	b98e47dfa9.mp3	b98e47dfa9.webp	ミオリネさん 怒ってますか? えっ?	¿Estás enojada conmigo?	Are you mad at me, Ms. Miorine? Eh?	False	False		Suletta	Miorine,Suletta
99abc066ac	901	903	902	0:17:29.980000	0:17:32.710000	99abc066ac.mp3	99abc066ac.webp	プラントでのこと まだ...	Por lo que pasó en la planta...	About what happened at the plant...	False	False		Suletta	Suletta
ca095149a6	906	904	905,907	0:17:35.200000	0:17:39.323000	ca095149a6.mp3	ca095149a6.webp	怒られなきゃいけないのは私。えっ?	No, deberías estar enojada tú conmigo.	No, you should be mad at me. Huh?	False	False		Miorine	Miorine,Suletta
93e31ab8c3	908	910	909	0:17:39.323000	0:17:43.060000	93e31ab8c3.mp3	93e31ab8c3.webp	あんたは 私とお父さんのことを 助けてくれた。	Nos salvaste la vida a mi padre y a mí.	You saved my life and my father's.	False	False		Miorine	Miorine
818ba28e1a	913	912	911	0:17:42.940000	0:17:47.064000	818ba28e1a.mp3	818ba28e1a.webp	なのに あのとき ひどいことを言った。	Pero te dije algo terrible.	And yet, I said something awful to you.	False	False		Miorine	Miorine
ab2d21d584	914	916	915	0:17:47.064000	0:17:49.833000	ab2d21d584.mp3	ab2d21d584.webp	ごめんって謝りたかった。	Solo quería disculparme contigo.	I wanted to say I was sorry...	False	False		Miorine	Miorine
e3c67d4fcd	919	918	917	0:17:49.660000	0:17:52.336000	e3c67d4fcd.mp3	e3c67d4fcd.webp	ありがとうって言うべきだった。	Debí haberte agradecido.	I should have thanked you.	False	False		Miorine	Miorine
262080b0fc	921	923	922,924	0:17:55.339000	0:17:59.810000	262080b0fc.mp3	262080b0fc.webp	やっぱり お母さんの言ったとおりでした。	Lo sabía. Es como me dijo mi madre.	I knew it. It's just like Mom said.	False	False		Suletta	Suletta
b2fb637d77	926	925	927	0:17:59.740000	0:18:03.247000	b2fb637d77.mp3	b2fb637d77.webp	ミオリネさんは きっと分かってくれるって。	Me dijo que acabarías entendiéndolo.	She told me that you'd understand eventually.	False	False		Suletta	Suletta
d33002e890	930	929	928	0:18:03.210000	0:18:07.084000	d33002e890.mp3	d33002e890.webp	私とエアリアルは 正しいことをしたんだって。	Entenderías que el Aerial y yo hicimos lo correcto.	That Aerial and I did the right thing.	False	False		Suletta	Suletta
ac7a9a33a3	933	932	931	0:18:07.050000	0:18:09.086000	ac7a9a33a3.mp3	ac7a9a33a3.webp	正しいこと?	¿Lo correcto?	The right thing?	False	False		Miorine	Miorine
32eb98317d	936	935	934	0:18:08.650000	0:18:12.823000	32eb98317d.mp3	32eb98317d.webp	はい。逃げたら1つ 進めば2つ。	Sí. Si huyes, ganas uno. Si avanzas, ganas dos.	Yes! Run and gain one. Move forward and gain two!	False	False		Suletta	Suletta
c51be6bf3b	939,942	938,941	937,940	0:18:12.680000	0:18:18.929000	c51be6bf3b.mp3	c51be6bf3b.webp	あのとき 逃げずに戦ったから ミオリネさんを...　地球寮のみんなも 守ることができました。	Como luché sin huir, pude protegerte a ti y la residencia terrícola.	Because I fought without running away, I was able to protect you and all of Earth House!	False	False		Suletta	Suletta
dda96fb345	946	945	944,947	0:18:22.690000	0:18:26.403000	dda96fb345.mp3	dda96fb345.webp	なんで そんなふうに笑えるの? えっ?	¿Cómo puedes sonreír así?	How can you smile like that? Huh?	False	False		Miorine	Miorine,Suletta
50ee5dcaf3	950	949	948	0:18:26.360000	0:18:29.206000	50ee5dcaf3.mp3	50ee5dcaf3.webp	助けてくれたのは分かってる。	Sé que me rescataste.	I know you rescued me.	False	False		Miorine	Miorine
22a3b391ce	953	952	951	0:18:29.200000	0:18:31.775000	22a3b391ce.mp3	22a3b391ce.webp	でも 人を	Pero machacaste...	But... you smashed...	False	False		Miorine	Miorine
cb7aba99bc	955	956	954	0:18:31.670000	0:18:34.511000	cb7aba99bc.mp3	cb7aba99bc.webp	ペシャって殺しちゃって...	Machacaste a otra persona.	smashed another person to death...	False	False		Miorine	Miorine
a1710a1de5	959	958	957	0:18:34.460000	0:18:36.613000	a1710a1de5.mp3	a1710a1de5.webp	私は笑えない。	¡Yo no puedo sonreír!	I can't smile!	False	False		Miorine	Miorine
3a3ba31f84	962	961	960	0:18:36.560000	0:18:39.216000	3a3ba31f84.mp3	3a3ba31f84.webp	正しくっても 笑っちゃいけないよ!	¡Ya fuera lo correcto o no, no sonrías por eso!	Right thing or not, you shouldn't smile about it!	False	False		Miorine	Miorine
9307ff9437	964,966	965	963	0:18:39.050000	0:18:43.360000	9307ff9437.mp3	9307ff9437.webp	えっ? で... でも　みんなを救えるのは 私たちだけだって...	¿Qué? Pero solo nosotras dos pudimos salvar a todos.	What? B-But only the two of us could save everyone.	False	False		Suletta	Suletta
5f51591341	967	969,970	968,971	0:18:43.320000	0:18:46.857000	5f51591341.mp3	5f51591341.webp	お母さんが そう言ったの? はい。	¿Eso es lo que te dijo tu madre? Sí.	Is that what your mom told you? Yes.	False	False		Miorine,Suletta	Miorine,Suletta
cc0cf422c0	974	973	972	0:18:46.560000	0:18:50.194000	cc0cf422c0.mp3	cc0cf422c0.webp	お母さんが言ったら あんた なんでもやるの!?	¿Harás todo lo que te diga tu madre?	Will you do anything your mom tells you to?	False	False		Miorine	Miorine
77b0dbd667	977	976	975	0:18:50.060000	0:18:52.363000	77b0dbd667.mp3	77b0dbd667.webp	なんでもは しませんけど...	Yo no diría "todo"...	I wouldn't say "anything"...	False	False		Suletta	Suletta
71a1e626e5	980	979	978	0:18:52.290000	0:18:56.400000	71a1e626e5.mp3	71a1e626e5.webp	水星に学校をつくる夢 諦めろって言われたら!?	¿Y si te dijera que te olvidaras de crear una escuela en Mercurio?	What if she told you to give up your dream of building a school at Mercury?	False	False		Miorine	Miorine
434e995859	981	983	982	0:18:56.400000	0:19:00.904000	434e995859.mp3	434e995859.webp	それは ちょっと 困るかも...	Pues supongo que sería un problema...	I'd be troubled... I guess...	False	False		Suletta	Suletta
c2d41b5aad	984	986	985	0:19:00.904000	0:19:02.906000	c2d41b5aad.mp3	c2d41b5aad.webp	でも...ん?	Pero...	But...	False	False		Suletta	Suletta
694aaed097	989	988	987	0:19:02.410000	0:19:05.876000	694aaed097.mp3	694aaed097.webp	でも お母さんが言うなら諦めます。	Pero si me lo dijera mi madre, lo abandonaría.	But if my mom told me to, I'd give up.	False	False		Suletta	Suletta
dfe9f0bbda	991	993	992	0:19:07.911000	0:19:11.915000	dfe9f0bbda.mp3	dfe9f0bbda.webp	「株式会社ガンダム」は 戦争の道具じゃない!	¡La S. p. A GUND-ARM no es una herramienta de guerra!	GUND-ARM, Inc. isn't a tool of war!	False	False		Miorine	Miorine
d85752cd9b	995,997	996	994	0:19:11.830000	0:19:16.553000	d85752cd9b.mp3	d85752cd9b.webp	医療で命を救うガンダムを 造るんだって　みんなで決めたよね?	¿No decidimos que haríamos Gundams que salvaran vidas mediante la medicina?	Didn't we all decide we'd build Gundams that can save lives through medicine?!	False	False		Miorine	Miorine
1cf75fc896	999	1000	998	0:19:16.420000	0:19:20.900000	1cf75fc896.mp3	1cf75fc896.webp	あんたは 母親が言うなら ガンダムで人を殺すの!?	Si te lo dijera tu madre, ¿los usarías para matar a gente?	If your mother told you to, would you use Gundams to kill people?	False	False		Miorine	Miorine
25e26dc1d0	1003	1002	1004	0:19:31.530000	0:19:33.737000	25e26dc1d0.mp3	25e26dc1d0.webp	はい。	Sí.	Yes.	False	False		Suletta	Suletta
2ab9eac10d	1007	1006	1005	0:19:33.680000	0:19:36.106000	2ab9eac10d.mp3	2ab9eac10d.webp	お母さんが言うなら。	Si me lo dijera ella, sí.	If Mom told me to.	False	False		Suletta	Suletta
3459c9dde9	1010	1009	1008	0:19:35.950000	0:19:39.843000	3459c9dde9.mp3	3459c9dde9.webp	お母さんの言ったとおりにしたから 学校に行けました。	Pude venir a la escuela porque hice lo que me decía.	It's because I did what Mom said, that I got to go to school.	False	False		Suletta	Suletta
6a5e891924	1013	1012	1011	0:19:39.790000	0:19:41.845000	6a5e891924.mp3	6a5e891924.webp	友達もできました。	E hice amigos.	And make friends.	False	False		Suletta	Suletta
610cd21356	1016	1015	1014	0:19:41.730000	0:19:44.448000	610cd21356.mp3	610cd21356.webp	ミオリネさんにも会えました。あっ...	Y te conocí a ti.	And meet you, Ms. Miorine...	False	False		Suletta	Suletta
99668bc12f	1019	1018	1017	0:19:44.400000	0:19:48.585000	99668bc12f.mp3	99668bc12f.webp	だから お母さんは いつも正しいんです。	Así que sé que mi madre siempre tiene razón.	So I know my mom is always right.	False	False		Suletta	Suletta
324140cfba	1021	1023	1022	0:19:52.056000	0:19:55.140000	324140cfba.mp3	324140cfba.webp	んっ! ミオリネさん?	¿Miorine?	Ms. Miorine?	False	False		Suletta	Suletta
7816c13851	1025,1030	1027,1029	1026,1028	0:20:01.965000	0:20:06.336000	7816c13851.mp3	7816c13851.webp	もう少しよ。待ってて エリィ。	Solo un poco más... Espérame, Eri.	Just a little longer... Wait for me, Eri.	False	False		Prospera	Prospera
9d75fc2054	1033	1032	1031	0:20:06.170000	0:20:08.972000	9d75fc2054.mp3	9d75fc2054.webp	プロスペラ!	¡Prospera!	Prospera!	False	False		Miorine	Miorine
eff0b6a0a2	1034	1036	1035	0:20:08.972000	0:20:12.576000	eff0b6a0a2.mp3	eff0b6a0a2.webp	くっ! あんた スレッタをどうするつもり!?	¿Qué piensas hacer con Suletta?	What are you planning to do with Suletta?	False	False		Miorine	Miorine
48326150d9	1039	1038,1041	1037,1040	0:20:12.470000	0:20:15.946000	48326150d9.mp3	48326150d9.webp	素直で いい子でしょ? ふざけないで!	Es muy buena chica, ¿verdad? ¡No fastidies!	She's a good little girl, isn't she? This isn't funny!	False	False		Miorine,Prospera	Miorine,Prospera
e6d9d55a72	1044	1043	1042	0:20:15.910000	0:20:18.515000	e6d9d55a72.mp3	e6d9d55a72.webp	あの子は あんたに言われれば なんでもする。	¡Esa chica hará todo lo que le digas!	That girl will do anything you tell her to!	False	False		Miorine	Miorine
c9adc89743	1047	1046	1045	0:20:18.460000	0:20:22.252000	c9adc89743.mp3	c9adc89743.webp	これ以上 スレッタを 思いどおりにさせないから!	¡No dejaré que sigas manipulándola así!	I won't let you have your way with her anymore!	False	False		Miorine	Miorine
d6f73314e1	1050	1049,1052	1048,1051	0:20:22.110000	0:20:25.660000	d6f73314e1.mp3	d6f73314e1.webp	それで? 今度は あなたが思いどおりにするの?	¿Y qué? ¿Ahora quieres ser tú la que la manipule?	And what then? Do you want to have your way with her next?	False	False		Prospera	Prospera
d75025e12d	1053,1058,1062,1065	1055,1057,1060,1064	1054,1056,1059,1061,1063	0:20:25.656000	0:20:36.934000	d75025e12d.mp3	d75025e12d.webp	お父様みたいに。操り人形にしてるのは　そっちでしょ! クソおやじは関係ない!　関係あるわよ。あなたのお父様は　私たち親子の仇だもの。	Como tu padre... ¡La estás usando como tu marioneta! -¡Mi padre no tiene relación! -Ya te digo yo que sí. Porque tu padre es el objetivo de la venganza de mi familia.	Just like your father... You're the one using her as a puppet! My lousy father has nothing to do with this! Oh, but I'm afraid he does. Because your father is the object of my family's vengeance.	False	False		Miorine,Prospera	Miorine,Prospera
f322343c9d	1070	1069	1068	0:20:40.790000	0:20:44.040000	f322343c9d.mp3	f322343c9d.webp	あのラジャンって男 口は堅かったのね。	Parece que Rajan cerró bien la boca.	I guess that man Rajan kept his mouth shut.	False	False		Prospera	Prospera
02ae5ba487	1071	1073	1072,1074	0:20:44.007000	0:20:46.443000	02ae5ba487.mp3	02ae5ba487.webp	待って。どういう...	Espera... ¿Qué di...?	Wait a second... What do you-	False	False		Miorine	Miorine
b4b7a3facd	1077	1076	1075	0:20:46.250000	0:20:49.079000	b4b7a3facd.mp3	b4b7a3facd.webp	そのとおりの意味よ。	Lo que oíste.	I meant exactly what I said.	False	False		Prospera	Prospera
9c304ea680	1080	1079	1078	0:20:48.960000	0:20:51.982000	9c304ea680.mp3	9c304ea680.webp	21年前の ヴァナディース事変で	Durante el Incidente de Vanadis de hace 21 años,	During the Vanadis Incident 21 years ago,	False	False		Prospera	Prospera
ab7453e228	1083,1084	1082,1086	1081,1085	0:20:51.950000	0:20:58.956000	ab7453e228.mp3	ab7453e228.webp	私は デリング・レンブランに　夫を 仲間を 恩師を奪われた。	Delling Rembran me privó de mi marido, mis compañeros... y mi mentora.	Delling Rembran deprived me of my husband, my colleagues... and my mentor.	False	False		Prospera	Prospera
7b9cf9ffc6	1089	1087	1088	0:20:58.610000	0:21:04.595000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	あの男は 魔女狩りと称して 機関の人間を皆殺しにしたわ。	En nombre de la caza de brujas, ese tipo mató a la gente del Instituto.	In the name of "witch-hunting," that man slaughtered everyone at the Institute.	False	False		Prospera	Prospera
5dd700b052	1090	1092	1091	0:21:04.595000	0:21:07.931000	5dd700b052.mp3	5dd700b052.webp	生き残ったのは 私たちだけ。	Solo sobrevivimos nosotras.	We're the only ones who survived.	False	False		Prospera	Prospera
65e69c87f0	1093,1098	1095,1097	1094,1096	0:21:07.931000	0:21:13.770000	65e69c87f0.mp3	65e69c87f0.webp	うそ...あなた　スレッタを 「人殺し」と責めていたけど	Es mentira... Acusaste a Suletta de ser una asesina,	You're lying... You accused Suletta of being a murderer,	False	False		Miorine,Prospera	Miorine,Prospera
5839daf916	1101	1100	1099	0:21:13.610000	0:21:16.773000	5839daf916.mp3	5839daf916.webp	自分も同じ所にいるのよ。	pero tú estás en la misma posición.	but you're in the same position.	False	False		Prospera	Prospera
b89ab74f8c	1104	1103	1102	0:21:16.740000	0:21:19.510000	b89ab74f8c.mp3	b89ab74f8c.webp	人殺しの輪の中に。	En la del ciclo de los asesinos...	Inside the circle of murderers...	False	False		Prospera	Prospera
7a292ce681	1108	1107	1106	0:21:22.740000	0:21:25.482000	7a292ce681.mp3	7a292ce681.webp	あなたにも聞いてほしいわ	Quiero que los oigas.	I want you to hear them too.	False	False		Prospera	Prospera
26f7c1955b	1109	1111	1110	0:21:25.482000	0:21:29.286000	26f7c1955b.mp3	26f7c1955b.webp	殺された同胞たちの 悲鳴と叫びを。	Los chillidos y los gritos de mis compañeros.	The screams and cries of my comrades...	False	False		Prospera	Prospera
3d5d69b18b	1114	1113	1112	0:21:29.250000	0:21:33.624000	3d5d69b18b.mp3	3d5d69b18b.webp	「復讐を果たせ。デリングを殺せ」と	"Venga nuestras muertes. Mata a Delling".	"Avenge our deaths... Kill that man Delling..."	False	False		Prospera	Prospera
f17d7e51f7	1117	1116	1115	0:21:33.590000	0:21:36.894000	f17d7e51f7.mp3	f17d7e51f7.webp	今も 私の耳元で ささやいている。	Me lo susurran al oído en este mismo instante.	They're whispering it in my ear, even as we speak.	False	False		Prospera	Prospera
b428d213c8	1119	1121	1120	0:21:42.633000	0:21:46.003000	b428d213c8.mp3	b428d213c8.webp	復讐したければ 大人同士で 勝手に やって!	Si quieres venganza, ¿por qué no se matan los adultos?	If you want revenge, why don't you adults kill each other?	False	False		Miorine	Miorine
4c41daa21e	1122	1124	1123	0:21:46.003000	0:21:50.908000	4c41daa21e.mp3	4c41daa21e.webp	でも スレッタを あんたの復讐に巻き込まないで!	Pero ¡deja a Suletta al margen de tu venganza!	But leave Suletta out of your vengeance!	False	False		Miorine	Miorine
a6bf902628	1125	1127,1129	1126,1128	0:21:50.908000	0:21:55.279000	a6bf902628.mp3	a6bf902628.webp	けなげな花嫁様ね。じゃあ 協力してくれる?	Eres una novia admirable. ¿Cooperarás conmigo?	You're quite an admirable bride. Will you cooperate with me, then?	False	False		Prospera	Prospera
b02440b170	1130	1133	1131,1132	0:21:55.279000	0:21:58.682000	b02440b170.mp3	b02440b170.webp	えっ? クワイエット・ゼロ。	Quiet Zero...	Huh? Quiet Zero...	False	False		Prospera	Miorine,Prospera
89c684bef9	1136	1135	1134	0:21:58.620000	0:22:03.420000	89c684bef9.mp3	89c684bef9.webp	このままでは 総裁が代わって 計画は潰されてしまう。	A este paso habrá un presidente nuevo y el plan se desmoronará.	At this rate, there'll be a new president, and our plan will be ruined.	False	False		Prospera	Prospera
7b7df7c902	1139	1138	1137	0:22:03.330000	0:22:05.856000	7b7df7c902.mp3	7b7df7c902.webp	だから ミオリネ・レンブラン	Y por eso, Miorine Rembran,	That's why, Miorine Rembran...	False	False		Prospera	Prospera
50559ea20f	1142	1141	1140	0:22:05.750000	0:22:08.859000	50559ea20f.mp3	50559ea20f.webp	あなたが 次の総裁になりなさい。	debes ser la próxima presidenta.	you must become the next president.	False	False		Prospera	Prospera
2b525f931a	1143	1145	1144	0:22:08.859000	0:22:11.328000	2b525f931a.mp3	2b525f931a.webp	私が?	¿Yo?	Me?	False	False		Miorine	Miorine
1404f5e192	1148	1146,1149	1147,1150	0:22:10.930000	0:22:14.731000	1404f5e192.mp3	1404f5e192.webp	無理よ そんなの。できるわ。	Yo no podría... Obvio que puedes.	I could never... You can do it.	False	False		Miorine,Prospera	Miorine,Prospera
f47f9e9b03	1151	1153	1152	0:22:14.731000	0:22:18.835000	f47f9e9b03.mp3	f47f9e9b03.webp	だって あなたは デリング・レンブランの	Puesto que eres la hija de Delling Rembran	After all, you're Delling Rembran's	False	False		Prospera	Prospera
7e758b5850	1154	1156	1155	0:22:18.835000	0:22:21.570000	7e758b5850.mp3	7e758b5850.webp	血塗られた娘ですもの。	con las manos manchadas de sangre.	blood-stained daughter.	False	False		Prospera	Prospera
