ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
089ecbb0bb	918	917	916	0:19:59.150000	0:20:03.110000	089ecbb0bb.mp3	089ecbb0bb.webp	まだ全然 何も考えてないけど	Todavía no he pensado en los detalles.	I haven't really thought it out at all.	False	False			
262080b0fc	921	920	919	0:20:03.110000	0:20:05.990000	262080b0fc.mp3	262080b0fc.webp	どうだろうって	Pero ¿qué me dices?	But what do you say?	False	False			
1e11d413ce	924,927	923,926	922,925	0:20:05.990000	0:20:12.960000	1e11d413ce.mp3	1e11d413ce.webp	安達は家にいて クリスマス気分を味わったことがないから　そこで 私に頼んだ	Me gustaría pensar que Adachi nunca ha vivido una Navidad como es debido	I'd like to think that Adachi never got to have the full Christmas experience	False	False			
d33002e890	930	929	928	0:20:12.960000	0:20:16.460000	d33002e890.mp3	d33002e890.webp	といったところで 納得させてもらいたい	y por eso me lo estaba preguntando.	and that's why she asked me.	False	False			
ac7a9a33a3	933	932	931	0:20:16.460000	0:20:19.300000	ac7a9a33a3.mp3	ac7a9a33a3.webp	だって態度といい 赤面といい	Es que solo con lo rara y colorada que está,	I mean, just looking at how she's acting and how red her face is...	False	False			
32eb98317d	936	935	934	0:20:19.300000	0:20:21.800000	32eb98317d.mp3	32eb98317d.webp	これでは ほとんど	es como si...	It's basically like...	False	False			
c8bd5293f0	939	938	937	0:20:21.800000	0:20:24.300000	c8bd5293f0.mp3	c8bd5293f0.webp	告白と一緒じゃないか	me estuviera pidiendo salir con ella.	She's asking me out.	False	False			
dda6f24ba9	942	941	940	0:20:26.350000	0:20:29.640000	dda6f24ba9.mp3	dda6f24ba9.webp	あっ 別に大した意味はなくて	Pero no es nada especial.	Oh, it's not a big deal or anything.	False	False			
7b5bed5020	945,946	944,948	943,947	0:20:29.640000	0:20:34.600000	7b5bed5020.mp3	7b5bed5020.webp	その クリスマスっていう　にぎやかな日に誰かと遊んでみたいのかな	Es que... creo que quizás solo quiero salir y pasármelo bien con alguien en Navidad.	I just... I think I just maybe wanted to hang out with someone on a fun day like Christmas.	False	False			
50ee5dcaf3	950	951	949	0:20:34.600000	0:20:37.400000	50ee5dcaf3.mp3	50ee5dcaf3.webp	かな じゃなくて やってみたかったから	Quizás no. Es lo que quiero.	Not maybe. I do want to.	False	False			
81534c6462	954	953	952	0:20:39.400000	0:20:41.320000	81534c6462.mp3	81534c6462.webp	何だ	Vaya...	Oh...	False	False			
2da62278e4	957	956	955	0:20:41.320000	0:20:43.570000	2da62278e4.mp3	2da62278e4.webp	誰かと一緒にいたくて	Solo quiere salir con alguien.	She just wanted to hang out with someone.	False	False			
7ba135c3a8	960	959	958	0:20:43.570000	0:20:49.410000	7ba135c3a8.mp3	7ba135c3a8.webp	でも 他に友達がいないから私に お鉢が回ってくる	Me lo ha pedido porque no tiene más amigas.	And she doesn't have any other friends, so that's why she asked me.	False	False			
af38ac02be	963,964	962,966	961,965	0:20:49.410000	0:20:56.750000	af38ac02be.mp3	af38ac02be.webp	私とではなく 誰かと　そっか それなら まあ...	Ya veo. No tenía por qué ser yo. En ese caso...	It didn't have to be me specifically. I see. Well, in that case...	False	False			
b12e6ea6c8	969	968	967	0:20:56.750000	0:21:00.440000	b12e6ea6c8.mp3	b12e6ea6c8.webp	夕飯前には帰らせてもらうけど それでいいなら	Tengo que estar en casa para la cena, así que, si te va bien...	I need to be home by dinner, but if you're okay with that...	False	False			
b237e4d72c	972	971	970	0:21:00.380000	0:21:02.470000	b237e4d72c.mp3	b237e4d72c.webp	ホントに?	¿De verdad?	R-Really?!	False	False			
e7d6f22240	975	974	973	0:21:02.470000	0:21:06.010000	e7d6f22240.mp3	e7d6f22240.webp	安達が行き先とか全部考えるならね	Pero tú decides a dónde vamos y todo lo demás.	If you're going to decide where we're going to go and everything.	False	False			
6953e96b8b	978	977	976	0:21:17.900000	0:21:19.270000	6953e96b8b.mp3	6953e96b8b.webp	安達?	¿Adachi?	Adachi?	False	False			
22319f00ee	979	981	980	0:21:20.810000	0:21:22.860000	22319f00ee.mp3	22319f00ee.webp	安達犬	Vaya perrito.	Wittle puppy Adachi.	False	False			
c2d41b5aad	984	983	982	0:21:24.240000	0:21:26.490000	c2d41b5aad.mp3	c2d41b5aad.webp	いや 何でもない	Nada, olvídalo.	Er, never mind.	False	False			
87c09d0b14	988	987	986	0:21:31.620000	0:21:33.910000	87c09d0b14.mp3	87c09d0b14.webp	が... 学校に行かないと	Deberíamos irnos al insti.	W-We should get to school.	False	False			
dfe9f0bbda	991	990	989	0:21:33.910000	0:21:37.290000	dfe9f0bbda.mp3	dfe9f0bbda.webp	えっ うん じゃあ 一緒に	¿Qué? Bueno, vamos juntas...	Huh? Right... Then let's go together...	False	False			
3de75e328b	994,995,996	993	992	0:21:37.290000	0:21:43.300000	3de75e328b.mp3	3de75e328b.webp	いそ ごう!　いお... 急がないと　あっ 急がし 急がし!	Deprisa, sí. Voy a tener mucha tarea.	Let us hurry. Yes. Oh, I'm going to be so busy!	False	False			
1cf75fc896	999	997	998	0:21:43.190000	0:21:45.380000	1cf75fc896.mp3	1cf75fc896.webp	あ... 安達!?	¿Adachi?	A-Adachi?	False	False			
1dc6a92e02	1002	1001	1000	0:21:45.380000	0:21:48.010000	1dc6a92e02.mp3	1dc6a92e02.webp	急がし 急がし	Cuánta tarea...	Oh, so busy...	False	False			
1f7eaf53e8	1005	1004	1003	0:21:48.010000	0:21:49.890000	1f7eaf53e8.mp3	1f7eaf53e8.webp	ま... 待って	Espera.	W-Wait.	False	False			
6e262468c5	1008	1007	1006	0:21:51.180000	0:21:53.770000	6e262468c5.mp3	6e262468c5.webp	待ってくだされ!	¡Aguarda!	Wait for li'l ol' me!	False	False			
238ee00803	1011	1010	1009	0:21:56.230000	0:21:59.480000	238ee00803.mp3	238ee00803.webp	何で時代劇みたいになってんだ?	¿Por qué lo he dicho así?	Why did I go all old timey?	False	False			
b9041947e3	1014	1013	1012	0:21:59.480000	0:22:03.340000	b9041947e3.mp3	b9041947e3.webp	後ろに乗せていってくれよー んー	Quiero ir contigo.	Let me catch a ride!	False	False			
4ac0bf781e	1017	1016	1015	0:22:06.240000	0:22:08.740000	4ac0bf781e.mp3	4ac0bf781e.webp	まっ いっか	Da igual.	Well, whatever.	False	False			
9edf897a59	1020	1019	1018	0:22:08.740000	0:22:14.700000	9edf897a59.mp3	9edf897a59.webp	というわけで 今年のクリスマスは安達と遊びに行くことにした	Pues parece que voy a salir con Adachi en Navidad.	And so, I guess I'm hanging out with Adachi this Christmas.	False	False			
1d7bd5d744	1023	1022	1021	0:22:14.680000	0:22:19.690000	1d7bd5d744.mp3	1d7bd5d744.webp	まあ どうせ 家にいてもサンタクロースは来てくれないから	De todas formas, si me quedaba en casa, Papá Noel no iba a venir.	I mean, it's not like Santa's coming by, even if I waited at home.	False	False			
8225c66930	1030	1029	1028	0:23:53.070000	0:23:55.240000	8225c66930.mp3	8225c66930.webp	あだしまペディア こたつ	Adashimapedia: Kotatsu.	Adashimapedia: Kotatsu.	False	False			
44ba1a55f7	1031	1033	1032	0:23:55.070000	0:23:57.370000	44ba1a55f7.mp3	44ba1a55f7.webp	こたつは 人をダメにするねえ	Los kotatsu lo estropean todo.	Kotatsu tables just ruin everyone.	False	False			
90b66be14b	1035	1034		0:23:57.440000	0:23:58.740000	90b66be14b.mp3	90b66be14b.webp	ホントにねえ	¿Verdad?		False	False			
aa9a9ddd20	1037,1040	1038	1036,1039	0:23:58.620000	0:24:01.770000	aa9a9ddd20.mp3	aa9a9ddd20.webp	お茶入れてー　やだー 出たくないー	Tráeme té. -No voy a salir de aquí.	Get me some tea. Nope. I'm not leaving this warmth.	False	False			
6769af054e	1043,1046	1042,1045	1041,1044	0:24:01.460000	0:24:04.250000	6769af054e.mp3	6769af054e.webp	予告してー　やだー	Tú habla. No, estoy muy a gusto.	Do the preview. Nope, too cozy.	False	False			
b3bd21a87a	1049	1047	1048	0:24:04.220000	0:24:05.400000	b3bd21a87a.mp3	b3bd21a87a.webp	まっ いっか	Da igual.	Well, whatever.	False	False			
