ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
adae9749e5	907	908	906,909	0:15:27.590000	0:15:31.291000	adae9749e5.mp3	adae9749e5.webp	大丈夫ですよ ここをこうして... ほら	No te preocupes. Solo hay que hacer esto.	It's okay. Just do it like this. See?	False	False		kita	Kita
5672a84378	911,914	912	910,913	0:15:31.210000	0:15:34.252000	5672a84378.mp3	5672a84378.webp	手慣れてんな　よいしょ	Están acostumbradas. -Arriba.	They're used to it! Up we go.	False	False		seika/ryo	Ryo,Seika
8b30f4c602	916	917	915	0:15:34.790000	0:15:35.940000	8b30f4c602.mp3	8b30f4c602.webp	面長すぎない?	Qué cara tan larga.	Did I make her face too long?	False	False		ryo	Ryo
e3c67d4fcd	919	920	918	0:15:35.930000	0:15:38.256000	e3c67d4fcd.mp3	e3c67d4fcd.webp	えっ? 大体こんな感じですよ	Es más o menos así.	I think it's about right.	False	False		kita	Kita
af0c52a97b	922	923	921	0:15:38.210000	0:15:40.508000	af0c52a97b.mp3	af0c52a97b.webp	あっ ありがとうございます	Muchas gracias.	Oh, thank you!	False	False		hitori	Hitori
3c947e134f	925	926	924	0:15:41.430000	0:15:44.630000	3c947e134f.mp3	3c947e134f.webp	や... やっぱり もう少し修正していいですか?	Mejor la retoco un poco.	A-Actually can I fix it up a little?	False	False		kita	Kita
1e5f4156fc	928	929	927	0:15:46.470000	0:15:48.360000	1e5f4156fc.mp3	1e5f4156fc.webp	そういえば 郁代	Por cierto, Ikuyo...	By the way, Ikuyo.	False	False		ryo	Ryo
97153bfe5a	932,934	933	931	0:15:49.200000	0:15:53.550000	97153bfe5a.mp3	97153bfe5a.webp	今日のライブ　ギター始めて3か月かそこらで よく頑張った	lo hiciste bien para llevar solo tres meses tocando.	You played pretty well today for only having done this for three months.	False	False		ryo	Ryo
f5e01955b4	937	938	936	0:15:55.200000	0:15:57.817000	f5e01955b4.mp3	f5e01955b4.webp	え? 郁代って誰だっけ?	¿Quién es Ikuyo?	Huh? Who's Ikuyo again?	False	False		kikuri	Kikuri
c51be6bf3b	939,942	941	940	0:15:57.901000	0:16:03.031000	c51be6bf3b.mp3	c51be6bf3b.webp	ヘッ ヘヘヘ... 誰でしょうね　そんな しわしわネーム だ... 誰のことかな?	¿Quién será? No conozco a nadie con un nombre tan anticuado.	Dunno! Who'd have a crummy old name like that?!	False	False		kita	Kita
6dc19e0658	945	944	943	0:16:02.780000	0:16:04.199000	6dc19e0658.mp3	6dc19e0658.webp	お前の名前だろ!	Así te llamas.	It's your name, isn't it?!	False	False		seika	Seika
915c70dc76	947	948	946	0:16:04.150000	0:16:06.534000	915c70dc76.mp3	915c70dc76.webp	ああ 喜多ちゃんかー	Ah, ¿es Kita?	Oh, it's Kita-chan's name?	False	False		kikuri	Kikuri
50ee5dcaf3	950	951	949	0:16:06.490000	0:16:09.079000	50ee5dcaf3.mp3	50ee5dcaf3.webp	その顔 伝染するんですか	¿Esa cara es contagiosa?	That face is contagious, huh?	False	False		pa	PA
45ddf37195	952,956	953	954,955	0:16:09.162000	0:16:13.400000	45ddf37195.mp3	45ddf37195.webp	あーあ ずっと隠してたのに!　この名前 嫌なんですよ!	¡Quería mantenerlo en secreto! Odio el nombre.	I hid it for so long! I hate my name so much!	False	False		kita	Kita
26827ac8f2	958	959	957	0:16:13.320000	0:16:15.410000	26827ac8f2.mp3	26827ac8f2.webp	なんで? かわいいじゃん	¿Por qué? Es lindo.	How come? It's cute.	False	False		seika	Seika
af38ac02be	963,964	962	961,965	0:16:15.410000	0:16:20.090000	af38ac02be.mp3	af38ac02be.webp	店長さんみたいに "星の歌"なんて書く　すてきネームの人には 分かりませんよ!	¡Jamás lo entenderías! ¡Tu nombre significa "canción de las estrellas"!	You wouldn't understand, since you have a beautiful name that means "song of the stars"!	False	False		kita	Kita
5f51591341	967	968	966	0:16:20	0:16:21.424000	5f51591341.mp3	5f51591341.webp	おっ 荒れてるねえ	Está fuera de control.	Look at her freak out!	False	False		kikuri	Kikuri
71b8a1ae1c	970	971	969	0:16:21.370000	0:16:23.802000	71b8a1ae1c.mp3	71b8a1ae1c.webp	だって ダジャレみたいでしょ?	El mío parece un mal chiste.	But mine sounds like a bad pun!	False	False		kita	Kita
fc766334a1	973,975	974	972,976	0:16:23.780000	0:16:28.348000	fc766334a1.mp3	fc766334a1.webp	"きたー""いくよ"って...　アハハ アホかーい アハハッ アハハハハ...	Con el apellido, es como si me llamara "voy y vuelvo".	"Kita! Ikuyo!" Are you serious?!	False	False		kita	Kita
6953e96b8b	978	979	977	0:16:28.380000	0:16:29.891000	6953e96b8b.mp3	6953e96b8b.webp	おい ぶっ壊れたぞ	Se le soltó un tornillo.	I think we broke her.	False	False		ryo	Seika
434e995859	981	982	980	0:16:30.720000	0:16:33.660000	434e995859.mp3	434e995859.webp	私のフルネームは 喜多喜多です	Me llamo Kita Kita y punto.	My full name is Kita Kita.	False	False		kita	Kita
85cafd585f	983	985	984	0:16:33.603000	0:16:36.856000	85cafd585f.mp3	85cafd585f.webp	プッ なんか弱ってるの 新鮮で面白い	Es divertido verte tan debilitada.	Seeing you withdraw into your shell is fun.	False	False		ryo	Ryo
9b227a26ae	987	988	986	0:16:36.840000	0:16:38.441000	9b227a26ae.mp3	9b227a26ae.webp	お前 性格悪いな	Qué mala eres.	You're sadistic.	False	False		seika	Seika
dfe9f0bbda	991	990	989	0:16:39.160000	0:16:41.590000	dfe9f0bbda.mp3	dfe9f0bbda.webp	で... さっきの話だけど	Oye, sobre lo de antes...	So, as for what you were saying before...	False	False		kikuri	Kikuri
c1281f8fa5	994,996	995	993	0:16:42.670000	0:16:46.825000	c1281f8fa5.mp3	c1281f8fa5.webp	ほら ギターで食えないとニートとか　ブツブツ言ってたじゃん	Susurrabas que tenías que ganarte el pan tocando.	You were mumbling about supporting yourself with the guitar and becoming a NEET.	False	False		kikuri	Kikuri
23bc8a52e3	998	999	997	0:16:46.770000	0:16:49.200000	23bc8a52e3.mp3	23bc8a52e3.webp	あっ あっ... 取り乱して すみません	Perdón por perder los estribos.	I-I'm sorry for losing my head...	False	False		hitori	Hitori
4a68ef5b4b	1001	1002	1000	0:16:49.200000	0:16:51.412000	4a68ef5b4b.mp3	4a68ef5b4b.webp	あっ いや 謝ることないけど	No necesitas disculparte.	Hey, nothin' wrong with it.	False	False		kikuri	Kikuri
90b162b7d0	1004	1005	1003	0:16:51.990000	0:16:55.416000	90b162b7d0.mp3	90b162b7d0.webp	先輩バンドマンとして ひと言 言わせてもらうけどさ	Como miembro de una banda, déjame darte un consejo.	But lemme give you some advice as your senpai in the world of bands.	False	False		kikuri	Kikuri
2ab9eac10d	1007	1008	1006	0:16:55.850000	0:16:58.586000	2ab9eac10d.mp3	2ab9eac10d.webp	まっ 気楽に楽しく活動しなよ	Toca para divertirte.	Just chill out and enjoy yourself!	False	False		kikuri	Kikuri
238ee00803	1011	1012	1010	0:17:00.240000	0:17:03.410000	238ee00803.mp3	238ee00803.webp	漠然と 成功することばかり考えてると	Si solo piensas en tener éxito,	If you put the weight of success on your own shoulders all the time,	False	False		pa	PA
b9041947e3	1014	1015	1013	0:17:03.410000	0:17:05.343000	b9041947e3.mp3	b9041947e3.webp	つらくなっちゃいますもんね	acabarás sufriendo.	you'll just make yourself miserable.	False	False		pa	PA
fba6713b76	1018	1017	1016	0:17:05.280000	0:17:06.636000	fba6713b76.mp3	fba6713b76.webp	そうそう	Exacto.	That's right.	False	False		seika	Seika
9edf897a59	1020	1021	1019	0:17:06.590000	0:17:10.515000	9edf897a59.mp3	9edf897a59.webp	夢をかなえてくプロセスを 楽しんでくのが大事だからな	Lo importante es disfrutar del proceso de cumplir tu sueño.	It's important to enjoy the process of making your dream come true.	False	False		seika	Seika
7658e714a1	1023,1025	1024	1022	0:17:10.250000	0:17:14.980000	7658e714a1.mp3	7658e714a1.webp	っていうか 先輩は どうして　バンド 急に 辞めちゃったんですか?	¿Y tú por qué dejaste tu banda?	By the way, Senpai, how come you suddenly quit playing?	False	False		kikuri	Kikuri
aea38bc512	1026	1027	1028	0:17:14.769000	0:17:17.730000	aea38bc512.mp3	aea38bc512.webp	えっ て... 店長さん バンドしてたんですか?	¿Tocaba en una banda?	Th-The manager was in a band?	False	False		hitori	Hitori
8225c66930	1030	1031	1029	0:17:17.680000	0:17:20.660000	8225c66930.mp3	8225c66930.webp	そうだよー すごい人気だったんだから	Sí. Era muy popular.	Oh, yah. They were super popular.	False	False		kikuri	Kikuri
9d75fc2054	1033	1034	1032	0:17:20.640000	0:17:22.920000	9d75fc2054.mp3	9d75fc2054.webp	じゃ... じゃあ なんで...	¿Y por qué...?	Then wh-why...	False	False		hitori	Hitori
4b031b24e4	1036	1037	1035	0:17:22.920000	0:17:24.904000	4b031b24e4.mp3	4b031b24e4.webp	飽きたんだよ バンド	Me harté de tocar.	I got sick of bands.	False	False		seika	Seika
6d711a56e4	1039,1041	1040	1038	0:17:24.850000	0:17:28.120000	6d711a56e4.mp3	6d711a56e4.webp	えー? ならライブハウスの店長してるの　矛盾してるじゃん	¿Y tienes un club? Te contradices.	But you run a club. What's the deal there, huh?	False	False		kikuri	Kikuri
e6d9d55a72	1044	1045	1043	0:17:28.060000	0:17:32.020000	e6d9d55a72.mp3	e6d9d55a72.webp	そんな話 虹夏ちゃん ひと言も...	Nijika no había dicho nada. -¡Gracias!	Nijika-chan never said a word about that...	False	False		hitori	Hitori
25fa1f0ed8	1048	1049	1047	0:17:31.900000	0:17:35.582000	25fa1f0ed8.mp3	25fa1f0ed8.webp	あれ? そういえば虹夏ちゃん なかなか戻ってこないな	Ahora que lo pienso, Nijika se fue hace un rato.	Huh? And Nijika-chan's been gone a while...	False	False		hitori	Hitori
60661b61bc	1053	1054	1052,1055	0:17:36.300000	0:17:39.450000	60661b61bc.mp3	60661b61bc.webp	あっ すみません ちょっとトイレ...	Voy un momento al baño.	E-Excuse me. I have to use the restroom.	False	False		hitori	Hitori
50b3949a49	1058	1057	1056	0:17:39.450000	0:17:41.754000	50b3949a49.mp3	50b3949a49.webp	店員さん 同じの下さーい!	¡Otra de estas!	Manager, keep 'em comin'!	False	False		kikuri	Kikuri
579e3dd1e1	1062	1061	1060	0:17:49.540000	0:17:51.681000	579e3dd1e1.mp3	579e3dd1e1.webp	あの 虹夏ちゃん? ん?	Oye, Nijika.	E-Excuse me... Nijika-chan?	False	False		hitori	Hitori
876f6f73aa	1063	1065	1064	0:17:51.764000	0:17:53.683000	876f6f73aa.mp3	876f6f73aa.webp	ああ ぼっちちゃん	Hola, Bocchi.	Oh, Bocchi-chan!	False	False		nijika	Nijika
1731f969c6	1067	1068	1066	0:17:53.640000	0:17:55.602000	1731f969c6.mp3	1731f969c6.webp	ど... どうかしたんですか?	¿Qué pasa?	I-Is something the matter?	False	False		hitori	Hitori
f322343c9d	1070	1071	1069	0:17:55.590000	0:17:58.396000	f322343c9d.mp3	f322343c9d.webp	ああ いや ちょっと涼んでただけ	Solo salí a tomar aire fresco.	Nah, just getting some fresh air.	False	False		nijika	Nijika
f127306c4e	1073	1074	1072	0:17:58.340000	0:18:01.941000	f127306c4e.mp3	f127306c4e.webp	さ... 最近は もう夜は涼しいですね	Ya hace más frío de noche.	I-It's been getting cold at night lately, huh?	False	False		hitori	Hitori
2ea060e65d	1076,1080	1077,1079	1075,1078	0:18:02.370000	0:18:08.640000	2ea060e65d.mp3	2ea060e65d.webp	そうだねー あー 気付いたら　もうすぐ夏休みも終わりかー	Sí. Las vacaciones de verano están a punto de acabar.	Sure has. Next thing we know, summer break's gonna be over!	False	False		nijika	Nijika
0110ff4925	1082,1085	1083	1081,1084	0:18:08.640000	0:18:11.284000	0110ff4925.mp3	0110ff4925.webp	何も聞こえない 何も知らない...　ん?	No oigo, no oigo, soy de palo.	I hear nothing. I know nothing.	False	False		hitori	Hitori
2ec21b4816	1087,1092	1088,1093	1086,1089,1090,1091	0:18:11.230000	0:18:17.700000	2ec21b4816.mp3	2ec21b4816.webp	夏休みは終わらない 私は学生なんかじゃない...　ぼっちちゃん 現実を見て!	El verano no se acaba. No soy una estudiante. Vuelve a la realidad, Bocchi.	Summer break never ends. I'm not a student. Trees, water, planets, Milky Way... Bocchi-chan! Back to reality!	False	False		hitori,nijika	Hitori,Nijika
590eb1a84d	1094	1096	1095	0:18:17.248000	0:18:19.584000	590eb1a84d.mp3	590eb1a84d.webp	ハッ す... すみません	Perdón.	S-Sorry.	False	False		hitori	Hitori
048699f38c	1099	1098	1097,1100	0:18:24.080000	0:18:26.132000	048699f38c.mp3	048699f38c.webp	あっ あの... あのさ	Verás...	E-Excuse me... Say...	False	False		hitori	Hitori,Nijika
d93f424df4	1103	1101	1102	0:18:25.660000	0:18:28.885000	d93f424df4.mp3	d93f424df4.webp	今日の演奏見て 気付いたんだけど	¿Sabes? Me di cuenta de algo cuando tocamos hoy.	I realized something while I was watching you play today.	False	False		nijika	Nijika
b89ab74f8c	1104	1106	1105	0:18:28.968000	0:18:32.180000	b89ab74f8c.mp3	b89ab74f8c.webp	ぼっちちゃんが ギターヒーローなんでしょ?	Eres guitarhero, ¿verdad?	You're guitarhero, aren't you?	False	False		nijika	Nijika
26f7c1955b	1109	1110	1108	0:18:37.050000	0:18:40.063000	26f7c1955b.mp3	26f7c1955b.webp	うっ いやいや あの ちがちが... あの その...	No. No, este...	W-Well, a-actually, n-no, about that...	False	False		hitori	Hitori
8d7a75b451	1112	1113	1111	0:18:39.980000	0:18:43.858000	8d7a75b451.mp3	8d7a75b451.webp	あのキレのあるストロークを 聴いたら分かったよ	Lo supe en cuanto vi ese punteo tan poderoso.	It was pretty obvious from the on-point way you were strumming.	False	False		nijika	Nijika
20bdcf6f66	1115	1116	1114	0:18:43.810000	0:18:47.060000	20bdcf6f66.mp3	20bdcf6f66.webp	今更だけど そういえば ギターも一緒だし	Y, pensándolo mejor, tienen la misma guitarra.	And I finally noticed you had the same guitar.	False	False		nijika	Nijika
752abfe88e	1118	1120	1119	0:18:48.112000	0:18:50.198000	752abfe88e.mp3	752abfe88e.webp	ごまかすのは無理か...	No puedo escondérselo.	No use trying to hide it now.	False	False		hitori	Hitori
4c41daa21e	1122	1123	1121	0:18:51.080000	0:18:52.408000	4c41daa21e.mp3	4c41daa21e.webp	あっ えっと...	Pues...	Um...	False	False		hitori	Hitori
9964b550a8	1125,1128	1126	1124,1127	0:18:53.080000	0:18:57.413000	9964b550a8.mp3	9964b550a8.webp	そうです　で... でも わざと隠してたんじゃなくて	Sí, soy yo. Pero no es que quisiera ocultarlo.	I am. B-But I didn't hide it on purpose.	False	False		hitori	Hitori
1c3aff4b10	1130,1132	1131	1129	0:18:57.890000	0:19:02.543000	1c3aff4b10.mp3	1c3aff4b10.webp	い... 今の私なんて　まだ全然 ヒーロー なんかじゃないし	Es que aún no soy una heroína.	S-Since I'm anything but a hero right now...	False	False		hitori	Hitori
d938f666ac	1135	1134	1133	0:19:02.850000	0:19:06.130000	d938f666ac.mp3	d938f666ac.webp	この性格を直してから 話したかったんです	Pensaba decírselo cuando cambiara.	I w-wanted to wait to tell you until I fixed the way I am.	False	False		hitori	Hitori
f16cbcfd19	1138	1137	1136	0:19:06.630000	0:19:09.175000	f16cbcfd19.mp3	f16cbcfd19.webp	と... 特に 虹夏ちゃんには	A ti especialmente.	E-Especially you, Nijika-chan.	False	False		hitori	Hitori
f1c73bc1ab	1140	1142	1141	0:19:12.262000	0:19:15.181000	f1c73bc1ab.mp3	f1c73bc1ab.webp	わ... 私と知ってショックですか?	¿Te resultó muy chocante?	A-Are you shocked to find out?	False	False		hitori	Hitori
876e8d0b7f	1145	1144	1143,1146	0:19:15.130000	0:19:19.300000	876e8d0b7f.mp3	876e8d0b7f.webp	ううん むしろ ぼっちちゃんで よかったと思った	No. De hecho, me alegro.	Nah... It made me all the more happy to have you!	False	False		nijika	Nijika
1404f5e192	1148		1147	0:19:19.300000	0:19:20.061000	1404f5e192.mp3	1404f5e192.webp	えっ?		What?	False	False			Hitori
bdc54e246f	1151,1152	1150	1149	0:19:20.410000	0:19:25.316000	bdc54e246f.mp3	bdc54e246f.webp	あのさ　あたし 本当の夢があるって 前に言ったよね?	¿Recuerdas que te dije que tenía otro sueño?	See, I told you I had a dream before, right?	False	False		nijika	Nijika
3ff3c4b8f9	1155	1153	1154	0:19:25.240000	0:19:26.317000	3ff3c4b8f9.mp3	3ff3c4b8f9.webp	あっ はい	Sí.	Y-Yes?	False	False		hitori	Hitori
9246a43f0f	1157,1160	1158,1159	1156	0:19:26.810000	0:19:32.573000	9246a43f0f.mp3	9246a43f0f.webp	あたし 小さいころに 母親が亡くなって　父親は いつも家にいないし	Como perdí a mi mamá cuando era pequeña y mi papá nunca estaba en casa,	My mom died when I was little, and my dad was never home,	False	False		nijika	Nijika
26d2ac8b97	1162	1163	1161	0:19:32.570000	0:19:35.201000	26d2ac8b97.mp3	26d2ac8b97.webp	お姉ちゃんだけが家族だったんだ	mi hermana era mi única familia.	so my sister was pretty much my only family.	False	False		nijika	Nijika
c729e3e0e3	1165,1167,1170	1166,1168	1164,1169	0:19:36.660000	0:19:42.875000	c729e3e0e3.mp3	c729e3e0e3.webp	お姉ちゃんがバンド始めてからは　寂しがる あたしを　ライブハウスに 連れてってくれるようになったの	Cuando se unió a una banda, me llevaba a los clubes para que no me sintiera sola.	But since I hated being alone, when my sis started a band, I had her take me to her clubs all the time.	False	False		nijika	Nijika
3b486f3de4	1172	1173	1171	0:19:44.260000	0:19:47.630000	3b486f3de4.mp3	3b486f3de4.webp	あのころの あたしには 全部がキラキラして見えて	Por aquel entonces todo parecía resplandecer.	It all seemed so shining to me.	False	False		nijika	Nijika
ea25243316	1175	1176	1174	0:19:47.580000	0:19:50.341000	ea25243316.mp3	ea25243316.webp	すごく幸せな空間で	Eran un sitio que me hacía feliz.	I was never happier anywhere else.	False	False		nijika	Nijika
70d37f84f6	1177,1180	1179,1181	1178	0:19:50.967000	0:19:56.556000	70d37f84f6.mp3	70d37f84f6.webp	そんな あたしを見てたから　お姉ちゃんはバンドを辞めて ライブハウスを始めて...	Mi hermana lo notó, así que dejó la banda y abrió un club.	I was her inspiration for quitting her band and starting up this club.	False	False		nijika	Nijika
b5f3aaf78b	1182,1185	1184	1183	0:19:56.639000	0:20:02.061000	b5f3aaf78b.mp3	b5f3aaf78b.webp	STARRYはね　お姉ちゃんが あたしのために 作ってくれた場所なんだよ	El Starry es el lugar que mi hermana creó para mí.	Starry is a place my sister made for me.	False	False		nijika	Nijika
ff253d7ecc	1186	1188	1187	0:20:02.145000	0:20:05.440000	ff253d7ecc.mp3	ff253d7ecc.webp	お姉ちゃんは 絶対 そんなこと言わないけどね	Aunque ella nunca lo admitiría.	Though I'll bet she won't admit it.	False	False		nijika	Nijika
b14b909218	1190	1191	1189	0:20:06.250000	0:20:09.390000	b14b909218.mp3	b14b909218.webp	だから あたしの本当の夢はね	Por eso, mi verdadero sueño	So my real dream	False	False		nijika	Nijika
3af8b315e7	1193	1194	1192	0:20:09.390000	0:20:12.947000	3af8b315e7.mp3	3af8b315e7.webp	お姉ちゃんの分まで 人気のあるバンドになること!	es tener un grupo popular en su local	is to make a band popular enough for me and my sister	False	False		nijika	Nijika
c0b42e66a2	1196	1197	1195	0:20:13.510000	0:20:16.520000	c0b42e66a2.mp3	c0b42e66a2.webp	スターリーを もっと有名にすること!	y hacer famoso al Starry.	and make Starry even more famous!	False	False		nijika	Nijika
c435f6ecb5	1200	1201	1199	0:20:18.020000	0:20:20.455000	c435f6ecb5.mp3	c435f6ecb5.webp	でも バンド始めてみたら	Cuando empecé a tocar,	But when I actually started my band,	False	False		nijika	Nijika
2247dd1aa3	1203	1204	1202	0:20:20.440000	0:20:24.450000	2247dd1aa3.mp3	2247dd1aa3.webp	あたしの夢って無謀なんじゃないか って思うときもあって	a veces creía que sería imposible cumplirlo.	I spent a while thinking that it was kind of out of my reach.	False	False		nijika	Nijika
fa95ef4697	1206	1207	1205	0:20:25.030000	0:20:27.795000	fa95ef4697.mp3	fa95ef4697.webp	今日だって みんな 自信なくしちゃったし	Hoy también había perdido esa confianza.	And everyone was so disheartened today.	False	False		nijika	Nijika
bfab2abdfe	1209	1210	1208	0:20:28.270000	0:20:33.384000	bfab2abdfe.mp3	bfab2abdfe.webp	でも とんでもなくヤバい状況を いつも壊してくれたのが...	Y la que siempre hace pedazos cualquier crisis por mí...	But every time things are looking their worst,	False	False		nijika	Nijika
367f0c0505	1212	1214	1213	0:20:35.094000	0:20:37.138000	367f0c0505.mp3	367f0c0505.webp	ぼっちちゃんだったよね	eres tú, Bocchi.	you're the one who breaks through it for us!	False	False		nijika	Nijika
bbfd4ca8ad	1216	1218	1217	0:20:38.014000	0:20:42.769000	bbfd4ca8ad.mp3	bbfd4ca8ad.webp	今日のぼっちちゃん あたしには 本当にヒーローに見えたよ	Si me lo preguntas, hoy sí que fuiste una heroína.	Bocchi-chan, you were one heck of a hero to me today.	False	False		nijika	Nijika
98e0ad6b92	1220	1221	1219	0:20:44.740000	0:20:49.260000	98e0ad6b92.mp3	98e0ad6b92.webp	リョウは今度こそ このバンドで 自分たちの音楽をやること	Ryo quiere que el grupo tenga su propia música.	Ryo wants to use this band to finally get to play music from the heart,	False	False		nijika	Nijika
a32cb8c286	1223	1224	1222	0:20:49.260000	0:20:53.279000	a32cb8c286.mp3	a32cb8c286.webp	喜多ちゃんは みんなで 何かをすることに憧れてる	Kita aspira a hacer algo en colectivo.	and Kita-chan wants to really do something with us.	False	False		nijika	Nijika
6ef17edfe6	1227	1226	1225	0:20:54.200000	0:20:57.450000	6ef17edfe6.mp3	6ef17edfe6.webp	みんな大事な思いを バンドに託してるんだ	Todas depositamos nuestras esperanzas en la banda.	They've all invested their hopes in the band.	False	False		nijika	Nijika
9f010ed86c	1229,1232	1230,1231	1228	0:20:58.520000	0:21:04.707000	9f010ed86c.mp3	9f010ed86c.webp	そういえば ぼっちちゃんが 今 なんのためにバンドしてるか　結局 聞いてなかったよね	Por cierto, aún no me has dicho por qué te uniste a la banda.	That reminds me, you never actually told me what you were doing the band for now.	False	False		nijika	Nijika
cd84d6aea8	1234	1235	1233	0:21:04.660000	0:21:06.334000	cd84d6aea8.mp3	cd84d6aea8.webp	あっ 私は...	Yo...	I...	False	False		hitori	Hitori
fc316f965b	1238,1241	1237,1239	1236,1240	0:21:11.040000	0:21:16.552000	fc316f965b.mp3	fc316f965b.webp	ギタリストとして みんなの大切な結束バンドを　最高のバンドにしたいです!	Como guitarrista, quiero que Kessoku Band sea un grupo insuperable.	As a guitarist, I want to make the Kessoku Band we all care so much about the best band it can be!	False	False		hitori	Hitori
c16413f607	1244	1245	1243	0:21:18.810000	0:21:22.683000	c16413f607.mp3	c16413f607.webp	あっ ああ... それで 全員で人気バンドになって	Y que nos hagamos famosas	A-And I want us to become such a popular band	False	False		hitori	Hitori
cd641f14c7	1247	1248	1246	0:21:22.630000	0:21:25.186000	cd641f14c7.mp3	cd641f14c7.webp	う... 売れて 学校中退したい	y pueda dejar la escuela.	that we can make money and not have to finish school...	False	False		hitori	Hitori
0a2069a0b4	1249,1253	1251	1250,1252	0:21:25.269000	0:21:29.524000	0a2069a0b4.mp3	0a2069a0b4.webp	アハハッ なんか重いなあ　でも 託された	Cuánta responsabilidad. Pero, de acuerdo, la acepto.	That's a pretty tall order! But I accept your investment!	False	False		nijika	Nijika
9ecb93ee24	1256,1258	1257	1255	0:21:31.210000	0:21:37.573000	9ecb93ee24.mp3	9ecb93ee24.webp	ああー ぼっちちゃんの演奏が 動画のときみたいに　毎回 発揮できたら いいんだけどなー	Si siempre pudieras tocar como en tus videos...	I sure do wish you could play the way you do in your videos every time, though...	False	False		nijika	Nijika
80ebbb3558	1259	1261	1260	0:21:37.657000	0:21:40.243000	80ebbb3558.mp3	80ebbb3558.webp	あっ が... 頑張ります	Me esforzaré.	I'll d-do my best...	False	False		hitori	Hitori
23d5b0c716	1263	1264	1262	0:21:41.390000	0:21:44.330000	23d5b0c716.mp3	23d5b0c716.webp	でも あたし 確信したんだ	Ahora estoy convencida.	But now I know it for sure!	False	False		nijika	Nijika
420b5dee53	1267	1266	1265	0:21:44.950000	0:21:47.750000	420b5dee53.mp3	420b5dee53.webp	ぼっちちゃんがいたら 夢をかなえられるって!	Contigo podré cumplir mi sueño.	Having you with us will make our dreams possible!	False	False		nijika	Nijika
beabe479c2	1270,1272	1271	1269,1273	0:21:48.820000	0:21:53.005000	beabe479c2.mp3	beabe479c2.webp	だから これからも たくさん見せてね　ぼっちちゃんのロック	Así que espero que sigas mostrándome tu rock.	So keep showing us more and more. Of "Bocchi-chan's rock."	False	False		nijika	Nijika
2464c90b07	1277	1276	1275	0:21:55.040000	0:21:56.759000	2464c90b07.mp3	2464c90b07.webp	"ぼっち・ざ・ろっく"を!	¡Bocchi the rock!	Bocchi the Rock!	False	False		nijika	Nijika
d120a2cf24	1282	1280	1281	0:22:03.490000	0:22:05.017000	d120a2cf24.mp3	d120a2cf24.webp	はい!	¡Sí!	Okay!	False	False		hitori	Hitori
