ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
d5d063d523	938	937	939	0:16:02.500000	0:16:04.740000	d5d063d523.mp3	d5d063d523.webp	言いたいことあったら言ってよ	Si quieres decir algo, dilo.	If you have something to say, say it!	False	False		miorine	
dda6f24ba9	942	941	940	0:16:04.740000	0:16:07.550000	dda6f24ba9.mp3	dda6f24ba9.webp	いつもみたいに うっとうしく進んできてよ	Avanza como siempre.	Annoy me like always and move forward!	False	False		miorine	
6dc19e0658	945	944	943	0:16:08.700000	0:16:10.020000	6dc19e0658.mp3	6dc19e0658.webp	ミオリネさん...	Miorine...	Ms. Miorine...	False	False		suletta	
dda96fb345	946	947	948	0:16:09.988000	0:16:12.980000	dda96fb345.mp3	dda96fb345.webp	任せてくださいって 私に言ってよ	Dime que te confíe las cosas.	Say you want me to rely on you.	False	False		miorine	
99b0baa275	952	950	951,953	0:16:14.120000	0:16:16.900000	99b0baa275.mp3	99b0baa275.webp	いいん... ですか? 私で...	¿Seguro que puedo ser...?	Is that... okay? You'll do that?	False	False		suletta	
cb7aba99bc	955	954	956,957	0:16:16.820000	0:16:18.204000	cb7aba99bc.mp3	cb7aba99bc.webp	言って! あ...	¡Dilo!	Say it! Um...	False	False		miorine	
a1710a1de5	959	960	958,961	0:16:20.460000	0:16:24.280000	a1710a1de5.mp3	a1710a1de5.webp	はい 任せて... ください	Bien. Confíame las cosas.	Okay. Please... rely on me.	False	False		suletta	
8ee5d31884	964	963	962	0:16:26.590000	0:16:28.240000	8ee5d31884.mp3	8ee5d31884.webp	ずっと そばにいて	Quédate conmigo.	Stay at my side forever.	False	False		miorine	
d877fc2eef	966	967	965	0:16:28.240000	0:16:30.120000	d877fc2eef.mp3	d877fc2eef.webp	はい います	Bien. Me quedaré.	Right. I'll stay.	False	False		suletta	
10b41d751e	968	970	969	0:16:30.091000	0:16:31.660000	10b41d751e.mp3	10b41d751e.webp	決闘も負けないで	No pierdas ni un duelo.	And don't lose any duels.	False	False		miorine	
23a560bbde	973	972	971	0:16:31.660000	0:16:34.160000	23a560bbde.mp3	23a560bbde.webp	負けません 絶対	No perderé. Lo prometo.	I won't lose. Ever.	False	False		suletta	
5feef6f173	975,978	976	974,977	0:16:34.160000	0:16:37.750000	5feef6f173.mp3	5feef6f173.webp	あと トマトに培養土足しといて　はい?	Y añade tierra de cultivo para tomates. -¿Qué?	And give the tomatoes more compost! Sorry?	False	False		miorine	
434e995859	981	980	979	0:16:37.750000	0:16:40.660000	434e995859.mp3	434e995859.webp	日照パターンは アンデスモデルにして	Usa el modelo de luz solar de los Andes.	Use the Andes model for the sunlight pattern.	False	False		suletta/miorine	
c2d41b5aad	984	983	982	0:16:40.660000	0:16:43.770000	c2d41b5aad.mp3	c2d41b5aad.webp	部屋 週2回掃除しといて	Limpia la habitación dos veces por semana.	Clean my room twice a week!	False	False		miorine	
9b227a26ae	987	986	985	0:16:43.770000	0:16:46.690000	9b227a26ae.mp3	9b227a26ae.webp	メールは1日3回送って	Mándame mensajes tres veces al día.	And email me three times a day!	False	False		miorine	
53823d3024	990	988	989	0:16:48.160000	0:16:50.403000	53823d3024.mp3	53823d3024.webp	ミオリネさん 泣いてます?	¿Estás llorando, Miorine?	Ms. Miorine, are you crying?	False	False		suletta	
b96fb101bd	993	992	991	0:16:50.910000	0:16:52.080000	b96fb101bd.mp3	b96fb101bd.webp	見ないで	No mires.	Don't look!	False	False		miorine	
74c346dbac	996	994	995	0:16:52.810000	0:16:53.930000	74c346dbac.mp3	74c346dbac.webp	でも...	Pero...	But...	False	False		suletta	
4fa982b916	997	999	998	0:16:53.865000	0:16:56.850000	4fa982b916.mp3	4fa982b916.webp	私の言うこと 信じられないの?	¿No confías en lo que te digo?	You don't believe what I'm saying?	False	False		miorine	
1dc6a92e02	1002	1000	1001	0:17:00.480000	0:17:02	1dc6a92e02.mp3	1dc6a92e02.webp	信じます	Sí que confío.	I believe it.	False	False		suletta	
1f7eaf53e8	1005	1004	1003,1006	0:17:03	0:17:06.490000	1f7eaf53e8.mp3	1f7eaf53e8.webp	私 花婿ですから	Soy tu prometida.	Because... I'm your groom.	False	False		suletta	
663273131a	1009,1010		1007	0:17:09.220000	0:17:12.490000	663273131a.mp3	663273131a.webp	プラント・クエタより⸺　輸送船カシュタンカ		Plant Quetta to shipping vessel Kashtanka.	False	False			
74700ff4db	1012		1013	0:17:12.425000	0:17:16.140000	74700ff4db.mp3	74700ff4db.webp	貴船は まもなく プラント保安宙域に入ります		Your ship is now entering plant security airspace.	False	False			
ee474fa574	1015		1014	0:17:16.140000	0:17:18.014000	ee474fa574.mp3	ee474fa574.webp	入港軌道を維持してください		Please maintain docking course.	False	False			
99668bc12f	1019		1017	0:17:18.520000	0:17:20.250000	99668bc12f.mp3	99668bc12f.webp	カシュタンカ了解		This is Kashtanka. Roger.	False	False			
e232fde3e6	1022		1020	0:17:20.250000	0:17:22.420000	e232fde3e6.mp3	e232fde3e6.webp	入港前保安検査を待つ		Awaiting pre-docking security inspection.	False	False			
baf4f0e2e5	1025,1027	1024	1023,1026	0:17:22.420000	0:17:26.770000	baf4f0e2e5.mp3	baf4f0e2e5.webp	オルコット　コンジャムポッドの 適用可能粋に入った	Olcott, ya se pueden usar las cápsulas interferentes de comunicaciones.	Olcott! We're within range for the comms jamming pods.	False	False		naji	
8225c66930	1030	1029	1028	0:17:26.770000	0:17:30.170000	8225c66930.mp3	8225c66930.webp	隠蔽プログラムの タイムラグは5秒	Retardo del programa de ocultación: cinco segundos.	The time lag for the cloaking program is five seconds.	False	False		naji	
05c2355f10	1032	1033	1031	0:17:30.170000	0:17:31.986000	05c2355f10.mp3	05c2355f10.webp	この距離なら問題ないだろ?	No debería haber problemas, ¿no?	It should be fine from this distance, right?	False	False		naji	
4b031b24e4	1036	1035	1034	0:17:31.980000	0:17:34.270000	4b031b24e4.mp3	4b031b24e4.webp	ブリッジ 了解した	Puente, recibido.	Roger, Bridge.	False	False		olcott	
851fa854c9	1038	1037	1039	0:17:34.220000	0:17:37.520000	851fa854c9.mp3	851fa854c9.webp	オルコット デスルター 出してくれ	Olcott, Desultor, sáquennos.	Olcott, Desultor, send me out!	False	False		olcott	
ffbb91bccc	1042	1040	1041	0:17:42.660000	0:17:45.670000	ffbb91bccc.mp3	ffbb91bccc.webp	ブリッジ これより行動を開始する	Puente, iniciamos maniobras.	Bridge, we're now beginning the operation.	False	False		olcott	
037aa71cf7	1045	1044	1043	0:17:45.670000	0:17:48.040000	037aa71cf7.mp3	037aa71cf7.webp	ベッシ グリスタン 行くぞ	Bessie, Gristan, vamos allá.	Bessie, Gristan, let's move.	False	False		olcott	
b3bd21a87a	1049	1048	1046	0:17:48.040000	0:17:49.570000	b3bd21a87a.mp3	b3bd21a87a.webp	コピー	Recibido.	Copy that!	False	False		bessie/gulistan	
60661b61bc	1053		1052	0:17:54.260000	0:17:57.160000	60661b61bc.mp3	60661b61bc.webp	フロント 制限宙域にモビルスーツを検出		Mobile suits detected within the front's restricted airspace.	False	False			
02360150ae	1055		1054	0:17:57.160000	0:17:58.670000	02360150ae.mp3	02360150ae.webp	数は3		There are three of them.	False	False			
50b3949a49	1058	1056	1057	0:17:58.620000	0:18:00.100000	50b3949a49.mp3	50b3949a49.webp	パーメット識別コードは?	¿Código Permet?	Permet ID codes?	False	False		control	
5e6d189a83	1060		1059	0:18:00.040000	0:18:01.510000	5e6d189a83.mp3	5e6d189a83.webp	該当コードなし		No corresponding codes found.	False	False			
876f6f73aa	1063		1062	0:18:01.510000	0:18:03.340000	876f6f73aa.mp3	876f6f73aa.webp	未登録の機体です		They're unregistered machines.	False	False			
7e5ee8f2e8	1066	1065	1064	0:18:03.690000	0:18:05.353000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	フロント管理社に連絡しろ	Avisa a control del frente.	Contact the front management company.	False	False		control	
26d1c428fb	1069,1071	1067	1068,1070	0:18:06.960000	0:18:10.316000	26d1c428fb.mp3	26d1c428fb.webp	こちら フロント管制　モビルスーツのパイロットに告ぐ	Control del frente a pilotos de los Mobile Suits.	This is Front Control. Attention, mobile suit pilots.	False	False		control comms	
f127306c4e	1073	1074	1072	0:18:10.880000	0:18:14.810000	f127306c4e.mp3	f127306c4e.webp	制限宙域でのモビルスーツの 使用許可は申請されていない	No se solicitó permiso para usarlos en zona restringida.	You are not authorized to use mobile suits in restricted airspace.	False	False		control comms	
cb2b5311fe	1076	1077	1075	0:18:15.160000	0:18:16.400000	cb2b5311fe.mp3	cb2b5311fe.webp	繰り返す	Repito.	Repeat.	False	False		control comms	
9c304ea680	1080	1079	1078	0:18:16.910000	0:18:20.870000	9c304ea680.mp3	9c304ea680.webp	制限宙域でのモビルスーツの 使用許可は申請さ...	No se solicitó permiso para usarlos en...	You are not authorized to use mobile suits in restricted-	False	False		control comms	
150b83be80	1083		1082	0:18:21.870000	0:18:23.400000	150b83be80.mp3	150b83be80.webp	コンジャムポッド展開		Comms jamming pods deployed.	False	False			
12434d239e	1085		1084	0:18:23.400000	0:18:25.830000	12434d239e.mp3	12434d239e.webp	外部には通信障害と偽装		To the outside, it'll look like a signal failure.	False	False			
2865936d73	1088	1087	1089	0:18:26.200000	0:18:28.190000	2865936d73.mp3	2865936d73.webp	ポッピング通信に切り替えろ	Cambio a comunicación de rebote.	Switch to hopping transmission.	False	False		naji	
59d745094a	1092	1091	1090	0:18:28.670000	0:18:30.170000	59d745094a.mp3	59d745094a.webp	ソフィ ノレア	Sophie, Norea.	Sophie! Norea!	False	False		naji	
c63fc7bc53	1095		1093	0:18:30.170000	0:18:31.970000	c63fc7bc53.mp3	c63fc7bc53.webp	はいはーい		On it!	False	False			
a196f33afa	1098		1096	0:18:31.970000	0:18:34.800000	a196f33afa.mp3	a196f33afa.webp	ソフィ・プロネ ルブリス・ウル		Sophie Pulone, Lfrith Ur...	False	False			
5839daf916	1101	1100	1099	0:18:34.800000	0:18:37.677000	5839daf916.mp3	5839daf916.webp	ノレア・デュノク ルブリス・ソーン	Norea Du Noc. Lfrith Thorn.	Norea Du Noc, Lfrith Thorn.	False	False		norea	
d93f424df4	1103	1104	1102	0:18:37.670000	0:18:39.750000	d93f424df4.mp3	d93f424df4.webp	行動を開始します	Iniciando maniobras.	Beginning operation.	False	False		norea	
9cef9f6c7e	1107,1109	1106	1105,1108	0:18:51.940000	0:18:55.111000	9cef9f6c7e.mp3	9cef9f6c7e.webp	ダッサ　えっ かわいくないですか?	Qué feo. -¿No te parece lindo?	Lame. Huh? Don't you think it's cute?	False	False		miorine/suletta	
8d7a75b451	1112	1110	1111	0:18:55.040000	0:18:56.070000	8d7a75b451.mp3	8d7a75b451.webp	どこが	¿En serio?	Not at all...	False	False		miorine	
d9ff2e557d	1115,1117	1113	1114,1116	0:18:56.680000	0:19:01.020000	d9ff2e557d.mp3	d9ff2e557d.webp	でも まあ...　あんたから貰ったって感じするわ	Aunque sí que luce como un regalo tuyo.	But, whatever. It just looks like a gift from you.	False	False		miorine	
d5d1b7f57f	1121	1120	1119	0:19:07.540000	0:19:09.320000	d5d1b7f57f.mp3	d5d1b7f57f.webp	本当にいいのか?	¿Estás seguro?	Are you sure about this?	False	False		sabina	
5963b77b01	1123,1126	1122	1124,1125	0:19:10.460000	0:19:15	5963b77b01.mp3	5963b77b01.webp	知っているんだろ　プラント・クエタには 今 ミオリネもいる	Sabes que Miorine está en la planta Quetta.	You know, don't you? Miorine is inside Plant Quetta.	False	False		sabina	
14dda3d062	1129	1127	1128	0:19:15.920000	0:19:18.290000	14dda3d062.mp3	14dda3d062.webp	標的は あくまでデリングだ	El objetivo es Delling.	Our only target is Delling.	False	False		shaddiq	
127994538c	1132	1131	1130	0:19:18.640000	0:19:21.160000	127994538c.mp3	127994538c.webp	運がよければ生き残れるさ	Si tiene suerte, sobrevivirá.	If luck is with her, she'll survive.	False	False		shaddiq	
89c684bef9	1136	1135	1134	0:19:22.640000	0:19:26.040000	89c684bef9.mp3	89c684bef9.webp	緊急事態警報 B1発令	Alarma de emergencia B1.	Emergency warning B-1 issued.	False	False		anuncio	
7b7df7c902	1139	1138	1137	0:19:26.040000	0:19:28.980000	7b7df7c902.mp3	7b7df7c902.webp	緊急事態警報 B1発令	Alarma de emergencia B1.	Emergency warning B-1 issued.	False	False		anuncio	
745cc50c76	1141	1142	1140	0:19:28.930000	0:19:31.397000	745cc50c76.mp3	745cc50c76.webp	通信が... つながらない	¿No hay comunicaciones?	I can't get a signal.	False	False		miorine	
876e8d0b7f	1145	1146	1147	0:19:31.689000	0:19:33.640000	876e8d0b7f.mp3	876e8d0b7f.webp	な... なんですか これ!	¿Qué pasa?	What's happening?	False	False		suletta	
1404f5e192	1148	1149	1150	0:19:33.608000	0:19:37.320000	1404f5e192.mp3	1404f5e192.webp	敵性体の攻撃を受けている 可能性があるってことよ	Es posible que estén atacando unos enemigos.	We may be under attack by hostile forces.	False	False		miorine	
6d4c4b7dab	1154,1157	1155	1152,1156	0:19:37.320000	0:19:39.850000	6d4c4b7dab.mp3	6d4c4b7dab.webp	敵!?　どこのどいつだよ!	¿Enemigos? -¿Quiénes son?	"Hostile?" Who the hell would attack here?	False	False		ojelo/chuchu	
85c7e4e565	1159	1160	1158	0:19:39.850000	0:19:42.075000	85c7e4e565.mp3	85c7e4e565.webp	そんなの僕に聞かれても!	¡A mí no me preguntes!	How am I supposed to know?!	False	False		martin	
a1db4062b6	1164	1163	1162	0:19:42.060000	0:19:45.600000	a1db4062b6.mp3	a1db4062b6.webp	たとえば テロリスト... とか?	Podrían ser terroristas.	They could be terrorists.	False	False		till	
1ba773cbbc	1167,1170	1166	1168,1169	0:19:46.870000	0:19:49.870000	1ba773cbbc.mp3	1ba773cbbc.webp	お急ぎください　シェルターに退避を	Retírese al refugio cuanto antes.	Please hurry. You must take shelter.	False	False		guardaespaldas 1	
3b486f3de4	1172	1173	1171	0:19:49.870000	0:19:51.780000	3b486f3de4.mp3	3b486f3de4.webp	我々も避難を	Evacuemos.	We should evacuate, too.	False	False		godoy	
ea25243316	1175	1176	1174,1177	0:19:51.780000	0:19:54.380000	ea25243316.mp3	ea25243316.webp	いえ エアリアルの起動を急いで	No. Activen el Aerial, rápido.	No. Prepare Aerial for activation.	False	False		prospera	
97403041f1	1179	1178	1180	0:19:55.960000	0:19:57.210000	97403041f1.mp3	97403041f1.webp	安心して	Tranquilo.	Don't worry.	False	False		prospera	
572e54b7d6	1183	1182	1181	0:19:58.930000	0:20:01.160000	572e54b7d6.mp3	572e54b7d6.webp	置いていったりしないわ	No te dejaré atrás.	I won't leave you behind.	False	False		prospera	
df3b4f3f30	1186,1187,1188	1185,1189	1184	0:20:04.640000	0:20:09.477000	df3b4f3f30.mp3	df3b4f3f30.webp	ノレア　ポッド展開前に⸺　対象のシグナルを Cブロックで確認した	Norea, antes de desplegar las cápsulas detecté la señal en el bloque C.	Norea! Before we deployed the pods, we detected the target signal in C Block.	False	False		olcott	
a39b2db173	1192	1191	1190	0:20:09.470000	0:20:11.187000	a39b2db173.mp3	a39b2db173.webp	実行だ 了解	Vamos allá. -Sí.	Let's do it.	False	False		olcott/norea	
c0b42e66a2	1196		1194	0:20:21.450000	0:20:23.770000	c0b42e66a2.mp3	c0b42e66a2.webp	ぶった切っちゃうよー		Time for some carving!	False	False			
4c7c5bde57	1197	1199	1198,1200	0:20:23.741000	0:20:25.770000	4c7c5bde57.mp3	4c7c5bde57.webp	ソフィ タイミング合わせて	Hazlo a la vez que yo.	Sophie? Follow my timing.	False	False		norea	
58e27609d4	1202		1201	0:20:25.770000	0:20:28.740000	58e27609d4.mp3	58e27609d4.webp	あんたが こっちに合わせてよ!		You follow mine! I'm going first!	False	False			
bfab2abdfe	1209	1208	1207	0:20:47.270000	0:20:51.550000	bfab2abdfe.mp3	bfab2abdfe.webp	あの養子野郎 裏切ったなー!	Ese maldito adoptado me traicionó.	That damned adoptee double-crossed me!	False	False		vim	
367f0c0505	1212		1210	0:20:56.820000	0:20:58.140000	367f0c0505.mp3	367f0c0505.webp	どうよー		How was that?	False	False			
37d3b207d0	1215	1214	1213,1216	0:21:00.450000	0:21:02.864000	37d3b207d0.mp3	37d3b207d0.webp	ブリッジ Cブロックの分断完了	Puente, bloque C separado.	Bridge. C Block has been disconnected.	False	False		norea	
8df48e5b34	1219	1217	1218	0:21:03.200000	0:21:04.680000	8df48e5b34.mp3	8df48e5b34.webp	確認した	Comprobado.	Confirmed.	False	False		naji	
56e0c76a31	1221	1220	1222	0:21:04.640000	0:21:06.660000	56e0c76a31.mp3	56e0c76a31.webp	ノレアはオルコットたちと合流だ	Reúnete con Olcott y compañía.	Norea, you rendevous with Olcott's team.	False	False		naji	
77d639a12b	1225,1227	1224	1223,1226	0:21:06.660000	0:21:09.704000	77d639a12b.mp3	77d639a12b.webp	港を すべて無力化する　コピー	Inutilicemos los puertos. -Recibido.	We'll disable all the ports. Copy that!	False	False		naji/norea	
95a4675c61	1229	1230	1228	0:21:09.970000	0:21:12.780000	95a4675c61.mp3	95a4675c61.webp	ソフィは作戦どおり陽動に回れ	Sophie, tú distráelos, como acordamos.	Sophie, you provide a diversion as planned.	False	False		naji	
9c6fda48e7	1232		1231	0:21:12.780000	0:21:14.375000	9c6fda48e7.mp3	9c6fda48e7.webp	やだー ん...		No way!	False	False			
c3dfa8083a	1236	1235	1234	0:21:14.370000	0:21:15.660000	c3dfa8083a.mp3	c3dfa8083a.webp	ソフィ	Sophie.	Sophie!	False	False		norea	
9a65c6a4b1	1238		1237	0:21:15.650000	0:21:18.030000	9a65c6a4b1.mp3	9a65c6a4b1.webp	デリングっての殺せばいいんでしょ		We just have to kill that Delling guy, right?	False	False			
d761603970	1240		1242	0:21:17.962000	0:21:20.548000	d761603970.mp3	d761603970.webp	だったら 私にやらせてよ!		So let me take the lead!	False	False			
a04079c43c	1245	1243	1244	0:21:21.710000	0:21:23.260000	a04079c43c.mp3	a04079c43c.webp	あのバカ...	Esa tonta...	That fool...	False	False		norea	
27598afb2a	1248	1249	1250	0:21:33.561000	0:21:34.840000	27598afb2a.mp3	27598afb2a.webp	ミオリネさん!	¿Miorine?	Ms. Miorine!	False	False		suletta	
343911e14b	1251	1253	1252	0:21:38.524000	0:21:40.160000	343911e14b.mp3	343911e14b.webp	スレッタ...	¿Suletta?	Suletta...?	False	False		miorine	
f353e31fd0	1256	1255	1254	0:21:42.490000	0:21:45.330000	f353e31fd0.mp3	f353e31fd0.webp	ミオリネさん ミオリネさん!	¡Miorine!	Ms. Miorine? Ms. Miorine!	False	False		suletta	
80ebbb3558	1259	1258	1257	0:21:45.330000	0:21:47.880000	80ebbb3558.mp3	80ebbb3558.webp	ど... どうしよう どうしよう...	¿Qué hago?	Wh-What do I do? What do I do?	False	False		suletta	
413a3e9886	1261	1262	1263	0:21:57.835000	0:21:59.500000	413a3e9886.mp3	413a3e9886.webp	モビルスーツ...	¡Un Mobile Suit!	A mobile suit?	False	False		suletta	
b9b0c725f9	1266		1264	0:22:01.340000	0:22:02.870000	b9b0c725f9.mp3	b9b0c725f9.webp	あれー?		What the heck?	False	False			
95b200f0a2	1268		1267	0:22:02.870000	0:22:05.410000	95b200f0a2.mp3	95b200f0a2.webp	あれあれあれあれー?		What in the world? What the heck is that?!	False	False			
667f32b6f0	1270,1274		1271,1272	0:22:05.676000	0:22:10.973000	667f32b6f0.mp3	667f32b6f0.webp	スレッタ・マーキュリー!? もう会えちゃった!　スゴくない? フフ		Suletta Mercury? I get to meet you already! How cool is that?	False	False			
2464c90b07	1277		1275	0:22:11.020000	0:22:14.220000	2464c90b07.mp3	2464c90b07.webp	はじめまして 水星の魔女さん		Nice to meet you, Ms. Witch from Mercury.	False	False			
642ccef69e	1280		1278	0:22:15.060000	0:22:17.470000	642ccef69e.mp3	642ccef69e.webp	私は ソフィ・プロネ		I'm Sophie Pulone,	False	False			
fefbd0b3fe	1284		1283	0:22:18.900000	0:22:20.800000	fefbd0b3fe.mp3	fefbd0b3fe.webp	地球の魔女よ		a witch from Earth.	False	False			
