ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
0f7e5df829	961	959	960	0:14:54.440000	0:14:56.980000	0f7e5df829.mp3	0f7e5df829.webp	それは...	El género cinematográfico traumático número uno.	the number-one source of movie trauma for introverts, by genre.	False	False		hitori	Hitori
23a560bbde	973	974	972	0:14:58.500000	0:15:01.580000	23a560bbde.mp3	23a560bbde.webp	ぼっちちゃん もう時間ないから 頑張って	Reacciona, Bocchi, no tenemos tiempo.	Bocchi-chan! We're running out of time! Snap out of it!	False	False		nijika	Nijika
96574569ff	975,979	976	977	0:15:01.479000	0:15:05.210000	96574569ff.mp3	96574569ff.webp	へ... 平凡女子がイケメン...　後藤さーん	Dos galanes jamás seducirían a una chica común y corriente.	A-An ordinary girl has two hot guys trying to win her heart...	False	False		hitori	Hitori
a3aaa051d2	983,984	982	981	0:15:05.210000	0:15:09.100000	a3aaa051d2.mp3	a3aaa051d2.webp	ダメだ こりゃ　あっ	La perdimos. -Y era demasiado bella, no era común.	But if someone that cute is "ordinary," what hope is there for me?	False	False		nijika	Hitori
992fc94905	985	987	986	0:15:08.653000	0:15:12.310000	992fc94905.mp3	992fc94905.webp	おっ リョウからも たくさん デザイン案が届いたよ	Ryo también nos envió propuestas.	Ryo sent in a bunch of design ideas!	False	False		nijika	Nijika
87c09d0b14	988	989	990	0:15:11.865000	0:15:14.159000	87c09d0b14.mp3	87c09d0b14.webp	えっ 見たいです! 見せてください!	¿A ver? ¡Quiero verlas!	Let me see! I want to see!	False	False		kita	Kita
23b15f3603	992	993	991	0:15:14.100000	0:15:16.953000	23b15f3603.mp3	23b15f3603.webp	ほら 一緒に見ようよ ぼっちちゃん	Ven a mirarlas, Bocchi.	C'mon! Look with us, Bocchi-chan!	False	False		nijika	Nijika
74c346dbac	996	997	995	0:15:19.730000	0:15:21.958000	74c346dbac.mp3	74c346dbac.webp	な... 何これ?	¿Qué es esto?	Wh-What in the world?	False	False		nijika	Nijika
147cde2602	1000	998	999	0:15:22.300000	0:15:23.626000	147cde2602.mp3	147cde2602.webp	カレー?	¿Curry?	Curry?	False	False		kita	Kita
25e26dc1d0	1003	1004	1002	0:15:26.900000	0:15:28.757000	25e26dc1d0.mp3	25e26dc1d0.webp	今度は おすしです	Eso es sushi.	Now sushi...	False	False		kita	Kita
2ab9eac10d	1007	1006	1005	0:15:28.740000	0:15:30.216000	2ab9eac10d.mp3	2ab9eac10d.webp	意味分かんないんだけど	No entiendo nada.	I don't get it.	False	False		nijika	Nijika
b9041947e3	1014	1013	1012	0:15:32.250000	0:15:34.530000	b9041947e3.mp3	b9041947e3.webp	晩飯 どっちがいいかな?	¿Qué como para cenar?	Which should I have for dinner?	False	False		ryo	Ryo
fba6713b76	1018	1020	1019	0:15:35.930000	0:15:37.900000	fba6713b76.mp3	fba6713b76.webp	自分で考えろ!	¡Piénsalo tú sola!	Make your own decisions!	False	False		nijika	Nijika
1d7bd5d744	1023	1024	1022	0:15:39.040000	0:15:41.160000	1d7bd5d744.mp3	1d7bd5d744.webp	"カレーがいいです"っと	Yo voto por el curry.	"I think curry's better!"	False	False		kita	Kita
aea38bc512	1026	1027	1025	0:15:41.120000	0:15:43.313000	aea38bc512.mp3	aea38bc512.webp	喜多ちゃんも真面目に返さない!	¡No le contestes!	Kita-chan, don't actually respond!	False	False		nijika	Nijika
d833ac06bc	1029	1030	1028	0:15:43.250000	0:15:44.930000	d833ac06bc.mp3	d833ac06bc.webp	あ... あの!	Oigan...	E-Excuse me...	False	False		hitori	Hitori
eff0b6a0a2	1034	1033	1032	0:15:45.600000	0:15:47.734000	eff0b6a0a2.mp3	eff0b6a0a2.webp	おっ ぼっちちゃん 復活?	¿Regresaste, Bocchi?	Hey, Bocchi-chan's back?	False	False		nijika	Nijika
b88ce794ab	1037	1036	1035	0:15:47.710000	0:15:49.152000	b88ce794ab.mp3	b88ce794ab.webp	あっ はい	Sí.	Y-Yes...	False	False		hitori	Hitori
48326150d9	1039	1040	1038	0:15:49.120000	0:15:52.630000	48326150d9.mp3	48326150d9.webp	私のデザインも 見てくださればと...	Si pudieran revisar mi diseño...	I thought you might like to see my design...	False	False		hitori	Hitori
c9adc89743	1047	1046	1045	0:16:11.100000	0:16:12.150000	c9adc89743.mp3	c9adc89743.webp	どうでしょう?	¿Qué tal?	What do you think?	False	False		hitori	Hitori
b3bd21a87a	1049	1050	1048	0:16:12	0:16:14.052000	b3bd21a87a.mp3	b3bd21a87a.webp	ダ... ダセえー!	Qué fea.	S-So lame!	False	False		nijika	Nijika
91a0207c3a	1052	1053	1051	0:16:13.940000	0:16:15.887000	91a0207c3a.mp3	91a0207c3a.webp	お... おしゃれすぎますかね?	¿Es demasiado estilosa?	I-Is it too trendy?	False	False		hitori	Hitori
f18f4ff471	1056,1057	1055	1054	0:16:15.830000	0:16:19.224000	f18f4ff471.mp3	f18f4ff471.webp	中学生男子の服に よくある　謎フォントだわ	Es la letra de la ropa de los niños de secundaria.	It's that mystery font I see on middle school boys' clothing all the time.	False	False		kita	Kita
12eca8c380	1059,1061	1060	1058	0:16:19.160000	0:16:23.061000	12eca8c380.mp3	12eca8c380.webp	これだとライブ中　服のほうに 目が行っちゃいますよね	Esa ropa destacaría más que nosotras en el concierto.	I thought it would keep people focused on our clothing when we're playing.	False	False		hitori	Hitori
fe3c87090b	1064	1063	1062	0:16:23.020000	0:16:25.188000	fe3c87090b.mp3	fe3c87090b.webp	うん いろんな意味で	Sí. En más de un sentido.	Yeah, for several reasons.	False	False		nijika	Nijika
7e5ee8f2e8	1066	1067	1065	0:16:25.130000	0:16:28.400000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	その大量の ファスナーと鎖は何に使うの?	¿Para qué son las cremalleras y la cadena?	What's the point of all the zippers and chains?	False	False		kita	Kita
60c4e898f7	1069,1072	1070	1068,1071	0:16:28.380000	0:16:32.320000	60c4e898f7.mp3	60c4e898f7.webp	あっ ファスナーはピック入れで　鎖はギターストラップにもなります	Las cremalleras, para meter púas. La cadena sirve como correa.	I thought I could use the zippers to hold picks, and the chain could serve as a guitar strap.	False	False		hitori	Hitori
8783c7961c	1074	1075	1073	0:16:32.300000	0:16:34.572000	8783c7961c.mp3	8783c7961c.webp	意外と実用的!	Es bastante práctica.	Weirdly practical!	False	False		nijika	Nijika
00c447a080	1078	1079	1077	0:16:35.800000	0:16:38.880000	00c447a080.mp3	00c447a080.webp	じゃ これが採用ということで よろしいでしょうか?	Entonces, ¿vamos a usar mi diseño?	So, can I assume we're all in on this one?	False	False		hitori	Hitori
27f1b5dd7c	1081	1082	1080	0:16:38.830000	0:16:40.995000	27f1b5dd7c.mp3	27f1b5dd7c.webp	それは どうでしょう?	No sé...	I'm not sure about that...	False	False		kita	Kita
8b65d00936	1084	1085	1083	0:16:40.970000	0:16:43.790000	8b65d00936.mp3	8b65d00936.webp	もしかして 私服も こんな感じかな?	¿Tu ropa es de este estilo?	Is this what you like to wear normally?	False	False		nijika	Nijika
1cf4dd2f81	1087,1089	1088	1086	0:16:43.790000	0:16:46.918000	1cf4dd2f81.mp3	1cf4dd2f81.webp	あっ 服は お母さんが買ってきてくれるから　違います	No. La ropa me la compra mi mamá.	My mom buys my clothes, so no.	False	False		hitori	Hitori
7ac7d0c77f	1091	1092	1090	0:16:46.880000	0:16:48.336000	7ac7d0c77f.mp3	7ac7d0c77f.webp	ああ そうなの?	¿Ah, sí?	Oh, really?	False	False		nijika	Nijika
590eb1a84d	1094	1095	1093	0:16:48.300000	0:16:50.672000	590eb1a84d.mp3	590eb1a84d.webp	一度も着たことないけど	Pero no me la pongo.	I've never worn any of them, though...	False	False		hitori	Hitori
a196f33afa	1098	1097	1096	0:16:51.270000	0:16:52.882000	a196f33afa.mp3	a196f33afa.webp	好みじゃないから...	No me gusta.	They're not to my taste.	False	False		hitori	Hitori
5839daf916	1101	1100	1099	0:16:53.890000	0:16:55.640000	5839daf916.mp3	5839daf916.webp	ええー 見てみたい!	¡Quiero verla!	Aw, I wanna see!	False	False		nijika	Nijika
d93f424df4	1103	1104	1102	0:16:55.640000	0:16:58.471000	d93f424df4.mp3	d93f424df4.webp	私もジャージ以外の後藤さん 見たことないです	Yo también quiero verte con otra cosa.	Same! I've never seen you in anything but the tracksuit!	False	False		kita	Kita
9a912ae6d8	1106	1107	1105	0:16:58.450000	0:17:01.057000	9a912ae6d8.mp3	9a912ae6d8.webp	ねえ お願い! ちょっと着てみてー	Por favor, ponte algo.	C'mon, please! Try one on!	False	False		nijika	Nijika
50f43a450a	1111	1110	1109	0:17:01.930000	0:17:03.560000	50f43a450a.mp3	50f43a450a.webp	お願い お願い!	¡Porfa!	Please! Please!	False	False		nijika/kita	Nijika/Kita
20bdcf6f66	1115	1114	1113	0:17:04.560000	0:17:08.064000	20bdcf6f66.mp3	20bdcf6f66.webp	お願い お願い お願い お願い お願い お願い!	¡Porfa, porfa, porfa!	Please! Please! Please! Please! Please! Please!	False	False		nijika/kita	Nijika/Kita
f17d7e51f7	1117	1118	1116	0:17:08.880000	0:17:10.880000	f17d7e51f7.mp3	f17d7e51f7.webp	いっ いいですけど...	Está bien...	F-Fine...	False	False		hitori	Hitori
c1191e2245	1120	1121	1119	0:17:10.850000	0:17:12.740000	c1191e2245.mp3	c1191e2245.webp	やったー!	¡Viva!	Yeah!	False	False		nijika/kita	Nijika/Kita
4c41daa21e	1122	1124	1123	0:17:15.446000	0:17:18.158000	4c41daa21e.mp3	4c41daa21e.webp	うっ これは...	Pero si...	She's so...	False	False		nijika/kita	Nijika/Kita
be2f077aea	1127	1126	1125	0:17:20.630000	0:17:24.539000	be2f077aea.mp3	be2f077aea.webp	か... かわいいー!	¡Qué bonita!	C-Cute!	False	False		nijika/kita	Nijika/Kita
14dda3d062	1129	1130	1128	0:17:24.890000	0:17:27.300000	14dda3d062.mp3	14dda3d062.webp	すてき! こっち向いて!	¡Estás preciosa! Mira aquí.	I love it! Look right this way!	False	False		kita	Kita
e0fd2c7fe2	1131	1132	1133	0:17:27	0:17:28.960000	e0fd2c7fe2.mp3	e0fd2c7fe2.webp	あっ いや 写真は...	No me tomes fotos.	N-No pictures, please...	False	False		hitori	Hitori
89c684bef9	1136	1135	1134	0:17:28.940000	0:17:32.422000	89c684bef9.mp3	89c684bef9.webp	そうだよ ぼっちちゃんは かわいいんだよ	Es verdad. Bocchi es muy linda.	I knew it! Bocchi-chan's cute!	False	False		nijika	Nijika
7b7df7c902	1139	1137	1138	0:17:31.980000	0:17:35.091000	7b7df7c902.mp3	7b7df7c902.webp	ふだんの奇行で 忘れるところでしたね!	Su excentricidad casi hace que lo olvide.	It's easy to forget, with how she usually is!	False	False		kita	Kita
f1c73bc1ab	1140	1142	1141	0:17:35.175000	0:17:38.140000	f1c73bc1ab.mp3	f1c73bc1ab.webp	あっ あの... もう脱いでも?	¿Ya puedo quitármela?	U-Um... c-can I take it off now?	False	False		hitori	Hitori
e8a821e1a9	1144	1145	1143	0:17:38.140000	0:17:39.679000	e8a821e1a9.mp3	e8a821e1a9.webp	待って 待って	¡Espera!	Wait, hang on!	False	False		nijika	Nijika
d35ec2a850	1148,1150	1147	1146,1149,1151	0:17:39.440000	0:17:44.160000	d35ec2a850.mp3	d35ec2a850.webp	そうだ 前髪も上げなよ!　絶対 そっちのほうがいいって	Ya sé. Recógete el flequillo. Te verás aún mejor.	I know! Let's brush back your bangs! That's what you need!	False	False		nijika	Nijika
7e758b5850	1154	1155	1153	0:17:44.160000	0:17:45.520000	7e758b5850.mp3	7e758b5850.webp	伸ばしてるの?	¿Te lo dejas crecer?	Are you growing them out?	False	False		kita	Kita
d8beaf3fef	1157,1159	1158	1156	0:17:45.510000	0:17:48.420000	d8beaf3fef.mp3	d8beaf3fef.webp	あっ 美容室 行けないから　伸びているだけで...	No. Es que no puedo ir a la peluquería.	I j-just can't get to the salon, so they grow out...	False	False		hitori	Hitori
f0c1649502	1161	1162	1160	0:17:48.420000	0:17:50.460000	f0c1649502.mp3	f0c1649502.webp	なら あたしがセットしてあげよう	Deja que te lo arregle yo.	Then I'll do some styling!	False	False		nijika	Nijika
a1db4062b6	1164	1165	1163	0:17:50.380000	0:17:52.020000	a1db4062b6.mp3	a1db4062b6.webp	あっ いや 大丈夫です	No hace falta.	N-No, thank you!	False	False		hitori	Hitori
c9609fb67b	1167	1168	1166	0:17:51.970000	0:17:53.902000	c9609fb67b.mp3	c9609fb67b.webp	遠慮せずー	No seas tímida.	Aw, don't be shy!	False	False		nijika	Nijika
3b486f3de4	1172	1173	1171	0:18:14.300000	0:18:17.240000	3b486f3de4.mp3	3b486f3de4.webp	ぼっちちゃんが どんどん しおれていく!	¡Bocchi se está marchitando!	Bocchi-chan's turning to ash!	False	False		nijika	Nijika
67f51c53df	1175,1177	1176	1174	0:18:17.240000	0:18:22.200000	67f51c53df.mp3	67f51c53df.webp	顔を さらされたことへの 急激なストレスに　体が ついていけなかったんだわ!	Su cuerpo no soportó que le expusieras la cara.	Her body can't keep up with the sudden stress of her face being exposed!	False	False		kita	Kita
7b8fdd6527	1180	1181	1179	0:18:32.170000	0:18:34.820000	7b8fdd6527.mp3	7b8fdd6527.webp	ぼっちちゃん 死んじゃった...	Bocchi está muerta.	Bocchi-chan's... dead.	False	False		nijika	Nijika
572e54b7d6	1183	1184	1182	0:18:34.820000	0:18:38.112000	572e54b7d6.mp3	572e54b7d6.webp	新しいギタリスト 探さないとですね	Habrá que buscar otra guitarrista.	We'll have to find a new guitarist.	False	False		kita	Kita
edda1ad0a4	1185	1187	1186	0:18:39.364000	0:18:41.783000	edda1ad0a4.mp3	edda1ad0a4.webp	ぐうっ! あっ 先輩 どうしました?	¿Qué te pasa?	Senpai! What's wrong?	False	False		kita	Kita
e2a1dee4b8	1189	1190	1188	0:18:41.760000	0:18:43.500000	e2a1dee4b8.mp3	e2a1dee4b8.webp	急に めまいが...	Me mareé de golpe.	I'm suddenly so dizzy...	False	False		nijika	Nijika
fb61e20d01	1192,1195	1194	1193	0:18:44.369000	0:18:50.375000	fb61e20d01.mp3	fb61e20d01.webp	な... なんか急に この部屋 ジメジメしてきて　酸素 薄くなったみたいな...	El ambiente está muy pesado, como si no hubiera oxígeno.	The room is so damp all of a sudden, like all the air's been sucked out of it...	False	False		nijika	Nijika
c0b42e66a2	1196	1198	1197	0:18:51.167000	0:18:53.586000	c0b42e66a2.mp3	c0b42e66a2.webp	うっ... 肺に入った!	Me entró al pulmón.	I breathed it in!	False	False		nijika	Nijika
c435f6ecb5	1200	1201	1199	0:18:53.440000	0:18:56.255000	c435f6ecb5.mp3	c435f6ecb5.webp	あっ やだ 私も	A mí también.	S-So did I!	False	False		kita	Kita
2247dd1aa3	1203	1202	1204	0:18:56.330000	0:19:00.540000	2247dd1aa3.mp3	2247dd1aa3.webp	うぐっ ダメだ... 力が抜けていく...	Me estoy quedando sin fuerzas.	I-It's no use. G-Going limp...	False	False		nijika	Nijika
036b6bf894	1208	1207	1206	0:19:01.840000	0:19:05.515000	036b6bf894.mp3	036b6bf894.webp	後藤さんの呪い... だわ...	Es la maldición de Goto.	Is this... Gotoh-san's curse?	False	False		kita	Kita
c82d22c3e8	1211	1212	1210	0:19:09.910000	0:19:12.040000	c82d22c3e8.mp3	c82d22c3e8.webp	みんな デザート食べない?	¿Quieren postre, chicas?	Would anyone like dessert?	False	False		michiyo	Michiyo
f896b9e8d0	1214	1215	1213	0:19:11.980000	0:19:14.460000	f896b9e8d0.mp3	f896b9e8d0.webp	喜多ちゃんが 持ってきてくれたスイーツを...	Tenemos los dulces que trajo Kita.	We've got the sweets Kita-chan broughtー	False	False		naoki (padre)	Naoki
8df48e5b34	1219	1220	1218	0:19:18.650000	0:19:22.510000	8df48e5b34.mp3	8df48e5b34.webp	いつも明るさだけで 乗り越えようとして すみません	Perdón por intentar superarlo todo con optimismo.	I'm sorry for trying to push through everything with positivity.	False	False		nijika	Nijika
977f316454	1222	1223	1221	0:19:22.510000	0:19:25.535000	977f316454.mp3	977f316454.webp	ギター うまくならなくて ごめんなさい	Perdón por no mejorar con la guitarra.	I'm sorry I couldn't get good at guitar.	False	False		kita	Kita
45a6342987	1226	1225	1224	0:19:25.510000	0:19:27.829000	45a6342987.mp3	45a6342987.webp	かわいすぎて ごめんなさい	Perdón por ser tan linda.	I'm sorry for being too cute.	False	False		kita	Kita
6ef17edfe6	1227	1229	1228	0:19:27.912000	0:19:31.020000	6ef17edfe6.mp3	6ef17edfe6.webp	アハハハッ みんな お姉ちゃんみたい	¡Hablan como mi hermana!	They're all acting like Sis!	False	False		futari	Futari
9c6fda48e7	1232	1233	1231	0:19:31.520000	0:19:34	9c6fda48e7.mp3	9c6fda48e7.webp	あっ お父さん 塩とお札!	¡Trae sal y amuletos!	Dear, the salt and the seals!	False	False		michiyo	Michiyo
cd84d6aea8	1234	1235	1236	0:19:33.876000	0:19:35.586000	cd84d6aea8.mp3	cd84d6aea8.webp	れ... 霊媒師さん呼ぶ?	¿Llamo a un exorcista?	Should I call that exorcist?	False	False		naoki (padre)	Naoki
cfd082eafb	1242	1241	1240	0:19:38.920000	0:19:40.174000	cfd082eafb.mp3	cfd082eafb.webp	なんでだよ	¿Y eso por qué?	Why?	False	False		ryo	Ryo
a82611172c	1246,1248	1247	1245,1249	0:19:42.020000	0:19:45.930000	a82611172c.mp3	a82611172c.webp	そんなわけで　いい案が出なかったので	Como al final no se nos ocurrió nada excepcional,	And so... Since nobody had any good ideas,	False	False		nijika	Nijika
343911e14b	1251	1252	1250	0:19:45.930000	0:19:48.641000	343911e14b.mp3	343911e14b.webp	Tシャツは あたしの案になりました	acabamos usando mi idea.	we're going with my T-shirt design!	False	False		nijika	Nijika
f353e31fd0	1256	1257	1253	0:19:48.620000	0:19:50.351000	f353e31fd0.mp3	f353e31fd0.webp	じゃじゃーん	Tarán.	Ta-dah.	False	False		ryo	Ryo
e2900c181f	1259,1262	1260	1258,1261	0:19:50.710000	0:19:54.110000	e2900c181f.mp3	e2900c181f.webp	すてき!　これ 伊地知先輩が 作ったんですか?	¡Genial! ¿La hiciste tú, Ijichi?	I love it! Did you make this, Ijichi-senpai?!	False	False		kita	Nijika
a8875eb68f	1264	1265	1263	0:19:54.110000	0:19:56.441000	a8875eb68f.mp3	a8875eb68f.webp	あたし デザインとか得意なのだ	Se me da bien diseñar cosas.	I'm pretty good at the design stuff!	False	False		nijika	Nijika
39d62af77b	1267,1269	1268	1266	0:19:56.400000	0:19:59.840000	39d62af77b.mp3	39d62af77b.webp	なら 最初から　虹夏ちゃんがデザインすれば よかったのでは?	Pues podrías haberla diseñado tú desde el principio.	Then why didn't you just design it from the start?	False	False		hitori	Hitori
561d8bb3e9	1271	1272	1270	0:19:59.840000	0:20:01.029000	561d8bb3e9.mp3	561d8bb3e9.webp	ぼっちちゃん	Bocchi.	Bocchi-chan.	False	False		nijika	Nijika
833092dea9	1276,1277,1278	1275,1279	1274	0:20:02.080000	0:20:08.036000	833092dea9.mp3	833092dea9.webp	なら 最初から　虹夏ちゃんがデザインすれば よかったのでは?　とでも言いたげな目だね	"Pues podrías haberla diseñado tú desde el principio". Pareces querer decirme eso.	You look like you were just thinking, "Then why didn't you just design it from the start?"	False	False		nijika	Nijika
642ccef69e	1280	1282	1281	0:20:08.119000	0:20:10.480000	642ccef69e.mp3	642ccef69e.webp	エ... エスパー!	¡Es psíquica!	Sh-She's psychic!	False	False		hitori	Hitori
0e93ca6673	1287,1289	1288	1286	0:20:13.530000	0:20:17.610000	0e93ca6673.mp3	0e93ca6673.webp	ぼっちちゃんの考えてること　だんだんと 分かるようになってきたかもー!	Cada vez entiendo mejor cómo piensas.	I'm getting pretty good at guessing what you're thinking lately!	False	False		nijika	Nijika
9cdbc6c1f2	1291	1292	1290	0:20:18.290000	0:20:20.923000	9cdbc6c1f2.mp3	9cdbc6c1f2.webp	いいねー 出てるよ 結束感!	Ahora sí que parecemos unidas.	Awesome! Our ties feel so much stronger now!	False	False		nijika	Nijika
c54f979942	1294	1295	1293	0:20:20.910000	0:20:23.426000	c54f979942.mp3	c54f979942.webp	うん すごくいいですよ これ!	Sí. ¡Son perfectas!	Yeah, I love it!	False	False		kita	Kita
c301cf006c	1299	1300	1296	0:20:23.360000	0:20:25.480000	c301cf006c.mp3	c301cf006c.webp	あと モデルがいいから	Porque somos buenas modelos.	The quality of the model helps.	False	False		ryo	Ryo
01a348edf6	1302	1303	1301,1304	0:20:25.460000	0:20:29.140000	01a348edf6.mp3	01a348edf6.webp	ですよねー 先輩 目線こっちでーす!	Sí. Mira hacia acá, Ryo.	Totally! Senpai, look right here!	False	False		kita	Kita
32c1edb921	1306	1307	1305	0:20:29.120000	0:20:31.517000	32c1edb921.mp3	32c1edb921.webp	これは これでいいかも	Supongo que esto no esta mal.	This is pretty good, though.	False	False		hitori	Hitori
1b36ef1044	1310	1309	1308	0:20:32.640000	0:20:34.670000	1b36ef1044.mp3	1b36ef1044.webp	あさってはライブ	El concierto es mañana.	Two days to our concert.	False	False		hitori	Hitori
81aa6232c3	1312	1313	1311	0:20:34.670000	0:20:37.190000	81aa6232c3.mp3	81aa6232c3.webp	4人で頑張ってきた結果が ついに...	Nuestros esfuerzos darán fruto.	And we worked hard to make our ties feel...	False	False		hitori	Hitori
37c9ecf6a2	1315	1316	1314	0:20:37.130000	0:20:39.650000	37c9ecf6a2.mp3	37c9ecf6a2.webp	なんか今 台風来てるみたいですよ	Parece que se acerca un tifón.	Hey, looks like there's a typhoon on the way.	False	False		kita	Kita
2286539a69	1318,1321	1320	1319	0:20:40.485000	0:20:43.738000	2286539a69.mp3	2286539a69.webp	ええーっ! ウソでしょ?　そんなの出てなかったよ!	¿Qué? ¡No habían dicho nada!	No way! This is the first I've heard of it!	False	False		nijika	Nijika
e1cba024c2	1323	1324	1322	0:20:43.710000	0:20:45.670000	e1cba024c2.mp3	e1cba024c2.webp	夏の天気は気まぐれ	El tiempo es así de voluble.	Summer weather is so fickle.	False	False		ryo	Ryo
fbec91744d	1326	1327	1325	0:20:45.670000	0:20:47.367000	fbec91744d.mp3	fbec91744d.webp	マジかー	¿En serio?	Seriously?	False	False		nijika	Nijika
5350747c8b	1329	1330	1328	0:20:47.330000	0:20:49.202000	5350747c8b.mp3	5350747c8b.webp	じゃ... じゃあ ライブは?	¿Y el concierto?	B-But what about the concert?	False	False		hitori	Hitori
f1b172e669	1334	1333	1332	0:20:52.020000	0:20:53.956000	f1b172e669.mp3	f1b172e669.webp	てるてる坊主 作る?	¿Hacemos muñecos espantalluvia?	Should we make rain charms?	False	False		ryo	Ryo
704b318dd1	1336,1339	1337	1335,1338	0:20:53.890000	0:20:57.410000	704b318dd1.mp3	704b318dd1.webp	それだ! 作るしかない　1人 ノルマ10個!	¡Exacto! Será lo mejor. Diez cada una.	Yeah! That's our only choice! Your quota is ten each!	False	False		nijika	Nijika
cfa22c3863	1341	1342	1340	0:20:57.410000	0:20:58.586000	cfa22c3863.mp3	cfa22c3863.webp	は... はい!	¡Bien!	R-Right!	False	False		hitori	Hitori
fdfd77e168	1344	1345	1343	0:20:58.560000	0:21:01.297000	fdfd77e168.mp3	fdfd77e168.webp	あっ でも 関東には当たらないみたいです	Parece que no pasará por Kanto.	Oh, it looks like it won't hit the Kanto region, though.	False	False		kita	Kita
bda2b33630	1347	1348	1346	0:21:01.250000	0:21:02.840000	bda2b33630.mp3	bda2b33630.webp	えっ そうなの?	¿Ah, no?	Oh, really?	False	False		nijika	Nijika
8ea5181729	1351	1350	1349	0:21:03.220000	0:21:05.218000	8ea5181729.mp3	8ea5181729.webp	なーんだ よかったー	Menos mal.	Whew, that's a relief!	False	False		nijika	Nijika
74ef352900	1353	1354	1352,1355	0:21:05.200000	0:21:07.428000	74ef352900.mp3	74ef352900.webp	本番 楽しみですね うん	Me muero por tocar. -Sí.	I can't wait for the show! Yeah.	False	False		kita/ryo	Kita,Ryo
3c480847f6	1357	1358	1356	0:21:07.390000	0:21:10.190000	3c480847f6.mp3	3c480847f6.webp	新曲 結構いい感じになってきたよね	La canción nueva está quedando muy bien.	I think the new song's coming together pretty well!	False	False		nijika	Nijika
123a80507e	1360,1363	1361	1362	0:21:10.056000	0:21:12.809000	123a80507e.mp3	123a80507e.webp	あっ あの... ですよね!　みんな かっこいいです	Oigan... -Sí. Todas nos lucimos.	Yeah! We're all sounding awesome!	False	False		hitori/kita	Kita
83b28268f0	1366	1365	1364	0:21:12.540000	0:21:16.104000	83b28268f0.mp3	83b28268f0.webp	よーし じゃあ 練習始めようか	¿Empezamos el ensayo?	Okay, let's get practicing!	False	False		nijika	Nijika
84a041bb73	1368	1369	1367	0:21:16.040000	0:21:17.400000	84a041bb73.mp3	84a041bb73.webp	あの!	¡Disculpen!	Excuse me!	False	False		hitori	Hitori
89bf48b0a8	1372,1374	1373	1371	0:21:18.550000	0:21:22.360000	89bf48b0a8.mp3	89bf48b0a8.webp	ねねね... 念のために つ... 作りませんか?　てるてる坊主!	¿Hacemos los muñecos, por si acaso?	Sh-Shouldn't we still make the rain charms? Just to be safe?	False	False		hitori	Hitori
8448b1f051	1378,1380	1377	1376,1379	0:21:23.690000	0:21:27.240000	8448b1f051.mp3	8448b1f051.webp	そうだね 念には念を　ですね	Sí. Mejor ser precavidas. -Sí.	Yeah, sure! Better safe than sorry, right? Totally!	False	False		nijika	Kita,Nijika
36da74c896	1383	1381	1382	0:21:27.180000	0:21:29.117000	36da74c896.mp3	36da74c896.webp	あたし 道具持ってくるよ	Traeré los materiales.	I'll bring in what we need to make them.	False	False		nijika	Nijika
9e376682f0	1384	1386	1385	0:21:29.200000	0:21:31.035000	9e376682f0.mp3	9e376682f0.webp	は... はい!	Bien.	O-Okay!	False	False		hitori	Hitori
74a817ba32	1389	1388		0:21:31.100000	0:21:32.880000	74a817ba32.mp3	74a817ba32.webp	てるてる坊主作るの小学生ぶり...	Hace mucho que no hago uno.		False	False		kita	
385fe2f5b8	1391,1394	1392,1395	1390	0:21:32.840000	0:21:38	385fe2f5b8.mp3	385fe2f5b8.webp	私がネガティブだから　良くない方向に考えちゃうけど	Yo soy pesimista, por eso siempre pienso lo peor.	I'm used to being negative, so I always assume the worst, but...	False	False		hitori	Hitori
58a1367980	1399	1398	1397	0:21:38.810000	0:21:40.400000	58a1367980.mp3	58a1367980.webp	ぼっちちゃん 大丈夫?	¿Estás bien, Bocchi?	You okay, Bocchi-chan?	False	False		nijika	Nijika
0827803e25	1404	1405	1401	0:21:41.020000	0:21:43.089000	0827803e25.mp3	0827803e25.webp	ははは... はい!	¡Sí!	Y-Y-Y-Y-Yes!	False	False		hitori	Hitori
8c84a1a00e	1407	1408	1406	0:21:46.550000	0:21:49.637000	8c84a1a00e.mp3	8c84a1a00e.webp	大丈夫... だよね?	Pero no pasará nada, ¿verdad?	It'll be okay... I think.	False	False		hitori	Hitori
a923345f8c	1413	1414	1412	0:21:52.620000	0:21:55.935000	a923345f8c.mp3	a923345f8c.webp	台風8号は 予想外の進路を取っており...	El tifón número ocho ha cambiado de dirección.	Typhoon #8 has taken an unexpected course...	False	False		noticias	Weatherman
