ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
c8bd5293f0	939	938	937	0:20:28.060000	0:20:30.430000	c8bd5293f0.mp3	c8bd5293f0.webp	ああいうの 苦手だよね	Hacer estas cosas no te gusta, ¿verdad?	You don't like doing stuff like that, do you?	False	False			
dda6f24ba9	942	941	940	0:20:30.430000	0:20:35.230000	dda6f24ba9.mp3	dda6f24ba9.webp	そう でもあるような	¿Qué? Bueno, depende.	Huh? Um... maybe.	False	False			
6dc19e0658	945	944	943	0:20:35.230000	0:20:37.730000	6dc19e0658.mp3	6dc19e0658.webp	イヤだったら もう誘わないよ	Si no te gusta, no te invito más.	I won't invite you anymore if you don't like it.	False	False			
f8aec2a88f	948	947	946	0:20:37.730000	0:20:41.990000	f8aec2a88f.mp3	f8aec2a88f.webp	大丈夫 つらいわけじゃないからまた誘って	No pasa nada, invítame otra vez. Ni que sufra por eso.	It's okay. I'm not suffering or anything, so please invite me again.	False	False			
9b4f488b1d	951	949	950	0:20:41.920000	0:20:43.410000	9b4f488b1d.mp3	9b4f488b1d.webp	そう	Vale.	Okay.	False	False			
81534c6462	954	953	952	0:20:47.990000	0:20:49.440000	81534c6462.mp3	81534c6462.webp	で?	¿Y bien?	And?	False	False			
2da62278e4	957	956	955	0:20:52.790000	0:20:57.920000	2da62278e4.mp3	2da62278e4.webp	何か話したいことあるのかなーと	Parecía que querías hablar de algo.	Well... it seemed like you had something you wanted to talk about.	False	False			
7ba135c3a8	960	959	958	0:20:57.920000	0:21:00.960000	7ba135c3a8.mp3	7ba135c3a8.webp	カラオケのときよく こっちを見ていたから	En el karaoke no dejabas de mirarme.	You kept looking at me at karaoke.	False	False			
8ee5d31884	964	963	962	0:21:03.090000	0:21:05.250000	8ee5d31884.mp3	8ee5d31884.webp	そんなに見ていた?	¿Tanto se me ha notado?	Was I staring that hard?	False	False			
5f51591341	967	966	965	0:21:05.220000	0:21:06.140000	5f51591341.mp3	5f51591341.webp	うん	Sí.	Yup.	False	False			
71b8a1ae1c	970	969	968	0:21:06.140000	0:21:08.450000	71b8a1ae1c.mp3	71b8a1ae1c.webp	き... 気のせいだと思う	Será tu imaginación.	I-I think you were just imagining it.	False	False			
23a560bbde	973	972	971	0:21:08.430000	0:21:11.270000	23a560bbde.mp3	23a560bbde.webp	何回も目が合ったけど	Nos hemos cruzado la mirada muchas veces.	Our eyes met so many times.	False	False			
bab900b7a3	976	975	974	0:21:12.270000	0:21:16.230000	bab900b7a3.mp3	bab900b7a3.webp	しまむらに話したいこと山ほどあるようで	Tengo un montón de cosas que decirle,	I have a bunch of things I want to say to Shimamura...	False	False			
cc8c84ddaf	979,980	978,982	977,981	0:21:16.230000	0:21:21.610000	cc8c84ddaf.mp3	cc8c84ddaf.webp	でも どれも 言ったら　奇異な目で見られるか逃げられるか	pero, si se las digo, creo que me miraría de otra forma o huiría...	But if I said any of them, I feel like she'd look at me weird, or she'd run away...	False	False			
a4e32fdfa1	985,986	984,988	983,987	0:21:21.610000	0:21:28.830000	a4e32fdfa1.mp3	a4e32fdfa1.webp	そんなことばかりのような気がして　尻込みして たまる よどむ	Como siempre pienso en eso, al final me echo para atrás. Las cosas se acumulan y se estancan.	They're all things like that, so I just shrink back. And they just keep piling up... and become stagnate.	False	False			
dfe9f0bbda	991	989	990	0:21:28.800000	0:21:32.910000	dfe9f0bbda.mp3	dfe9f0bbda.webp	首から上に様々なものが たまってゆく	Siento que tengo muchas cosas en la garganta.	I feel like a bunch of things just dog-pile above my neck.	False	False			
c5390c6ed7	994	993	992	0:21:32.910000	0:21:36	c5390c6ed7.mp3	c5390c6ed7.webp	果実が熟すように 養分が集い	Es como cuando una fruta madura y recoge sus nutrientes,	Like when a fruit ripens and gathers nutrients,	False	False			
4fa982b916	997	996	995	0:21:36	0:21:39.710000	4fa982b916.mp3	4fa982b916.webp	けれど すぎれば腐って地面に落下するだけの	pero al cabo del tiempo se pudre y cae al suelo.	but after some time, it rots and falls to the ground.	False	False			
147cde2602	1000	999	998	0:21:39.710000	0:21:41.630000	147cde2602.mp3	147cde2602.webp	そんな思いだ	Así es como me sentía.	That's how it felt.	False	False			
25e26dc1d0	1003	1002	1001	0:21:41.630000	0:21:44.220000	25e26dc1d0.mp3	25e26dc1d0.webp	その一端からはみ出た苗木のように	Como un árbol cuando emerge del suelo,	Just like a sapling sticking out of the ground,	False	False			
5e22a2409e	1006	1005	1004	0:21:44.220000	0:21:48.680000	5e22a2409e.mp3	5e22a2409e.webp	先端を覗かせて口から出ていこうとする	la punta se asoma e intenta salir de mi boca.	the end peeks out and tries to escape my mouth.	False	False			
6c067c515b	1009	1008	1007	0:21:48.680000	0:21:51.850000	6c067c515b.mp3	6c067c515b.webp	押さえたけれど間に合わなかった	Me había estado conteniendo, pero era demasiado tarde.	I held it back, but I was too late.	False	False			
74700ff4db	1012	1011	1010	0:21:54.810000	0:21:56.560000	74700ff4db.mp3	74700ff4db.webp	しまむら	Shimamura.	Shimamura.	False	False			
ee474fa574	1015	1014	1013	0:21:58.270000	0:22:02.320000	ee474fa574.mp3	ee474fa574.webp	私の頭を なでてみてくれない?	¿Puedes acariciarme la cabeza?	Could you pat me on the head?	False	False			
fba6713b76	1018	1017	1016	0:22:05.780000	0:22:08.370000	fba6713b76.mp3	fba6713b76.webp	もう 頭を上げられなかった	Ni siquiera puedo levantar la mirada.	I can't even look up anymore.	False	False			
324140cfba	1021	1020	1019	0:22:10.280000	0:22:12.040000	324140cfba.mp3	324140cfba.webp	ふむ	Sí.	Hm.	False	False			
e7c9567e2c	1024	1023,1026	1022,1025	0:22:12.040000	0:22:16.540000	e7c9567e2c.mp3	e7c9567e2c.webp	後悔と凝固した何かを何度も乗り越えては絶望し	Superé esos sentimientos con otras cosas y me desesperé.	I overcame these feelings of regrets mixed with something else many times and despaired.	False	False			
d833ac06bc	1029	1028	1027	0:22:16.540000	0:22:19.460000	d833ac06bc.mp3	d833ac06bc.webp	それでも前を向いたときだったか	Pero aun así seguí hacia delante.	But then, I still looked forward.	False	False			
05c2355f10	1032	1031	1030	0:22:29.760000	0:22:34.140000	05c2355f10.mp3	05c2355f10.webp	安達は 甘えん坊だな	Mira que te gusta que te mimen.	I guess you like being coddled, Adachi.	False	False			
90b66be14b	1035	1034	1033	0:22:34.140000	0:22:35.520000	90b66be14b.mp3	90b66be14b.webp	どう?	¿Qué tal?	How's that?	False	False			
851fa854c9	1038	1037	1036	0:22:35.520000	0:22:37.120000	851fa854c9.mp3	851fa854c9.webp	もうちょっと	Un poco más.	Just a bit more...	False	False			
e85c1749f0	1041	1040	1039	0:22:39.150000	0:22:45.240000	e85c1749f0.mp3	e85c1749f0.webp	時間も地球も立ち止まって私達を見ている気がした	Sentí como si el tiempo y el mundo se hubieran detenido para vernos.	It felt like time and the Earth had just come to a stop and were staring at us.	False	False			
e6d9d55a72	1044	1043	1042	0:22:45.240000	0:22:47.320000	e6d9d55a72.mp3	e6d9d55a72.webp	激しい動悸と裏腹に	Aunque me latía mucho el corazón,	Despite how fast my heart was beating,	False	False			
c9adc89743	1047	1046	1045	0:22:47.320000	0:22:52.280000	c9adc89743.mp3	c9adc89743.webp	心は涙を静かにこぼしそうなほど落ち着く	estaba tan relajada que casi que tenía ganas de llorar.	my heart was so calm I almost wanted to cry softly.	False	False			
d6f73314e1	1050	1049	1048	0:22:52.280000	0:22:56.410000	d6f73314e1.mp3	d6f73314e1.webp	同級生の女の子に頭をなでられて喜ぶなんて	Me siento feliz porque una chica de mi clase me acaricia la cabeza.	I'm so happy right now from a girl from my class patting me on the head.	False	False			
f4f4ae1d99	1053,1054	1052	1051	0:22:56.410000	0:23:01.630000	f4f4ae1d99.mp3	f4f4ae1d99.webp	私は どうなんだろう　バカなのか? 変なのか?	¿Qué me pasa? ¿Soy idiota o rara?	What's with me? Am I stupid? Am I weird?	False	False			
eae93c1f1d	1057	1056	1055	0:23:01.630000	0:23:04.550000	eae93c1f1d.mp3	eae93c1f1d.webp	きっとどちらも 該当していて	Seguro que es un poco de todo.	I'm sure it's actually a little bit of both...	False	False			
5e6d189a83	1060	1059	1058	0:23:07.380000	0:23:09.300000	5e6d189a83.mp3	5e6d189a83.webp	もういい?	¿Ya está bien?	Is that enough?	False	False			
876f6f73aa	1063	1062	1061	0:23:09.300000	0:23:11.390000	876f6f73aa.mp3	876f6f73aa.webp	うん	Sí.	Yeah...	False	False			
7e5ee8f2e8	1066	1065	1064	0:23:11.390000	0:23:14.970000	7e5ee8f2e8.mp3	7e5ee8f2e8.webp	お姉ちゃんって教室で呼ばないでよ	No me llames "hermana" en clase, ¿vale?	Don't call me Big Sis in class, okay?	False	False			
dab77d43d3	1069	1068	1067	0:23:14.970000	0:23:18.390000	dab77d43d3.mp3	dab77d43d3.webp	あっ 一緒に捨ててくるから空き缶ちょうだい	Dame la lata, yo te la tiro.	Oh, give me your can. I'll go throw it away for you.	False	False			
06d35b8ffd	1072	1071	1070	0:23:21.350000	0:23:24.110000	06d35b8ffd.mp3	06d35b8ffd.webp	あっ これ まだ残ってるから	Todavía me queda agua.	Oh, there's still some left.	False	False			
e678951a0a	1075	1074	1073	0:23:24.110000	0:23:25.400000	e678951a0a.mp3	e678951a0a.webp	そう	Vale.	Oh, okay.	False	False			
bb8e7930a5	1078,1079	1077	1076	0:23:27.990000	0:23:32.950000	bb8e7930a5.mp3	bb8e7930a5.webp	ウソをついた　缶の中身は空っぽだった	Era mentira. La lata estaba vacía.	I lied. The can was actually empty.	False	False			
552a0c3734	1082	1081	1080	0:23:35.370000	0:23:38.290000	552a0c3734.mp3	552a0c3734.webp	しまむらと特別でありたい	Quiero ser alguien especial para ella.	I want to be someone special to Shimamura.	False	False			
12434d239e	1085	1084	1083	0:23:39.250000	0:23:41.330000	12434d239e.mp3	12434d239e.webp	変な意味はない	No lo digo en sentido extraño.	I don't mean that in a weird way.	False	False			
2865936d73	1088	1087,1090	1086,1089	0:23:41.330000	0:23:46.090000	2865936d73.mp3	2865936d73.webp	しかし 特別であるのなら変でも かまわない	Pero si fuera especial, me daría igual que fuera extraño.	But if I actually was special to her, I don't care if it's weird.	False	False			
c63fc7bc53	1095	1094	1093	0:23:46.480000	0:23:50.700000	c63fc7bc53.mp3	c63fc7bc53.webp	要するに好きなんだろうなあと思った	Me he dado cuenta de que me gusta.	I came to the realization that I guess I really do like her.	False	False			
a196f33afa	1098	1100	1099	0:23:52.650000	0:23:54.880000	a196f33afa.mp3	a196f33afa.webp	あだしまペディア カラオケ	Adashimapedia: ¡Karaoke!	Adashimapedia: Karaoke!	False	False			
d93f424df4	1103	1102	1101	0:23:54.700000	0:23:57.540000	d93f424df4.mp3	d93f424df4.webp	ノリノリで歌っているときに店員が入ってきたら	Cuando lo estás dando todo y viene la del karaoke...	That moment when you're singing your heart out and the employee comes in.	False	False			
ea0471d193	1105	1106	1107	0:23:57.510000	0:23:58.620000	ea0471d193.mp3	ea0471d193.webp	ガチャ 失礼しまーす	¡Con permiso!	Pardon me!	False	False			
4528c33266	1110	1109	1108	0:23:58.410000	0:24:01	4528c33266.mp3	4528c33266.webp	まさかのご本人登場ですか	¿Ha venido la empleada del karaoke?	Wait! The real employee just showed up!	False	False			
e8a4f9440b	1113	1112	1111	0:24:00.750000	0:24:01.850000	e8a4f9440b.mp3	e8a4f9440b.webp	いや 店員...	Bueno...	Er, I...	False	False			
0395896213	1116	1115,1118	1114,1117	0:24:01.630000	0:24:03.890000	0395896213.mp3	0395896213.webp	すごい ご本人だ	¡Parece de verdad! Oye...	Wow, it's the real deal! Seriously...	False	False			
4c41daa21e	1122	1121	1120	0:24:03.890000	0:24:05.460000	4c41daa21e.mp3	4c41daa21e.webp	店員の日野さんですよね?	¡Es la del karaoke!	It's the employee, Hino!	False	False			
