ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1d7bd5d744	1023	1025	1024	0:23:08.273000	0:23:11.610000	1d7bd5d744.mp3	1d7bd5d744.webp	悲しいなら そう言えばいいのに。	Si estaba triste, podía decirlo.	If he felt sad, he should have said so.	False	False		miorine	Miorine
aea38bc512	1026	1027	1028	0:23:11.610000	0:23:15.214000	aea38bc512.mp3	aea38bc512.webp	敵や造反は 後を絶ちませんでしたから。	Tenía enemigos y opositores por doquier.	There was always some new enemy or rebellion.	False	False		rajan	Rajan
8225c66930	1030	1031	1029	0:23:14.990000	0:23:17.630000	8225c66930.mp3	8225c66930.webp	ようやく分かってきたわ	Por fin empiezo a entender	I finally get it.	False	False		miorine	Miorine
05c2355f10	1032	1033	1034	0:23:17.549000	0:23:21.100000	05c2355f10.mp3	05c2355f10.webp	クソおやじが 花嫁ゲームを仕組んだ理由。	por qué mi papá ideó el juego de la prometida.	I understand why my lousy father set up that marriage game.	False	False		miorine	Miorine
ea6df1f613	1035,1038	1037	1036	0:23:21.053000	0:23:25.991000	ea6df1f613.mp3	ea6df1f613.webp	力のある人間に嫁がせれば　いちばん安全だとでも 考えたんでしょ。	Creía que lo más seguro era casarme con alguien fuerte, ¿no?	He thought it was safest to marry me off to someone powerful.	False	False		miorine	Miorine
4fc3b0f527	1040	1041	1039	0:23:25.900000	0:23:29.350000	4fc3b0f527.mp3	4fc3b0f527.webp	クワイエット・ゼロの カモフラージュも含めてね。	Y servía para camuflar Quiet Zero.	And it was also good camouflage for Quiet Zero.	False	False		miorine	Miorine
4276f8b6c6	1042,1045	1043	1044,1046	0:23:28.927000	0:23:35.350000	4276f8b6c6.mp3	4276f8b6c6.webp	ふっ...総裁は　自ら葬ったガンダムを 利用してでも	El presidente quiere cumplir la promesa que hizo a la señora Noughtret	The President... intends to fulfill his vow to Mistress Notrette	False	False		rajan	Rajan
c9adc89743	1047	1048	1049	0:23:35.100000	0:23:38.637000	c9adc89743.mp3	c9adc89743.webp	ノートレット様との誓いを 果たすおつもりです。	aunque deba usar los Gundams que él mismo enterró.	even if he has to use the very Gundams he buried.	False	False		rajan	Rajan
6f0e6e9c4f	1051	1052	1050	0:23:38.600000	0:23:41.206000	6f0e6e9c4f.mp3	6f0e6e9c4f.webp	ですが ミオリネ様	Pero, señorita Miorine,	But you, Mistress Miorine...	False	False		rajan	Rajan
fbccec282e	1054	1053	1055,1056	0:23:41.200000	0:23:45.711000	fbccec282e.mp3	fbccec282e.webp	あなたは あなただ。お父上ではありません。	usted es usted, no su padre.	Your life is yours. You are not your father.	False	False		rajan	Rajan
eae93c1f1d	1057	1059	1058	0:23:45.711000	0:23:48.781000	eae93c1f1d.mp3	eae93c1f1d.webp	どうか ご自身のお心で。	Decídalo por sí misma.	Please... follow your own heart.	False	False		rajan	Rajan
