ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9e1068f982	863	862	861	0:18:42.450000	0:18:45.620000	9e1068f982.mp3	9e1068f982.webp	えっと 授業に出るつもり	A ver... Creo que voy a ir a clase.	Um... I plan to go to class... I think.	False	False			
af3b21b0fd	866	865	864	0:18:45.620000	0:18:46.720000	af3b21b0fd.mp3	af3b21b0fd.webp	そっか	Vale.	I see.	False	False			
588ac8db53	867	868	869	0:18:47.820000	0:18:49.500000	588ac8db53.mp3	588ac8db53.webp	あっ しまむら	Shimamura...	Shimamura...	False	False			
dcc3f41690	872	870,873	871,874	0:18:51.440000	0:18:57.260000	dcc3f41690.mp3	dcc3f41690.webp	今日 しまむらの家行ってみていい?	Me preguntaba si... podría pasarme hoy por tu casa.	I was wondering if I... ...could go to your house today.	False	False			
59615f212f	877	876,879	875,878	0:19:01.260000	0:19:03.930000	59615f212f.mp3	59615f212f.webp	じゃあ こっちだから	Por aquí. Vale.	This way. Okay...	False	False			
129b29fac7	882	881	880	0:19:05.890000	0:19:08.480000	129b29fac7.mp3	129b29fac7.webp	お姉ちゃん おかえりー...	Hola, hermani...	Welcome home, Big... Sis.	False	False			
3c04a6a733	885	884	883	0:19:08.480000	0:19:10.230000	3c04a6a733.mp3	3c04a6a733.webp	お邪魔します	Con permiso.	Hi...	False	False			
29cd273a60	888	887	886	0:19:10.230000	0:19:14.070000	29cd273a60.mp3	29cd273a60.webp	ただいま あっ 友達ね 昨日の人	Ya he vuelto. Ella es mi amiga, la de ayer.	Thanks. Oh, this is my friend. From yesterday.	False	False			
9c61abd557	893	892	891	0:19:19.530000	0:19:21.030000	9c61abd557.mp3	9c61abd557.webp	何か ごめん	Perdona...	Sorry...	False	False			
c66e44d36b	896	895,898	894,897	0:19:21.030000	0:19:24.080000	c66e44d36b.mp3	c66e44d36b.webp	あー いいの あいつ人見知りするから	Tranquila. Es un poco tímida.	Oh, don't worry. She's a bit shy.	False	False			
99abc066ac	901	899,903	900,902	0:19:25.810000	0:19:29.120000	99abc066ac.mp3	99abc066ac.webp	部屋 1階なんだね	Tu cuarto está en la primera planta. Sí.	So your room's on the first floor. Yeah.	False	False			
ca095149a6	906	905	904	0:19:29.120000	0:19:31.500000	ca095149a6.mp3	ca095149a6.webp	その辺 座ってー	Siéntate donde quieras.	You can sit wherever.	False	False			
9705b478ff	911	910	909	0:19:34.920000	0:19:36.510000	9705b478ff.mp3	9705b478ff.webp	ふう... で どうしようかね	Bueno, ¿qué hacemos?	So, what should we do?	False	False			
8b30f4c602	916	915	914	0:19:48.310000	0:19:50.560000	8b30f4c602.mp3	8b30f4c602.webp	あの しまむら	Oye, Shimamura.	Say, Shimamura...	False	False			
089ecbb0bb	918		917	0:19:50.560000	0:19:51.440000	089ecbb0bb.mp3	089ecbb0bb.webp	うん?		Hm?	False	False			
262080b0fc	921	920	919	0:19:51.440000	0:19:54.690000	262080b0fc.mp3	262080b0fc.webp	言うな 言うな 言うな	No lo digas, no lo digas, no lo digas...	Don't say it, don't say it, don't say it...	False	False			
171c203abb	924	923	922	0:19:54.690000	0:19:57.420000	171c203abb.mp3	171c203abb.webp	あの 座ってもいいかな	¿Te importa si me siento...?	Um, do you mind if I sit...?	False	False			
1e5f4156fc	928	927	926	0:19:58.990000	0:20:02.910000	1e5f4156fc.mp3	1e5f4156fc.webp	しまむらの足の 間とか	¿Entre tus piernas?	Like... Between your legs...	False	False			
1cf5a53dc6	931	930	929	0:20:02.910000	0:20:07.740000	1cf5a53dc6.mp3	1cf5a53dc6.webp	何を言ってんだ 私はこれじゃ 完全に変なヤツ	¿Qué he dicho? Voy a parecer una rarita.	What did I just say?! Oh, my God. I'm a complete weirdo.	False	False			
7e08350ca5	934	932	933	0:20:07.570000	0:20:08.730000	7e08350ca5.mp3	7e08350ca5.webp	いいけど	Vale.	Sure.	False	False			
f5e01955b4	937	936	935	0:20:08.580000	0:20:10.410000	f5e01955b4.mp3	f5e01955b4.webp	って いいのかよ!	¿Te parece bien?	Wait, it's okay?!	False	False			
0f919c2827	940	939,942	938,941	0:20:11.960000	0:20:15.790000	0f919c2827.mp3	0f919c2827.webp	あれ あれ あれ いいのか?	¿Qué? Yo... ¿Esto está bien?	Wait, huh? I... It's okay?	False	False			
6dc19e0658	945	944,947	943,946	0:20:15.790000	0:20:19.800000	6dc19e0658.mp3	6dc19e0658.webp	これは 夢か? 夢なのか? いいんだな?	¿No estoy soñando? ¿Está bien?	Is this a dream? Is it? So it's okay?	False	False			
50ee5dcaf3	950	949	948	0:20:19.800000	0:20:23.240000	50ee5dcaf3.mp3	50ee5dcaf3.webp	しまむらの両足が...うわあ	Las piernas de Shimamura...	Shimamura's legs...	False	False			
22a3b391ce	953	952	951	0:20:28.850000	0:20:30.980000	22a3b391ce.mp3	22a3b391ce.webp	何してんの?	¿Qué haces?	What are you doing?	False	False			
6772d20144	956	955	954	0:20:30.980000	0:20:33.400000	6772d20144.mp3	6772d20144.webp	いや だって...	No, es que...	Well, I mean...	False	False			
8ee5d31884	964	963	962	0:20:38.530000	0:20:44.570000	8ee5d31884.mp3	8ee5d31884.webp	妹が こういう座り方してくるし これって普通じゃないの?	A mí hermana le gusta sentarse así. ¿No te parece normal?	Hm? Well, my little sister likes to sit like this. Isn't this normal?	False	False			
5f51591341	967	966	965	0:20:44.570000	0:20:47.160000	5f51591341.mp3	5f51591341.webp	ふ... 普通だけど	Sí, pero...	Y-Yeah, sure...	False	False			
71b8a1ae1c	970	969	968	0:20:47.140000	0:20:51.270000	71b8a1ae1c.mp3	71b8a1ae1c.webp	変だ すごく変だ!鎖骨が痛い!	Es muy raro. Me duele la clavícula.	It's weird. It's super weird! My clavicle hurts!	False	False			
bab900b7a3	976	975	974	0:20:51.290000	0:20:56.180000	bab900b7a3.mp3	bab900b7a3.webp	普通 胸が痛いとかあるが私の場合は 骨が痛くなる	A la gente le suele doler el pecho, pero a mí me duelen los huesos.	Usually, people feel pain in their chest, but I'm feeling it in my bones.	False	False			
252e6a9a38	982	981	980	0:20:56.040000	0:21:01.570000	252e6a9a38.mp3	252e6a9a38.webp	むきだしにでもなるかのようにピキピキと 骨のきしむ音がして	Me duelen tanto los huesos que parece como si se me fueran a salir del cuerpo.	My bones start grinding so much that it feels like they're out in the open.	False	False			
9b227a26ae	987	986	985	0:21:01.570000	0:21:03.280000	9b227a26ae.mp3	9b227a26ae.webp	楽になりたい	Solo quería relajarme...	I just want to relax...	False	False			
53823d3024	990	989	988	0:21:04.010000	0:21:05.260000	53823d3024.mp3	53823d3024.webp	いない	No...	I don't...	False	False			
b96fb101bd	993	992	991	0:21:05.260000	0:21:07.050000	b96fb101bd.mp3	b96fb101bd.webp	そうなんだ	Ya veo.	I see.	False	False			
74c346dbac	996	995,998	994,997	0:21:07.050000	0:21:11.790000	74c346dbac.mp3	74c346dbac.webp	そのために何をすればいいのかすぐ分かった	Inmediatamente me di cuenta de cómo hacerlo.	And I immediately figured out how to do that.	False	False			
4a68ef5b4b	1001	1000	999	0:21:13.480000	0:21:15.730000	4a68ef5b4b.mp3	4a68ef5b4b.webp	《好きっていうか》	Creo que me gustas.	I like... you, I think...	False	False			
90b162b7d0	1004	1003	1002	0:21:15.730000	0:21:22.820000	90b162b7d0.mp3	90b162b7d0.webp	私は何を言おうとしたんだいや 言った? 言ってない?	¿Qué? ¿Qué he intentado decir? Espera, ¿lo he dicho?	Wait, what?! What did I just try to say? Did I say it? Wait, did I?!	False	False			
2ab9eac10d	1007	1006	1005	0:21:24.450000	0:21:28.450000	2ab9eac10d.mp3	2ab9eac10d.webp	《しまむらのこと好き みたいな》	Creo que me gustas, Shimamura.	I think... I like you, Shimamura.	False	False			
3459c9dde9	1010	1009	1008	0:21:28.450000	0:21:31.870000	3459c9dde9.mp3	3459c9dde9.webp	こりゃダメだ いけない アホか	Ya está, la he liado. Soy una idiota.	Nope, I'm done for. I can't... I'm an idiot.	False	False			
6a5e891924	1013	1012	1011	0:21:31.870000	0:21:35.170000	6a5e891924.mp3	6a5e891924.webp	これは これは これは...	Esto... Esto... Esto...	This is... This is... This is...	False	False			
610cd21356	1016	1015	1014	0:21:35.170000	0:21:40.750000	610cd21356.mp3	610cd21356.webp	《す... 好きなのかな 多分さ ひょっとしたらの話》	Creo que me gustas y quizás...	I-I think I like you... Possibly, maybe...	False	False			
99668bc12f	1019	1018	1017	0:21:40.750000	0:21:43.590000	99668bc12f.mp3	99668bc12f.webp	《好き? のようなさ》	Creo que me gustas mucho.	You know, like... really like...	False	False			
e232fde3e6	1022	1021	1020	0:21:43.590000	0:21:46.050000	e232fde3e6.mp3	e232fde3e6.webp	大バカのやることだ	Soy una idiota integral.	I'm a complete moron...	False	False			
584b9906d8	1025,1026	1024	1023	0:21:51.720000	0:21:57.120000	584b9906d8.mp3	584b9906d8.webp	ええと 大丈夫?　呼吸してる?顔真っ赤だけど	¿Estás bien? ¿Estás respirando bien? Tienes la cara colorada.	Um... You okay? Are you breathing? Your face is like bright red...	False	False			
d833ac06bc	1029	1028	1027	0:22:06.490000	0:22:08.990000	d833ac06bc.mp3	d833ac06bc.webp	なんだばしゃああー	¿Pero qué...?	What the efffffff...	False	False			
05c2355f10	1032	1031	1030	0:22:10.950000	0:22:14.910000	05c2355f10.mp3	05c2355f10.webp	なんだばしゃああー!	¿Pero qué...?	What the efffffff?!	False	False			
557f40edce	1033,1039	1035	1034,1038	0:22:14.710000	0:22:19.150000	557f40edce.mp3	557f40edce.webp	イタッ イタタ...　日が沈んで 昇ってきても	¡Ay, ay, ay! Me duele el cuello. -Aunque el sol se ponga y vuelva a salir	Ow! Ow, ow... My neck hurts. It hurts. Even if the sun were to set and rise again,	False	False			
ffbb91bccc	1042	1041	1040	0:22:19.060000	0:22:22.020000	ffbb91bccc.mp3	ffbb91bccc.webp	私に明日は来るのだろうか	¿llegará un mañana para mí?	would tomorrow even come for me?	False	False			
3d3d720250	1046	1047	1045	0:23:52.700000	0:23:54.890000	3d3d720250.mp3	3d3d720250.webp	あだしまペディア 宇宙人	Adashimapedia: ¡Aliens!	Adashimapedia: Aliens!	False	False			
d6f73314e1	1050	1049	1048	0:23:54.700000	0:23:56.280000	d6f73314e1.mp3	d6f73314e1.webp	我々は宇宙人だ	Somos aliens.	We are aliens.	False	False			
0c0c54a90d	1053,1055	1052	1051,1054	0:23:55.990000	0:23:59.820000	0c0c54a90d.mp3	0c0c54a90d.webp	宇宙人が 宇宙人って名乗るのは おかしいよな　確かに そうだね	¿No es raro que te llames a ti mismo "alien"? -Tienes razón.	Isn't it weird for aliens to call themselves "aliens"? That's actually a good point.	False	False			
caa9b9184f	1058,1059	1057	1056	0:23:59.500000	0:24:03.620000	caa9b9184f.mp3	caa9b9184f.webp	では より具体的に　我々は おっぱい星人だ お前の乳をもむ	Deberías concretar más, tipo: "Somos tetaliens, déjanos acariciar tus...".	They should be more specific, like, "We are boobliens. Let us fondle your ti-"	False	False			
579e3dd1e1	1062	1061	1060	0:24:03.380000	0:24:05.290000	579e3dd1e1.mp3	579e3dd1e1.webp	撃退しまーす バシッ	¡Hora de irse!	Time to force you aliens outta here.	False	False			
