ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
8be83f1740	850		851	0:15:23.672000	0:15:25.641000	8be83f1740.mp3	8be83f1740.webp	ブッブー! えっ?		Huh?	False	False			Martin
9e1e0d81d2	852		853	0:15:27.676000	0:15:30.212000	9e1e0d81d2.mp3	9e1e0d81d2.webp	うわっ ぶおっ ほひぃー!		Whoa!	False	False			Martin
8cf7304476	854	856	855,857	0:15:30.212000	0:15:34.350000	8cf7304476.mp3	8cf7304476.webp	あんた とんだ裏切り野郎だねぇ。	Eres un auténtico traidor.	You... You're a double-crossing little rat, aren't you?	False	False		secelia	Secelia
2e3dca7507	858	859	860	0:15:35.651000	0:15:39.160000	2e3dca7507.mp3	2e3dca7507.webp	ご自身で判断なさいとは 進言しましたが...	Le dije que tomara sus propias decisiones, pero...	I believe I advised you to use your own judgment.	False	False		rajan	Rajan
97b6e02972	861	863	862	0:15:39.088000	0:15:41.870000	97b6e02972.mp3	97b6e02972.webp	もう決めたの。文句ある?	Ya está decidido. ¿Algún problema?	And we've decided. Got a problem with that?	False	False		miorine	Miorine
844f65a5fa	864,867	865	866	0:15:41.790000	0:15:48.430000	844f65a5fa.mp3	844f65a5fa.webp	はぁ...私の配下の者を　お二人の警備に 加えていただきたい。	Desearía añadir a uno de mis hombres a su escolta.	I'd like to have some of my men join you for your own security.	False	False		rajan	Rajan
f36e0426a3	868	869	870	0:15:48.430000	0:15:51.720000	f36e0426a3.mp3	f36e0426a3.webp	ドミニコス隊 司令 ケナンジ・アベリーです。	Kenanji Avery, comandante de Dominicus.	Dominicus commander Kenanji Avery, at your service!	False	False		kenanji	Kenanji
4b24d0831d	871	873	872	0:15:51.433000	0:15:53.520000	4b24d0831d.mp3	4b24d0831d.webp	ケナンジ隊長!?	¿El capitán Kenanji?	Commander Kenanji?!	False	False		guel	Guel
bc8fbc1a38	874	876	875	0:15:53.469000	0:15:55.504000	bc8fbc1a38.mp3	bc8fbc1a38.webp	はい 何か?	Sí, ¿por qué?	Yes. Something wrong?	False	False		kenanji	Kenanji
b161045d3c	878	879	877	0:15:55.480000	0:15:57.830000	b161045d3c.mp3	b161045d3c.webp	いえ なんでも...あっ。	Por nada.	Oh, uh... nothing.	False	False		guel	Guel
a3f10f8584	880	881,883	882,884	0:15:57.606000	0:16:00.480000	a3f10f8584.mp3	a3f10f8584.webp	よろしくお願いします。こちらこそ。	Mucho gusto. Igualmente.	Thank you for your assistance. The pleasure is mine.	False	False		kenanji,miorine	Kenanji,Miorine
3c04a6a733	885	887	886	0:16:00.409000	0:16:04.110000	3c04a6a733.mp3	3c04a6a733.webp	いやー 鬼の父上とは大違いだ。	No luces en absoluto como el ogro de tu padre.	Well, well... you're not like your no-nonsense father.	False	False		kenanji	Kenanji
715ae17346	890	891	889	0:16:06.310000	0:16:09.485000	715ae17346.mp3	715ae17346.webp	だから ミオリネに会いたいんだって。	Queremos ver a Miorine.	We told you, we want to see Miorine.	False	False		ojelo	Ojelo
899ec7d2c9	892	894	893	0:16:09.485000	0:16:11.787000	899ec7d2c9.mp3	899ec7d2c9.webp	アポイントメントは お済みでしょうか?	¿Solicitaron una cita?	Do you have an appointment?	False	False		haro	Haro
cbb59adb20	895	897	896	0:16:11.787000	0:16:14.870000	cbb59adb20.mp3	cbb59adb20.webp	ダチに会うのに なんで 予約が必要なんだよ!	¿Necesitamos cita para ver a una amiga?	Why do we need an appointment to meet with our buddy?!	False	False		chuchu	Chuchu
67f05fdd8f	898	900	899	0:16:14.723000	0:16:17.360000	67f05fdd8f.mp3	67f05fdd8f.webp	とりえあず 申請しましょうか。	Bueno, pidamos una.	Maybe we should just turn in an application...	False	False		lilique	Lilique
99abc066ac	901	903	902	0:16:18.661000	0:16:20.663000	99abc066ac.mp3	99abc066ac.webp	スレッタが来てる?	¿Vino Suletta?	Suletta is here?	False	False		prospera	Prospera
ca095149a6	906	905	904	0:16:20.560000	0:16:22.631000	ca095149a6.mp3	ca095149a6.webp	いかがなさいますか?	¿Qué hacemos?	What should we do?	False	False		godoy	Godoy
93e31ab8c3	908	909	907	0:16:26.240000	0:16:28.771000	93e31ab8c3.mp3	93e31ab8c3.webp	エリィ?	¿Eri?	Eri?	False	False		prospera	Prospera
63d3ba1cca	910	911	912	0:16:28.771000	0:16:32.608000	63d3ba1cca.mp3	63d3ba1cca.webp	頑張れよー! ガシャン	¡Suerte!	Go get 'er!	False	False		ojelo	Ojelo
818ba28e1a	913	914	915	0:16:32.608000	0:16:34.980000	818ba28e1a.mp3	818ba28e1a.webp	でも なんで ノーマルスーツ?	¿Por qué se puso un traje espacial?	Why does she need a normal suit, though?	False	False		ojelo	Ojelo
8b30f4c602	916	917	918	0:16:34.977000	0:16:36.946000	8b30f4c602.mp3	8b30f4c602.webp	さあ?	Ni idea.	Who knows...	False	False		aliya	Aliya
e3c67d4fcd	919	920	921	0:16:39.615000	0:16:42.590000	e3c67d4fcd.mp3	e3c67d4fcd.webp	ミオリネさん こんな所に...	¿Miorine está acá?	What's Ms. Miorine doing here?	False	False		suletta	Suletta
2077acd517	923	925	924	0:16:49.491000	0:16:51.493000	2077acd517.mp3	2077acd517.webp	エアリアル!	¡Aerial!	Aerial!	False	False		suletta	Suletta
1e5f4156fc	928	927	926	0:16:51.400000	0:16:53.462000	1e5f4156fc.mp3	1e5f4156fc.webp	どうして ここに?	¿Qué haces acá?	Why are you here?	False	False		suletta	Suletta
01136d82c1	929	930	931	0:16:55.497000	0:16:58.067000	01136d82c1.mp3	01136d82c1.webp	乗って... いいの?	¿Puedo subir?	Can I... come inside?	False	False		suletta	Suletta
3103312849	932	934	933	0:17:07.509000	0:17:09.478000	3103312849.mp3	3103312849.webp	みんな。	¡Chicos!	Everyone!	False	False		suletta	Suletta
f5e01955b4	937	936	935	0:17:11.170000	0:17:15.985000	f5e01955b4.mp3	f5e01955b4.webp	もう会えないのかなって思ってた。	Pensé que no nos veríamos de nuevo.	I thought I'd never see you again...	False	False		suletta	Suletta
d5d063d523	938	940	939	0:17:15.985000	0:17:20.689000	d5d063d523.mp3	d5d063d523.webp	私 ミオリネさんに いらないって言われて...	Miorine dijo que ya no me necesitaba.	Ms. Miorine said she didn't need me anymore.	False	False		suletta	Suletta
c4a8926273	941,944	943,945	942	0:17:20.689000	0:17:25.594000	c4a8926273.mp3	c4a8926273.webp	ううん しかたないの。約束 私が破ったから。	Y lo entiendo. Incumplí nuestra promesa.	No, it can't be helped. I'm the one who broke our promise.	False	False		suletta	Suletta
dda96fb345	946	947	948	0:17:27.029000	0:17:31.734000	dda96fb345.mp3	dda96fb345.webp	進んだんだよ お母さんの言うとおり。	Avancé, como decía mamá.	I've moved forward. Like Mom says...	False	False		suletta	Suletta
50ee5dcaf3	950	951	949,952	0:17:31.700000	0:17:35.471000	50ee5dcaf3.mp3	50ee5dcaf3.webp	でも 分かんないの。	Pero no lo entiendo.	But... I don't know what to do...	False	False		suletta	Suletta
22a3b391ce	953	954	955,956	0:17:35.471000	0:17:39.590000	22a3b391ce.mp3	22a3b391ce.webp	ホルダーじゃなくなって 決闘しなくてよくなって	Ya no soy Holder y no he de batirme en duelo.	I'm not the Holder anymore, and I don't have to duel.	False	False		suletta	Suletta
e4937ae350	957,960	959	958,961	0:17:39.475000	0:17:45.080000	e4937ae350.mp3	e4937ae350.webp	みんなと勉強して　一緒に ランチも食べて おしゃべりできて...	Estudio, como y hablo con los demás.	I study with my friends, and we can chat together over lunch.	False	False		suletta	Suletta
3a3ba31f84	962	963	964	0:17:45.080000	0:17:47.970000	3a3ba31f84.mp3	3a3ba31f84.webp	それでも ミオリネさんがいないのは...	Pero no estar con Miorine...	But even then, with Ms. Miorine gone...	False	False		suletta	Suletta
c6041c3bf8	965	967	966	0:17:47.950000	0:17:51.954000	c6041c3bf8.mp3	c6041c3bf8.webp	会えなくなっちゃうのは嫌だって。	No me gusta pensar que no nos veremos más.	it hurts not being able to see her.	False	False		suletta	Suletta
10b41d751e	968	969	970,971,972	0:17:51.954000	0:17:57.280000	10b41d751e.mp3	10b41d751e.webp	進めば2つって 今は思えない。	Ahora no considero que avanzando ganara dos cosas.	"Move forward, gain two..." Right now... I can't believe that.	False	False		suletta	Suletta
bab900b7a3	976	978	977	0:18:18.447000	0:18:20.416000	bab900b7a3.mp3	bab900b7a3.webp	ここって...	¿Dónde estoy?	Where am I?	False	False		suletta	Suletta
252e6a9a38	982	980	981	0:18:25.500000	0:18:29.324000	252e6a9a38.mp3	252e6a9a38.webp	水星154年63日。	Día 63 del año mercuriano 154.	Mercurian year 154, day 63.	False	False		ericht	Ericht
85cafd585f	983	985	984	0:18:29.324000	0:18:32.050000	85cafd585f.mp3	85cafd585f.webp	今日のゲームはディギングキング。	Hoy jugamos a Digging King.	Today's game was "DiggingKing."	False	False		ericht	Ericht
727d47037e	986	988	987	0:18:31.960000	0:18:35.064000	727d47037e.mp3	727d47037e.webp	スコアは6ー4で 僕の勝ち。	Gano yo seis a cuatro.	I won with a score of six to four.	False	False		ericht	Ericht
694aaed097	989	991	990	0:18:35.064000	0:18:38.480000	694aaed097.mp3	694aaed097.webp	もう一回って泣いて 諦めない君に	Tú lloras y no desistes.	You cried, wanting a rematch...	False	False		ericht	Ericht
23b15f3603	992	994	993	0:18:38.467000	0:18:43.806000	23b15f3603.mp3	23b15f3603.webp	お母さんが ホットココアと 蜂蜜のキャンディーを1つ。	Mamá te da un chocolate caliente y un caramelo de miel.	so Mom gave you hot cocoa and one honey-flavored candy.	False	False		ericht	Ericht
5bad9a9b16	995	996	997	0:18:43.806000	0:18:45.808000	5bad9a9b16.mp3	5bad9a9b16.webp	エアリアル?	¿Aerial?	Aerial?	False	False		suletta	Suletta
1cf75fc896	999	1000	998	0:18:45.740000	0:18:48.910000	1cf75fc896.mp3	1cf75fc896.webp	太陽風で 暖房は止まっていたから	La calefacción no funcionaba por el viento solar.	My heating unit was broken from the solar storms,	False	False		ericht	Ericht
4a68ef5b4b	1001	1002	1003	0:18:48.777000	0:18:53.330000	4a68ef5b4b.mp3	4a68ef5b4b.webp	飲みかけのマグカップ 君は コクピットに当てて	Tú colocaste la taza junto a la cabina	so you took your half-empty mug and held it to my cockpit.	False	False		ericht	Ericht
90b162b7d0	1004	1005	1006	0:18:53.148000	0:18:55.617000	90b162b7d0.mp3	90b162b7d0.webp	こうすれば あったかいよって。	diciendo que daba calor.	You said it would warm me.	False	False		ericht	Ericht
6c067c515b	1009	1008	1007,1010	0:18:55.580000	0:18:58.320000	6c067c515b.mp3	6c067c515b.webp	エアリアルだよね? どうして 私と同じ...	Eres el Aerial, ¿no? ¿Por qué eres como yo?	You're Aerial, aren't you? Why do you look like me...?	False	False		suletta	Suletta
6a5e891924	1013	1011	1012	0:18:58.240000	0:19:00.289000	6a5e891924.mp3	6a5e891924.webp	扉は開いたよ。	La puerta se abrió.	The door has opened.	False	False		gundbit 1	GUND-Bit 1
ee474fa574	1015	1014	1016	0:19:01.900000	0:19:04.560000	ee474fa574.mp3	ee474fa574.webp	鍵の役目は もうおしまい。	La llave ya cumplió su papel.	We don't need the key anymore.	False	False		gundbit 2	GUND-Bit 2
4ac0bf781e	1017	1018	1019	0:19:04.560000	0:19:06.880000	4ac0bf781e.mp3	4ac0bf781e.webp	みんな? 鍵?	¿Qué llave?	Everyone? "Key"?	False	False		suletta	Suletta
9edf897a59	1020	1021	1022	0:19:06.628000	0:19:09.398000	9edf897a59.mp3	9edf897a59.webp	鍵は あなたでしょ? スレッタ。	Tú eres la llave, Suletta.	The key is you, Suletta.	False	False		gundbit 3	GUND-Bit 3
1d7bd5d744	1023	1025	1024	0:19:09.398000	0:19:14.036000	1d7bd5d744.mp3	1d7bd5d744.webp	データストームの中でしか 生きられない エリィの代わり。	Sustitutas de Eri, que vive en la tormenta de datos.	Eri can only live inside the data storm, so you filled in for her.	False	False		gundbit 4	GUND-Bit 4
aea38bc512	1026	1027	1028	0:19:14.036000	0:19:17.039000	aea38bc512.mp3	aea38bc512.webp	肉体のないエリィの代わり。	Sustitutas de Eri, que no tiene cuerpo.	Eri has no physical form, so you filled in for her.	False	False		gundbit 5	GUND-Bit 5
835188e20d	1031,1032	1030,1033	1029	0:19:16.960000	0:19:22.811000	835188e20d.mp3	835188e20d.webp	エリィの体 エリィの手足　エリィの拡張意識。	El cuerpo de Eri. Sus brazos y piernas. Su consciencia expandida.	Eri's body, her arms and legs, her extended consciousness...	False	False		gundbit 6	GUND-Bit 6
90b66be14b	1035	1036	1034	0:19:22.640000	0:19:26.281000	90b66be14b.mp3	90b66be14b.webp	それが私たち カヴンの子。	Esas somos las Hijas del Aquelarre.	That's us, the Children of the Coven.	False	False		gundbit 7	GUND-Bit 7
b88ce794ab	1037	1039	1038,1040	0:19:26.281000	0:19:29.010000	b88ce794ab.mp3	b88ce794ab.webp	どういうこと? 代わりって...	¿Sustitutas? ¿Qué quieren decir?	What do you mean? Filled in for her?	False	False		suletta	Suletta
e2bde7d7d7	1041,1044	1042	1043	0:19:28.917000	0:19:35.290000	e2bde7d7d7.mp3	e2bde7d7d7.webp	君たちは 僕の遺伝子からつくられた　リプリチャイルドってことだよ。あっ...	Que son réplicas creadas a partir de mis genes.	You're all repli-children created from my genes.	False	False		ericht	Ericht
3d3d720250	1046	1047	1045	0:19:35.290000	0:19:37.830000	3d3d720250.mp3	3d3d720250.webp	17年前に お母さんが。	Lo hizo mamá hace 17 años.	17 years ago, when Mom...	False	False		gundbit 8	GUND-Bit 8
b3bd21a87a	1049	1048,1052	1050,1051	0:19:37.820000	0:19:40.900000	b3bd21a87a.mp3	b3bd21a87a.webp	覚えてないの? でも もう大丈夫。	¿No lo recuerdas? Pero ya no es necesario.	Don't you remember? But it's fine now.	False	False		gundbit 10,gundbit 9	GUND-Bit 10,GUND-Bit 9
60661b61bc	1053	1055	1054	0:19:40.829000	0:19:45.200000	60661b61bc.mp3	60661b61bc.webp	クワイエット・ゼロが エリィの居場所 つくってくれる。	Quiet Zero creará un lugar para Eri.	Quiet Zero will create a world where Eri can live!	False	False		gundbit 10	GUND-Bit 10
e9534ec471	1057,1059	1058,1060	1056,1061,1062	0:19:45.120000	0:19:52.240000	e9534ec471.mp3	e9534ec471.webp	だから スレッタは もういらないの。はっ... ううん! ううん 違うよ。だって 私...	Ya no te necesitamos, Suletta. No. ¡No! Yo...	So we don't need you anymore, Suletta! No... You're wrong... After all, I...	False	False		gundbit 11,suletta	GUND-Bit 11,Suletta
f322343c9d	1070	1071	1072	0:20:31.146000	0:20:33.148000	f322343c9d.mp3	f322343c9d.webp	分かった?	¿Lo entiendes?	Do you understand?	False	False		ericht	Ericht
e678951a0a	1075	1073	1074	0:20:33.060000	0:20:37.085000	e678951a0a.mp3	e678951a0a.webp	スコア8なら 僕は 自分の意思で動ける。	Con una puntuación de ocho puedo moverme yo sola.	At score eight, I can move of my own free will.	False	False		ericht	Ericht
cb2b5311fe	1076	1077	1078	0:20:37.085000	0:20:39.660000	cb2b5311fe.mp3	cb2b5311fe.webp	パイロットは もう必要ないんだ。	Ya no necesito piloto.	I'll no longer need a pilot.	False	False		ericht	Ericht
8c082401a9	1080,1084	1079,1083	1081,1082,1085	0:20:40.930000	0:20:45.990000	8c082401a9.mp3	8c082401a9.webp	やだ...だから　君は これ以上 すがっちゃいけない。	No... Así que no te aferres más a mí.	No... And that's why you can't cling to me anymore-	False	False		ericht,suletta	Ericht,Suletta
888b8f76cd	1086	1088	1087	0:20:45.861000	0:20:48.230000	888b8f76cd.mp3	888b8f76cd.webp	やだ! やだ 待ってよ!	¡No! ¡Espera!	No! Stop! Wait a minute!	False	False		suletta	Suletta
7b9cf9ffc6	1089	1090	1091	0:20:48.096000	0:20:50.520000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	僕にも お母さんにも。	Tanto a mí como a mamá.	Not to me, or to Mom.	False	False		ericht	Ericht
59d745094a	1092	1094	1093	0:20:50.265000	0:20:52.234000	59d745094a.mp3	59d745094a.webp	エアリアル!	¡Aerial!	Aerial!	False	False		suletta	Suletta
09fb16d498	1096	1097	1098	0:21:08.417000	0:21:10.385000	09fb16d498.mp3	09fb16d498.webp	スレッタ。	Suletta.	Suletta...	False	False		prospera	Prospera
048699f38c	1099	1101	1100	0:21:11.820000	0:21:14.890000	048699f38c.mp3	048699f38c.webp	お母... さん。	Mamá.	Mom?	False	False		suletta	Suletta
55774fd67f	1102	1103	1104	0:21:14.890000	0:21:17.020000	55774fd67f.mp3	55774fd67f.webp	うそ... だよね?	Es mentira, ¿verdad?	It's not true, is it?	False	False		suletta	Suletta
ea0471d193	1105	1107	1106	0:21:16.925000	0:21:20.395000	ea0471d193.mp3	ea0471d193.webp	エアリアルが おかしくなったんだよね?	Al Aerial le ocurre algo extraño.	Is something wrong with Aerial?	False	False		suletta	Suletta
7a292ce681	1108	1109	1110	0:21:20.395000	0:21:23.031000	7a292ce681.mp3	7a292ce681.webp	いいえ。カチャ	No.	No...	False	False		prospera	Prospera
8d7a75b451	1112	1111	1113	0:21:22.980000	0:21:25	8d7a75b451.mp3	8d7a75b451.webp	エリクトの言うとおりよ。	Ericht tiene razón.	It's just as Ericht said.	False	False		prospera	Prospera
3d5d69b18b	1114	1115	1116	0:21:26.935000	0:21:30.472000	3d5d69b18b.mp3	3d5d69b18b.webp	学園に戻りなさい スレッタ。	Regresa a la escuela.	Go back to the school, Suletta.	False	False		prospera	Prospera
f17d7e51f7	1117	1118	1119	0:21:30.472000	0:21:33.942000	f17d7e51f7.mp3	f17d7e51f7.webp	あそこなら あなたの胸を埋めてくれる。	Allí llenarás el vacío de tu pecho.	It has all you need to fill your heart.	False	False		prospera	Prospera
4c41daa21e	1122	1123	1121	0:21:51.990000	0:21:54.529000	4c41daa21e.mp3	4c41daa21e.webp	いいの? エリィ。	¿Estás segura, Eri?	Are you sure about this, Eri?	False	False		prospera	Prospera
851d6bf792	1124	1125	1126	0:21:54.529000	0:21:56.900000	851d6bf792.mp3	851d6bf792.webp	あの子も一緒に行くことだって...	Podría venir con nosotras.	What if she came with us...?	False	False		prospera	Prospera
2ad394350b	1128	1129	1130,1131	0:22:00.569000	0:22:05.240000	2ad394350b.mp3	2ad394350b.webp	そうね スレッタは 自由に生きていいのよね。	Tienes razón. Suletta puede ser libre.	You're right. Suletta deserves to live freely, doesn't she?	False	False		prospera	Prospera
af5abcbbd3	1157	1159	1156,1158,1160	0:23:53.920000	0:24:01.960000	af5abcbbd3.mp3	af5abcbbd3.webp	次回 「機動戦士ガンダム 水星の魔女」	Próximamente: "El método que no es el mejor".	Episode 19 Next time on Mobile Suit Gundam the Witch from Mercury, "Not the Best Way."	False	False		shaddiq	Caption,Shaddiq
