ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b2fb637d77	926	927	928	0:19:10.742000	0:19:12.830000	b2fb637d77.mp3	b2fb637d77.webp	は? 家族?	¿Tu familia?	Family?	False	False		miorine	
01136d82c1	929	930	931	0:19:12.827000	0:19:15.210000	01136d82c1.mp3	01136d82c1.webp	責任なら勝って果たします	Asumiré la responsabilidad ganando.	Why don't you let me fulfill my responsibility by winning?	False	False		suletta	
3103312849	932	933	934,935	0:19:15.622000	0:19:19.630000	3103312849.mp3	3103312849.webp	私とエアリアルは あんなのに負けません!	Aerial y yo no perderemos contra ese.	Aerial and I will never lose to the likes of him!	False	False		suletta	
32eb98317d	936	937	938	0:19:19.667000	0:19:21.840000	32eb98317d.mp3	32eb98317d.webp	あんなのだと...	¿"Ese"?	"The likes of him"?	False	False		guel	
c51be6bf3b	939,942	940	941	0:19:21.669000	0:19:25.760000	c51be6bf3b.mp3	c51be6bf3b.webp	く... シャディク!　決闘相手を再変更だ!	Shaddiq, cambia a la duelista de nuevo.	Shaddiq, I'm changing opponents again!	False	False		guel	
7b10ef63aa	943,947	944,946	945,948	0:19:26.090000	0:19:29.520000	7b10ef63aa.mp3	7b10ef63aa.webp	了承しよう セセリア　はいはーい	De acuerdo. -Cecelia. -Bien.	Give him the go ahead, Cecilia. Sure thing.	False	False		shaddiq,shaddiq/cecelia(?)	
50ee5dcaf3	950	949	951	0:19:33.080000	0:19:34.160000	50ee5dcaf3.mp3	50ee5dcaf3.webp	にいさん	Guel...	Brother!	False	False		lauda(?)	
99b0baa275	952	954	953	0:19:33.932000	0:19:37.110000	99b0baa275.mp3	99b0baa275.webp	田舎者の無知を修正してやる!	Le daré una lección a esa pueblerina.	I'll correct your ignorance, you country bumpkin!	False	False		guel	
2a2dc4750d	956,958	955	957,959	0:19:40.280000	0:19:43.410000	2a2dc4750d.mp3	2a2dc4750d.webp	前!　お母さんが言ってました	¡Al frente! -Mi madre solía decir:	Straight ahead! My mother taught me,	False	False		miorine	
0f7e5df829	961	962	960,963	0:19:43.490000	0:19:48.250000	0f7e5df829.mp3	0f7e5df829.webp	逃げたら1つ 進めば2つ 手に入るって	"Si huyes ganas una cosa. Si avanzas, ganas dos".	"If you run, you gain one," "but if you move forward, you gain two."	False	False		suletta	
8ee5d31884	964		965	0:19:48.279000	0:19:49.500000	8ee5d31884.mp3	8ee5d31884.webp	はあ?		What?	False	False			
5f51591341	967	966	968	0:19:49.640000	0:19:52.250000	5f51591341.mp3	5f51591341.webp	逃げたら負けないが手に入ります	Si huyes, ganas el no perder.	When you run, you gain one by not losing.	False	False		suletta	
35d2b76cd3	971	970	969	0:19:52.460000	0:19:54.790000	35d2b76cd3.mp3	35d2b76cd3.webp	でも 進めば...	Pero si avanzas...	But if you move forward...	False	False		suletta	
b237e4d72c	972	973	974	0:19:54.786000	0:19:56.060000	b237e4d72c.mp3	b237e4d72c.webp	勝てるっていうの?	¿Puedes ganar?	You can win?	False	False		miorine	
bab900b7a3	976	977	975,978	0:19:56.040000	0:19:58.880000	bab900b7a3.mp3	bab900b7a3.webp	勝てなくても手に入ります	Aunque no ganes, obtienes algo.	Whether you win or not, there are two things you gain.	False	False		suletta	
434e995859	981	980	982	0:20:00.020000	0:20:03.130000	434e995859.mp3	434e995859.webp	経験値も プライドも...	Experiencia, orgullo...	Experience and pride.	False	False		suletta	
c2d41b5aad	984	983	985	0:20:03.480000	0:20:05.140000	c2d41b5aad.mp3	c2d41b5aad.webp	信頼だって!	¡y confianza!	Not to mention trust!	False	False		suletta	
87c09d0b14	988	986	987	0:20:20.650000	0:20:22.030000	87c09d0b14.mp3	87c09d0b14.webp	シールド!?	¿Un escudo?	A shield?	False	False		lauda(?)	
3cc3a8cf0e	989,992	991	990,993	0:20:22.063000	0:20:25.410000	3cc3a8cf0e.mp3	3cc3a8cf0e.webp	防いだか　だったら!	¿Lo bloqueó? Entonces...	She blocked it. In that case...	False	False		guel	
eda40d2593	996,997	995	994,998	0:20:39.800000	0:20:43.970000	eda40d2593.mp3	eda40d2593.webp	なんなんだ...　そのモビルスーツは...	¿Qué demonios es ese Mobile Suit?	What just happened? What kind of mobile suit is that?	False	False		haro	
1cf75fc896	999	1001	1000	0:20:44.043000	0:20:45.680000	1cf75fc896.mp3	1cf75fc896.webp	GUNDアーム	Un GUND-ARM.	GUND-ARM...	False	False		elan	
25e26dc1d0	1003	1002	1004	0:20:47.470000	0:20:48.600000	25e26dc1d0.mp3	25e26dc1d0.webp	ガンダム...	Un Gundam.	Gundam.	False	False		elan	
5e22a2409e	1006	1008	1007	0:20:53.219000	0:20:56.520000	5e22a2409e.mp3	5e22a2409e.webp	なんなんだ... お前は!	¿Quién demonios eres?	Wh-What... What the hell are you?!	False	False		guel	
3459c9dde9	1010	1011	1009	0:21:02.490000	0:21:04.200000	3459c9dde9.mp3	3459c9dde9.webp	時間だな	Es la hora.	It's time.	False	False		vim	
b9041947e3	1014	1013	1012	0:21:04.280000	0:21:05.950000	b9041947e3.mp3	b9041947e3.webp	ジェタークCEO	Presidente Jeturk.	Mr. Jeturk.	False	False		subordinado jeturk	
48ed83c03a	1015,1018,1020	1017,1019	1016,1021	0:21:06.065000	0:21:11.620000	48ed83c03a.mp3	48ed83c03a.webp	今さら止める気か?　いえ...　ご子息が決闘に敗れました	¿Aún quieres detenerme? No, señor. Su hijo perdió un duelo.	A last-minute intervention? -No. Your son was defeated in a duel.	False	False		subordinado jeturk,vim	
1d7bd5d744	1023		1022	0:21:13.120000	0:21:14.250000	1d7bd5d744.mp3	1d7bd5d744.webp	ん?		What?	False	False			
4f1b449496	1025	1024	1026	0:21:14.460000	0:21:16.750000	4f1b449496.mp3	4f1b449496.webp	今 デリング総裁を殺めても⸺	Aunque matáramos al presidente Delling,	Even if you killed President Delling now,	False	False		subordinado jeturk	
ff864669ba	1027	1029	1028	0:21:16.784000	0:21:19.880000	ff864669ba.mp3	ff864669ba.webp	ミオリネ嬢の婚約者は グエルさまではありません	el señorito Guel no sería el prometido de Miorine.	Master Guel won't be Mistress Miorine's fiance.	False	False		subordinado jeturk	
d5e709f295	1031,1033,1036,1038	1030,1035	1032,1034,1037	0:21:20.280000	0:21:27.470000	d5e709f295.mp3	d5e709f295.webp	相手は誰だ　グラスレーか? ペイルか?　いえ...　それが...	¿Y quién es? ¿De Grassley? ¿De Pale? No. Verá...	Who was the opponent? Grassley? -Peil? -No. It was...	False	False		subordinado jeturk,vim	
e85c1749f0	1041	1039	1040	0:21:35.400000	0:21:36.929000	e85c1749f0.mp3	e85c1749f0.webp	あの... ん...	Este...	Excuse me...	False	False		suletta	
b35a9e0479	1043	1042	1044	0:21:37.270000	0:21:40.320000	b35a9e0479.mp3	b35a9e0479.webp	か... か... 勝ちました	Gané.	I-I won.	False	False		suletta	
3d3d720250	1046	1045	1047	0:21:40.820000	0:21:42.980000	3d3d720250.mp3	3d3d720250.webp	そうみたいね	Así parece.	So it seems.	False	False		miorine	
b3bd21a87a	1049	1048	1050	0:21:43.480000	0:21:45.400000	b3bd21a87a.mp3	b3bd21a87a.webp	スレッタ・マーキュリー	Suletta Mercury.	Suletta Mercury...	False	False		miorine	
60661b61bc	1053	1054	1052,1055	0:21:48.320000	0:21:51.870000	60661b61bc.mp3	60661b61bc.webp	え... あれ? うええ?	¿Eh? ¿Qué?	Huh? What the... How did you...	False	False		suletta	
e2c54127d5	1056	1057	1058,1059	0:21:51.819000	0:21:55.870000	e2c54127d5.mp3	e2c54127d5.webp	この衣装は決闘の勝者 ホルダーの証しよ	Este traje es para el vencedor de un duelo, el Holder.	This attire is the emblem of victory. The emblem of the Holder.	False	False		miorine	
24185a6052	1061	1060	1062	0:21:57.140000	0:22:00.670000	24185a6052.mp3	24185a6052.webp	そして 私の婚約者の証しでもあるわ	Y para mi prometido.	It's also the emblem of my fiance.	False	False		miorine	
e44076c2c3	1065	1064	1066	0:22:01.980000	0:22:05.010000	e44076c2c3.mp3	e44076c2c3.webp	言ったでしょ そういうルールだって	Ya te dije que así eran las normas.	I told you, didn't I? Those are the rules.	False	False		miorine	
1731f969c6	1067	1069	1068,1070	0:22:04.999000	0:22:09.430000	1731f969c6.mp3	1731f969c6.webp	ででで... でも 私 女です... けど	Pero yo soy una mujer.	But I... I'm a woman.	False	False		suletta	
f127306c4e	1073	1072	1071	0:22:09.510000	0:22:12.560000	f127306c4e.mp3	f127306c4e.webp	水星って お固いのね	Qué estrechos de miras son en Mercurio.	I guess Mercury is rather conservative.	False	False		miorine	
e678951a0a	1075	1076	1074	0:22:12.640000	0:22:14.680000	e678951a0a.mp3	e678951a0a.webp	こっちじゃ全然ありよ	Aquí eso no es problema.	That sort of thing is commonplace here.	False	False		miorine	
9c304ea680	1080	1079	1078	0:22:16.730000	0:22:19.650000	9c304ea680.mp3	9c304ea680.webp	よろしくね 花婿さん	Encantada, esposa.	Nice to meet you, my groom.	False	False		miorine	
