ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b161045d3c	878	877	876	0:16:32.500000	0:16:35.890000	b161045d3c.mp3	b161045d3c.webp	ミオリネさんのこと 好きなんじゃないんですか?	¿No quieres a Miorine?	Don't you have feelings for Ms. Miorine?	False	False		suletta	
7722221ab1	881	880	879	0:16:35.890000	0:16:39.100000	7722221ab1.mp3	7722221ab1.webp	私はミオリネさんを信じます!	Yo confío en ella.	Well, I believe in her!	False	False		suletta	
62503d71df	884	883	882	0:16:41.520000	0:16:44.640000	62503d71df.mp3	62503d71df.webp	ミオリネ 君は間違えた	Te equivocaste, Miorine.	Miorine, you chose wrong.	False	False		shaddiq	
34c2555ea3	887	885	886	0:16:45.460000	0:16:48.010000	34c2555ea3.mp3	34c2555ea3.webp	水星ちゃんは素直で いい子だ	La mercuriana es una buena chica.	The Mercurian Miss is a sweet, honest girl.	False	False		shaddiq	
715ae17346	890	889	888	0:16:48.320000	0:16:50.310000	715ae17346.mp3	715ae17346.webp	まっすぐでウソをつかない	Es directa y no miente.	She never tells lies.	False	False		shaddiq	
9c61abd557	893	891	892	0:16:51.150000	0:16:52.155000	9c61abd557.mp3	9c61abd557.webp	だが⸺	Pero...	But...	False	False		shaddiq	
96cfc8984a	896,897	895	894	0:16:54.780000	0:17:00.330000	96cfc8984a.mp3	96cfc8984a.webp	君を守る力も⸺　助ける視野も持ち合わせていない	no puede ni protegerte ni ayudarte.	she doesn't have the power to protect you. Or the vision to support you.	False	False		shaddiq	
8e4a842d8b	899	900	898	0:17:00.330000	0:17:04.020000	8e4a842d8b.mp3	8e4a842d8b.webp	君にすがるだけの ただの子供だ	Es una niña que se aferra a ti. Solo eso.	She's just clinging to you like a mere child.	False	False		shaddiq	
d2c0175ad3	902,906	903	901,904	0:17:04.710000	0:17:07.630000	d2c0175ad3.mp3	d2c0175ad3.webp	追い込んだ 墜とすぞ　了解!	Está rodeada. La haré caer. -¡Recibido!	I've cornered her. Take her down! Roger!	False	False		shaddiq	
93e31ab8c3	908		907	0:17:17.720000	0:17:18.640000	93e31ab8c3.mp3	93e31ab8c3.webp	え...		Huh?	False	False			
9705b478ff	911	910	909	0:17:18.640000	0:17:19.766000	9705b478ff.mp3	9705b478ff.webp	スレッタ!?	¿Suletta?	Suletta?!	False	False		nika	
818ba28e1a	913	914	912	0:17:19.760000	0:17:21.280000	818ba28e1a.mp3	818ba28e1a.webp	アンチドート...	¿Antidote?	Antidote?	False	False		belmeria	
70b6e2f06b	916,919	917	915,918	0:17:21.210000	0:17:26.190000	70b6e2f06b.mp3	70b6e2f06b.webp	対GUNDフォーマット用の 対抗手段てやつ?　まだ持ってたんだ	¿Aún tenían una forma de enfrentarse al GUND Format?	Anti-GUND Format protection...? Who knew they still had it?	False	False		elan	
af0c52a97b	922	921	920	0:17:26.190000	0:17:28.730000	af0c52a97b.mp3	af0c52a97b.webp	しつこいねえ グラスレーは	Grassley es persistente.	Grassley is so persistent.	False	False		elan	
b6f724078e	925,927	923	924,926,928	0:17:31.380000	0:17:35.080000	b6f724078e.mp3	b6f724078e.webp	エアリアル?　みんな... どうしたの?	¿Aerial? ¿Qué sucede?	Aerial? Everyone...? What's wrong?	False	False		suletta	
01136d82c1	929	930	931	0:17:35.365000	0:17:38.410000	01136d82c1.mp3	01136d82c1.webp	あ... 私1人でやるの?	¿He de luchar sola?	I have to do it alone?	False	False		suletta	
7e08350ca5	934	933	932	0:17:38.410000	0:17:40.703000	7e08350ca5.mp3	7e08350ca5.webp	ダメだよ 1人じゃ... ああ!	¡No puedo hacerlo sola!	But I can't! Not on my own!	False	False		suletta	
f5e01955b4	937	936	935,938	0:17:42.700000	0:17:46.410000	f5e01955b4.mp3	f5e01955b4.webp	GUNDフォーマットがなければ凡庸ね	Sin el GUND Format es mediocre.	Without the GUND Format, she's nothing special.	False	False		henao	
0f919c2827	940	941	939	0:17:46.410000	0:17:49.570000	0f919c2827.mp3	0f919c2827.webp	墜ちろ! 水星女!	¡Cae, mercuriana!	Down you go! Mercurian wench!	False	False		las 5	
825836f013	944,945	943,947	942,946	0:17:49.960000	0:17:53.100000	825836f013.mp3	825836f013.webp	スレッタ先輩!　リリッケ	¡Suletta! Lilique.	Ms. Suletta! Lilique...	False	False		lilique,till	
e1cb8e88a6	949	951	948,950	0:17:52.910000	0:17:55.590000	e1cb8e88a6.mp3	e1cb8e88a6.webp	は... ティル先輩?	¿Till?	Huh? Mr. Till?	False	False		lilique	
81534c6462	954	953	952	0:18:01.690000	0:18:03.890000	81534c6462.mp3	81534c6462.webp	ごめんね エアリアル	Lo siento, Aerial.	I'm sorry, Aerial.	False	False		suletta	
6772d20144	956	955	957	0:18:04.800000	0:18:06.800000	6772d20144.mp3	6772d20144.webp	怒ってるよね	Estás enojado, ¿verdad?	You're angry, aren't you?	False	False		suletta	
7ba135c3a8	960	959	958	0:18:06.800000	0:18:10.560000	7ba135c3a8.mp3	7ba135c3a8.webp	私 いつも頼ってばっかだもんね	Siempre dependo de ti para todo.	I always rely on you for everything.	False	False		suletta	
6c645c2b21	963	962	961,964	0:18:11.110000	0:18:14.280000	6c645c2b21.mp3	6c645c2b21.webp	でもね やってみたいんだ	Pero quiero hacer esto.	But this time... I want to give it a try.	False	False		suletta	
4cf6697880	967,969	966	965,968	0:18:15.070000	0:18:19.740000	4cf6697880.mp3	4cf6697880.webp	私たちのために ミオリネさんが作ってくれた会社　手伝いたい	Quiero ayudar en la empresa que Miorine creó para nosotros.	For the sake of the company Ms. Miorine made for us... I want to do my part!	False	False		suletta	
b237e4d72c	972	971,974	970,973	0:18:21.700000	0:18:25.440000	b237e4d72c.mp3	b237e4d72c.webp	リストにないけど 何できるか分かんないけど	No está en mi lista y no sé qué puedo hacer.	It's not on my wish list... and I don't know what I can do, but...	False	False		suletta	
77b0dbd667	977	976	975	0:18:26.210000	0:18:27.900000	77b0dbd667.mp3	77b0dbd667.webp	ワガママかな	¿Soy egoísta?	Is that selfish?	False	False		suletta	
22319f00ee	979	978	980	0:18:32.200000	0:18:33.340000	22319f00ee.mp3	22319f00ee.webp	よかった	Qué bien.	I'm glad.	False	False		suletta	
85cafd585f	983	982	981	0:18:42.640000	0:18:44.130000	85cafd585f.mp3	85cafd585f.webp	いたんだ	Sigues ahí.	You're still there.	False	False		suletta	
727d47037e	986	985	987,988	0:18:50.660000	0:18:52.860000	727d47037e.mp3	727d47037e.webp	アンチドートが... オーバーライド?	¿El Antidote? -¿Lo anuló?	The Antidote... has been overridden?	False	False		sabina/henao	
694aaed097	989	991	990	0:18:54.068000	0:18:56.690000	694aaed097.mp3	694aaed097.webp	制御が... きかない	No podemos controlarlo.	The constraints aren't working.	False	False		henao	
c5390c6ed7	994	993	992	0:18:57.280000	0:18:59.157000	c5390c6ed7.mp3	c5390c6ed7.webp	壊れかけのくせに!	¡Si estás medio descompuesto!	You're just a broken piece of junk!	False	False		renee	
23bc8a52e3	998	997	996	0:19:01.330000	0:19:03.710000	23bc8a52e3.mp3	23bc8a52e3.webp	一緒に? いいの?	¿Lucharás conmigo?	Do it together?	False	False		suletta	
4a68ef5b4b	1001	1000	999	0:19:03.710000	0:19:06.040000	4a68ef5b4b.mp3	4a68ef5b4b.webp	ううん 大丈夫	No importa.	No. It's fine.	False	False		suletta	
90b162b7d0	1004	1003	1002	0:19:06.460000	0:19:08.150000	90b162b7d0.mp3	90b162b7d0.webp	今度は ちゃんとできる	Esta vez puedo hacerlo.	This time, I know I can do it.	False	False		suletta	
2ab9eac10d	1007	1005	1006	0:19:08.120000	0:19:09.292000	2ab9eac10d.mp3	2ab9eac10d.webp	スレッタ?	¿Suletta?	Suletta?	False	False		miorine	
3459c9dde9	1010	1009	1008	0:19:09.710000	0:19:12.650000	3459c9dde9.mp3	3459c9dde9.webp	私たちでミオリネさん助けるよ!	Ayudaremos a Miorine.	Let's help Ms. Miorine together, shall we?	False	False		suletta	
6a5e891924	1013	1012	1011	0:19:19.340000	0:19:20.430000	6a5e891924.mp3	6a5e891924.webp	見えている?	¿Lo ve?	Seeing our moves?	False	False		henao	
ee474fa574	1015	1016	1014	0:19:20.430000	0:19:22.620000	ee474fa574.mp3	ee474fa574.webp	次は? こっち?	¿Y ahora? ¿Aquí?	Where next? Here?	False	False		suletta	
99668bc12f	1019	1018	1017,1020	0:19:23.730000	0:19:26.390000	99668bc12f.mp3	99668bc12f.webp	なんなの あなた...	¿Qué eres?	What is this? You're...	False	False		henao	
e232fde3e6	1022	1021	1023	0:19:27.080000	0:19:28.680000	e232fde3e6.mp3	e232fde3e6.webp	気持ち悪い!	Me produces asco.	some kind of freak!	False	False		henao	
4f1b449496	1025	1024	1026	0:19:31.520000	0:19:32.930000	4f1b449496.mp3	4f1b449496.webp	スゲえ...	Increíble.	Wow.	False	False		nuno	
d833ac06bc	1029	1027	1028	0:19:34.800000	0:19:37.580000	d833ac06bc.mp3	d833ac06bc.webp	ガンダムなのか? お前は...	¿Eres un Gundam?	So you're a Gundam?	False	False		shaddiq	
5d8af18830	1030,1034	1032	1031,1033	0:19:37.570000	0:19:40.240000	5d8af18830.mp3	5d8af18830.webp	シャディク!　この機体から離れて!	¡Shaddiq, aléjate de esa unidad!	Shaddiq! Get away from that machine!	False	False		maisie?	
b88ce794ab	1037	1036	1035	0:19:41.650000	0:19:44.020000	b88ce794ab.mp3	b88ce794ab.webp	シャディクを墜とさせはしない!	¡No vencerás a Shaddiq!	You'll never get Shaddiq!	False	False		sabina	
e85c1749f0	1041	1040	1039	0:19:47.740000	0:19:48.860000	e85c1749f0.mp3	e85c1749f0.webp	サビーナ!	¡Sabina!	Sabina!	False	False		ireesha?	
b35a9e0479	1043	1044	1042,1045	0:19:48.780000	0:19:52.330000	b35a9e0479.mp3	b35a9e0479.webp	メイジー イリーシャ ガンビットを引きつけろ!	¡Maisie, Ireesha, atraigan a los GUND-Bits!	Maisie! Ireesha! Draw away the GUND-Bits!	False	False		shaddiq	
c9adc89743	1047	1048	1046,1049	0:19:52.330000	0:19:55.570000	c9adc89743.mp3	c9adc89743.webp	私たちの邪魔しないでください!	¡No nos pongas más obstáculos!	I won't let you... get in our way!	False	False		suletta	
60661b61bc	1053	1052	1051	0:19:59.890000	0:20:02.300000	60661b61bc.mp3	60661b61bc.webp	ここまでだ スレッタ・マーキュリー	Se acabó, Suletta Mercury.	End of the line, Suletta Mercury.	False	False		shaddiq	
e2c54127d5	1056	1055	1054	0:20:02.300000	0:20:06	e2c54127d5.mp3	e2c54127d5.webp	ミオリネの隣に立つのは 俺だ!	¡Seré yo el que camine junto a Miorine!	I'm the one who will stand at Miorine's side!	False	False		shaddiq	
9888439af8	1059	1058	1057	0:20:06.720000	0:20:07.976000	9888439af8.mp3	9888439af8.webp	今!	¡Ahora!	Now!	False	False		till	
24185a6052	1061		1060	0:20:19.820000	0:20:20.905000	24185a6052.mp3	24185a6052.webp	は...		Huh?	False	False			
fe3c87090b	1064	1063	1062	0:20:28.710000	0:20:29.914000	fe3c87090b.mp3	fe3c87090b.webp	みんな...	Chicos...	Everyone!	False	False		suletta	
356637e9a6	1067,1069	1066	1065,1068	0:20:30.580000	0:20:34.900000	356637e9a6.mp3	356637e9a6.webp	地球寮 なめんなっつったろ　バーカ	Te dije que no subestimaras a la residencia de la Tierra, idiota.	I told you not to underestimate Earth House. Dumbass.	False	False		chuchu	
06d35b8ffd	1072	1071	1070	0:20:39.470000	0:20:42.385000	06d35b8ffd.mp3	06d35b8ffd.webp	最後は 自分で決着をつけると思ったわ	Sabía que irías a dar el golpe final tú mismo.	I thought you'd try to finish the battle with your own hands.	False	False		miorine	
e678951a0a	1075	1074	1073	0:20:43.260000	0:20:45.640000	e678951a0a.mp3	e678951a0a.webp	人に信じろとか言っておいて⸺	Les pides confianza a otros,	You tell me to trust you...	False	False		miorine	
00c447a080	1078	1077	1076	0:20:46.390000	0:20:49.500000	00c447a080.mp3	00c447a080.webp	結局 あんたは 誰も信用してないのよ	pero tú no confías en nadie.	when you don't trust anyone yourself.	False	False		miorine	
27f1b5dd7c	1081	1080	1079	0:20:55.400000	0:20:57.240000	27f1b5dd7c.mp3	27f1b5dd7c.webp	ガ... ガンダム!	¡Gundam!	G-Gundam!	False	False		suletta	
8b65d00936	1084	1083,1086	1082,1085	0:20:57.240000	0:21:00.930000	8b65d00936.mp3	8b65d00936.webp	飛べる 踊れる エアリアル!	¡Puede volar y bailar! ¡El Aerial!	It can fly! It can dance! Aerial!	False	False		suletta	
08f0a39e2b	1090,1092	1089	1088,1091	0:21:09.290000	0:21:12.750000	08f0a39e2b.mp3	08f0a39e2b.webp	スゴい　アクセス数 どんどん増えてるよ!	Es genial, cada vez hay más visitas.	This is incredible! Our views are skyrocketing!	False	False		martin	
c63fc7bc53	1095	1094	1093	0:21:12.750000	0:21:14.870000	c63fc7bc53.mp3	c63fc7bc53.webp	中継の効果だな	Gracias a la retransmisión.	It's thanks to the live stream.	False	False		aliya	
a196f33afa	1098	1097	1096	0:21:14.870000	0:21:16.878000	a196f33afa.mp3	a196f33afa.webp	細けえことはあとだ!	Ya discutiremos eso luego.	Save the details for later!	False	False		chuchu	
5839daf916	1101	1100	1099	0:21:16.780000	0:21:20.030000	5839daf916.mp3	5839daf916.webp	株式会社GUND-ARM設立ー	¡S. p. A. GUND-ARM ya está fundada!	To the official founding of GUND-ARM, Inc...	False	False		nika	
ea0471d193	1105	1102	1103	0:21:20.020000	0:21:22.383000	ea0471d193.mp3	ea0471d193.webp	おめでとうー	¡Felicidades!	Congratulations!	False	False		todos	
26f7c1955b	1109	1107	1108	0:21:27.320000	0:21:29.830000	26f7c1955b.mp3	26f7c1955b.webp	ごめんね エアリアル	Lo siento, Aerial.	I'm sorry, Aerial.	False	False		suletta	
8d7a75b451	1112	1111	1110	0:21:30.620000	0:21:33.670000	8d7a75b451.mp3	8d7a75b451.webp	いつも ごめんなさい	Perdóname por todo.	For always doing this to you.	False	False		suletta	
0395896213	1116	1115	1114	0:21:38.240000	0:21:40.270000	0395896213.mp3	0395896213.webp	調印は完了	Ya lo firmé.	All signed.	False	False		shaddiq	
b428d213c8	1119	1118	1117	0:21:40.270000	0:21:43.560000	b428d213c8.mp3	b428d213c8.webp	以降 君たちの会社に 危害を加えないと誓う	Juro que no obstaculizaré más a su empresa.	I pledge I won't cause any harm to your company from now on.	False	False		shaddiq	
d5d1b7f57f	1121	1122	1120	0:21:43.560000	0:21:44.840000	d5d1b7f57f.mp3	d5d1b7f57f.webp	ええ それじゃ	Bien. Adiós.	Right. Bye, then.	False	False		miorine	
a6bf902628	1125	1124	1123	0:21:47.120000	0:21:49.570000	a6bf902628.mp3	a6bf902628.webp	最初から決闘で奪えばよかった	Debería haberlo pedido en un duelo.	I should have dueled for it from the beginning.	False	False		shaddiq	
48bba99d16	1128,1129	1127	1126	0:21:50.160000	0:21:53.420000	48bba99d16.mp3	48bba99d16.webp	今さら泣きごと言っても⸺　会社はあげないわよ	No te daré la empresa por mucho que te quejes.	No amount of whining will get you this company now.	False	False		miorine	
127994538c	1132	1131	1130	0:21:53.880000	0:21:55.830000	127994538c.mp3	127994538c.webp	いや 君をだよ	No. Me refería a ti.	Not for that... but for your hand.	False	False		shaddiq	
d938f666ac	1135	1134	1133	0:21:57.670000	0:22:00.370000	d938f666ac.mp3	d938f666ac.webp	ホルダーになって君を守る	"Me haré Holder y te protegeré".	"I'll become the Holder and protect you myself."	False	False		shaddiq	
f16cbcfd19	1138	1137,1139	1136	0:22:00.370000	0:22:04.740000	f16cbcfd19.mp3	f16cbcfd19.webp	その一言が言えれば 俺も中に入れたのかな	Si hubiera dicho eso, ¿habría podido entrar?	If I'd only said those words, maybe you'd have let me in.	False	False		shaddiq	
50559ea20f	1142	1141	1140	0:22:13.400000	0:22:14.800000	50559ea20f.mp3	50559ea20f.webp	バカね	Será tonto...	Fool...	False	False		miorine	
876e8d0b7f	1145	1144	1143	0:22:18.400000	0:22:19.930000	876e8d0b7f.mp3	876e8d0b7f.webp	今さらよ	Ya es tarde.	Too little, too late.	False	False		miorine	
