ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
11823993ca	919,921	918	917,920	0:16:27.600000	0:16:32.260000	11823993ca.mp3	11823993ca.webp	あ... あの エランさん...　なんか 変わりました?	Te noto cambiado, Elan.	U-Um, Mr. Elan... Have you changed somehow?	False	False		suletta	
417b3fe2a1	924,925	923	922	0:16:32.260000	0:16:35.200000	417b3fe2a1.mp3	417b3fe2a1.webp	変わったよ　君が変えたんだ	Sí. Tú me hiciste cambiar.	I have indeed. Thanks to you.	False	False		elan	
923e1d6529	927	928	926	0:16:35.130000	0:16:37.080000	923e1d6529.mp3	923e1d6529.webp	え... え... えーっと...	Este...	Oh, um...	False	False		suletta	
01136d82c1	929	931	930	0:16:37.077000	0:16:38.280000	01136d82c1.mp3	01136d82c1.webp	今度 デートしようよ	Tengamos una cita.	Why don't we go on a date?	False	False		elan	
ac7a9a33a3	933	934	932,935	0:16:38.260000	0:16:40.260000	ac7a9a33a3.mp3	ac7a9a33a3.webp	デート!? 嫌?	¿Una cita? -¿No quieres?	A date?! You don't want to?	False	False		suletta/elan	
d5d063d523	938	937	936,939	0:16:40.260000	0:16:44.420000	d5d063d523.mp3	d5d063d523.webp	いえ その... そんなことないですけど...	No es eso, pero...	No, that's not... That's not it, but...	False	False		suletta	
c4a8926273	941,944	942	940,943	0:16:44.350000	0:16:46.336000	c4a8926273.mp3	c4a8926273.webp	けど?　その...	¿Pero? -Este...	But? I, uh...	False	False		elan/suletta	
915c70dc76	947	945	946	0:16:46.960000	0:16:48.820000	915c70dc76.mp3	915c70dc76.webp	ミオリネさんがいるから	Tengo a Miorine.	What about Ms. Miorine?	False	False		suletta	
e1cb8e88a6	949		948	0:16:48.810000	0:16:50.190000	e1cb8e88a6.mp3	e1cb8e88a6.webp	あー		I see.	False	False			
99b0baa275	952	951	950	0:16:50.190000	0:16:52.920000	99b0baa275.mp3	99b0baa275.webp	でも それって ウソなんでしょ?	Lo sé. Pero eso es falso, ¿no?	But that's all a lie, isn't it?	False	False		elan	
2a2dc4750d	956,958	955	954,957	0:16:55.240000	0:17:01.460000	2a2dc4750d.mp3	2a2dc4750d.webp	みんな ウワサしてるよ　君は結婚したくないミオリネの 弾よけだって	Dicen que eres el escudo de Miorine, que en realidad no quiere casarse.	Everyone's gossiping about it. You're being used as a shield so Miorine can avoid getting married.	False	False		elan	
0f7e5df829	961	960	959	0:17:02.010000	0:17:05.250000	0f7e5df829.mp3	0f7e5df829.webp	名目上は結婚という形を 取るかもしれない	Puede que oficialmente se casen,	You two may end up married in name,	False	False		elan	
8ee5d31884	964	963	962	0:17:05.730000	0:17:09.340000	8ee5d31884.mp3	8ee5d31884.webp	けど そこに心はないさ	pero será una unión sin corazón.	but her heart won't be in it.	False	False		elan	
4cf6697880	967,969	966	965,968	0:17:10.020000	0:17:14.590000	4cf6697880.mp3	4cf6697880.webp	だから きっと⸺　許してくれるよ	Por eso estoy seguro de que te lo perdonará.	So I'm sure... she'll forgive you.	False	False		elan	
35d2b76cd3	971	972	970	0:17:16.840000	0:17:19.077000	35d2b76cd3.mp3	35d2b76cd3.webp	ご... ごめんなさい!	¡Lo siento!	I-I'm really sorry!	False	False		suletta	
e7d6f22240	975	974	973	0:17:21.320000	0:17:23.290000	e7d6f22240.mp3	e7d6f22240.webp	逃げられちゃったか	Se escapó.	She ran away, huh?	False	False		elan	
e79e940331	978,980	977	976,979	0:17:23.290000	0:17:28.480000	e79e940331.mp3	e79e940331.webp	でも まあ 押せば落ちるな　あれは...	Pero si sigo presionando, caerá.	Still, a little push is all it will take... to win her over.	False	False		elan	
a3aaa051d2	983,984	982	981	0:17:29.370000	0:17:33.550000	a3aaa051d2.mp3	a3aaa051d2.webp	我々が欲しいのは⸺　あのエアリアルというモビルスーツ	Queremos el Mobile Suit llamado Aerial.	All we want is that Aerial mobile suit.	False	False		nugen	
137eddaf00	987,989	986,988	985	0:17:33.880000	0:17:39.120000	137eddaf00.mp3	137eddaf00.webp	ジェタークや グラスレーのように⸺　堂々と勝負する必要はありませんわ	No es necesario plantear enfrentamientos directos como Jeturk o Grassley.	We've no need to challenge it in the open like Grassley or Jeturk.	False	False		nugen	
6fc21e312e	991,994	992	990,993	0:17:39.120000	0:17:43.643000	6fc21e312e.mp3	6fc21e312e.webp	今度の新しい強化人士　決め手はなんだったのさ	¿Cómo eligieron al próximo sujeto potenciado?	That new enhanced person... why did you choose him?	False	False		elan	
4fa982b916	997	996	995	0:17:44.220000	0:17:47.500000	4fa982b916.mp3	4fa982b916.webp	あなたと同じ性格の悪さですよ	Por tener la misma personalidad retorcida que tú.	Because he has a personality as wicked as yours.	False	False		nugen	
4a68ef5b4b	1001	999	1000	0:17:53.540000	0:17:55.260000	4a68ef5b4b.mp3	4a68ef5b4b.webp	ビックリした	Qué susto.	He startled me.	False	False		suletta	
90b162b7d0	1004	1003	1002	0:17:55.730000	0:17:57.830000	90b162b7d0.mp3	90b162b7d0.webp	どうしたんだろう エランさん	¿Qué le ocurre a Elan?	What happened to Mr. Elan?	False	False		suletta	
2ab9eac10d	1007	1006	1005	0:17:57.830000	0:17:59.800000	2ab9eac10d.mp3	2ab9eac10d.webp	なんか怖かった	Daba un poco de miedo.	He was kind of frightening.	False	False		suletta	
238ee00803	1011	1010	1009	0:18:08.350000	0:18:09.669000	238ee00803.mp3	238ee00803.webp	ダメー! ん?	¡No!	You can't!	False	False		suletta	
46c2bb9e2d	1015,1017	1014	1013	0:18:11.440000	0:18:13.715000	46c2bb9e2d.mp3	46c2bb9e2d.webp	ダメです 出ていってください!　おわっ	¡Salgan de aquí!	You can't be here! Please leave!	False	False		suletta	
08a0626966	1019,1021	1020	1018	0:18:13.690000	0:18:16.259000	08a0626966.mp3	08a0626966.webp	おわっ　勝手に温室入ったらダメです!	¡No pueden entrar sin permiso!	You can't trespass in the greenhouse!	False	False		suletta	
1d7bd5d744	1023	1024	1022	0:18:16.230000	0:18:19.320000	1d7bd5d744.mp3	1d7bd5d744.webp	この子たちのお世話 私が頼まれたんです!	¡Me pidieron que cuide de ellas!	I'm the one who was asked to take care of them all!	False	False		suletta	
e92ae01e1b	1028,1031,1032	1027,1035	1029,1030,1034	0:18:19.280000	0:18:23.950000	e92ae01e1b.mp3	e92ae01e1b.webp	いや 私たちは...　ミオリネさんに直接言われて... あんたしかいないって だから...　いや 私たちは...	Nosotros no... -Lo dijo Miorine. Que tenía que ser yo.	Hold it, we were- Ms. Miorine told me herself! She had no one else to ask! That's why-	False	False		empleado A/suletta,suletta	
4b031b24e4	1036	1038	1037,1039	0:18:23.892000	0:18:25.620000	4b031b24e4.mp3	4b031b24e4.webp	スレッタ? あ...	¿Suletta?	Suletta? Huh?	False	False		miorine	
ffbb91bccc	1042	1041	1040	0:18:25.620000	0:18:27.060000	ffbb91bccc.mp3	ffbb91bccc.webp	ミオリネさん	¿Miorine?	Ms. Miorine?	False	False		suletta	
e6d9d55a72	1044	1045	1043	0:18:27	0:18:29.022000	e6d9d55a72.mp3	e6d9d55a72.webp	何やってんのよ あんた	¿Qué haces?	What the heck are you doing?	False	False		miorine	
25fa1f0ed8	1048	1046	1047	0:18:29.640000	0:18:31.680000	25fa1f0ed8.mp3	25fa1f0ed8.webp	帰ってたんですか?	¿Regresaste?	You've already gotten back?	False	False		suletta	
d6f73314e1	1050	1051	1049	0:18:31.670000	0:18:33.040000	d6f73314e1.mp3	d6f73314e1.webp	船を買ったの	Compré una nave.	I bought a spaceship.	False	False		miorine	
fbccec282e	1054	1053	1052	0:18:33.040000	0:18:35.945000	fbccec282e.mp3	fbccec282e.webp	定期便を使わなくていいから 早く着いたわ	Al no usar el transporte regular, llegué antes.	Since I didn't have to take a public flight, I got home sooner.	False	False		miorine	
eae93c1f1d	1057	1056	1055	0:18:36.520000	0:18:39.720000	eae93c1f1d.mp3	eae93c1f1d.webp	では 見積りどおり こちらの金額で	Será el precio que estimamos.	As per our estimate, it's going to cost this much.	False	False		empleado A	
5e6d189a83	1060	1059	1058	0:18:39.720000	0:18:42.100000	5e6d189a83.mp3	5e6d189a83.webp	請求書は会社のほうに回しといて	Envía la factura a la empresa.	Send the invoice to the company.	False	False		miorine	
876f6f73aa	1063	1062	1061	0:18:43.320000	0:18:45.850000	876f6f73aa.mp3	876f6f73aa.webp	ミオリネさん あの人たち...	¿Quiénes eran esos?	Ms. Miorine, those men...	False	False		suletta	
e44076c2c3	1065	1066	1064	0:18:45.850000	0:18:48.850000	e44076c2c3.mp3	e44076c2c3.webp	ファームの業者に この子たちの世話を頼んだの	Le pedí a una granja que se encargara de ellas.	I hired some farm workers to take care of my plants.	False	False		miorine	
f322343c9d	1070	1068	1069	0:18:49.600000	0:18:52.060000	f322343c9d.mp3	f322343c9d.webp	出張 これから もっと増えそうだから	Haré muchos viajes.	I'm only going to have more business trips.	False	False		miorine	
f127306c4e	1073	1072	1071	0:18:52.060000	0:18:54.190000	f127306c4e.mp3	f127306c4e.webp	あんたも仕事減って うれしいでしょ?	Es mejor, ¿no? Menos trabajo para ti.	That's one less chore for you, right?	False	False		miorine	
e678951a0a	1075	1076	1074	0:18:55.330000	0:18:57.860000	e678951a0a.mp3	e678951a0a.webp	ミオリネさんの大切...	Pero te importan mucho.	I thought this was important to you...	False	False		suletta	
429e5df27e	1079	1078	1077	0:18:57.860000	0:19:00.580000	429e5df27e.mp3	429e5df27e.webp	私 任されたって...	Y las dejaste a mi cargo.	and you were relying on me...	False	False		suletta	
3a2e112833	1081,1084	1082	1080,1083	0:19:00.530000	0:19:03.473000	3a2e112833.mp3	3a2e112833.webp	ありがとね　お疲れさま あ...	Gracias. Buen trabajo.	Thanks for that. You did a good job.	False	False		miorine	
be45b8ce07	1087	1086	1085	0:19:05.220000	0:19:07.393000	be45b8ce07.mp3	be45b8ce07.webp	そういえば エランには会った?	¿Viste a Elan?	By the way, did you run into Elan?	False	False		miorine	
7b9cf9ffc6	1089	1090	1088	0:19:07.330000	0:19:10.104000	7b9cf9ffc6.mp3	7b9cf9ffc6.webp	え? だ... 大丈夫です	No pasa nada.	Huh? D-Don't worry!	False	False		suletta	
126ca7d2b6	1093,1095	1092	1091,1094	0:19:10.080000	0:19:13.358000	126ca7d2b6.mp3	126ca7d2b6.webp	私には ミオリネさんが...　なんのこと?	Te tengo a ti. -¿De qué hablas?	You're my only- What are you talking about?	False	False		suletta	
5ddd461789	1097	1098	1096	0:19:13.330000	0:19:16.380000	5ddd461789.mp3	5ddd461789.webp	エランさんに デートしようって言われて...	Elan me pidió una cita,	Mr. Elan asked me on a date.	False	False		suletta	
5839daf916	1101	1100	1099	0:19:16.380000	0:19:18.920000	5839daf916.mp3	5839daf916.webp	でも ちゃんと断ったんです	pero le dije que no podía ser.	But I made sure to say no!	False	False		suletta	
d93f424df4	1103	1104	1102	0:19:18.920000	0:19:20.800000	d93f424df4.mp3	d93f424df4.webp	いいよ デートして	No me parece mal.	It's fine. Go on a date.	False	False		miorine	
9a912ae6d8	1106		1105	0:19:20.800000	0:19:21.741000	9a912ae6d8.mp3	9a912ae6d8.webp	え?		Huh?	False	False			
26f7c1955b	1109	1108	1107	0:19:21.720000	0:19:24.160000	26f7c1955b.mp3	26f7c1955b.webp	同僚になるんだから仲良くやってよ	Háganse amigos. Será tu colega de trabajo.	He's going to be your colleague, so try to get along.	False	False		miorine	
8d7a75b451	1112	1111	1110	0:19:24.530000	0:19:26.640000	8d7a75b451.mp3	8d7a75b451.webp	あっ 決闘はダメだからね	Pero nada de duelos, ¿eh?	Oh, and no more duels with him.	False	False		miorine	
3d5d69b18b	1114	1115	1113	0:19:26.640000	0:19:28.060000	3d5d69b18b.mp3	3d5d69b18b.webp	同僚って?	¿Mi colega?	My colleague?	False	False		suletta	
f17d7e51f7	1117	1118	1116	0:19:27.970000	0:19:31.560000	f17d7e51f7.mp3	f17d7e51f7.webp	ガンダムパイロットの 経験を買って雇うことにしたの	Lo contrataré por su experiencia como piloto de Gundam.	Since he has experience as a Gundam pilot, I decided to hire him.	False	False		miorine	
4c41daa21e	1122	1121	1120	0:19:32.040000	0:19:35.190000	4c41daa21e.mp3	4c41daa21e.webp	テスターが 1人だけの会社なんてヤバいでしょ	Una empresa no puede tener un solo tester.	It's nuts for the company to have only one tester, right?	False	False		miorine	
a6bf902628	1125	1124	1123	0:19:35.660000	0:19:38.540000	a6bf902628.mp3	a6bf902628.webp	これでスレッタに なんでも頼まなくてよくなるわ	Así no tendré que pedírtelo todo a ti.	Now I won't have to ask you for everything.	False	False		miorine	
2ad394350b	1128	1127	1126	0:19:40.460000	0:19:44.200000	2ad394350b.mp3	2ad394350b.webp	私 いなくても いいってことですか?	Entonces, ya no me necesitas.	I don't need to be here?	False	False		suletta	
b02440b170	1130	1131	1129	0:19:44.590000	0:19:45.910000	b02440b170.mp3	b02440b170.webp	そうね	No.	I guess not.	False	False		miorine	
e2016e6664	1134	1133	1132,1135	0:19:46.340000	0:19:49.700000	e2016e6664.mp3	e2016e6664.webp	ですよね そうでした	Claro. Sí, es verdad.	Right... That makes sense.	False	False		suletta	
f16cbcfd19	1138	1137	1136	0:19:51.050000	0:19:54.750000	f16cbcfd19.mp3	f16cbcfd19.webp	私 1人で勘違いして...	Me había hecho ilusiones yo sola.	I've been getting wrong ideas all on my own.	False	False		suletta	
59ff72aaaf	1141,1142,1144	1139	1140,1143	0:19:55.260000	0:20:00.510000	59ff72aaaf.mp3	59ff72aaaf.webp	そうそう　エアリアルだけど⸺　プラント・クエタまで 取りに行くことになったから	Por cierto, tengo que ir a buscar el Aerial a la planta Quetta.	That's right... about Aerial. I'm going to pick her up at Plant Quetta.	False	False		miorine	
3dc9611087	1147,1149	1146,1148	1145,1150	0:20:00.510000	0:20:05.580000	3dc9611087.mp3	3dc9611087.webp	あんたも来てよ　楽しみでしょ? 久しぶりに エアリアルに会えるの	Ven tú también. Tendrás ganas de verlo de nuevo, ¿no?	You should come too. I bet you're excited. You're going to see Aerial again.	False	False		miorine	
308829d038	1153	1154	1152	0:20:30.430000	0:20:32.580000	308829d038.mp3	308829d038.webp	お待ちしていました	Lo estaba esperando,	I've been waiting for you,	False	False		prospera	
af5abcbbd3	1157	1156	1155	0:20:33.510000	0:20:35.160000	af5abcbbd3.mp3	af5abcbbd3.webp	デリング・レンブラン	Delling Rembran.	Delling Rembran.	False	False		prospera	
a1db4062b6	1164	1162	1163	0:22:08.720000	0:22:09.800000	a1db4062b6.mp3	a1db4062b6.webp	食事です	La comida.	Here's your food!	False	False		guel	
539f762c29	1166	1167	1165	0:22:09.800000	0:22:11.610000	539f762c29.mp3	539f762c29.webp	遅いぞ ボブ	Te tardaste, Bob.	You kept us waiting, Bob!	False	False		capitán	
1a4f494944	1169	1170	1168	0:22:11.610000	0:22:12.800000	1a4f494944.mp3	1a4f494944.webp	すいません	Lo siento.	I'm sorry.	False	False		guel	
b78fe68f41	1173	1172	1171	0:22:13.950000	0:22:16.140000	b78fe68f41.mp3	b78fe68f41.webp	お前は 食ったのか?	¿Tú comiste ya?	What about you? Have you eaten?	False	False		capitán	
ea25243316	1175	1176	1174	0:22:16.140000	0:22:18.400000	ea25243316.mp3	ea25243316.webp	え? いや まだ...	Aún no.	No... not yet.	False	False		guel	
04798ce6b3	1178	1179	1177,1180	0:22:18.270000	0:22:21.810000	04798ce6b3.mp3	04798ce6b3.webp	着く前に食っとけよ? 体に響くぞ	Come antes de llegar o te afectará.	Do it before we arrive! Your body will need it.	False	False		capitán	
572e54b7d6	1183	1182	1181	0:22:21.810000	0:22:23.480000	572e54b7d6.mp3	572e54b7d6.webp	ありがとうございます	Muchas gracias.	Thank you very much.	False	False		guel	
c465ec24f6	1187		1185	0:22:25.740000	0:22:27.900000	c465ec24f6.mp3	c465ec24f6.webp	航行監視システムにオブジェクト		Objects detected by navigation surveillance!	False	False			
b14b909218	1190		1188	0:22:27.900000	0:22:30.030000	b14b909218.mp3	b14b909218.webp	パーメット識別コード確認		Confirming Permet ID codes.	False	False			
3af8b315e7	1193		1191	0:22:30.030000	0:22:31.280000	3af8b315e7.mp3	3af8b315e7.webp	モビルスーツです		They're mobile suits!	False	False			
286d2be55d	1195	1196	1194	0:22:31.280000	0:22:32.970000	286d2be55d.mp3	286d2be55d.webp	プラント・クエタか?	¿De la planta Quetta?	From Plant Quetta?	False	False		capitán	
c3fe30338f	1199		1197	0:22:32.970000	0:22:35.370000	c3fe30338f.mp3	c3fe30338f.webp	相互通信チャンネルに応答なし		No response on intercommunication channels.	False	False			
58e27609d4	1202		1200	0:22:35.370000	0:22:37.290000	58e27609d4.mp3	58e27609d4.webp	本船に接近してきます		They're heading straight for us.	False	False			
0ceb715140	1205	1204	1203	0:22:37.890000	0:22:39.540000	0ceb715140.mp3	0ceb715140.webp	警告を発しろ	Envíen una alerta.	Sound the alarm.	False	False		capitán	
036b6bf894	1208	1207	1206	0:23:02.810000	0:23:03.880000	036b6bf894.mp3	036b6bf894.webp	あれは...	Eso es...	That's...	False	False		guel	
c82d22c3e8	1211	1210	1209	0:23:04.710000	0:23:07.570000	c82d22c3e8.mp3	c82d22c3e8.webp	そろそろ彼らが接触する時間だ	Pronto entrarán en contacto.	They should be making contact about now...	False	False		sabina	
f896b9e8d0	1214	1213	1212	0:23:07.960000	0:23:09.490000	f896b9e8d0.mp3	f896b9e8d0.webp	そうだな	Sí.	I guess.	False	False		shaddiq	
bbfd4ca8ad	1216	1215	1217	0:23:09.460000	0:23:11.530000	bbfd4ca8ad.mp3	bbfd4ca8ad.webp	反応うっす	Qué poco entusiasmo.	You sound indifferent.	False	False		renee	
98e0ad6b92	1220	1219	1218	0:23:11.530000	0:23:14.348000	98e0ad6b92.mp3	98e0ad6b92.webp	いいの? こんなタイミングで波風起こして	¿De verdad es buena idea armar escándalo ahora?	Are you sure this is the right time to be making waves?	False	False		renee	
a32cb8c286	1223	1222	1221	0:23:14.720000	0:23:18.603000	a32cb8c286.mp3	a32cb8c286.webp	元々 我々は 決闘ゲームに重きを置いていない	Nosotros nunca valoramos el juego de los duelos.	We've never given much priority to the dueling game, anyway.	False	False		sabina	
45a6342987	1226	1224	1225	0:23:19.240000	0:23:22.040000	45a6342987.mp3	45a6342987.webp	シャディクは ずっと前からやるつもりだった	Shaddiq pretendía hacerlo desde hacía tiempo.	Shaddiq always intended to do this.	False	False		henao	
dbacf8eb35	1229,1230	1227	1228,1231	0:23:22.640000	0:23:25.170000	dbacf8eb35.mp3	dbacf8eb35.webp	そうでしょ?　ああ	¿Verdad? -Sí.	Isn't that right? Yes.	False	False		henao/shaddiq	
cd84d6aea8	1234	1233	1232	0:23:26.900000	0:23:29.260000	cd84d6aea8.mp3	cd84d6aea8.webp	ベネリットグループを解体する	Desmantelaremos el Benerit Group.	We're going to break up the Benerit Group.	False	False		shaddiq	
df3a3ad7b8	1235	1237	1236,1238	0:23:30.698000	0:23:33.260000	df3a3ad7b8.mp3	df3a3ad7b8.webp	俺は もう ためらわない	No dudaré más.	I won't hesitate... any longer.	False	False		shaddiq	
fc8c7fc8fc	1241,1242	1240	1239	0:23:35.650000	0:23:40.166000	fc8c7fc8fc.mp3	fc8c7fc8fc.webp	これより この船は⸺　我ら"フォルドの夜明け"の 管轄下に入る	Esta nave queda bajo el control de Alba de Fold.	This ship is now under the control of the Dawn of Fold.	False	False		olcott	
d201650add	1245,1246	1244	1243	0:23:40.700000	0:23:45.560000	d201650add.mp3	d201650add.webp	諸君らには... は...　速やかに 応じてくれることを要求する	Les exigimos que obedezcan inmediatamente.	We demand that all of you cooperate immediately.	False	False		olcott	
1798373241	1249		1247,1250	0:23:47.120000	0:23:50.900000	1798373241.mp3	1798373241.webp	抵抗してもいいけど 殺すから		Or feel free to resist... if you want to die.	False	False			
54f6ea8ebe	1254,1255		1252	0:23:54.370000	0:23:57.990000	54f6ea8ebe.mp3	54f6ea8ebe.webp	次回　「機動戦士ガンダム 水星の魔女」		Next time on Mobile Suit Gundam: The Witch from Mercury,	False	False			
