ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a1710a1de5	959		958	0:17:58.180000	0:17:59.260000	a1710a1de5.mp3	a1710a1de5.webp	あっ うっ...		I...	False	False			Hitori
9b44f5c1c4	962,965	963	961,964	0:18:01.260000	0:18:03.930000	9b44f5c1c4.mp3	9b44f5c1c4.webp	買います...　ぼっちちゃん もう持ってるでしょ	Me los llevo. -Ya tienes, Bocchi.	I'll take the lot. You already have that stuff, Bocchi-chan!	False	False		hitori/nijika	Hitori,Nijika
5f51591341	967		966	0:18:03.930000	0:18:07.100000	5f51591341.mp3	5f51591341.webp	あっ 経験者の方でしたか! 失礼しました		Oh, you already play? I'm so sorry!	False	False			Manager
71b8a1ae1c	970	971	969	0:18:07.100000	0:18:09.770000	71b8a1ae1c.mp3	71b8a1ae1c.webp	あっ いえいえ 大丈夫ですよ	No pasa nada.	Hey, that's okay.	False	False		kita	Kita
23a560bbde	973	974	972	0:18:09.770000	0:18:12.610000	23a560bbde.mp3	23a560bbde.webp	この子のギターが 最近 壊れちゃって	Se le rompió la guitarra	Her guitar broke recently,	False	False		kita	Kita
bab900b7a3	976	977	975	0:18:12.610000	0:18:15.360000	bab900b7a3.mp3	bab900b7a3.webp	今日は代替機を探しに来たんです	y hoy venía a buscar una nueva.	so she's looking for a replacement.	False	False		kita	Kita
6953e96b8b	978	980	979	0:18:15.326000	0:18:17.161000	6953e96b8b.mp3	6953e96b8b.webp	ね? ひとりちゃん	¿Verdad, Hitori?	Right, Hitori-chan?	False	False		kita	Kita
bb409901c3	983,985		982	0:18:18.950000	0:18:23.370000	bb409901c3.mp3	bb409901c3.webp	今どき 学生さんでも　何本も持ってる方 いらっしゃいますからね		Lots of people have multiples nowadays. Even students!	False	False			Manager
9b227a26ae	987	988	986	0:18:23.370000	0:18:25.450000	9b227a26ae.mp3	9b227a26ae.webp	そうなんですねー	¿Ah, sí?	Oh, really?	False	False		kita	Kita
53823d3024	990	991	989	0:18:25.450000	0:18:28.130000	53823d3024.mp3	53823d3024.webp	このギター 気に入った? ひとりちゃん	¿Te gusta esta, Hitori?	You like this guitar, Hitori-chan?	False	False		kita	Kita
c5390c6ed7	994		993	0:18:28.960000	0:18:30.967000	c5390c6ed7.mp3	c5390c6ed7.webp	うん うん...		Right. Right.	False	False			Kita
74c346dbac	996	997	995	0:18:31.420000	0:18:33.250000	74c346dbac.mp3	74c346dbac.webp	このギターにするそうです	Dice que quiere esa.	She'll take this guitar, please!	False	False		kita	Kita
1cf75fc896	999	1000	998	0:18:33.250000	0:18:34.840000	1cf75fc896.mp3	1cf75fc896.webp	ね? ひとりちゃん	¿Verdad, Hitori?	Right, Hitori-chan?	False	False		kita	Kita
1dc6a92e02	1002		1001	0:18:34.800000	0:18:36.630000	1dc6a92e02.mp3	1dc6a92e02.webp	ありがとうございます!		Thank you so much!	False	False			Manager
1f7eaf53e8	1005	1006	1004	0:18:36.630000	0:18:39.141000	1f7eaf53e8.mp3	1f7eaf53e8.webp	ぼっち 腹話術の人形みたい	Bocchi parece el muñeco de un ventrílocuo.	Bocchi's like a ventriloquist dummy.	False	False		ryo	Ryo
6e262468c5	1008	1009	1007	0:18:38.970000	0:18:41.477000	6e262468c5.mp3	6e262468c5.webp	最近 成長したと思ったけど	Pensaba que había mejorado,	I thought she'd matured a lot lately,	False	False		nijika	Nijika
238ee00803	1011	1012	1010	0:18:41.430000	0:18:43.260000	238ee00803.mp3	238ee00803.webp	こういうとこ まだまだだな	pero aún le falta mucho.	But I guess she still has some ways to go.	False	False		nijika	Nijika
ee474fa574	1015		1013	0:18:43.810000	0:18:45.060000	ee474fa574.mp3	ee474fa574.webp	よかったー		I'm so glad.	False	False			Manager
4ac0bf781e	1017		1016	0:18:45.560000	0:18:48.980000	4ac0bf781e.mp3	4ac0bf781e.webp	このギター 私が検品して メンテナンスもしてたんです		I've been doing checks and maintenance on this guitar myself.	False	False			Manager
324140cfba	1021		1020	0:18:49.940000	0:18:53.860000	324140cfba.mp3	324140cfba.webp	すごく作りが良くて 私も お気に入りで		It's really well made. I like it a lot.	False	False			Manager
e7c9567e2c	1024		1023	0:18:53.860000	0:18:57.952000	e7c9567e2c.mp3	e7c9567e2c.webp	このギターも お客様に選ばれて うれしいと思いますよ		I'm sure the guitar's happy that it's going with you, too.	False	False			Manager
fc4a098d2c	1028		1026	0:18:59.110000	0:19:01.372000	fc4a098d2c.mp3	fc4a098d2c.webp	お買い上げ ありがとうございました!		Thank you for coming!	False	False			Manager
44ba1a55f7	1031	1032	1030	0:19:03.120000	0:19:04.450000	44ba1a55f7.mp3	44ba1a55f7.webp	ありがとうございました!	¡Muchas gracias!	Th-Thank you for having me!	False	False		hitori	Hitori
eff0b6a0a2	1034		1033,1036	0:19:04.450000	0:19:06.910000	eff0b6a0a2.mp3	eff0b6a0a2.webp	お客様? ギター忘れてますよ!		M-Ma'am?! You forgot your guitar!	False	False			Manager
b88ce794ab	1037	1039	1038	0:19:06.878000	0:19:09.080000	b88ce794ab.mp3	b88ce794ab.webp	どんだけ帰りたかったの	¿Tantas ganas tenía de irse?	How desperate was she to get out of here?	False	False		nijika	Nijika
e2bde7d7d7	1041,1044	1042	1040,1043	0:19:10.120000	0:19:14.340000	e2bde7d7d7.mp3	e2bde7d7d7.webp	はい　店長さん"また お店に 遊びに来てください"って	Toma. La vendedora dijo que espera que volvamos.	Here! The manager wants you to come by again some time.	False	False		nijika	Nijika
037aa71cf7	1045	1047	1046	0:19:14.385000	0:19:17.010000	037aa71cf7.mp3	037aa71cf7.webp	あっ はい すみません	Sí. Lo siento.	R-Right. Sorry...	False	False		hitori	Hitori
b3bd21a87a	1049	1050	1048	0:19:17.010000	0:19:19.260000	b3bd21a87a.mp3	b3bd21a87a.webp	いいギター見つかって よかったね	Encontraste una buena guitarra.	I'm really glad you found a good guitar!	False	False		kita	Kita
91a0207c3a	1052	1053	1051	0:19:19.260000	0:19:20.380000	91a0207c3a.mp3	91a0207c3a.webp	あっ はい	Sí.	R-Right.	False	False		hitori	Hitori
02360150ae	1055	1056	1054	0:19:20.380000	0:19:22.840000	02360150ae.mp3	02360150ae.webp	どうする? なんか食べて帰る?	¿Vamos a comer algo?	What now? Wanna grab food first?	False	False		nijika	Nijika
9888439af8	1059	1060	1058	0:19:23.640000	0:19:25.100000	9888439af8.mp3	9888439af8.webp	今日は解散 えっ?	Hoy no.	We're done.	False	False		ryo	Ryo
876f6f73aa	1063	1061	1062	0:19:25.010000	0:19:26.930000	876f6f73aa.mp3	876f6f73aa.webp	なんか用事?	¿Tienes algo que hacer?	Got something else to do?	False	False		nijika	Nijika
e44076c2c3	1065	1066	1064	0:19:26.930000	0:19:29.730000	e44076c2c3.mp3	e44076c2c3.webp	ぼっち 早くギター弾きたいでしょ?	Bocchi se muere por probar su guitarra.	Bocchi. You want to play your guitar as soon as possible, right?	False	False		ryo	Ryo
f322343c9d	1070	1071	1069	0:19:31.310000	0:19:34.900000	f322343c9d.mp3	f322343c9d.webp	もうー また2人だけ 通じ合う感じ出してる!	¡Rayos! ¡Otra vez comunicándose telepáticamente!	Hey! Stop having a telepathic connection, you two!	False	False		kita	Kita
06d35b8ffd	1072	1074	1073	0:19:34.864000	0:19:36.770000	06d35b8ffd.mp3	06d35b8ffd.webp	まあまあ 落ち着いて	Calma, calma.	Hey, it's no big deal.	False	False		nijika	Nijika
2ea060e65d	1076,1080	1077,1079	1075,1078	0:19:36.770000	0:19:42.410000	2ea060e65d.mp3	2ea060e65d.webp	あっ そうだ! じゃあ 今からスタジオ借りて　ひとりちゃんのギター お披露目会します?	¿Y si alquilamos un estudio para que Hitori estrene su guitarra?	I know! Want to rent a studio and try out your new guitar?	False	False		kita	Kita
552a0c3734	1082	1083	1081	0:19:42.410000	0:19:44.410000	552a0c3734.mp3	552a0c3734.webp	いや それは ちょっと...	Eso sería un poco...	Ah, I'd rather not...	False	False		hitori	Hitori
12434d239e	1085	1086	1084	0:19:44.410000	0:19:46.830000	12434d239e.mp3	12434d239e.webp	まあ 明日 みんなで練習するしね	Mañana ensayamos todas juntas.	We'll all get to practice together tomorrow, anyway.	False	False		nijika	Nijika
2865936d73	1088	1089	1087	0:19:46.830000	0:19:48.620000	2865936d73.mp3	2865936d73.webp	そんときのお楽しみにしよー	Hagámoslo entonces.	We'll save the fun for then!	False	False		nijika	Nijika
7ac7d0c77f	1091	1092	1090	0:19:48.620000	0:19:50.080000	7ac7d0c77f.mp3	7ac7d0c77f.webp	は... はい	Sí.	R-Right.	False	False		hitori	Hitori
590eb1a84d	1094	1095	1093	0:19:50.080000	0:19:52.250000	590eb1a84d.mp3	590eb1a84d.webp	文化祭も終わったし	Ya acabó el festival.	The culture festival is behind us.	False	False		nijika	Nijika
5ddd461789	1097	1098	1096	0:19:52.250000	0:19:55.500000	5ddd461789.mp3	5ddd461789.webp	次のライブのこととか いろいろ考えないとねー	Habrá que pensar en el próximo concierto.	We'd better start thinking about our next concert, right?	False	False		nijika	Nijika
ffc7009341	1100	1101	1099	0:19:55.460000	0:19:56.670000	ffc7009341.mp3	ffc7009341.webp	ですね!	Sí.	That's right!	False	False		kita	Kita
d93f424df4	1103	1104	1102	0:19:56.630000	0:19:58.380000	d93f424df4.mp3	d93f424df4.webp	リョウも新曲よろしく!	Compón algo nuevo, Ryo.	Write us lots of new songs, Ryo!	False	False		nijika	Nijika
9a912ae6d8	1106	1107	1105	0:19:58.380000	0:20:00.420000	9a912ae6d8.mp3	9a912ae6d8.webp	こればっかりは インスピレーション待ち	Tiene que llegarme la inspiración.	Just waiting for inspiration to strike.	False	False		ryo	Ryo
2ad3e9f0dd	1108,1111	1110	1109,1112	0:20:00.473000	0:20:04.810000	2ad3e9f0dd.mp3	2ad3e9f0dd.webp	私に できることあったら なんでも言ってくださいね　なんでも?	Si puedo ayudar, pídeme lo que sea. -¿Lo que sea?	Let me know if there's anything I can do! Anything?	False	False		kita	Kita,Ryo
8a6c34e99b	1113,1116	1115	1114	0:20:04.852000	0:20:09.390000	8a6c34e99b.mp3	8a6c34e99b.webp	喜多ちゃーん　リョウに気安く そういうこと言っちゃダメだよ	Kita, es mejor que no le digas algo así a Ryo.	Kita-chan! Don't say that to Ryo unless you're ready to follow through!	False	False		nijika	Nijika
9a98d49300	1118,1120	1119	1117	0:20:09.390000	0:20:12.068000	9a98d49300.mp3	9a98d49300.webp	フフッ じゃあ 早速だけど　牛丼おごって	Cómprame un tazón de gyudon.	You can start by treating me to gyudon.	False	False		ryo	Ryo
8f931bb9f0	1121,1124	1123	1122	0:20:13.444000	0:20:17.650000	8f931bb9f0.mp3	8f931bb9f0.webp	お姉ちゃーん!　早くしないと遅刻するよー	Si no te das prisa llegarás tarde, Hitori.	Sis! Hurry up or you'll be late!	False	False		futari	Futari
2e0ad0d35f	1126	1128	1127	0:20:21.452000	0:20:24.360000	2e0ad0d35f.mp3	2e0ad0d35f.webp	ウッ ウヘヘ か... かっこいい	Es genial.	A-Awesome...	False	False		hitori	Hitori
127994538c	1132	1133	1131	0:20:28.160000	0:20:31.660000	127994538c.mp3	127994538c.webp	あっ ご... ごめんなさい! き... 君のことも忘れてないよ!	¡Perdón! No me he olvidado de ti.	I'm s-sorry! I haven't f-forgotten you!	False	False		hitori	Hitori
d938f666ac	1135	1136	1134	0:20:31.660000	0:20:33.540000	d938f666ac.mp3	d938f666ac.webp	ゆ... 許してー!	Perdóname.	Forgive me!	False	False		hitori	Hitori
f16cbcfd19	1138	1139	1137	0:20:33.540000	0:20:35.883000	f16cbcfd19.mp3	f16cbcfd19.webp	あの子 また... ああ...	Ya empezó...	She's at it again.	False	False		michiyo	Michiyo
50559ea20f	1142	1143	1141	0:20:43.800000	0:20:45.130000	50559ea20f.mp3	50559ea20f.webp	いってきます	Ya me voy.	Be back later.	False	False		hitori	Hitori
1404f5e192	1148	1150	1149	0:23:31.517000	0:23:33.769000	1404f5e192.mp3	1404f5e192.webp	今日もバイトかー	Hoy también trabajo.	Another day at the job.	False	False		hitori	Hitori
